e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"105811","61001","100","idle_normal","1.8","1","-225","0","5146061","-278","1"
"1058","61002","101","idle_normal","1.8","6","-225","0","5146061","-278","5"
"105911","61003","103","kokkoro_idle_normal","1.8","1","-385","0","5146061","-288","1"
"1059","61004","104","kokkoro_idle_normal","1.8","3","-385","0","5146061","-288","5"
"106011","61005","106","idle_normal","1.8","1","290","1","5146061","-278","1"
"1060","61006","107","idle_normal","1.8","4","290","1","5146061","-278","5"
"200","61007","","","","105811","","","5146061","","13"
"203","61008","","","","105911","","","5146061","","13"
"206","61009","","","","106011","","","5146061","","13"
"7","61010","15","idle","0.85","7","0","0","5146061","-174","5"
"201","61011","210","empty","1","20","290","0","5146061","8","5"
"202","61012","211","empty","1","20","0","0","5146061","-78","5"
"203","61013","210","empty","1","20","-315","0","5146061","16","5"
"21","61014","60","empty","1","21","0","0","5146061","153","5"
"1","61015","0","","1","1","0","","5146061","1","31"
"2","61016","0","","0","2","-57.7","","5146061","1","31"
"10","61017","0","","0","10","0","","5146061","1","31"
"11","61018","0","","0","11","0","","5146061","1","31"
"0","61019","","","","0","","","5146061","","91"
"0","61020","0","","","0","","","5146061","","102"
"0","61021","","","","1","","","5146061","","93"
"doya_in_shy","61022","0","","0.2","106011","doya_talk_shy","0","5146061","1","3"
"doya_in_shy","61023","0","","0.2","1060","doya_talk_shy","0","5146061","1","3"
"vo_apg_0101","61024","0","","","vo_apg","0","","5146061","","21"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","8","0","0","106011","1","0","5146061","1","11"
"","61026","","","","0","","","5146061","","91"
"1","61027","","","","2","","","5146061","","32"
"fade105_in","61028","","","","2","","","5146061","","37"
