bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"61001","-225","1","1","1.8","-278","idle_normal","5146061","0","100","105811"
"61002","-225","6","5","1.8","-278","idle_normal","5146061","0","101","1058"
"61003","-385","1","1","1.8","-288","kokkoro_idle_normal","5146061","0","103","105911"
"61004","-385","3","5","1.8","-288","kokkoro_idle_normal","5146061","0","104","1059"
"61005","290","1","1","1.8","-278","idle_normal","5146061","1","106","106011"
"61006","290","4","5","1.8","-278","idle_normal","5146061","1","107","1060"
"61007","","105811","13","","","","5146061","","","200"
"61008","","105911","13","","","","5146061","","","203"
"61009","","106011","13","","","","5146061","","","206"
"61010","0","7","5","0.85","-174","idle","5146061","0","15","7"
"61011","290","20","5","1","8","empty","5146061","0","210","201"
"61012","0","20","5","1","-78","empty","5146061","0","211","202"
"61013","-315","20","5","1","16","empty","5146061","0","210","203"
"61014","0","21","5","1","153","empty","5146061","0","60","21"
"61015","0","1","31","1","1","","5146061","","0","1"
"61016","-57.7","2","31","0","1","","5146061","","0","2"
"61017","0","10","31","0","1","","5146061","","0","10"
"61018","0","11","31","0","1","","5146061","","0","11"
"61019","","0","91","","","","5146061","","","0"
"61020","","0","102","","","","5146061","","0","0"
"61021","","1","93","","","","5146061","","","0"
"61022","doya_talk_shy","106011","3","0.2","1","","5146061","0","0","doya_in_shy"
"61023","doya_talk_shy","1060","3","0.2","1","","5146061","0","0","doya_in_shy"
"61024","0","vo_apg","21","","","","5146061","","0","vo_apg_0101"
"61025","1","106011","11","0","1","0","5146061","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"61026","","0","91","","","","5146061","","",""
"61027","","2","32","","","","5146061","","","1"
"61028","","2","37","","","","5146061","","","fade105_in"
"61029","","106011","4","","","","5146061","","","0"
"61030","","1060","4","","","","5146061","","","0"
"61031","","106011","3","0.5","","","5146061","","1","sad_idle_dere_shy"
"61032","","1060","3","0.5","","","5146061","","1","sad_idle_dere_shy"
"61033","0","vo_apg","21","","","","5146061","","0","vo_apg_0102"
"61034","","201","3","0","","","5146061","","0","0102_in"
"61035","","4.6","93","","","","5146061","","","1"
"61036","","201","3","0","","","5146061","","0","0102_mid"
"61037","","","92","","","","5146061","","",""
"61038","","201","3","0","","","5146061","","0","0102_out"
"61039","","0.2","93","","","","5146061","","","0"
"61040","kyaru_smile_idle","106011","3","0.2","1","","5146061","0","0","kyaru_smile_in"
"61041","kyaru_smile_idle","1060","3","0.2","1","","5146061","0","0","kyaru_smile_in"
