d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"100","1","-225","-278","1.8","61001","idle_normal","5146061","0","105811","1"
"101","6","-225","-278","1.8","61002","idle_normal","5146061","0","1058","5"
"103","1","-385","-288","1.8","61003","kokkoro_idle_normal","5146061","0","105911","1"
"104","3","-385","-288","1.8","61004","kokkoro_idle_normal","5146061","0","1059","5"
"106","1","290","-278","1.8","61005","idle_normal","5146061","1","106011","1"
"107","4","290","-278","1.8","61006","idle_normal","5146061","1","1060","5"
"","105811","","","","61007","","5146061","","200","13"
"","105911","","","","61008","","5146061","","203","13"
"","106011","","","","61009","","5146061","","206","13"
"15","7","0","-174","0.85","61010","idle","5146061","0","7","5"
"210","20","290","8","1","61011","empty","5146061","0","201","5"
"211","20","0","-78","1","61012","empty","5146061","0","202","5"
"210","20","-315","16","1","61013","empty","5146061","0","203","5"
"60","21","0","153","1","61014","empty","5146061","0","21","5"
"0","1","0","1","1","61015","","5146061","","1","31"
"0","2","-57.7","1","0","61016","","5146061","","2","31"
"0","10","0","1","0","61017","","5146061","","10","31"
"0","11","0","1","0","61018","","5146061","","11","31"
"","0","","","","61019","","5146061","","0","91"
"0","0","","","","61020","","5146061","","0","102"
"","1","","","","61021","","5146061","","0","93"
"0","106011","doya_talk_shy","1","0.2","61022","","5146061","0","doya_in_shy","3"
"0","1060","doya_talk_shy","1","0.2","61023","","5146061","0","doya_in_shy","3"
"0","vo_apg","0","","","61024","","5146061","","vo_apg_0101","21"
"8","106011","1","1","0","61025","0","5146061","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11"
"","0","","","","61026","","5146061","","","91"
"","2","","","","61027","","5146061","","1","32"
"","2","","","","61028","","5146061","","fade105_in","37"
"","106011","","","","61029","","5146061","","0","4"
"","1060","","","","61030","","5146061","","0","4"
"1","106011","","","0.5","61031","","5146061","","sad_idle_dere_shy","3"
"1","1060","","","0.5","61032","","5146061","","sad_idle_dere_shy","3"
"0","vo_apg","0","","","61033","","5146061","","vo_apg_0102","21"
"0","201","","","0","61034","","5146061","","0102_in","3"
"","4.6","","","","61035","","5146061","","1","93"
"0","201","","","0","61036","","5146061","","0102_mid","3"
"","","","","","61037","","5146061","","","92"
"0","201","","","0","61038","","5146061","","0102_out","3"
"","0.2","","","","61039","","5146061","","0","93"
"0","106011","kyaru_smile_idle","1","0.2","61040","","5146061","0","kyaru_smile_in","3"
"0","1060","kyaru_smile_idle","1","0.2","61041","","5146061","0","kyaru_smile_in","3"
"0","vo_apg","0","","","61042","","5146061","","vo_apg_0103","21"
"0","201","","","0","61043","","5146061","","0103_in","3"
"","5.4","","","","61044","","5146061","","1","93"
"0","201","","","0","61045","","5146061","","0103_mid","3"
"","","","","","61046","","5146061","","","92"
"0","201","","","0","61047","","5146061","","0103_out","3"
"","0.2","","","","61048","","5146061","","0","93"
"","2","","","","61049","","5146061","","fade105_out","37"
"","105811","","","","61050","","5146061","","1","4"
"","1058","","","","61051","","5146061","","1","4"
"1","105811","","","0.2","61052","","5146061","","surprise_talk","3"
"1","1058","","","0.2","61053","","5146061","","surprise_talk","3"
"0","vo_apg","0","","","61054","","5146061","","vo_apg_0104","21"
"7","105811","1","1","0","61055","0","5146061","0","……小凱留，\n不想被拍進照片嗎……？","11"
"","0","","","","61056","","5146061","","","91"
"1","105811","","","0.2","61057","","5146061","","surprise_idle_talk1R","3"
"1","1058","","","0.2","61058","","5146061","","surprise_idle_talk1R","3"
"1","105911","","","0.2","61059","","5146061","","kokkoro_surprise_talk","3"
"1","1059","","","0.2","61060","","5146061","","kokkoro_surprise_talk","3"
"0","vo_apg","0","","","61061","","5146061","","vo_apg_0105","21"
"7","105911","1","1","0","61062","0","5146061","0","是的，\n看來是這樣沒錯。","11"
"","0","","","","61063","","5146061","","","91"
"1","105911","","","0.2","61064","","5146061","","kokkoro_idle_normal","3"
"1","1059","","","0.2","61065","","5146061","","kokkoro_idle_normal","3"
"1","105811","","","0.2","61066","","5146061","","idle_normal_talk1R","3"
"1","1058","","","0.2","61067","","5146061","","idle_normal_talk1R","3"
"","105811","","","","61068","","5146061","","0","4"
"","1058","","","","61069","","5146061","","0","4"
"","106011","","","","61070","","5146061","","1","4"
"","1060","","","","61071","","5146061","","1","4"
"0","106011","cool_talk_sing_shy","1","0.2","61072","","5146061","0","cool_in_sing_shy","3"
"0","1060","cool_talk_sing_shy","1","0.2","61073","","5146061","0","cool_in_sing_shy","3"
