94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"1.8","idle_normal","100","105811","5146061","0","1","-225","61001","1","-278"
"1.8","idle_normal","101","1058","5146061","0","6","-225","61002","5","-278"
"1.8","kokkoro_idle_normal","103","105911","5146061","0","1","-385","61003","1","-288"
"1.8","kokkoro_idle_normal","104","1059","5146061","0","3","-385","61004","5","-288"
"1.8","idle_normal","106","106011","5146061","1","1","290","61005","1","-278"
"1.8","idle_normal","107","1060","5146061","1","4","290","61006","5","-278"
"","","","200","5146061","","105811","","61007","13",""
"","","","203","5146061","","105911","","61008","13",""
"","","","206","5146061","","106011","","61009","13",""
"0.85","idle","15","7","5146061","0","7","0","61010","5","-174"
"1","empty","210","201","5146061","0","20","290","61011","5","8"
"1","empty","211","202","5146061","0","20","0","61012","5","-78"
"1","empty","210","203","5146061","0","20","-315","61013","5","16"
"1","empty","60","21","5146061","0","21","0","61014","5","153"
"1","","0","1","5146061","","1","0","61015","31","1"
"0","","0","2","5146061","","2","-57.7","61016","31","1"
"0","","0","10","5146061","","10","0","61017","31","1"
"0","","0","11","5146061","","11","0","61018","31","1"
"","","","0","5146061","","0","","61019","91",""
"","","0","0","5146061","","0","","61020","102",""
"","","","0","5146061","","1","","61021","93",""
"0.2","","0","doya_in_shy","5146061","0","106011","doya_talk_shy","61022","3","1"
"0.2","","0","doya_in_shy","5146061","0","1060","doya_talk_shy","61023","3","1"
"","","0","vo_apg_0101","5146061","","vo_apg","0","61024","21",""
"0","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","106011","1","61025","11","1"
"","","","","5146061","","0","","61026","91",""
"","","","1","5146061","","2","","61027","32",""
"","","","fade105_in","5146061","","2","","61028","37",""
"","","","0","5146061","","106011","","61029","4",""
"","","","0","5146061","","1060","","61030","4",""
"0.5","","1","sad_idle_dere_shy","5146061","","106011","","61031","3",""
"0.5","","1","sad_idle_dere_shy","5146061","","1060","","61032","3",""
"","","0","vo_apg_0102","5146061","","vo_apg","0","61033","21",""
"0","","0","0102_in","5146061","","201","","61034","3",""
"","","","1","5146061","","4.6","","61035","93",""
"0","","0","0102_mid","5146061","","201","","61036","3",""
"","","","","5146061","","","","61037","92",""
"0","","0","0102_out","5146061","","201","","61038","3",""
"","","","0","5146061","","0.2","","61039","93",""
"0.2","","0","kyaru_smile_in","5146061","0","106011","kyaru_smile_idle","61040","3","1"
"0.2","","0","kyaru_smile_in","5146061","0","1060","kyaru_smile_idle","61041","3","1"
"","","0","vo_apg_0103","5146061","","vo_apg","0","61042","21",""
"0","","0","0103_in","5146061","","201","","61043","3",""
"","","","1","5146061","","5.4","","61044","93",""
"0","","0","0103_mid","5146061","","201","","61045","3",""
"","","","","5146061","","","","61046","92",""
"0","","0","0103_out","5146061","","201","","61047","3",""
"","","","0","5146061","","0.2","","61048","93",""
"","","","fade105_out","5146061","","2","","61049","37",""
"","","","1","5146061","","105811","","61050","4",""
"","","","1","5146061","","1058","","61051","4",""
"0.2","","1","surprise_talk","5146061","","105811","","61052","3",""
"0.2","","1","surprise_talk","5146061","","1058","","61053","3",""
"","","0","vo_apg_0104","5146061","","vo_apg","0","61054","21",""
"0","0","7","……小凱留，\n不想被拍進照片嗎……？","5146061","0","105811","1","61055","11","1"
"","","","","5146061","","0","","61056","91",""
"0.2","","1","surprise_idle_talk1R","5146061","","105811","","61057","3",""
"0.2","","1","surprise_idle_talk1R","5146061","","1058","","61058","3",""
"0.2","","1","kokkoro_surprise_talk","5146061","","105911","","61059","3",""
"0.2","","1","kokkoro_surprise_talk","5146061","","1059","","61060","3",""
"","","0","vo_apg_0105","5146061","","vo_apg","0","61061","21",""
"0","0","7","是的，\n看來是這樣沒錯。","5146061","0","105911","1","61062","11","1"
"","","","","5146061","","0","","61063","91",""
"0.2","","1","kokkoro_idle_normal","5146061","","105911","","61064","3",""
"0.2","","1","kokkoro_idle_normal","5146061","","1059","","61065","3",""
"0.2","","1","idle_normal_talk1R","5146061","","105811","","61066","3",""
"0.2","","1","idle_normal_talk1R","5146061","","1058","","61067","3",""
"","","","0","5146061","","105811","","61068","4",""
"","","","0","5146061","","1058","","61069","4",""
"","","","1","5146061","","106011","","61070","4",""
"","","","1","5146061","","1060","","61071","4",""
"0.2","","0","cool_in_sing_shy","5146061","0","106011","cool_talk_sing_shy","61072","3","1"
"0.2","","0","cool_in_sing_shy","5146061","0","1060","cool_talk_sing_shy","61073","3","1"
"","","0","vo_apg_0106","5146061","","vo_apg","0","61074","21",""
"0","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","106011","1","61075","11","1"
"","","","","5146061","","0","","61076","91",""
"","","","0","5146061","","0","","61077","22",""
"0.2","","1","walk_kyapi_shy","5146061","","106011","","61078","3",""
"0.2","","1","walk_kyapi_shy","5146061","","1060","","61079","3",""
"0.2","","1","walk_furimuki","5146061","","105811","","61080","3",""
"0.2","","1","walk_furimuki","5146061","","1058","","61081","3",""
"0.2","","1","kokkoro_walk_surprise","5146061","","105911","","61082","3",""
"0.2","","1","kokkoro_walk_surprise","5146061","","1059","","61083","3",""
"","","-278","149","5146061","","106011","2","61084","2","0"
"","","-278","149","5146061","","1060","2","61085","2","0"
"","","-278","-54","5146061","","105811","2","61086","2","0"
"","","-278","-54","5146061","","1058","2","61087","2","0"
"","","-288","-214","5146061","","105911","2","61088","2","0"
"","","-288","-214","5146061","","1059","2","61089","2","0"
"","","","0","5146061","","1","","61090","93",""
"","","","iris_in","5146061","","2","","61091","37",""
"","","","0","5146061","","2","","61092","93",""
"","","1","se_10055900_coaster_02","5146061","","se_10055900","","61093","23",""
"","","","1","5146061","","10","","61094","32",""
"","","0.5","30","5146061","","30","","61095","122",""
