d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"100","-278","61001","105811","0","1","-225","idle_normal","1","5146061","1.8"
"101","-278","61002","1058","0","6","-225","idle_normal","5","5146061","1.8"
"103","-288","61003","105911","0","1","-385","kokkoro_idle_normal","1","5146061","1.8"
"104","-288","61004","1059","0","3","-385","kokkoro_idle_normal","5","5146061","1.8"
"106","-278","61005","106011","1","1","290","idle_normal","1","5146061","1.8"
"107","-278","61006","1060","1","4","290","idle_normal","5","5146061","1.8"
"","","61007","200","","105811","","","13","5146061",""
"","","61008","203","","105911","","","13","5146061",""
"","","61009","206","","106011","","","13","5146061",""
"15","-174","61010","7","0","7","0","idle","5","5146061","0.85"
"210","8","61011","201","0","20","290","empty","5","5146061","1"
"211","-78","61012","202","0","20","0","empty","5","5146061","1"
"210","16","61013","203","0","20","-315","empty","5","5146061","1"
"60","153","61014","21","0","21","0","empty","5","5146061","1"
"0","1","61015","1","","1","0","","31","5146061","1"
"0","1","61016","2","","2","-57.7","","31","5146061","0"
"0","1","61017","10","","10","0","","31","5146061","0"
"0","1","61018","11","","11","0","","31","5146061","0"
"","","61019","0","","0","","","91","5146061",""
"0","","61020","0","","0","","","102","5146061",""
"","","61021","0","","1","","","93","5146061",""
"0","1","61022","doya_in_shy","0","106011","doya_talk_shy","","3","5146061","0.2"
"0","1","61023","doya_in_shy","0","1060","doya_talk_shy","","3","5146061","0.2"
"0","","61024","vo_apg_0101","","vo_apg","0","","21","5146061",""
"8","1","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","106011","1","0","11","5146061","0"
"","","61026","","","0","","","91","5146061",""
"","","61027","1","","2","","","32","5146061",""
"","","61028","fade105_in","","2","","","37","5146061",""
"","","61029","0","","106011","","","4","5146061",""
"","","61030","0","","1060","","","4","5146061",""
"1","","61031","sad_idle_dere_shy","","106011","","","3","5146061","0.5"
"1","","61032","sad_idle_dere_shy","","1060","","","3","5146061","0.5"
"0","","61033","vo_apg_0102","","vo_apg","0","","21","5146061",""
"0","","61034","0102_in","","201","","","3","5146061","0"
"","","61035","1","","4.6","","","93","5146061",""
"0","","61036","0102_mid","","201","","","3","5146061","0"
"","","61037","","","","","","92","5146061",""
"0","","61038","0102_out","","201","","","3","5146061","0"
"","","61039","0","","0.2","","","93","5146061",""
"0","1","61040","kyaru_smile_in","0","106011","kyaru_smile_idle","","3","5146061","0.2"
"0","1","61041","kyaru_smile_in","0","1060","kyaru_smile_idle","","3","5146061","0.2"
"0","","61042","vo_apg_0103","","vo_apg","0","","21","5146061",""
"0","","61043","0103_in","","201","","","3","5146061","0"
"","","61044","1","","5.4","","","93","5146061",""
"0","","61045","0103_mid","","201","","","3","5146061","0"
"","","61046","","","","","","92","5146061",""
"0","","61047","0103_out","","201","","","3","5146061","0"
"","","61048","0","","0.2","","","93","5146061",""
"","","61049","fade105_out","","2","","","37","5146061",""
"","","61050","1","","105811","","","4","5146061",""
"","","61051","1","","1058","","","4","5146061",""
"1","","61052","surprise_talk","","105811","","","3","5146061","0.2"
"1","","61053","surprise_talk","","1058","","","3","5146061","0.2"
"0","","61054","vo_apg_0104","","vo_apg","0","","21","5146061",""
"7","1","61055","……小凱留，\n不想被拍進照片嗎……？","0","105811","1","0","11","5146061","0"
"","","61056","","","0","","","91","5146061",""
"1","","61057","surprise_idle_talk1R","","105811","","","3","5146061","0.2"
"1","","61058","surprise_idle_talk1R","","1058","","","3","5146061","0.2"
"1","","61059","kokkoro_surprise_talk","","105911","","","3","5146061","0.2"
"1","","61060","kokkoro_surprise_talk","","1059","","","3","5146061","0.2"
"0","","61061","vo_apg_0105","","vo_apg","0","","21","5146061",""
"7","1","61062","是的，\n看來是這樣沒錯。","0","105911","1","0","11","5146061","0"
"","","61063","","","0","","","91","5146061",""
"1","","61064","kokkoro_idle_normal","","105911","","","3","5146061","0.2"
"1","","61065","kokkoro_idle_normal","","1059","","","3","5146061","0.2"
"1","","61066","idle_normal_talk1R","","105811","","","3","5146061","0.2"
"1","","61067","idle_normal_talk1R","","1058","","","3","5146061","0.2"
"","","61068","0","","105811","","","4","5146061",""
"","","61069","0","","1058","","","4","5146061",""
"","","61070","1","","106011","","","4","5146061",""
"","","61071","1","","1060","","","4","5146061",""
"0","1","61072","cool_in_sing_shy","0","106011","cool_talk_sing_shy","","3","5146061","0.2"
"0","1","61073","cool_in_sing_shy","0","1060","cool_talk_sing_shy","","3","5146061","0.2"
"0","","61074","vo_apg_0106","","vo_apg","0","","21","5146061",""
"10","1","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","106011","1","0","11","5146061","0"
"","","61076","","","0","","","91","5146061",""
"","","61077","0","","0","","","22","5146061",""
"1","","61078","walk_kyapi_shy","","106011","","","3","5146061","0.2"
"1","","61079","walk_kyapi_shy","","1060","","","3","5146061","0.2"
"1","","61080","walk_furimuki","","105811","","","3","5146061","0.2"
"1","","61081","walk_furimuki","","1058","","","3","5146061","0.2"
"1","","61082","kokkoro_walk_surprise","","105911","","","3","5146061","0.2"
"1","","61083","kokkoro_walk_surprise","","1059","","","3","5146061","0.2"
"-278","0","61084","149","","106011","2","","2","5146061",""
"-278","0","61085","149","","1060","2","","2","5146061",""
"-278","0","61086","-54","","105811","2","","2","5146061",""
"-278","0","61087","-54","","1058","2","","2","5146061",""
"-288","0","61088","-214","","105911","2","","2","5146061",""
"-288","0","61089","-214","","1059","2","","2","5146061",""
"","","61090","0","","1","","","93","5146061",""
"","","61091","iris_in","","2","","","37","5146061",""
"","","61092","0","","2","","","93","5146061",""
"1","","61093","se_10055900_coaster_02","","se_10055900","","","23","5146061",""
"","","61094","1","","10","","","32","5146061",""
"0.5","","61095","30","","30","","","122","5146061",""
"0","","61096","vo_apg_0107","","vo_apg","0","","21","5146061",""
"0","","61097","0107_in","","202","","","3","5146061","0"
"","","61098","1","","0.7","","","93","5146061",""
"0","","61099","0107_mid","","202","","","3","5146061","0"
"","","61100","","","","","","92","5146061",""
"0","","61101","0107_out","","202","","","3","5146061","0"
"","","61102","0","","0.2","","","93","5146061",""
"-211","0","61103","0","","202","0","","2","5146061",""
"0.5","","61104","30","","30","","","122","5146061",""
"0","","61105","vo_apg_0108","","vo_apg","0","","21","5146061",""
"0","","61106","0108_in","","203","","","3","5146061","0"
"","","61107","1","","0.8","","","93","5146061",""
"0","","61108","0108_mid","","203","","","3","5146061","0"
"","","61109","","","","","","92","5146061",""
"0","","61110","0108_out","","203","","","3","5146061","0"
"","","61111","0","","0.2","","","93","5146061",""
"16","0","61112","315","","201","0","","2","5146061",""
"0.5","","61113","30","","30","","","122","5146061",""
"0","","61114","vo_apg_0109","","vo_apg","0","","21","5146061",""
"0","","61115","0109_in","","201","","","3","5146061","0"
"","","61116","1","","1.1","","","93","5146061",""
"0","","61117","0109_mid","","201","","","3","5146061","0"
"","","61118","","","","","","92","5146061",""
"0","","61119","0109_out","","201","","","3","5146061","0"
"","","61120","0","","0.2","","","93","5146061",""
"0.5","","61121","30","","30","","","122","5146061",""
"0","","61122","vo_apg_0110","","vo_apg","0","","21","5146061",""
"0","","61123","0107_in","","202","","","3","5146061","0"
"0","","61124","0108_in","","203","","","3","5146061","0"
"0","","61125","0109_in","","201","","","3","5146061","0"
"","","61126","1","","1.1","","","93","5146061",""
"0","","61127","0107_mid","","202","","","3","5146061","0"
"0","","61128","0108_mid","","203","","","3","5146061","0"
"0","","61129","0109_mid","","201","","","3","5146061","0"
"","","61130","","","","","","92","5146061",""
"0","","61131","0107_out","","202","","","3","5146061","0"
"0","","61132","0108_out","","203","","","3","5146061","0"
"0","","61133","0109_out","","201","","","3","5146061","0"
"","","61134","0","","0.2","","","93","5146061",""
"0","0","61135","216","","201","0","","2","5146061",""
"0","","61136","vo_apg_0111","","vo_apg","0","","21","5146061",""
"0","","61137","0111_in","","201","","","3","5146061","0"
"","","61138","1","","1.8","","","93","5146061",""
"0","","61139","0111_mid","","201","","","3","5146061","0"
"","","61140","","","","","","92","5146061",""
"0","","61141","0111_out","","201","","","3","5146061","0"
"","","61142","0","","0.2","","","93","5146061",""
"","","61143","0","","0","","","22","5146061",""
"","","61144","","","0.5","","","93","5146061",""
"","","61145","1","","11","","","32","5146061",""
"0","","61146","se_10055900_camera","","se_10055900","","","23","5146061",""
"","","61147","0","","0.2","","","93","5146061",""
"","","61148","0","","10","","","32","5146061",""
"","","61149","0","","1.8","","","93","5146061",""
"","","61150","0.5","","se_10055900_coaster_02","","","24","5146061",""
"","","61151","iris_out","","2","","","37","5146061",""
"-278","0","61152","129","","106011","0","","2","5146061",""
"-278","0","61153","129","","1060","0","","2","5146061",""
"-278","0","61154","-34","","105811","0","","2","5146061",""
"-278","0","61155","-34","","1058","0","","2","5146061",""
"-288","0","61156","-194","","105911","0","","2","5146061",""
"-288","0","61157","-194","","1059","0","","2","5146061",""
"1","","61158","walk_normal_dere2","","106011","","","3","5146061","0.2"
"1","","61159","walk_normal_dere2","","1060","","","3","5146061","0.2"
"1","","61160","walk_normal_joy","","105811","","","3","5146061","0.2"
"1","","61161","walk_normal_joy","","1058","","","3","5146061","0.2"
"1","","61162","kokkoro_walk_normal_dere","","105911","","","3","5146061","0.2"
"1","","61163","kokkoro_walk_normal_dere","","1059","","","3","5146061","0.2"
"-278","0","61164","290","","106011","2","","2","5146061",""
