d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308
"100","61001","idle_normal","-278","1","5146061","1.8","0","1","105811","-225"
"101","61002","idle_normal","-278","5","5146061","1.8","0","6","1058","-225"
"103","61003","kokkoro_idle_normal","-288","1","5146061","1.8","0","1","105911","-385"
"104","61004","kokkoro_idle_normal","-288","5","5146061","1.8","0","3","1059","-385"
"106","61005","idle_normal","-278","1","5146061","1.8","1","1","106011","290"
"107","61006","idle_normal","-278","5","5146061","1.8","1","4","1060","290"
"","61007","","","13","5146061","","","105811","200",""
"","61008","","","13","5146061","","","105911","203",""
"","61009","","","13","5146061","","","106011","206",""
"15","61010","idle","-174","5","5146061","0.85","0","7","7","0"
"210","61011","empty","8","5","5146061","1","0","20","201","290"
"211","61012","empty","-78","5","5146061","1","0","20","202","0"
"210","61013","empty","16","5","5146061","1","0","20","203","-315"
"60","61014","empty","153","5","5146061","1","0","21","21","0"
"0","61015","","1","31","5146061","1","","1","1","0"
"0","61016","","1","31","5146061","0","","2","2","-57.7"
"0","61017","","1","31","5146061","0","","10","10","0"
"0","61018","","1","31","5146061","0","","11","11","0"
"","61019","","","91","5146061","","","0","0",""
"0","61020","","","102","5146061","","","0","0",""
"","61021","","","93","5146061","","","1","0",""
"0","61022","","1","3","5146061","0.2","0","106011","doya_in_shy","doya_talk_shy"
"0","61023","","1","3","5146061","0.2","0","1060","doya_in_shy","doya_talk_shy"
"0","61024","","","21","5146061","","","vo_apg","vo_apg_0101","0"
"8","61025","0","1","11","5146061","0","0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1"
"","61026","","","91","5146061","","","0","",""
"","61027","","","32","5146061","","","2","1",""
"","61028","","","37","5146061","","","2","fade105_in",""
"","61029","","","4","5146061","","","106011","0",""
"","61030","","","4","5146061","","","1060","0",""
"1","61031","","","3","5146061","0.5","","106011","sad_idle_dere_shy",""
"1","61032","","","3","5146061","0.5","","1060","sad_idle_dere_shy",""
"0","61033","","","21","5146061","","","vo_apg","vo_apg_0102","0"
"0","61034","","","3","5146061","0","","201","0102_in",""
"","61035","","","93","5146061","","","4.6","1",""
"0","61036","","","3","5146061","0","","201","0102_mid",""
"","61037","","","92","5146061","","","","",""
"0","61038","","","3","5146061","0","","201","0102_out",""
"","61039","","","93","5146061","","","0.2","0",""
"0","61040","","1","3","5146061","0.2","0","106011","kyaru_smile_in","kyaru_smile_idle"
"0","61041","","1","3","5146061","0.2","0","1060","kyaru_smile_in","kyaru_smile_idle"
"0","61042","","","21","5146061","","","vo_apg","vo_apg_0103","0"
"0","61043","","","3","5146061","0","","201","0103_in",""
"","61044","","","93","5146061","","","5.4","1",""
"0","61045","","","3","5146061","0","","201","0103_mid",""
"","61046","","","92","5146061","","","","",""
"0","61047","","","3","5146061","0","","201","0103_out",""
"","61048","","","93","5146061","","","0.2","0",""
"","61049","","","37","5146061","","","2","fade105_out",""
"","61050","","","4","5146061","","","105811","1",""
"","61051","","","4","5146061","","","1058","1",""
"1","61052","","","3","5146061","0.2","","105811","surprise_talk",""
"1","61053","","","3","5146061","0.2","","1058","surprise_talk",""
"0","61054","","","21","5146061","","","vo_apg","vo_apg_0104","0"
