67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"-278","-225","1.8","100","105811","1","1","5146061","0","61001","idle_normal"
"-278","-225","1.8","101","1058","5","6","5146061","0","61002","idle_normal"
"-288","-385","1.8","103","105911","1","1","5146061","0","61003","kokkoro_idle_normal"
"-288","-385","1.8","104","1059","5","3","5146061","0","61004","kokkoro_idle_normal"
"-278","290","1.8","106","106011","1","1","5146061","1","61005","idle_normal"
"-278","290","1.8","107","1060","5","4","5146061","1","61006","idle_normal"
"","","","","200","13","105811","5146061","","61007",""
"","","","","203","13","105911","5146061","","61008",""
"","","","","206","13","106011","5146061","","61009",""
"-174","0","0.85","15","7","5","7","5146061","0","61010","idle"
"8","290","1","210","201","5","20","5146061","0","61011","empty"
"-78","0","1","211","202","5","20","5146061","0","61012","empty"
"16","-315","1","210","203","5","20","5146061","0","61013","empty"
"153","0","1","60","21","5","21","5146061","0","61014","empty"
"1","0","1","0","1","31","1","5146061","","61015",""
"1","-57.7","0","0","2","31","2","5146061","","61016",""
"1","0","0","0","10","31","10","5146061","","61017",""
"1","0","0","0","11","31","11","5146061","","61018",""
"","","","","0","91","0","5146061","","61019",""
"","","","0","0","102","0","5146061","","61020",""
"","","","","0","93","1","5146061","","61021",""
"1","doya_talk_shy","0.2","0","doya_in_shy","3","106011","5146061","0","61022",""
"1","doya_talk_shy","0.2","0","doya_in_shy","3","1060","5146061","0","61023",""
"","0","","0","vo_apg_0101","21","vo_apg","5146061","","61024",""
"1","1","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","106011","5146061","0","61025","0"
"","","","","","91","0","5146061","","61026",""
"","","","","1","32","2","5146061","","61027",""
"","","","","fade105_in","37","2","5146061","","61028",""
"","","","","0","4","106011","5146061","","61029",""
