c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"idle_normal","105811","1","5146061","61001","-225","100","0","-278","1.8","1"
"idle_normal","1058","6","5146061","61002","-225","101","0","-278","1.8","5"
"kokkoro_idle_normal","105911","1","5146061","61003","-385","103","0","-288","1.8","1"
"kokkoro_idle_normal","1059","3","5146061","61004","-385","104","0","-288","1.8","5"
"idle_normal","106011","1","5146061","61005","290","106","1","-278","1.8","1"
"idle_normal","1060","4","5146061","61006","290","107","1","-278","1.8","5"
"","200","105811","5146061","61007","","","","","","13"
"","203","105911","5146061","61008","","","","","","13"
"","206","106011","5146061","61009","","","","","","13"
"idle","7","7","5146061","61010","0","15","0","-174","0.85","5"
"empty","201","20","5146061","61011","290","210","0","8","1","5"
"empty","202","20","5146061","61012","0","211","0","-78","1","5"
"empty","203","20","5146061","61013","-315","210","0","16","1","5"
"empty","21","21","5146061","61014","0","60","0","153","1","5"
"","1","1","5146061","61015","0","0","","1","1","31"
"","2","2","5146061","61016","-57.7","0","","1","0","31"
"","10","10","5146061","61017","0","0","","1","0","31"
"","11","11","5146061","61018","0","0","","1","0","31"
"","0","0","5146061","61019","","","","","","91"
"","0","0","5146061","61020","","0","","","","102"
