82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"1","100","1","5146061","-225","1.8","-278","0","61001","105811","idle_normal"
"5","101","6","5146061","-225","1.8","-278","0","61002","1058","idle_normal"
"1","103","1","5146061","-385","1.8","-288","0","61003","105911","kokkoro_idle_normal"
"5","104","3","5146061","-385","1.8","-288","0","61004","1059","kokkoro_idle_normal"
"1","106","1","5146061","290","1.8","-278","1","61005","106011","idle_normal"
"5","107","4","5146061","290","1.8","-278","1","61006","1060","idle_normal"
"13","","105811","5146061","","","","","61007","200",""
"13","","105911","5146061","","","","","61008","203",""
"13","","106011","5146061","","","","","61009","206",""
"5","15","7","5146061","0","0.85","-174","0","61010","7","idle"
"5","210","20","5146061","290","1","8","0","61011","201","empty"
"5","211","20","5146061","0","1","-78","0","61012","202","empty"
"5","210","20","5146061","-315","1","16","0","61013","203","empty"
"5","60","21","5146061","0","1","153","0","61014","21","empty"
"31","0","1","5146061","0","1","1","","61015","1",""
"31","0","2","5146061","-57.7","0","1","","61016","2",""
"31","0","10","5146061","0","0","1","","61017","10",""
"31","0","11","5146061","0","0","1","","61018","11",""
"91","","0","5146061","","","","","61019","0",""
"102","0","0","5146061","","","","","61020","0",""
"93","","1","5146061","","","","","61021","0",""
"3","0","106011","5146061","doya_talk_shy","0.2","1","0","61022","doya_in_shy",""
"3","0","1060","5146061","doya_talk_shy","0.2","1","0","61023","doya_in_shy",""
"21","0","vo_apg","5146061","0","","","","61024","vo_apg_0101",""
"11","8","106011","5146061","1","0","1","0","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0"
"91","","0","5146061","","","","","61026","",""
"32","","2","5146061","","","","","61027","1",""
"37","","2","5146061","","","","","61028","fade105_in",""
"4","","106011","5146061","","","","","61029","0",""
"4","","1060","5146061","","","","","61030","0",""
"3","1","106011","5146061","","0.5","","","61031","sad_idle_dere_shy",""
"3","1","1060","5146061","","0.5","","","61032","sad_idle_dere_shy",""
"21","0","vo_apg","5146061","0","","","","61033","vo_apg_0102",""
"3","0","201","5146061","","0","","","61034","0102_in",""
"93","","4.6","5146061","","","","","61035","1",""
"3","0","201","5146061","","0","","","61036","0102_mid",""
"92","","","5146061","","","","","61037","",""
"3","0","201","5146061","","0","","","61038","0102_out",""
"93","","0.2","5146061","","","","","61039","0",""
"3","0","106011","5146061","kyaru_smile_idle","0.2","1","0","61040","kyaru_smile_in",""
"3","0","1060","5146061","kyaru_smile_idle","0.2","1","0","61041","kyaru_smile_in",""
"21","0","vo_apg","5146061","0","","","","61042","vo_apg_0103",""
"3","0","201","5146061","","0","","","61043","0103_in",""
"93","","5.4","5146061","","","","","61044","1",""
"3","0","201","5146061","","0","","","61045","0103_mid",""
"92","","","5146061","","","","","61046","",""
"3","0","201","5146061","","0","","","61047","0103_out",""
"93","","0.2","5146061","","","","","61048","0",""
"37","","2","5146061","","","","","61049","fade105_out",""
"4","","105811","5146061","","","","","61050","1",""
"4","","1058","5146061","","","","","61051","1",""
"3","1","105811","5146061","","0.2","","","61052","surprise_talk",""
"3","1","1058","5146061","","0.2","","","61053","surprise_talk",""
"21","0","vo_apg","5146061","0","","","","61054","vo_apg_0104",""
"11","7","105811","5146061","1","0","1","0","61055","……小凱留，\n不想被拍進照片嗎……？","0"
"91","","0","5146061","","","","","61056","",""
"3","1","105811","5146061","","0.2","","","61057","surprise_idle_talk1R",""
"3","1","1058","5146061","","0.2","","","61058","surprise_idle_talk1R",""
"3","1","105911","5146061","","0.2","","","61059","kokkoro_surprise_talk",""
