28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"5146061","1","100","idle_normal","0","61001","1","-278","-225","105811","1.8"
"5146061","5","101","idle_normal","0","61002","6","-278","-225","1058","1.8"
"5146061","1","103","kokkoro_idle_normal","0","61003","1","-288","-385","105911","1.8"
"5146061","5","104","kokkoro_idle_normal","0","61004","3","-288","-385","1059","1.8"
"5146061","1","106","idle_normal","1","61005","1","-278","290","106011","1.8"
"5146061","5","107","idle_normal","1","61006","4","-278","290","1060","1.8"
"5146061","13","","","","61007","105811","","","200",""
"5146061","13","","","","61008","105911","","","203",""
"5146061","13","","","","61009","106011","","","206",""
"5146061","5","15","idle","0","61010","7","-174","0","7","0.85"
"5146061","5","210","empty","0","61011","20","8","290","201","1"
"5146061","5","211","empty","0","61012","20","-78","0","202","1"
"5146061","5","210","empty","0","61013","20","16","-315","203","1"
"5146061","5","60","empty","0","61014","21","153","0","21","1"
"5146061","31","0","","","61015","1","1","0","1","1"
"5146061","31","0","","","61016","2","1","-57.7","2","0"
"5146061","31","0","","","61017","10","1","0","10","0"
"5146061","31","0","","","61018","11","1","0","11","0"
"5146061","91","","","","61019","0","","","0",""
"5146061","102","0","","","61020","0","","","0",""
"5146061","93","","","","61021","1","","","0",""
"5146061","3","0","","0","61022","106011","1","doya_talk_shy","doya_in_shy","0.2"
"5146061","3","0","","0","61023","1060","1","doya_talk_shy","doya_in_shy","0.2"
"5146061","21","0","","","61024","vo_apg","","0","vo_apg_0101",""
"5146061","11","8","0","0","61025","106011","1","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0"
"5146061","91","","","","61026","0","","","",""
"5146061","32","","","","61027","2","","","1",""
"5146061","37","","","","61028","2","","","fade105_in",""
