acd4b5301ea89b793b7e2aabd99e1f4dced087974a29c4e2a32da98cb7f7fe8a,c48761f498a50e93798b77f2c7bb948619f6e4fef3b657c071bb1b7eacf5ee63,d06afb3ca67a29ef84901955953dcdb8d4375e2f825e7774342e7acf187ed0cb,7182ed0e152a9d99340a6d6a584f5687c5f9c0f1f42af6cc201b93606d62cb9f,bf36bf87dcbdc3272b602e131a4a9667ea49e235c9659fa8eb0ab717f8861764,887b56b8976be18b9825c579941c9cf2b65a4023b8274e157b90e4bf633e55e8,137f8ef18fe238e2d7787bc2d5dee2bf2a48b82fc581edd8f08f1d288ddfb794
"200","1","100","1004","150","50","250"
"320","2","160","1004","240","80","400"
"200","3","100","1004","150","50","250"
"200","5","100","1004","150","50","250"
"320","6","160","1004","240","80","400"
"2","12","1","1004","1","1","3"
"200","1","100","1005","150","50","250"
"200","3","100","1005","150","50","250"
"320","4","160","1005","240","80","400"
"200","5","100","1005","150","50","250"
"320","7","160","1005","240","80","400"
"2","13","1","1005","1","1","3"
