7182ed0e152a9d99340a6d6a584f5687c5f9c0f1f42af6cc201b93606d62cb9f,d06afb3ca67a29ef84901955953dcdb8d4375e2f825e7774342e7acf187ed0cb,137f8ef18fe238e2d7787bc2d5dee2bf2a48b82fc581edd8f08f1d288ddfb794,887b56b8976be18b9825c579941c9cf2b65a4023b8274e157b90e4bf633e55e8,c48761f498a50e93798b77f2c7bb948619f6e4fef3b657c071bb1b7eacf5ee63,bf36bf87dcbdc3272b602e131a4a9667ea49e235c9659fa8eb0ab717f8861764,acd4b5301ea89b793b7e2aabd99e1f4dced087974a29c4e2a32da98cb7f7fe8a
"1004","100","250","50","1","150","200"
"1004","160","400","80","2","240","320"
"1004","100","250","50","3","150","200"
"1004","100","250","50","5","150","200"
"1004","160","400","80","6","240","320"
"1004","1","3","1","12","1","2"
"1005","100","250","50","1","150","200"
"1005","100","250","50","3","150","200"
"1005","160","400","80","4","240","320"
"1005","100","250","50","5","150","200"
"1005","160","400","80","7","240","320"
"1005","1","3","1","13","1","2"
