ba163658d2213b30061ebe4950dc200d92ff74022dd75bfadfaed57f252b0484,f9966f3a5c0939f26d6ca0666a8dcc2d9f4c1ba543518b95c23b0c71b471f995,0f46b1b2e762303277f3936bf78699d1db6347ea08bd3d02b4a27077a3e36e71,162cecdc2556c042f630519256e9bb55eddacba517bb58b20a4c08da5aab8672,70327a93cb14405f861be83ff093d49d29d12507c67d2c83f3dac1bff67efa9b,1cf52b94e1dbe8fed25fb81af65a7c0edc35773a2ac2e91d55e2b5213926d6b6,cb6eefe633cde3859d9b309e31259fd5f51c55a37f105ca13b9601c437a64e7e,43dc342d9b9a2d5915bbf371bbff48c6bc8e60ea74ed123ccc62d4f91c6e7ce7
"0","11011","21_role_tank","0","想讓掩護者\n成為夥伴！","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","192801"
"0","11012","22_role_healer","0","想讓治療者\n成為夥伴！","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","192801"
"0","11021","23_role_booster","0","想讓增幅者\n成為夥伴！","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","192801"
"0","11022","24_role_buffer","0","想讓增益者\n成為夥伴！","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","192801"
"0","11031","25_role_debuffer","0","想讓減益者\n成為夥伴！","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","192901"
"0","11032","26_role_jammer","0","想讓妨礙者\n成為夥伴！","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","192901"
"0","11041","27_role_attacker","0","想讓攻擊者\n成為夥伴！","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","192901"
"0","11042","28_role_breaker","0","想讓破防者\n成為夥伴！","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","192901"
"0","11051","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","100501"
"0","11052","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","107101"
