70327a93cb14405f861be83ff093d49d29d12507c67d2c83f3dac1bff67efa9b,162cecdc2556c042f630519256e9bb55eddacba517bb58b20a4c08da5aab8672,ba163658d2213b30061ebe4950dc200d92ff74022dd75bfadfaed57f252b0484,f9966f3a5c0939f26d6ca0666a8dcc2d9f4c1ba543518b95c23b0c71b471f995,cb6eefe633cde3859d9b309e31259fd5f51c55a37f105ca13b9601c437a64e7e,1cf52b94e1dbe8fed25fb81af65a7c0edc35773a2ac2e91d55e2b5213926d6b6,0f46b1b2e762303277f3936bf78699d1db6347ea08bd3d02b4a27077a3e36e71,43dc342d9b9a2d5915bbf371bbff48c6bc8e60ea74ed123ccc62d4f91c6e7ce7
"想讓掩護者\n成為夥伴！","0","0","11011","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","21_role_tank","192801"
"想讓治療者\n成為夥伴！","0","0","11012","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","22_role_healer","192801"
"想讓增幅者\n成為夥伴！","0","0","11021","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","23_role_booster","192801"
"想讓增益者\n成為夥伴！","0","0","11022","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","24_role_buffer","192801"
"想讓減益者\n成為夥伴！","0","0","11031","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","25_role_debuffer","192901"
"想讓妨礙者\n成為夥伴！","0","0","11032","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","26_role_jammer","192901"
"想讓攻擊者\n成為夥伴！","0","0","11041","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","27_role_attacker","192901"
"想讓破防者\n成為夥伴！","0","0","11042","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","28_role_breaker","192901"
"試試身手吧！","0","0","11051","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","41_matsuri_guts","100501"
"與強敵間的戰鬥令人興奮！","0","0","11052","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","42_chris_cool","107101"
"小心接近吧","1","2000","11071","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","102501"
"噗吉\n全力揮～擊☆","1","2000","11072","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","102301"
"摸也\n沒關係吧……？","0","0","11073","11073","50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","102101"
"一定是右吧！","0","0","11081","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","103201"
"不是左嗎？","0","0","11082","11082","始源盧幣×1000","81_saren_pointing","102801"
"試試身手吧！","0","0","11091","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","100501"
"與強敵間的戰鬥令人興奮！","0","0","11092","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","107101"
"石頭──！！！","0","0","11101","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","100101"
"出剪刀吧","0","0","11102","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","100301"
"出布好了","0","0","11103","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","100201"
"弟弟，\n這邊這邊♪","0","0","11111","11111","始源盧幣×2000","101_chest_shizuru","193001"
"哥哥，\n這邊喔♪","0","0","11112","11112","★1～3迷宮遺物×１","102_chest_rino","193001"
"賭上\n御久間流的劍技！","0","0","11121","11121","始源盧幣×2000","111_tomo_run","103701"
"這裡就交給\n我們吧！","0","0","11122","11122","純成為夥伴\n＋全隨機印記×2～4","112_jun_run","104701"
"試試身手吧！","0","0","11131","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","100501"
"與強敵間的戰鬥令人興奮！","0","0","11132","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","107101"
"試試身手吧！","0","0","11171","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","100501"
"與強敵間的戰鬥令人興奮！","0","0","11172","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","107101"
"來放鬆\n釣個魚吧","0","0","13141","13141","50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","105601"
"大家\n一起來做菜吧♪","0","0","13151","13151","50％前往下一個活動","91_peko_guts","105801"
"那我也上吧！","0","0","13161","13161","50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","106601"
"再挑戰一次！","0","0","23141","23141","25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","105601"
