23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da
"1011611501","0","0","0.8","4","0","0","0","1","0","10116115","1"
"1011611502","vo_won","0","0","2","0","vo_won_10116115_01","0","0","0","10116115","2"
"1011611503","0","1","0","1","0","0","2.68","0","230","10116115","3"
"1011611504","0","0","3.17","4","0","0","0","1","0","10116115","4"
"1011611505","0","1","0","1","230","0","2","0","420","10116115","5"
"1011611506","0","0","2.03","4","0","0","0","1","0","10116115","6"
"1011611507","0","2","0","1","0","0","1.51","0","140","10116115","7"
"1011611508","0","0","2","4","0","0","0","1","0","10116115","8"
"1011611509","0","2","0","1","140","0","1.92","0","275","10116115","9"
"1011611510","0","0","2.42","4","0","0","0","1","0","10116115","10"
"1011611511","0","2","0","1","275","0","1.09","0","430","10116115","11"
"1011611512","0","0","1.09","4","0","0","0","1","0","10116115","12"
"1011611513","0","3","0","1","0","0","1.88","0","230","10116115","13"
"1011611514","0","0","2.47","4","0","0","0","1","0","10116115","14"
"1011611515","0","3","0","1","230","0","1.88","0","430","10116115","15"
"1011611516","0","0","1.88","4","0","0","0","1","0","10116115","16"
"1011611517","0","4","0","1","0","0","0.588999999999999","0","52","10116115","17"
"1011611518","0","0","0.965999999999999","4","0","0","0","1","0","10116115","18"
"1011611519","0","4","0","1","52","0","1.423","0","400","10116115","19"
"1011611520","0","0","2.673","4","0","0","0","1","0","10116115","20"
"1011611521","vo_won","0","0","2","0","vo_won_10116115_02","0","0","0","10116115","21"
"1011611522","0","5","0","1","0","0","1.699","0","340","10116115","22"
"1011611523","0","0","2.495","4","0","0","0","1","0","10116115","23"
"1011611524","0","5","0","1","340","0","0.236","0","450","10116115","24"
"1011611525","0","0","0.4","4","0","0","0","1","0","10116115","25"
"1011611526","0","6","0","1","0","0","1.4","0","120","10116115","26"
"1011611527","0","0","2","4","0","0","0","1","0","10116115","27"
"1011611528","0","6","0","1","120","0","2.853","0","400","10116115","28"
"1011611529","0","0","4.428","4","0","0","0","1","0","10116115","29"
"1011611530","vo_won","0","0","2","0","vo_won_10116115_03","0","0","0","10116115","30"
"1011611531","0","7","0","1","0","0","1.261","0","140","10116115","31"
"1011611532","0","0","1.715","4","0","0","0","1","0","10116115","32"
"1011611533","0","7","0","1","140","0","2.245","0","430","10116115","33"
"1011611534","0","0","2.759","4","0","0","0","1","0","10116115","34"
"1011611535","0","8","0","1","0","0","3.212","0","450","10116115","35"
"1011611536","0","0","3.212","4","0","0","0","1","0","10116115","36"
"1011611537","0","8","0","1","450","0","0.499","0","450","10116115","37"
"1011611538","0","0","2.042","4","0","0","0","1","0","10116115","38"
"1011611539","vo_won","0","0","2","0","vo_won_10116115_04","0","0","0","10116115","39"
"1011611540","0","9","0","1","0","0","0.717","0","77","10116115","40"
"1011611541","0","0","1.491","4","0","0","0","1","0","10116115","41"
"1011611542","0","9","0","1","77","0","2.868","0","363","10116115","42"
"1011611543","0","0","3.897","4","0","0","0","1","0","10116115","43"
"1011611544","vo_won","0","0","2","0","vo_won_10116115_05","0","0","0","10116115","44"
"1011611545","0","9","0","1","363","0","0.179","0","423","10116115","45"
"1011611546","0","0","0.179","4","0","0","0","1","0","10116115","46"
"1011611547","0","10","0","1","0","0","1.979","0","450","10116115","47"
"1011611548","0","0","2.727","4","0","0","0","1","0","10116115","48"
"1011611549","0","10","0","1","450","0","2.432","0","450","10116115","49"
"1011611550","0","0","2.432","4","0","0","0","1","0","10116115","50"
"1011611551","0","11","0","1","0","0","1.321","0","55","10116115","51"
"1011611552","0","0","2.245","4","0","0","0","1","0","10116115","52"
"1011611553","vo_won","0","0","2","0","vo_won_10116115_06","0","0","0","10116115","53"
"1011611554","0","11","0","1","55","0","2.161","0","360","10116115","54"
"1011611555","0","0","3.392","4","0","0","0","1","0","10116115","55"
"1011611556","vo_won","0","0","2","0","vo_won_10116115_07","0","0","0","10116115","56"
"1011611557","0","12","0","1","0","0","0.982","0","235","10116115","57"
"1011611558","0","0","1.563","4","0","0","0","1","0","10116115","58"
"1011611559","0","12","0","1","235","0","1.916","0","450","10116115","59"
"1011612501","0","0","0.8","4","0","0","0","1","0","10116125","1"
"1011612502","vo_won","0","0","2","0","vo_won_10116125_01","0","0","0","10116125","2"
"1011612503","0","1","0","1","0","0","2.458","0","262","10116125","3"
"1011612504","0","0","3.21","4","0","0","0","1","0","10116125","4"
"1011612505","0","1","0","1","262","0","1.255","0","450","10116125","5"
"1011612506","0","0","1.255","4","0","0","0","1","0","10116125","6"
"1011612507","0","2","0","1","0","0","1.63","0","155","10116125","7"
"1011612508","0","0","2.759","4","0","0","0","1","0","10116125","8"
"1011612509","vo_won","0","0","2","0","vo_won_10116125_02","0","0","0","10116125","9"
