faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da
"0","0","10116115","0","0","0","1011611501","0.8","1","4","0","1"
"0","vo_won_10116115_01","10116115","0","vo_won","0","1011611502","0","0","2","0","2"
"1","0","10116115","2.68","0","230","1011611503","0","0","1","0","3"
"0","0","10116115","0","0","0","1011611504","3.17","1","4","0","4"
"1","0","10116115","2","0","420","1011611505","0","0","1","230","5"
"0","0","10116115","0","0","0","1011611506","2.03","1","4","0","6"
"2","0","10116115","1.51","0","140","1011611507","0","0","1","0","7"
"0","0","10116115","0","0","0","1011611508","2","1","4","0","8"
"2","0","10116115","1.92","0","275","1011611509","0","0","1","140","9"
"0","0","10116115","0","0","0","1011611510","2.42","1","4","0","10"
"2","0","10116115","1.09","0","430","1011611511","0","0","1","275","11"
"0","0","10116115","0","0","0","1011611512","1.09","1","4","0","12"
"3","0","10116115","1.88","0","230","1011611513","0","0","1","0","13"
"0","0","10116115","0","0","0","1011611514","2.47","1","4","0","14"
"3","0","10116115","1.88","0","430","1011611515","0","0","1","230","15"
"0","0","10116115","0","0","0","1011611516","1.88","1","4","0","16"
"4","0","10116115","0.588999999999999","0","52","1011611517","0","0","1","0","17"
"0","0","10116115","0","0","0","1011611518","0.965999999999999","1","4","0","18"
"4","0","10116115","1.423","0","400","1011611519","0","0","1","52","19"
"0","0","10116115","0","0","0","1011611520","2.673","1","4","0","20"
"0","vo_won_10116115_02","10116115","0","vo_won","0","1011611521","0","0","2","0","21"
"5","0","10116115","1.699","0","340","1011611522","0","0","1","0","22"
"0","0","10116115","0","0","0","1011611523","2.495","1","4","0","23"
"5","0","10116115","0.236","0","450","1011611524","0","0","1","340","24"
"0","0","10116115","0","0","0","1011611525","0.4","1","4","0","25"
"6","0","10116115","1.4","0","120","1011611526","0","0","1","0","26"
"0","0","10116115","0","0","0","1011611527","2","1","4","0","27"
"6","0","10116115","2.853","0","400","1011611528","0","0","1","120","28"
"0","0","10116115","0","0","0","1011611529","4.428","1","4","0","29"
"0","vo_won_10116115_03","10116115","0","vo_won","0","1011611530","0","0","2","0","30"
"7","0","10116115","1.261","0","140","1011611531","0","0","1","0","31"
"0","0","10116115","0","0","0","1011611532","1.715","1","4","0","32"
"7","0","10116115","2.245","0","430","1011611533","0","0","1","140","33"
"0","0","10116115","0","0","0","1011611534","2.759","1","4","0","34"
"8","0","10116115","3.212","0","450","1011611535","0","0","1","0","35"
"0","0","10116115","0","0","0","1011611536","3.212","1","4","0","36"
"8","0","10116115","0.499","0","450","1011611537","0","0","1","450","37"
"0","0","10116115","0","0","0","1011611538","2.042","1","4","0","38"
"0","vo_won_10116115_04","10116115","0","vo_won","0","1011611539","0","0","2","0","39"
"9","0","10116115","0.717","0","77","1011611540","0","0","1","0","40"
"0","0","10116115","0","0","0","1011611541","1.491","1","4","0","41"
"9","0","10116115","2.868","0","363","1011611542","0","0","1","77","42"
"0","0","10116115","0","0","0","1011611543","3.897","1","4","0","43"
"0","vo_won_10116115_05","10116115","0","vo_won","0","1011611544","0","0","2","0","44"
"9","0","10116115","0.179","0","423","1011611545","0","0","1","363","45"
"0","0","10116115","0","0","0","1011611546","0.179","1","4","0","46"
"10","0","10116115","1.979","0","450","1011611547","0","0","1","0","47"
"0","0","10116115","0","0","0","1011611548","2.727","1","4","0","48"
"10","0","10116115","2.432","0","450","1011611549","0","0","1","450","49"
"0","0","10116115","0","0","0","1011611550","2.432","1","4","0","50"
"11","0","10116115","1.321","0","55","1011611551","0","0","1","0","51"
"0","0","10116115","0","0","0","1011611552","2.245","1","4","0","52"
"0","vo_won_10116115_06","10116115","0","vo_won","0","1011611553","0","0","2","0","53"
"11","0","10116115","2.161","0","360","1011611554","0","0","1","55","54"
"0","0","10116115","0","0","0","1011611555","3.392","1","4","0","55"
"0","vo_won_10116115_07","10116115","0","vo_won","0","1011611556","0","0","2","0","56"
"12","0","10116115","0.982","0","235","1011611557","0","0","1","0","57"
"0","0","10116115","0","0","0","1011611558","1.563","1","4","0","58"
"12","0","10116115","1.916","0","450","1011611559","0","0","1","235","59"
"0","0","10116125","0","0","0","1011612501","0.8","1","4","0","1"
"0","vo_won_10116125_01","10116125","0","vo_won","0","1011612502","0","0","2","0","2"
"1","0","10116125","2.458","0","262","1011612503","0","0","1","0","3"
"0","0","10116125","0","0","0","1011612504","3.21","1","4","0","4"
"1","0","10116125","1.255","0","450","1011612505","0","0","1","262","5"
"0","0","10116125","0","0","0","1011612506","1.255","1","4","0","6"
"2","0","10116125","1.63","0","155","1011612507","0","0","1","0","7"
"0","0","10116125","0","0","0","1011612508","2.759","1","4","0","8"
"0","vo_won_10116125_02","10116125","0","vo_won","0","1011612509","0","0","2","0","9"
"2","0","10116125","0.753","0","220","1011612510","0","0","1","155","10"
"0","0","10116125","0","0","0","1011612511","1.229","1","4","0","11"
"2","0","10116125","1.255","0","450","1011612512","0","0","1","220","12"
"0","0","10116125","0","0","0","1011612513","1.255","1","4","0","13"
"3","0","10116125","2.138","0","430","1011612514","0","0","1","0","14"
"0","0","10116125","0","0","0","1011612515","2.985","1","4","0","15"
"3","0","10116125","0.501","0","430","1011612516","0","0","1","430","16"
"0","0","10116125","0","0","0","1011612517","0.501","1","4","0","17"
"4","0","10116125","1.807","0","0","1011612518","0","0","1","0","18"
"0","0","10116125","0","0","0","1011612519","2.584","1","4","0","19"
"4","0","10116125","0.703","0","72","1011612520","0","0","1","0","20"
"0","0","10116125","0","0","0","1011612521","1.405","1","4","0","21"
"4","0","10116125","0.553","0","175","1011612522","0","0","1","72","22"
"0","0","10116125","0","0","0","1011612523","0.553","1","4","0","23"
"4","0","10116125","0.878","0","175","1011612524","0","0","1","175","24"
"0","0","10116125","0","0","0","1011612525","1.279","1","4","0","25"
"4","0","10116125","2.233","0","450","1011612526","0","0","1","175","26"
"0","0","10116125","0","0","0","1011612527","3.38","1","4","0","27"
"0","vo_won_10116125_03","10116125","0","vo_won","0","1011612528","0","0","2","0","28"
"5","0","10116125","2.307","0","255","1011612529","0","0","1","0","29"
"0","0","10116125","0","0","0","1011612530","2.859","1","4","0","30"
"5","0","10116125","1.405","0","450","1011612531","0","0","1","255","31"
"0","0","10116125","0","0","0","1011612532","1.832","1","4","0","32"
"6","0","10116125","3.426","0","400","1011612533","0","0","1","0","33"
"0","0","10116125","0","0","0","1011612534","3.912","1","4","0","34"
"0","vo_won_10116125_04","10116125","0","vo_won","0","1011612535","0","0","2","0","35"
"7","0","10116125","2.534","0","305","1011612536","0","0","1","0","36"
"0","0","10116125","0","0","0","1011612537","3.311","1","4","0","37"
"7","0","10116125","0.979","0","450","1011612538","0","0","1","305","38"
"0","0","10116125","0","0","0","1011612539","1.394","1","4","0","39"
"8","0","10116125","3.346","0","450","1011612540","0","0","1","0","40"
"0","0","10116125","0","0","0","1011612541","3.346","1","4","0","41"
"9","0","10116125","0.828","0","0","1011612542","0","0","1","0","42"
"0","0","10116125","0","0","0","1011612543","2.361","1","4","0","43"
"0","vo_won_10116125_05","10116125","0","vo_won","0","1011612544","0","0","2","0","44"
"9","0","10116125","3.221","0","260","1011612545","0","0","1","0","45"
"0","0","10116125","0","0","0","1011612546","3.999","1","4","0","46"
"9","0","10116125","0.727","0","420","1011612547","0","0","1","260","47"
"0","0","10116125","0","0","0","1011612548","1.405","1","4","0","48"
"10","0","10116125","2.085","0","175","1011612549","0","0","1","0","49"
"0","0","10116125","0","0","0","1011612550","3.523","1","4","0","50"
"0","vo_won_10116125_06","10116125","0","vo_won","0","1011612551","0","0","2","0","51"
"11","0","10116125","0.62","0","72","1011612552","0","0","1","0","52"
"0","0","10116125","0","0","0","1011612553","1.355","1","4","0","53"
"11","0","10116125","2.483","0","440","1011612554","0","0","1","72","54"
"0","0","10116125","0","0","0","1011612555","3.03","1","4","0","55"
"12","0","10116125","1.284","0","220","1011612556","0","0","1","0","56"
"0","0","10116135","0","0","0","1011613501","0.8","1","4","0","1"
"0","vo_won_10116135_01","10116135","0","vo_won","0","1011613502","0","0","2","0","2"
"1","0","10116135","2.046","0","210","1011613503","0","0","1","0","3"
"0","0","10116135","0","0","0","1011613504","2.601","1","4","0","4"
"1","0","10116135","1.646","0","450","1011613505","0","0","1","210","5"
"0","0","10116135","0","0","0","1011613506","2.101","1","4","0","6"
"2","0","10116135","2.992","0","410","1011613507","0","0","1","0","7"
"0","0","10116135","0","0","0","1011613508","4.249","1","4","0","8"
"0","vo_won_10116135_02","10116135","0","vo_won","0","1011613509","0","0","2","0","9"
"3","0","10116135","0.865","0","210","1011613510","0","0","1","0","10"
"0","0","10116135","0","0","0","1011613511","1.349","1","4","0","11"
"3","0","10116135","2.925","0","450","1011613512","0","0","1","210","12"
"0","0","10116135","0","0","0","1011613513","2.925","1","4","0","13"
"4","0","10116135","0.64","0","0","1011613514","0","0","1","0","14"
"0","0","10116135","0","0","0","1011613515","1.089","1","4","0","15"
"4","0","10116135","1.967","0","210","1011613516","0","0","1","0","16"
"0","0","10116135","0","0","0","1011613517","3.198","1","4","0","17"
"0","vo_won_10116135_03","10116135","0","vo_won","0","1011613518","0","0","2","0","18"
"4","0","10116135","1.26","0","450","1011613519","0","0","1","210","19"
"0","0","10116135","0","0","0","1011613520","1.26","1","4","0","20"
"5","0","10116135","1.394","0","54","1011613521","0","0","1","0","21"
"0","0","10116135","0","0","0","1011613522","2.162","1","4","0","22"
"5","0","10116135","2.355","0","210","1011613523","0","0","1","54","23"
"0","0","10116135","0","0","0","1011613524","2.355","1","4","0","24"
"5","0","10116135","1.323","0","450","1011613525","0","0","1","210","25"
"0","0","10116135","0","0","0","1011613526","2","1","4","0","26"
"6","0","10116135","1.323","0","166","1011613527","0","0","1","0","27"
"0","0","10116135","0","0","0","1011613528","2.01","1","4","0","28"
"0","vo_won_10116135_04","10116135","0","vo_won","0","1011613529","0","0","2","0","29"
"6","0","10116135","1.54","0","450","1011613530","0","0","1","166","30"
"0","0","10116135","0","0","0","1011613531","2.182","1","4","0","31"
"7","0","10116135","2.931","0","188","1011613532","0","0","1","0","32"
"0","0","10116135","0","0","0","1011613533","4.229","1","4","0","33"
"0","vo_won_10116135_05","10116135","0","vo_won","0","1011613534","0","0","2","0","34"
"7","0","10116135","0.876","0","450","1011613535","0","0","1","188","35"
"0","0","10116135","0","0","0","1011613536","1.994","1","4","0","36"
"0","vo_won_10116135_06","10116135","0","vo_won","0","1011613537","0","0","2","0","37"
"8","0","10116135","3.336","0","450","1011613538","0","0","1","0","38"
"0","0","10116135","0","0","0","1011613539","3.882","1","4","0","39"
"9","0","10116135","4.02399999999999","0","450","1011613540","0","0","1","0","40"
"0","0","10116135","0","0","0","1011613541","5.214","1","4","0","41"
"0","vo_won_10116135_07","10116135","0","vo_won","0","1011613542","0","0","2","0","42"
"10","0","10116135","0.536","0","120","1011613543","0","0","1","0","43"
"0","0","10116135","0","0","0","1011613544","0.952","1","4","0","44"
"10","0","10116135","1.989","0","450","1011613545","0","0","1","120","45"
"0","0","10116135","0","0","0","1011613546","3.059","1","4","0","46"
"0","vo_won_10116135_08","10116135","0","vo_won","0","1011613547","0","0","2","0","47"
"11","0","10116135","1.83600000000001","0","187","1011613548","0","0","1","0","48"
"0","0","10116135","0","0","0","1011613549","1.83600000000001","1","4","0","49"
"11","0","10116135","2.392","0","450","1011613550","0","0","1","187","50"
"0","0","10116135","0","0","0","1011613551","3.659","1","4","0","51"
"0","vo_won_10116135_09","10116135","0","vo_won","0","1011613552","0","0","2","0","52"
"12","0","10116135","0.558","0","54","1011613553","0","0","1","0","53"
"0","0","10116135","0","0","0","1011613554","0.558","1","4","0","54"
"12","0","10116135","2.208","0","255","1011613555","0","0","1","54","55"
"0","0","10116135","0","0","0","1011613556","3.355","1","4","0","56"
"0","vo_won_10116135_10","10116135","0","vo_won","0","1011613557","0","0","2","0","57"
"12","0","10116135","1.939","0","450","1011613558","0","0","1","255","58"
"0","0","10116135","0","0","0","1011613559","1.939","1","4","0","59"
"13","0","10116135","1.895","0","207","1011613560","0","0","1","0","60"
"0","0","10116135","0","0","0","1011613561","3.56","1","4","0","61"
"0","vo_won_10116135_11","10116135","0","vo_won","0","1011613562","0","0","2","0","62"
