6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c
"1","0","10116115","0.8","0","4","0","0","1","0","0","1011611501"
"2","0","10116115","0","0","2","vo_won_10116115_01","0","0","0","vo_won","1011611502"
"3","2.68","10116115","0","1","1","0","0","0","230","0","1011611503"
"4","0","10116115","3.17","0","4","0","0","1","0","0","1011611504"
"5","2","10116115","0","1","1","0","230","0","420","0","1011611505"
"6","0","10116115","2.03","0","4","0","0","1","0","0","1011611506"
"7","1.51","10116115","0","2","1","0","0","0","140","0","1011611507"
"8","0","10116115","2","0","4","0","0","1","0","0","1011611508"
"9","1.92","10116115","0","2","1","0","140","0","275","0","1011611509"
"10","0","10116115","2.42","0","4","0","0","1","0","0","1011611510"
"11","1.09","10116115","0","2","1","0","275","0","430","0","1011611511"
"12","0","10116115","1.09","0","4","0","0","1","0","0","1011611512"
"13","1.88","10116115","0","3","1","0","0","0","230","0","1011611513"
"14","0","10116115","2.47","0","4","0","0","1","0","0","1011611514"
"15","1.88","10116115","0","3","1","0","230","0","430","0","1011611515"
"16","0","10116115","1.88","0","4","0","0","1","0","0","1011611516"
"17","0.588999999999999","10116115","0","4","1","0","0","0","52","0","1011611517"
"18","0","10116115","0.965999999999999","0","4","0","0","1","0","0","1011611518"
"19","1.423","10116115","0","4","1","0","52","0","400","0","1011611519"
"20","0","10116115","2.673","0","4","0","0","1","0","0","1011611520"
"21","0","10116115","0","0","2","vo_won_10116115_02","0","0","0","vo_won","1011611521"
"22","1.699","10116115","0","5","1","0","0","0","340","0","1011611522"
"23","0","10116115","2.495","0","4","0","0","1","0","0","1011611523"
"24","0.236","10116115","0","5","1","0","340","0","450","0","1011611524"
"25","0","10116115","0.4","0","4","0","0","1","0","0","1011611525"
"26","1.4","10116115","0","6","1","0","0","0","120","0","1011611526"
"27","0","10116115","2","0","4","0","0","1","0","0","1011611527"
"28","2.853","10116115","0","6","1","0","120","0","400","0","1011611528"
"29","0","10116115","4.428","0","4","0","0","1","0","0","1011611529"
"30","0","10116115","0","0","2","vo_won_10116115_03","0","0","0","vo_won","1011611530"
"31","1.261","10116115","0","7","1","0","0","0","140","0","1011611531"
"32","0","10116115","1.715","0","4","0","0","1","0","0","1011611532"
"33","2.245","10116115","0","7","1","0","140","0","430","0","1011611533"
"34","0","10116115","2.759","0","4","0","0","1","0","0","1011611534"
"35","3.212","10116115","0","8","1","0","0","0","450","0","1011611535"
"36","0","10116115","3.212","0","4","0","0","1","0","0","1011611536"
"37","0.499","10116115","0","8","1","0","450","0","450","0","1011611537"
"38","0","10116115","2.042","0","4","0","0","1","0","0","1011611538"
"39","0","10116115","0","0","2","vo_won_10116115_04","0","0","0","vo_won","1011611539"
"40","0.717","10116115","0","9","1","0","0","0","77","0","1011611540"
"41","0","10116115","1.491","0","4","0","0","1","0","0","1011611541"
"42","2.868","10116115","0","9","1","0","77","0","363","0","1011611542"
"43","0","10116115","3.897","0","4","0","0","1","0","0","1011611543"
"44","0","10116115","0","0","2","vo_won_10116115_05","0","0","0","vo_won","1011611544"
"45","0.179","10116115","0","9","1","0","363","0","423","0","1011611545"
"46","0","10116115","0.179","0","4","0","0","1","0","0","1011611546"
"47","1.979","10116115","0","10","1","0","0","0","450","0","1011611547"
"48","0","10116115","2.727","0","4","0","0","1","0","0","1011611548"
"49","2.432","10116115","0","10","1","0","450","0","450","0","1011611549"
"50","0","10116115","2.432","0","4","0","0","1","0","0","1011611550"
"51","1.321","10116115","0","11","1","0","0","0","55","0","1011611551"
"52","0","10116115","2.245","0","4","0","0","1","0","0","1011611552"
"53","0","10116115","0","0","2","vo_won_10116115_06","0","0","0","vo_won","1011611553"
"54","2.161","10116115","0","11","1","0","55","0","360","0","1011611554"
"55","0","10116115","3.392","0","4","0","0","1","0","0","1011611555"
"56","0","10116115","0","0","2","vo_won_10116115_07","0","0","0","vo_won","1011611556"
"57","0.982","10116115","0","12","1","0","0","0","235","0","1011611557"
"58","0","10116115","1.563","0","4","0","0","1","0","0","1011611558"
"59","1.916","10116115","0","12","1","0","235","0","450","0","1011611559"
"1","0","10116125","0.8","0","4","0","0","1","0","0","1011612501"
"2","0","10116125","0","0","2","vo_won_10116125_01","0","0","0","vo_won","1011612502"
"3","2.458","10116125","0","1","1","0","0","0","262","0","1011612503"
"4","0","10116125","3.21","0","4","0","0","1","0","0","1011612504"
"5","1.255","10116125","0","1","1","0","262","0","450","0","1011612505"
"6","0","10116125","1.255","0","4","0","0","1","0","0","1011612506"
"7","1.63","10116125","0","2","1","0","0","0","155","0","1011612507"
"8","0","10116125","2.759","0","4","0","0","1","0","0","1011612508"
"9","0","10116125","0","0","2","vo_won_10116125_02","0","0","0","vo_won","1011612509"
"10","0.753","10116125","0","2","1","0","155","0","220","0","1011612510"
"11","0","10116125","1.229","0","4","0","0","1","0","0","1011612511"
"12","1.255","10116125","0","2","1","0","220","0","450","0","1011612512"
"13","0","10116125","1.255","0","4","0","0","1","0","0","1011612513"
"14","2.138","10116125","0","3","1","0","0","0","430","0","1011612514"
"15","0","10116125","2.985","0","4","0","0","1","0","0","1011612515"
"16","0.501","10116125","0","3","1","0","430","0","430","0","1011612516"
"17","0","10116125","0.501","0","4","0","0","1","0","0","1011612517"
"18","1.807","10116125","0","4","1","0","0","0","0","0","1011612518"
"19","0","10116125","2.584","0","4","0","0","1","0","0","1011612519"
"20","0.703","10116125","0","4","1","0","0","0","72","0","1011612520"
"21","0","10116125","1.405","0","4","0","0","1","0","0","1011612521"
"22","0.553","10116125","0","4","1","0","72","0","175","0","1011612522"
"23","0","10116125","0.553","0","4","0","0","1","0","0","1011612523"
"24","0.878","10116125","0","4","1","0","175","0","175","0","1011612524"
"25","0","10116125","1.279","0","4","0","0","1","0","0","1011612525"
"26","2.233","10116125","0","4","1","0","175","0","450","0","1011612526"
"27","0","10116125","3.38","0","4","0","0","1","0","0","1011612527"
"28","0","10116125","0","0","2","vo_won_10116125_03","0","0","0","vo_won","1011612528"
"29","2.307","10116125","0","5","1","0","0","0","255","0","1011612529"
"30","0","10116125","2.859","0","4","0","0","1","0","0","1011612530"
"31","1.405","10116125","0","5","1","0","255","0","450","0","1011612531"
"32","0","10116125","1.832","0","4","0","0","1","0","0","1011612532"
"33","3.426","10116125","0","6","1","0","0","0","400","0","1011612533"
"34","0","10116125","3.912","0","4","0","0","1","0","0","1011612534"
"35","0","10116125","0","0","2","vo_won_10116125_04","0","0","0","vo_won","1011612535"
"36","2.534","10116125","0","7","1","0","0","0","305","0","1011612536"
"37","0","10116125","3.311","0","4","0","0","1","0","0","1011612537"
"38","0.979","10116125","0","7","1","0","305","0","450","0","1011612538"
"39","0","10116125","1.394","0","4","0","0","1","0","0","1011612539"
"40","3.346","10116125","0","8","1","0","0","0","450","0","1011612540"
"41","0","10116125","3.346","0","4","0","0","1","0","0","1011612541"
"42","0.828","10116125","0","9","1","0","0","0","0","0","1011612542"
"43","0","10116125","2.361","0","4","0","0","1","0","0","1011612543"
"44","0","10116125","0","0","2","vo_won_10116125_05","0","0","0","vo_won","1011612544"
"45","3.221","10116125","0","9","1","0","0","0","260","0","1011612545"
"46","0","10116125","3.999","0","4","0","0","1","0","0","1011612546"
"47","0.727","10116125","0","9","1","0","260","0","420","0","1011612547"
"48","0","10116125","1.405","0","4","0","0","1","0","0","1011612548"
"49","2.085","10116125","0","10","1","0","0","0","175","0","1011612549"
"50","0","10116125","3.523","0","4","0","0","1","0","0","1011612550"
"51","0","10116125","0","0","2","vo_won_10116125_06","0","0","0","vo_won","1011612551"
"52","0.62","10116125","0","11","1","0","0","0","72","0","1011612552"
"53","0","10116125","1.355","0","4","0","0","1","0","0","1011612553"
"54","2.483","10116125","0","11","1","0","72","0","440","0","1011612554"
"55","0","10116125","3.03","0","4","0","0","1","0","0","1011612555"
"56","1.284","10116125","0","12","1","0","0","0","220","0","1011612556"
"1","0","10116135","0.8","0","4","0","0","1","0","0","1011613501"
"2","0","10116135","0","0","2","vo_won_10116135_01","0","0","0","vo_won","1011613502"
"3","2.046","10116135","0","1","1","0","0","0","210","0","1011613503"
"4","0","10116135","2.601","0","4","0","0","1","0","0","1011613504"
"5","1.646","10116135","0","1","1","0","210","0","450","0","1011613505"
"6","0","10116135","2.101","0","4","0","0","1","0","0","1011613506"
"7","2.992","10116135","0","2","1","0","0","0","410","0","1011613507"
"8","0","10116135","4.249","0","4","0","0","1","0","0","1011613508"
"9","0","10116135","0","0","2","vo_won_10116135_02","0","0","0","vo_won","1011613509"
"10","0.865","10116135","0","3","1","0","0","0","210","0","1011613510"
"11","0","10116135","1.349","0","4","0","0","1","0","0","1011613511"
"12","2.925","10116135","0","3","1","0","210","0","450","0","1011613512"
"13","0","10116135","2.925","0","4","0","0","1","0","0","1011613513"
"14","0.64","10116135","0","4","1","0","0","0","0","0","1011613514"
"15","0","10116135","1.089","0","4","0","0","1","0","0","1011613515"
"16","1.967","10116135","0","4","1","0","0","0","210","0","1011613516"
"17","0","10116135","3.198","0","4","0","0","1","0","0","1011613517"
"18","0","10116135","0","0","2","vo_won_10116135_03","0","0","0","vo_won","1011613518"
"19","1.26","10116135","0","4","1","0","210","0","450","0","1011613519"
"20","0","10116135","1.26","0","4","0","0","1","0","0","1011613520"
"21","1.394","10116135","0","5","1","0","0","0","54","0","1011613521"
"22","0","10116135","2.162","0","4","0","0","1","0","0","1011613522"
"23","2.355","10116135","0","5","1","0","54","0","210","0","1011613523"
"24","0","10116135","2.355","0","4","0","0","1","0","0","1011613524"
"25","1.323","10116135","0","5","1","0","210","0","450","0","1011613525"
"26","0","10116135","2","0","4","0","0","1","0","0","1011613526"
"27","1.323","10116135","0","6","1","0","0","0","166","0","1011613527"
"28","0","10116135","2.01","0","4","0","0","1","0","0","1011613528"
"29","0","10116135","0","0","2","vo_won_10116135_04","0","0","0","vo_won","1011613529"
"30","1.54","10116135","0","6","1","0","166","0","450","0","1011613530"
"31","0","10116135","2.182","0","4","0","0","1","0","0","1011613531"
"32","2.931","10116135","0","7","1","0","0","0","188","0","1011613532"
"33","0","10116135","4.229","0","4","0","0","1","0","0","1011613533"
"34","0","10116135","0","0","2","vo_won_10116135_05","0","0","0","vo_won","1011613534"
"35","0.876","10116135","0","7","1","0","188","0","450","0","1011613535"
"36","0","10116135","1.994","0","4","0","0","1","0","0","1011613536"
"37","0","10116135","0","0","2","vo_won_10116135_06","0","0","0","vo_won","1011613537"
"38","3.336","10116135","0","8","1","0","0","0","450","0","1011613538"
"39","0","10116135","3.882","0","4","0","0","1","0","0","1011613539"
"40","4.02399999999999","10116135","0","9","1","0","0","0","450","0","1011613540"
"41","0","10116135","5.214","0","4","0","0","1","0","0","1011613541"
"42","0","10116135","0","0","2","vo_won_10116135_07","0","0","0","vo_won","1011613542"
"43","0.536","10116135","0","10","1","0","0","0","120","0","1011613543"
"44","0","10116135","0.952","0","4","0","0","1","0","0","1011613544"
"45","1.989","10116135","0","10","1","0","120","0","450","0","1011613545"
