4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98
"0","1011611501","0","1","10116115","1","0","4","0.8","0","0","0"
"vo_won_10116115_01","1011611502","0","2","10116115","0","0","2","0","0","vo_won","0"
"0","1011611503","1","3","10116115","0","0","1","0","2.68","0","230"
"0","1011611504","0","4","10116115","1","0","4","3.17","0","0","0"
"0","1011611505","1","5","10116115","0","230","1","0","2","0","420"
"0","1011611506","0","6","10116115","1","0","4","2.03","0","0","0"
"0","1011611507","2","7","10116115","0","0","1","0","1.51","0","140"
"0","1011611508","0","8","10116115","1","0","4","2","0","0","0"
"0","1011611509","2","9","10116115","0","140","1","0","1.92","0","275"
"0","1011611510","0","10","10116115","1","0","4","2.42","0","0","0"
"0","1011611511","2","11","10116115","0","275","1","0","1.09","0","430"
"0","1011611512","0","12","10116115","1","0","4","1.09","0","0","0"
"0","1011611513","3","13","10116115","0","0","1","0","1.88","0","230"
"0","1011611514","0","14","10116115","1","0","4","2.47","0","0","0"
"0","1011611515","3","15","10116115","0","230","1","0","1.88","0","430"
"0","1011611516","0","16","10116115","1","0","4","1.88","0","0","0"
"0","1011611517","4","17","10116115","0","0","1","0","0.588999999999999","0","52"
"0","1011611518","0","18","10116115","1","0","4","0.965999999999999","0","0","0"
"0","1011611519","4","19","10116115","0","52","1","0","1.423","0","400"
"0","1011611520","0","20","10116115","1","0","4","2.673","0","0","0"
"vo_won_10116115_02","1011611521","0","21","10116115","0","0","2","0","0","vo_won","0"
"0","1011611522","5","22","10116115","0","0","1","0","1.699","0","340"
"0","1011611523","0","23","10116115","1","0","4","2.495","0","0","0"
"0","1011611524","5","24","10116115","0","340","1","0","0.236","0","450"
"0","1011611525","0","25","10116115","1","0","4","0.4","0","0","0"
"0","1011611526","6","26","10116115","0","0","1","0","1.4","0","120"
"0","1011611527","0","27","10116115","1","0","4","2","0","0","0"
"0","1011611528","6","28","10116115","0","120","1","0","2.853","0","400"
"0","1011611529","0","29","10116115","1","0","4","4.428","0","0","0"
"vo_won_10116115_03","1011611530","0","30","10116115","0","0","2","0","0","vo_won","0"
"0","1011611531","7","31","10116115","0","0","1","0","1.261","0","140"
"0","1011611532","0","32","10116115","1","0","4","1.715","0","0","0"
"0","1011611533","7","33","10116115","0","140","1","0","2.245","0","430"
"0","1011611534","0","34","10116115","1","0","4","2.759","0","0","0"
"0","1011611535","8","35","10116115","0","0","1","0","3.212","0","450"
"0","1011611536","0","36","10116115","1","0","4","3.212","0","0","0"
"0","1011611537","8","37","10116115","0","450","1","0","0.499","0","450"
"0","1011611538","0","38","10116115","1","0","4","2.042","0","0","0"
"vo_won_10116115_04","1011611539","0","39","10116115","0","0","2","0","0","vo_won","0"
"0","1011611540","9","40","10116115","0","0","1","0","0.717","0","77"
"0","1011611541","0","41","10116115","1","0","4","1.491","0","0","0"
"0","1011611542","9","42","10116115","0","77","1","0","2.868","0","363"
"0","1011611543","0","43","10116115","1","0","4","3.897","0","0","0"
"vo_won_10116115_05","1011611544","0","44","10116115","0","0","2","0","0","vo_won","0"
"0","1011611545","9","45","10116115","0","363","1","0","0.179","0","423"
"0","1011611546","0","46","10116115","1","0","4","0.179","0","0","0"
"0","1011611547","10","47","10116115","0","0","1","0","1.979","0","450"
"0","1011611548","0","48","10116115","1","0","4","2.727","0","0","0"
"0","1011611549","10","49","10116115","0","450","1","0","2.432","0","450"
"0","1011611550","0","50","10116115","1","0","4","2.432","0","0","0"
"0","1011611551","11","51","10116115","0","0","1","0","1.321","0","55"
"0","1011611552","0","52","10116115","1","0","4","2.245","0","0","0"
"vo_won_10116115_06","1011611553","0","53","10116115","0","0","2","0","0","vo_won","0"
"0","1011611554","11","54","10116115","0","55","1","0","2.161","0","360"
"0","1011611555","0","55","10116115","1","0","4","3.392","0","0","0"
"vo_won_10116115_07","1011611556","0","56","10116115","0","0","2","0","0","vo_won","0"
"0","1011611557","12","57","10116115","0","0","1","0","0.982","0","235"
"0","1011611558","0","58","10116115","1","0","4","1.563","0","0","0"
"0","1011611559","12","59","10116115","0","235","1","0","1.916","0","450"
"0","1011612501","0","1","10116125","1","0","4","0.8","0","0","0"
"vo_won_10116125_01","1011612502","0","2","10116125","0","0","2","0","0","vo_won","0"
"0","1011612503","1","3","10116125","0","0","1","0","2.458","0","262"
"0","1011612504","0","4","10116125","1","0","4","3.21","0","0","0"
"0","1011612505","1","5","10116125","0","262","1","0","1.255","0","450"
"0","1011612506","0","6","10116125","1","0","4","1.255","0","0","0"
"0","1011612507","2","7","10116125","0","0","1","0","1.63","0","155"
"0","1011612508","0","8","10116125","1","0","4","2.759","0","0","0"
"vo_won_10116125_02","1011612509","0","9","10116125","0","0","2","0","0","vo_won","0"
"0","1011612510","2","10","10116125","0","155","1","0","0.753","0","220"
