23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e
"1011611501","0","0","0","1","0","10116115","4","0.8","0","0","1"
"1011611502","0","vo_won","0","2","0","10116115","2","0","vo_won_10116115_01","0","0"
"1011611503","1","0","0","3","230","10116115","1","0","0","2.68","0"
"1011611504","0","0","0","4","0","10116115","4","3.17","0","0","1"
"1011611505","1","0","230","5","420","10116115","1","0","0","2","0"
"1011611506","0","0","0","6","0","10116115","4","2.03","0","0","1"
"1011611507","2","0","0","7","140","10116115","1","0","0","1.51","0"
"1011611508","0","0","0","8","0","10116115","4","2","0","0","1"
"1011611509","2","0","140","9","275","10116115","1","0","0","1.92","0"
"1011611510","0","0","0","10","0","10116115","4","2.42","0","0","1"
"1011611511","2","0","275","11","430","10116115","1","0","0","1.09","0"
"1011611512","0","0","0","12","0","10116115","4","1.09","0","0","1"
"1011611513","3","0","0","13","230","10116115","1","0","0","1.88","0"
"1011611514","0","0","0","14","0","10116115","4","2.47","0","0","1"
"1011611515","3","0","230","15","430","10116115","1","0","0","1.88","0"
"1011611516","0","0","0","16","0","10116115","4","1.88","0","0","1"
"1011611517","4","0","0","17","52","10116115","1","0","0","0.588999999999999","0"
"1011611518","0","0","0","18","0","10116115","4","0.965999999999999","0","0","1"
"1011611519","4","0","52","19","400","10116115","1","0","0","1.423","0"
"1011611520","0","0","0","20","0","10116115","4","2.673","0","0","1"
"1011611521","0","vo_won","0","21","0","10116115","2","0","vo_won_10116115_02","0","0"
"1011611522","5","0","0","22","340","10116115","1","0","0","1.699","0"
"1011611523","0","0","0","23","0","10116115","4","2.495","0","0","1"
"1011611524","5","0","340","24","450","10116115","1","0","0","0.236","0"
"1011611525","0","0","0","25","0","10116115","4","0.4","0","0","1"
"1011611526","6","0","0","26","120","10116115","1","0","0","1.4","0"
"1011611527","0","0","0","27","0","10116115","4","2","0","0","1"
"1011611528","6","0","120","28","400","10116115","1","0","0","2.853","0"
"1011611529","0","0","0","29","0","10116115","4","4.428","0","0","1"
"1011611530","0","vo_won","0","30","0","10116115","2","0","vo_won_10116115_03","0","0"
"1011611531","7","0","0","31","140","10116115","1","0","0","1.261","0"
"1011611532","0","0","0","32","0","10116115","4","1.715","0","0","1"
"1011611533","7","0","140","33","430","10116115","1","0","0","2.245","0"
"1011611534","0","0","0","34","0","10116115","4","2.759","0","0","1"
"1011611535","8","0","0","35","450","10116115","1","0","0","3.212","0"
"1011611536","0","0","0","36","0","10116115","4","3.212","0","0","1"
"1011611537","8","0","450","37","450","10116115","1","0","0","0.499","0"
"1011611538","0","0","0","38","0","10116115","4","2.042","0","0","1"
"1011611539","0","vo_won","0","39","0","10116115","2","0","vo_won_10116115_04","0","0"
"1011611540","9","0","0","40","77","10116115","1","0","0","0.717","0"
"1011611541","0","0","0","41","0","10116115","4","1.491","0","0","1"
"1011611542","9","0","77","42","363","10116115","1","0","0","2.868","0"
"1011611543","0","0","0","43","0","10116115","4","3.897","0","0","1"
"1011611544","0","vo_won","0","44","0","10116115","2","0","vo_won_10116115_05","0","0"
"1011611545","9","0","363","45","423","10116115","1","0","0","0.179","0"
"1011611546","0","0","0","46","0","10116115","4","0.179","0","0","1"
"1011611547","10","0","0","47","450","10116115","1","0","0","1.979","0"
"1011611548","0","0","0","48","0","10116115","4","2.727","0","0","1"
"1011611549","10","0","450","49","450","10116115","1","0","0","2.432","0"
"1011611550","0","0","0","50","0","10116115","4","2.432","0","0","1"
"1011611551","11","0","0","51","55","10116115","1","0","0","1.321","0"
"1011611552","0","0","0","52","0","10116115","4","2.245","0","0","1"
"1011611553","0","vo_won","0","53","0","10116115","2","0","vo_won_10116115_06","0","0"
"1011611554","11","0","55","54","360","10116115","1","0","0","2.161","0"
"1011611555","0","0","0","55","0","10116115","4","3.392","0","0","1"
"1011611556","0","vo_won","0","56","0","10116115","2","0","vo_won_10116115_07","0","0"
"1011611557","12","0","0","57","235","10116115","1","0","0","0.982","0"
"1011611558","0","0","0","58","0","10116115","4","1.563","0","0","1"
"1011611559","12","0","235","59","450","10116115","1","0","0","1.916","0"
"1011612501","0","0","0","1","0","10116125","4","0.8","0","0","1"
"1011612502","0","vo_won","0","2","0","10116125","2","0","vo_won_10116125_01","0","0"
"1011612503","1","0","0","3","262","10116125","1","0","0","2.458","0"
"1011612504","0","0","0","4","0","10116125","4","3.21","0","0","1"
"1011612505","1","0","262","5","450","10116125","1","0","0","1.255","0"
"1011612506","0","0","0","6","0","10116125","4","1.255","0","0","1"
"1011612507","2","0","0","7","155","10116125","1","0","0","1.63","0"
"1011612508","0","0","0","8","0","10116125","4","2.759","0","0","1"
"1011612509","0","vo_won","0","9","0","10116125","2","0","vo_won_10116125_02","0","0"
"1011612510","2","0","155","10","220","10116125","1","0","0","0.753","0"
"1011612511","0","0","0","11","0","10116125","4","1.229","0","0","1"
