57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd
"1","0","4","0","10116115","0","1","1011611501","0","0","0","0.8"
"0","vo_won_10116115_01","2","vo_won","10116115","0","2","1011611502","0","0","0","0"
"0","0","1","0","10116115","0","3","1011611503","2.68","1","230","0"
"1","0","4","0","10116115","0","4","1011611504","0","0","0","3.17"
"0","0","1","0","10116115","230","5","1011611505","2","1","420","0"
"1","0","4","0","10116115","0","6","1011611506","0","0","0","2.03"
"0","0","1","0","10116115","0","7","1011611507","1.51","2","140","0"
"1","0","4","0","10116115","0","8","1011611508","0","0","0","2"
"0","0","1","0","10116115","140","9","1011611509","1.92","2","275","0"
"1","0","4","0","10116115","0","10","1011611510","0","0","0","2.42"
"0","0","1","0","10116115","275","11","1011611511","1.09","2","430","0"
"1","0","4","0","10116115","0","12","1011611512","0","0","0","1.09"
"0","0","1","0","10116115","0","13","1011611513","1.88","3","230","0"
"1","0","4","0","10116115","0","14","1011611514","0","0","0","2.47"
"0","0","1","0","10116115","230","15","1011611515","1.88","3","430","0"
"1","0","4","0","10116115","0","16","1011611516","0","0","0","1.88"
"0","0","1","0","10116115","0","17","1011611517","0.588999999999999","4","52","0"
"1","0","4","0","10116115","0","18","1011611518","0","0","0","0.965999999999999"
"0","0","1","0","10116115","52","19","1011611519","1.423","4","400","0"
"1","0","4","0","10116115","0","20","1011611520","0","0","0","2.673"
"0","vo_won_10116115_02","2","vo_won","10116115","0","21","1011611521","0","0","0","0"
"0","0","1","0","10116115","0","22","1011611522","1.699","5","340","0"
"1","0","4","0","10116115","0","23","1011611523","0","0","0","2.495"
"0","0","1","0","10116115","340","24","1011611524","0.236","5","450","0"
"1","0","4","0","10116115","0","25","1011611525","0","0","0","0.4"
"0","0","1","0","10116115","0","26","1011611526","1.4","6","120","0"
"1","0","4","0","10116115","0","27","1011611527","0","0","0","2"
"0","0","1","0","10116115","120","28","1011611528","2.853","6","400","0"
"1","0","4","0","10116115","0","29","1011611529","0","0","0","4.428"
"0","vo_won_10116115_03","2","vo_won","10116115","0","30","1011611530","0","0","0","0"
"0","0","1","0","10116115","0","31","1011611531","1.261","7","140","0"
"1","0","4","0","10116115","0","32","1011611532","0","0","0","1.715"
"0","0","1","0","10116115","140","33","1011611533","2.245","7","430","0"
"1","0","4","0","10116115","0","34","1011611534","0","0","0","2.759"
"0","0","1","0","10116115","0","35","1011611535","3.212","8","450","0"
"1","0","4","0","10116115","0","36","1011611536","0","0","0","3.212"
"0","0","1","0","10116115","450","37","1011611537","0.499","8","450","0"
"1","0","4","0","10116115","0","38","1011611538","0","0","0","2.042"
"0","vo_won_10116115_04","2","vo_won","10116115","0","39","1011611539","0","0","0","0"
"0","0","1","0","10116115","0","40","1011611540","0.717","9","77","0"
"1","0","4","0","10116115","0","41","1011611541","0","0","0","1.491"
"0","0","1","0","10116115","77","42","1011611542","2.868","9","363","0"
"1","0","4","0","10116115","0","43","1011611543","0","0","0","3.897"
"0","vo_won_10116115_05","2","vo_won","10116115","0","44","1011611544","0","0","0","0"
"0","0","1","0","10116115","363","45","1011611545","0.179","9","423","0"
"1","0","4","0","10116115","0","46","1011611546","0","0","0","0.179"
"0","0","1","0","10116115","0","47","1011611547","1.979","10","450","0"
"1","0","4","0","10116115","0","48","1011611548","0","0","0","2.727"
"0","0","1","0","10116115","450","49","1011611549","2.432","10","450","0"
"1","0","4","0","10116115","0","50","1011611550","0","0","0","2.432"
"0","0","1","0","10116115","0","51","1011611551","1.321","11","55","0"
"1","0","4","0","10116115","0","52","1011611552","0","0","0","2.245"
"0","vo_won_10116115_06","2","vo_won","10116115","0","53","1011611553","0","0","0","0"
"0","0","1","0","10116115","55","54","1011611554","2.161","11","360","0"
"1","0","4","0","10116115","0","55","1011611555","0","0","0","3.392"
"0","vo_won_10116115_07","2","vo_won","10116115","0","56","1011611556","0","0","0","0"
"0","0","1","0","10116115","0","57","1011611557","0.982","12","235","0"
"1","0","4","0","10116115","0","58","1011611558","0","0","0","1.563"
"0","0","1","0","10116115","235","59","1011611559","1.916","12","450","0"
"1","0","4","0","10116125","0","1","1011612501","0","0","0","0.8"
"0","vo_won_10116125_01","2","vo_won","10116125","0","2","1011612502","0","0","0","0"
"0","0","1","0","10116125","0","3","1011612503","2.458","1","262","0"
"1","0","4","0","10116125","0","4","1011612504","0","0","0","3.21"
"0","0","1","0","10116125","262","5","1011612505","1.255","1","450","0"
"1","0","4","0","10116125","0","6","1011612506","0","0","0","1.255"
"0","0","1","0","10116125","0","7","1011612507","1.63","2","155","0"
"1","0","4","0","10116125","0","8","1011612508","0","0","0","2.759"
"0","vo_won_10116125_02","2","vo_won","10116125","0","9","1011612509","0","0","0","0"
"0","0","1","0","10116125","155","10","1011612510","0.753","2","220","0"
"1","0","4","0","10116125","0","11","1011612511","0","0","0","1.229"
"0","0","1","0","10116125","220","12","1011612512","1.255","2","450","0"
"1","0","4","0","10116125","0","13","1011612513","0","0","0","1.255"
