6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9
"1","1011611501","0","0.8","0","10116115","1","0","0","0","4","0"
"2","1011611502","vo_won","0","0","10116115","0","0","0","vo_won_10116115_01","2","0"
"3","1011611503","0","0","1","10116115","0","230","0","0","1","2.68"
"4","1011611504","0","3.17","0","10116115","1","0","0","0","4","0"
"5","1011611505","0","0","1","10116115","0","420","230","0","1","2"
"6","1011611506","0","2.03","0","10116115","1","0","0","0","4","0"
"7","1011611507","0","0","2","10116115","0","140","0","0","1","1.51"
"8","1011611508","0","2","0","10116115","1","0","0","0","4","0"
"9","1011611509","0","0","2","10116115","0","275","140","0","1","1.92"
"10","1011611510","0","2.42","0","10116115","1","0","0","0","4","0"
"11","1011611511","0","0","2","10116115","0","430","275","0","1","1.09"
"12","1011611512","0","1.09","0","10116115","1","0","0","0","4","0"
"13","1011611513","0","0","3","10116115","0","230","0","0","1","1.88"
"14","1011611514","0","2.47","0","10116115","1","0","0","0","4","0"
"15","1011611515","0","0","3","10116115","0","430","230","0","1","1.88"
"16","1011611516","0","1.88","0","10116115","1","0","0","0","4","0"
"17","1011611517","0","0","4","10116115","0","52","0","0","1","0.588999999999999"
"18","1011611518","0","0.965999999999999","0","10116115","1","0","0","0","4","0"
"19","1011611519","0","0","4","10116115","0","400","52","0","1","1.423"
"20","1011611520","0","2.673","0","10116115","1","0","0","0","4","0"
"21","1011611521","vo_won","0","0","10116115","0","0","0","vo_won_10116115_02","2","0"
"22","1011611522","0","0","5","10116115","0","340","0","0","1","1.699"
"23","1011611523","0","2.495","0","10116115","1","0","0","0","4","0"
"24","1011611524","0","0","5","10116115","0","450","340","0","1","0.236"
"25","1011611525","0","0.4","0","10116115","1","0","0","0","4","0"
"26","1011611526","0","0","6","10116115","0","120","0","0","1","1.4"
"27","1011611527","0","2","0","10116115","1","0","0","0","4","0"
"28","1011611528","0","0","6","10116115","0","400","120","0","1","2.853"
"29","1011611529","0","4.428","0","10116115","1","0","0","0","4","0"
"30","1011611530","vo_won","0","0","10116115","0","0","0","vo_won_10116115_03","2","0"
"31","1011611531","0","0","7","10116115","0","140","0","0","1","1.261"
"32","1011611532","0","1.715","0","10116115","1","0","0","0","4","0"
"33","1011611533","0","0","7","10116115","0","430","140","0","1","2.245"
"34","1011611534","0","2.759","0","10116115","1","0","0","0","4","0"
"35","1011611535","0","0","8","10116115","0","450","0","0","1","3.212"
"36","1011611536","0","3.212","0","10116115","1","0","0","0","4","0"
"37","1011611537","0","0","8","10116115","0","450","450","0","1","0.499"
"38","1011611538","0","2.042","0","10116115","1","0","0","0","4","0"
"39","1011611539","vo_won","0","0","10116115","0","0","0","vo_won_10116115_04","2","0"
"40","1011611540","0","0","9","10116115","0","77","0","0","1","0.717"
"41","1011611541","0","1.491","0","10116115","1","0","0","0","4","0"
"42","1011611542","0","0","9","10116115","0","363","77","0","1","2.868"
"43","1011611543","0","3.897","0","10116115","1","0","0","0","4","0"
"44","1011611544","vo_won","0","0","10116115","0","0","0","vo_won_10116115_05","2","0"
"45","1011611545","0","0","9","10116115","0","423","363","0","1","0.179"
"46","1011611546","0","0.179","0","10116115","1","0","0","0","4","0"
"47","1011611547","0","0","10","10116115","0","450","0","0","1","1.979"
"48","1011611548","0","2.727","0","10116115","1","0","0","0","4","0"
"49","1011611549","0","0","10","10116115","0","450","450","0","1","2.432"
"50","1011611550","0","2.432","0","10116115","1","0","0","0","4","0"
"51","1011611551","0","0","11","10116115","0","55","0","0","1","1.321"
"52","1011611552","0","2.245","0","10116115","1","0","0","0","4","0"
"53","1011611553","vo_won","0","0","10116115","0","0","0","vo_won_10116115_06","2","0"
"54","1011611554","0","0","11","10116115","0","360","55","0","1","2.161"
"55","1011611555","0","3.392","0","10116115","1","0","0","0","4","0"
"56","1011611556","vo_won","0","0","10116115","0","0","0","vo_won_10116115_07","2","0"
"57","1011611557","0","0","12","10116115","0","235","0","0","1","0.982"
"58","1011611558","0","1.563","0","10116115","1","0","0","0","4","0"
"59","1011611559","0","0","12","10116115","0","450","235","0","1","1.916"
"1","1011612501","0","0.8","0","10116125","1","0","0","0","4","0"
"2","1011612502","vo_won","0","0","10116125","0","0","0","vo_won_10116125_01","2","0"
"3","1011612503","0","0","1","10116125","0","262","0","0","1","2.458"
"4","1011612504","0","3.21","0","10116125","1","0","0","0","4","0"
"5","1011612505","0","0","1","10116125","0","450","262","0","1","1.255"
"6","1011612506","0","1.255","0","10116125","1","0","0","0","4","0"
"7","1011612507","0","0","2","10116125","0","155","0","0","1","1.63"
"8","1011612508","0","2.759","0","10116125","1","0","0","0","4","0"
"9","1011612509","vo_won","0","0","10116125","0","0","0","vo_won_10116125_02","2","0"
"10","1011612510","0","0","2","10116125","0","220","155","0","1","0.753"
"11","1011612511","0","1.229","0","10116125","1","0","0","0","4","0"
"12","1011612512","0","0","2","10116125","0","450","220","0","1","1.255"
"13","1011612513","0","1.255","0","10116125","1","0","0","0","4","0"
"14","1011612514","0","0","3","10116125","0","430","0","0","1","2.138"
"15","1011612515","0","2.985","0","10116125","1","0","0","0","4","0"
"16","1011612516","0","0","3","10116125","0","430","430","0","1","0.501"
"17","1011612517","0","0.501","0","10116125","1","0","0","0","4","0"
"18","1011612518","0","0","4","10116125","0","0","0","0","1","1.807"
"19","1011612519","0","2.584","0","10116125","1","0","0","0","4","0"
"20","1011612520","0","0","4","10116125","0","72","0","0","1","0.703"
"21","1011612521","0","1.405","0","10116125","1","0","0","0","4","0"
"22","1011612522","0","0","4","10116125","0","175","72","0","1","0.553"
"23","1011612523","0","0.553","0","10116125","1","0","0","0","4","0"
"24","1011612524","0","0","4","10116125","0","175","175","0","1","0.878"
"25","1011612525","0","1.279","0","10116125","1","0","0","0","4","0"
"26","1011612526","0","0","4","10116125","0","450","175","0","1","2.233"
"27","1011612527","0","3.38","0","10116125","1","0","0","0","4","0"
"28","1011612528","vo_won","0","0","10116125","0","0","0","vo_won_10116125_03","2","0"
"29","1011612529","0","0","5","10116125","0","255","0","0","1","2.307"
"30","1011612530","0","2.859","0","10116125","1","0","0","0","4","0"
"31","1011612531","0","0","5","10116125","0","450","255","0","1","1.405"
"32","1011612532","0","1.832","0","10116125","1","0","0","0","4","0"
"33","1011612533","0","0","6","10116125","0","400","0","0","1","3.426"
"34","1011612534","0","3.912","0","10116125","1","0","0","0","4","0"
"35","1011612535","vo_won","0","0","10116125","0","0","0","vo_won_10116125_04","2","0"
"36","1011612536","0","0","7","10116125","0","305","0","0","1","2.534"
"37","1011612537","0","3.311","0","10116125","1","0","0","0","4","0"
"38","1011612538","0","0","7","10116125","0","450","305","0","1","0.979"
"39","1011612539","0","1.394","0","10116125","1","0","0","0","4","0"
"40","1011612540","0","0","8","10116125","0","450","0","0","1","3.346"
"41","1011612541","0","3.346","0","10116125","1","0","0","0","4","0"
"42","1011612542","0","0","9","10116125","0","0","0","0","1","0.828"
"43","1011612543","0","2.361","0","10116125","1","0","0","0","4","0"
"44","1011612544","vo_won","0","0","10116125","0","0","0","vo_won_10116125_05","2","0"
"45","1011612545","0","0","9","10116125","0","260","0","0","1","3.221"
"46","1011612546","0","3.999","0","10116125","1","0","0","0","4","0"
"47","1011612547","0","0","9","10116125","0","420","260","0","1","0.727"
"48","1011612548","0","1.405","0","10116125","1","0","0","0","4","0"
"49","1011612549","0","0","10","10116125","0","175","0","0","1","2.085"
"50","1011612550","0","3.523","0","10116125","1","0","0","0","4","0"
"51","1011612551","vo_won","0","0","10116125","0","0","0","vo_won_10116125_06","2","0"
"52","1011612552","0","0","11","10116125","0","72","0","0","1","0.62"
"53","1011612553","0","1.355","0","10116125","1","0","0","0","4","0"
"54","1011612554","0","0","11","10116125","0","440","72","0","1","2.483"
"55","1011612555","0","3.03","0","10116125","1","0","0","0","4","0"
"56","1011612556","0","0","12","10116125","0","220","0","0","1","1.284"
"1","1011613501","0","0.8","0","10116135","1","0","0","0","4","0"
"2","1011613502","vo_won","0","0","10116135","0","0","0","vo_won_10116135_01","2","0"
"3","1011613503","0","0","1","10116135","0","210","0","0","1","2.046"
"4","1011613504","0","2.601","0","10116135","1","0","0","0","4","0"
"5","1011613505","0","0","1","10116135","0","450","210","0","1","1.646"
"6","1011613506","0","2.101","0","10116135","1","0","0","0","4","0"
"7","1011613507","0","0","2","10116135","0","410","0","0","1","2.992"
"8","1011613508","0","4.249","0","10116135","1","0","0","0","4","0"
"9","1011613509","vo_won","0","0","10116135","0","0","0","vo_won_10116135_02","2","0"
"10","1011613510","0","0","3","10116135","0","210","0","0","1","0.865"
"11","1011613511","0","1.349","0","10116135","1","0","0","0","4","0"
"12","1011613512","0","0","3","10116135","0","450","210","0","1","2.925"
"13","1011613513","0","2.925","0","10116135","1","0","0","0","4","0"
"14","1011613514","0","0","4","10116135","0","0","0","0","1","0.64"
"15","1011613515","0","1.089","0","10116135","1","0","0","0","4","0"
"16","1011613516","0","0","4","10116135","0","210","0","0","1","1.967"
"17","1011613517","0","3.198","0","10116135","1","0","0","0","4","0"
"18","1011613518","vo_won","0","0","10116135","0","0","0","vo_won_10116135_03","2","0"
"19","1011613519","0","0","4","10116135","0","450","210","0","1","1.26"
"20","1011613520","0","1.26","0","10116135","1","0","0","0","4","0"
"21","1011613521","0","0","5","10116135","0","54","0","0","1","1.394"
"22","1011613522","0","2.162","0","10116135","1","0","0","0","4","0"
"23","1011613523","0","0","5","10116135","0","210","54","0","1","2.355"
"24","1011613524","0","2.355","0","10116135","1","0","0","0","4","0"
"25","1011613525","0","0","5","10116135","0","450","210","0","1","1.323"
"26","1011613526","0","2","0","10116135","1","0","0","0","4","0"
"27","1011613527","0","0","6","10116135","0","166","0","0","1","1.323"
"28","1011613528","0","2.01","0","10116135","1","0","0","0","4","0"
"29","1011613529","vo_won","0","0","10116135","0","0","0","vo_won_10116135_04","2","0"
"30","1011613530","0","0","6","10116135","0","450","166","0","1","1.54"
"31","1011613531","0","2.182","0","10116135","1","0","0","0","4","0"
"32","1011613532","0","0","7","10116135","0","188","0","0","1","2.931"
"33","1011613533","0","4.229","0","10116135","1","0","0","0","4","0"
"34","1011613534","vo_won","0","0","10116135","0","0","0","vo_won_10116135_05","2","0"
"35","1011613535","0","0","7","10116135","0","450","188","0","1","0.876"
"36","1011613536","0","1.994","0","10116135","1","0","0","0","4","0"
"37","1011613537","vo_won","0","0","10116135","0","0","0","vo_won_10116135_06","2","0"
"38","1011613538","0","0","8","10116135","0","450","0","0","1","3.336"
"39","1011613539","0","3.882","0","10116135","1","0","0","0","4","0"
"40","1011613540","0","0","9","10116135","0","450","0","0","1","4.02399999999999"
"41","1011613541","0","5.214","0","10116135","1","0","0","0","4","0"
"42","1011613542","vo_won","0","0","10116135","0","0","0","vo_won_10116135_07","2","0"
"43","1011613543","0","0","10","10116135","0","120","0","0","1","0.536"
"44","1011613544","0","0.952","0","10116135","1","0","0","0","4","0"
"45","1011613545","0","0","10","10116135","0","450","120","0","1","1.989"
"46","1011613546","0","3.059","0","10116135","1","0","0","0","4","0"
"47","1011613547","vo_won","0","0","10116135","0","0","0","vo_won_10116135_08","2","0"
"48","1011613548","0","0","11","10116135","0","187","0","0","1","1.83600000000001"
"49","1011613549","0","1.83600000000001","0","10116135","1","0","0","0","4","0"
"50","1011613550","0","0","11","10116135","0","450","187","0","1","2.392"
"51","1011613551","0","3.659","0","10116135","1","0","0","0","4","0"
"52","1011613552","vo_won","0","0","10116135","0","0","0","vo_won_10116135_09","2","0"
"53","1011613553","0","0","12","10116135","0","54","0","0","1","0.558"
"54","1011613554","0","0.558","0","10116135","1","0","0","0","4","0"
"55","1011613555","0","0","12","10116135","0","255","54","0","1","2.208"
"56","1011613556","0","3.355","0","10116135","1","0","0","0","4","0"
"57","1011613557","vo_won","0","0","10116135","0","0","0","vo_won_10116135_10","2","0"
"58","1011613558","0","0","12","10116135","0","450","255","0","1","1.939"
"59","1011613559","0","1.939","0","10116135","1","0","0","0","4","0"
"60","1011613560","0","0","13","10116135","0","207","0","0","1","1.895"
"61","1011613561","0","3.56","0","10116135","1","0","0","0","4","0"
"62","1011613562","vo_won","0","0","10116135","0","0","0","vo_won_10116135_11","2","0"
"63","1011613563","0","0","13","10116135","0","450","207","0","1","1.826"
"64","1011613564","0","2.452","0","10116135","1","0","0","0","4","0"
"65","1011613565","vo_won","0","0","10116135","0","0","0","vo_won_10116135_12","2","0"
"66","1011613566","0","0","14","10116135","0","140","0","0","1","1.196"
"67","1011613567","0","1.679","0","10116135","1","0","0","0","4","0"
"68","1011613568","0","0","14","10116135","0","450","140","0","1","2.542"
"1","1011621501","0","0.8","0","10116215","1","0","0","0","4","0"
"2","1011621502","0","0","1","10116215","0","50","0","0","1","0.388"
"3","1011621503","0","0.388","0","10116215","1","0","0","0","4","0"
"4","1011621504","vo_won","0","0","10116215","0","0","0","vo_won_10116215_01","2","0"
"5","1011621505","0","0","1","10116215","0","320","50","0","1","2.36"
"6","1011621506","0","3.141","0","10116215","1","0","0","0","4","0"
"7","1011621507","vo_won","0","0","10116215","0","0","0","vo_won_10116215_02","2","0"
"8","1011621508","0","0","2","10116215","0","318","0","0","1","1.385"
"9","1011621509","0","1.9","0","10116215","1","0","0","0","4","0"
"10","1011621510","0","0","2","10116215","0","450","318","0","1","1.933"
"11","1011621511","0","1.933","0","10116215","1","0","0","0","4","0"
"12","1011621512","0","0","3","10116215","0","184","0","0","1","1.385"
"13","1011621513","0","1.9","0","10116215","1","0","0","0","4","0"
"14","1011621514","vo_won","0","0","10116215","0","0","0","vo_won_10116215_03","2","0"
"15","1011621515","0","0","3","10116215","0","440","184","0","1","2.347"
"16","1011621516","0","2.347","0","10116215","1","0","0","0","4","0"
"17","1011621517","0","0","4","10116215","0","0","0","0","1","1.01"
"18","1011621518","0","1.545","0","10116215","1","0","0","0","4","0"
"19","1011621519","0","0","4","10116215","0","230","0","0","1","1.84"
"20","1011621520","0","2.212","0","10116215","1","0","0","0","4","0"
"21","1011621521","0","0","4","10116215","0","440","230","0","1","2.516"
"22","1011621522","0","2.516","0","10116215","1","0","0","0","4","0"
"23","1011621523","0","0","5","10116215","0","94","0","0","1","0.416"
"24","1011621524","0","1.53","0","10116215","1","0","0","0","4","0"
"25","1011621525","vo_won","0","0","10116215","0","0","0","vo_won_10116215_04","2","0"
"26","1011621526","0","0","5","10116215","0","316","94","0","1","1.386"
