23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e
"1011611501","1","0","0","0","0","10116115","0","4","0","0.8","1"
"1011611502","2","0","0","vo_won","vo_won_10116115_01","10116115","0","2","0","0","0"
"1011611503","3","1","2.68","0","0","10116115","0","1","230","0","0"
"1011611504","4","0","0","0","0","10116115","0","4","0","3.17","1"
"1011611505","5","1","2","0","0","10116115","230","1","420","0","0"
"1011611506","6","0","0","0","0","10116115","0","4","0","2.03","1"
"1011611507","7","2","1.51","0","0","10116115","0","1","140","0","0"
"1011611508","8","0","0","0","0","10116115","0","4","0","2","1"
"1011611509","9","2","1.92","0","0","10116115","140","1","275","0","0"
"1011611510","10","0","0","0","0","10116115","0","4","0","2.42","1"
"1011611511","11","2","1.09","0","0","10116115","275","1","430","0","0"
"1011611512","12","0","0","0","0","10116115","0","4","0","1.09","1"
"1011611513","13","3","1.88","0","0","10116115","0","1","230","0","0"
"1011611514","14","0","0","0","0","10116115","0","4","0","2.47","1"
"1011611515","15","3","1.88","0","0","10116115","230","1","430","0","0"
"1011611516","16","0","0","0","0","10116115","0","4","0","1.88","1"
"1011611517","17","4","0.588999999999999","0","0","10116115","0","1","52","0","0"
"1011611518","18","0","0","0","0","10116115","0","4","0","0.965999999999999","1"
"1011611519","19","4","1.423","0","0","10116115","52","1","400","0","0"
"1011611520","20","0","0","0","0","10116115","0","4","0","2.673","1"
"1011611521","21","0","0","vo_won","vo_won_10116115_02","10116115","0","2","0","0","0"
"1011611522","22","5","1.699","0","0","10116115","0","1","340","0","0"
"1011611523","23","0","0","0","0","10116115","0","4","0","2.495","1"
"1011611524","24","5","0.236","0","0","10116115","340","1","450","0","0"
"1011611525","25","0","0","0","0","10116115","0","4","0","0.4","1"
"1011611526","26","6","1.4","0","0","10116115","0","1","120","0","0"
"1011611527","27","0","0","0","0","10116115","0","4","0","2","1"
"1011611528","28","6","2.853","0","0","10116115","120","1","400","0","0"
"1011611529","29","0","0","0","0","10116115","0","4","0","4.428","1"
"1011611530","30","0","0","vo_won","vo_won_10116115_03","10116115","0","2","0","0","0"
"1011611531","31","7","1.261","0","0","10116115","0","1","140","0","0"
"1011611532","32","0","0","0","0","10116115","0","4","0","1.715","1"
"1011611533","33","7","2.245","0","0","10116115","140","1","430","0","0"
"1011611534","34","0","0","0","0","10116115","0","4","0","2.759","1"
"1011611535","35","8","3.212","0","0","10116115","0","1","450","0","0"
"1011611536","36","0","0","0","0","10116115","0","4","0","3.212","1"
"1011611537","37","8","0.499","0","0","10116115","450","1","450","0","0"
"1011611538","38","0","0","0","0","10116115","0","4","0","2.042","1"
"1011611539","39","0","0","vo_won","vo_won_10116115_04","10116115","0","2","0","0","0"
"1011611540","40","9","0.717","0","0","10116115","0","1","77","0","0"
"1011611541","41","0","0","0","0","10116115","0","4","0","1.491","1"
"1011611542","42","9","2.868","0","0","10116115","77","1","363","0","0"
"1011611543","43","0","0","0","0","10116115","0","4","0","3.897","1"
"1011611544","44","0","0","vo_won","vo_won_10116115_05","10116115","0","2","0","0","0"
"1011611545","45","9","0.179","0","0","10116115","363","1","423","0","0"
"1011611546","46","0","0","0","0","10116115","0","4","0","0.179","1"
"1011611547","47","10","1.979","0","0","10116115","0","1","450","0","0"
"1011611548","48","0","0","0","0","10116115","0","4","0","2.727","1"
"1011611549","49","10","2.432","0","0","10116115","450","1","450","0","0"
"1011611550","50","0","0","0","0","10116115","0","4","0","2.432","1"
"1011611551","51","11","1.321","0","0","10116115","0","1","55","0","0"
"1011611552","52","0","0","0","0","10116115","0","4","0","2.245","1"
"1011611553","53","0","0","vo_won","vo_won_10116115_06","10116115","0","2","0","0","0"
"1011611554","54","11","2.161","0","0","10116115","55","1","360","0","0"
"1011611555","55","0","0","0","0","10116115","0","4","0","3.392","1"
"1011611556","56","0","0","vo_won","vo_won_10116115_07","10116115","0","2","0","0","0"
"1011611557","57","12","0.982","0","0","10116115","0","1","235","0","0"
"1011611558","58","0","0","0","0","10116115","0","4","0","1.563","1"
"1011611559","59","12","1.916","0","0","10116115","235","1","450","0","0"
"1011612501","1","0","0","0","0","10116125","0","4","0","0.8","1"
"1011612502","2","0","0","vo_won","vo_won_10116125_01","10116125","0","2","0","0","0"
"1011612503","3","1","2.458","0","0","10116125","0","1","262","0","0"
"1011612504","4","0","0","0","0","10116125","0","4","0","3.21","1"
"1011612505","5","1","1.255","0","0","10116125","262","1","450","0","0"
"1011612506","6","0","0","0","0","10116125","0","4","0","1.255","1"
"1011612507","7","2","1.63","0","0","10116125","0","1","155","0","0"
"1011612508","8","0","0","0","0","10116125","0","4","0","2.759","1"
"1011612509","9","0","0","vo_won","vo_won_10116125_02","10116125","0","2","0","0","0"
"1011612510","10","2","0.753","0","0","10116125","155","1","220","0","0"
"1011612511","11","0","0","0","0","10116125","0","4","0","1.229","1"
"1011612512","12","2","1.255","0","0","10116125","220","1","450","0","0"
