1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30
"0.8","1","0","0","4","1011611501","0","0","1","0","0","10116115"
"0","2","0","0","2","1011611502","vo_won_10116115_01","0","0","vo_won","0","10116115"
"0","3","2.68","1","1","1011611503","0","230","0","0","0","10116115"
"3.17","4","0","0","4","1011611504","0","0","1","0","0","10116115"
"0","5","2","1","1","1011611505","0","420","0","0","230","10116115"
"2.03","6","0","0","4","1011611506","0","0","1","0","0","10116115"
"0","7","1.51","2","1","1011611507","0","140","0","0","0","10116115"
"2","8","0","0","4","1011611508","0","0","1","0","0","10116115"
"0","9","1.92","2","1","1011611509","0","275","0","0","140","10116115"
"2.42","10","0","0","4","1011611510","0","0","1","0","0","10116115"
"0","11","1.09","2","1","1011611511","0","430","0","0","275","10116115"
"1.09","12","0","0","4","1011611512","0","0","1","0","0","10116115"
"0","13","1.88","3","1","1011611513","0","230","0","0","0","10116115"
"2.47","14","0","0","4","1011611514","0","0","1","0","0","10116115"
"0","15","1.88","3","1","1011611515","0","430","0","0","230","10116115"
"1.88","16","0","0","4","1011611516","0","0","1","0","0","10116115"
"0","17","0.588999999999999","4","1","1011611517","0","52","0","0","0","10116115"
"0.965999999999999","18","0","0","4","1011611518","0","0","1","0","0","10116115"
"0","19","1.423","4","1","1011611519","0","400","0","0","52","10116115"
"2.673","20","0","0","4","1011611520","0","0","1","0","0","10116115"
"0","21","0","0","2","1011611521","vo_won_10116115_02","0","0","vo_won","0","10116115"
"0","22","1.699","5","1","1011611522","0","340","0","0","0","10116115"
"2.495","23","0","0","4","1011611523","0","0","1","0","0","10116115"
"0","24","0.236","5","1","1011611524","0","450","0","0","340","10116115"
"0.4","25","0","0","4","1011611525","0","0","1","0","0","10116115"
"0","26","1.4","6","1","1011611526","0","120","0","0","0","10116115"
"2","27","0","0","4","1011611527","0","0","1","0","0","10116115"
"0","28","2.853","6","1","1011611528","0","400","0","0","120","10116115"
"4.428","29","0","0","4","1011611529","0","0","1","0","0","10116115"
"0","30","0","0","2","1011611530","vo_won_10116115_03","0","0","vo_won","0","10116115"
"0","31","1.261","7","1","1011611531","0","140","0","0","0","10116115"
"1.715","32","0","0","4","1011611532","0","0","1","0","0","10116115"
"0","33","2.245","7","1","1011611533","0","430","0","0","140","10116115"
"2.759","34","0","0","4","1011611534","0","0","1","0","0","10116115"
