09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c
"43.5","1","1","11","1","0","502001102","0.7","320010106"
"13","2","2","67","3","0","502001103","0.65","320010106"
"-74","3","3","49","2","0","0","0.65","320010106"
"-49","4","1","13","1","0","502001108","0.7","320010107"
"-4","5","2","62","3","0","502001109","0.85","320010107"
"59","6","3","50","2","0","0","0.65","320010107"
"0","7","1","-10","1","0","0","1.05","320010108"
"-15","8","1","-10","1","0","0","1.05","320010109"
"-85","9","1","-45","1","0","0","0.43","320010110"
"85","10","2","-45","2","0","0","0.43","320010110"
"43.5","11","1","11","1","0","502001202","0.7","320010206"
"13","12","2","67","3","0","502001203","0.65","320010206"
"-74","13","3","49","2","0","0","0.65","320010206"
"-49","14","1","13","1","0","502001208","0.7","320010207"
"-4","15","2","62","3","0","502001209","0.85","320010207"
"59","16","3","50","2","0","0","0.65","320010207"
"0","17","1","-10","1","0","0","1.05","320010208"
"-15","18","1","-10","1","0","0","1.05","320010209"
"-85","19","1","-45","1","0","0","0.43","320010210"
"85","20","2","-45","2","0","0","0.43","320010210"
"43.5","21","1","11","1","0","502001302","0.7","320010306"
"13","22","2","67","3","0","502001303","0.65","320010306"
"-74","23","3","49","2","0","0","0.65","320010306"
"-49","24","1","13","1","0","502001308","0.7","320010307"
"-4","25","2","62","3","0","502001309","0.85","320010307"
"59","26","3","50","2","0","0","0.65","320010307"
"0","27","1","-10","1","0","0","1.05","320010308"
"-15","28","1","-10","1","0","0","1.05","320010309"
"-85","29","1","-45","1","0","0","0.43","320010310"
"85","30","2","-45","2","0","0","0.43","320010310"
"43.5","31","1","11","1","0","502001402","0.7","320010406"
"13","32","2","67","3","0","502001403","0.65","320010406"
"-74","33","3","49","2","0","0","0.65","320010406"
"-49","34","1","13","1","0","502001408","0.7","320010407"
"-4","35","2","62","3","0","502001409","0.85","320010407"
"59","36","3","50","2","0","0","0.65","320010407"
"0","37","1","-10","1","0","0","1.05","320010408"
"-15","38","1","-10","1","0","0","1.05","320010409"
"-85","39","1","-45","1","0","0","0.43","320010410"
"85","40","2","-45","2","0","0","0.43","320010410"
"43.5","41","1","11","1","0","502001502","0.7","320010506"
"13","42","2","67","3","0","502001503","0.65","320010506"
"-74","43","3","49","2","0","0","0.65","320010506"
"-49","44","1","13","1","0","502001508","0.7","320010507"
"-4","45","2","62","3","0","502001509","0.85","320010507"
"59","46","3","50","2","0","0","0.65","320010507"
"0","47","1","-10","1","0","0","1.05","320010508"
"-15","48","1","-10","1","0","0","1.05","320010509"
"-85","49","1","-45","1","0","0","0.43","320010510"
"85","50","2","-45","2","0","0","0.43","320010510"
"43.5","51","1","11","1","0","502002102","0.7","320020106"
"13","52","2","67","3","0","502002103","0.65","320020106"
"-74","53","3","49","2","0","0","0.65","320020106"
"-49","54","1","13","1","0","502002108","0.7","320020107"
"-4","55","2","62","3","0","502002109","0.85","320020107"
"59","56","3","50","2","0","0","0.65","320020107"
"0","57","1","-10","1","0","0","1.05","320020108"
"-15","58","1","-10","1","0","0","1.05","320020109"
"-85","59","1","-45","1","0","0","0.43","320020110"
"85","60","2","-45","2","0","0","0.43","320020110"
"43.5","61","1","11","1","0","502002202","0.7","320020206"
"13","62","2","67","3","0","502002203","0.65","320020206"
"-74","63","3","49","2","0","0","0.65","320020206"
"-49","64","1","13","1","0","502002208","0.7","320020207"
"-4","65","2","62","3","0","502002209","0.85","320020207"
"59","66","3","50","2","0","0","0.65","320020207"
"0","67","1","-10","1","0","0","1.05","320020208"
"-15","68","1","-10","1","0","0","1.05","320020209"
"-85","69","1","-45","1","0","0","0.43","320020210"
"85","70","2","-45","2","0","0","0.43","320020210"
"43.5","71","1","11","1","0","502002302","0.7","320020306"
"13","72","2","67","3","0","502002303","0.65","320020306"
"-74","73","3","49","2","0","0","0.65","320020306"
"-49","74","1","13","1","0","502002308","0.7","320020307"
"-4","75","2","62","3","0","502002309","0.85","320020307"
"59","76","3","50","2","0","0","0.65","320020307"
"0","77","1","-10","1","0","0","1.05","320020308"
"-15","78","1","-10","1","0","0","1.05","320020309"
"-85","79","1","-45","1","0","0","0.43","320020310"
"85","80","2","-45","2","0","0","0.43","320020310"
"43.5","81","1","11","1","0","502002402","0.7","320020406"
"13","82","2","67","3","0","502002403","0.65","320020406"
"-74","83","3","49","2","0","0","0.65","320020406"
"-49","84","1","13","1","0","502002408","0.7","320020407"
"-4","85","2","62","3","0","502002409","0.85","320020407"
"59","86","3","50","2","0","0","0.65","320020407"
"0","87","1","-10","1","0","0","1.05","320020408"
"-15","88","1","-10","1","0","0","1.05","320020409"
"-85","89","1","-45","1","0","0","0.43","320020410"
"85","90","2","-45","2","0","0","0.43","320020410"
"43.5","91","1","11","1","0","502002502","0.7","320020506"
"13","92","2","67","3","0","502002503","0.65","320020506"
"-74","93","3","49","2","0","0","0.65","320020506"
"-49","94","1","13","1","0","502002508","0.7","320020507"
"-4","95","2","62","3","0","502002509","0.85","320020507"
"59","96","3","50","2","0","0","0.65","320020507"
"0","97","1","-10","1","0","0","1.05","320020508"
"-15","98","1","-10","1","0","0","1.05","320020509"
"-85","99","1","-45","1","0","0","0.43","320020510"
"85","100","2","-45","2","0","0","0.43","320020510"
"43.5","101","1","11","1","0","502003102","0.7","320030106"
"13","102","2","67","2","0","502003103","0.65","320030106"
"-74","103","3","49","3","0","0","0.65","320030106"
"-49","104","1","13","1","0","502003108","0.7","320030107"
"-4","105","2","62","3","0","502003109","0.85","320030107"
"59","106","3","50","2","0","0","0.65","320030107"
"0","107","1","-10","1","0","0","1.05","320030108"
"-15","108","1","-10","1","0","0","1.05","320030109"
"-85","109","1","-45","1","0","0","0.43","320030110"
"85","110","2","-45","2","0","0","0.43","320030110"
"43.5","111","1","11","1","0","502003202","0.7","320030206"
"13","112","2","67","2","0","502003203","0.65","320030206"
"-74","113","3","49","3","0","0","0.65","320030206"
"-49","114","1","13","1","0","502003208","0.7","320030207"
"-4","115","2","62","3","0","502003209","0.85","320030207"
"59","116","3","50","2","0","0","0.65","320030207"
"0","117","1","-10","1","0","0","1.05","320030208"
"-15","118","1","-10","1","0","0","1.05","320030209"
"-85","119","1","-45","1","0","0","0.43","320030210"
"85","120","2","-45","2","0","0","0.43","320030210"
"43.5","121","1","11","1","0","502003302","0.7","320030306"
"13","122","2","67","2","0","502003303","0.65","320030306"
"-74","123","3","49","3","0","0","0.65","320030306"
"-49","124","1","13","1","0","502003308","0.7","320030307"
"-4","125","2","62","3","0","502003309","0.85","320030307"
"59","126","3","50","2","0","0","0.65","320030307"
"0","127","1","-10","1","0","0","1.05","320030308"
"-15","128","1","-10","1","0","0","1.05","320030309"
"-85","129","1","-45","1","0","0","0.43","320030310"
"85","130","2","-45","2","0","0","0.43","320030310"
"43.5","131","1","11","1","0","502003402","0.7","320030406"
"13","132","2","67","2","0","502003403","0.65","320030406"
"-74","133","3","49","3","0","0","0.65","320030406"
"-49","134","1","13","1","0","502003408","0.7","320030407"
