4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"0.7","1","502001102","0","320010106","43.5","1","11","1"
"0.65","3","502001103","0","320010106","13","2","67","2"
"0.65","2","0","0","320010106","-74","3","49","3"
"0.7","1","502001108","0","320010107","-49","1","13","4"
"0.85","3","502001109","0","320010107","-4","2","62","5"
"0.65","2","0","0","320010107","59","3","50","6"
"1.05","1","0","0","320010108","0","1","-10","7"
"1.05","1","0","0","320010109","-15","1","-10","8"
"0.43","1","0","0","320010110","-85","1","-45","9"
"0.43","2","0","0","320010110","85","2","-45","10"
"0.7","1","502001202","0","320010206","43.5","1","11","11"
"0.65","3","502001203","0","320010206","13","2","67","12"
"0.65","2","0","0","320010206","-74","3","49","13"
"0.7","1","502001208","0","320010207","-49","1","13","14"
"0.85","3","502001209","0","320010207","-4","2","62","15"
"0.65","2","0","0","320010207","59","3","50","16"
"1.05","1","0","0","320010208","0","1","-10","17"
"1.05","1","0","0","320010209","-15","1","-10","18"
"0.43","1","0","0","320010210","-85","1","-45","19"
"0.43","2","0","0","320010210","85","2","-45","20"
"0.7","1","502001302","0","320010306","43.5","1","11","21"
"0.65","3","502001303","0","320010306","13","2","67","22"
"0.65","2","0","0","320010306","-74","3","49","23"
"0.7","1","502001308","0","320010307","-49","1","13","24"
"0.85","3","502001309","0","320010307","-4","2","62","25"
"0.65","2","0","0","320010307","59","3","50","26"
"1.05","1","0","0","320010308","0","1","-10","27"
"1.05","1","0","0","320010309","-15","1","-10","28"
"0.43","1","0","0","320010310","-85","1","-45","29"
"0.43","2","0","0","320010310","85","2","-45","30"
"0.7","1","502001402","0","320010406","43.5","1","11","31"
"0.65","3","502001403","0","320010406","13","2","67","32"
"0.65","2","0","0","320010406","-74","3","49","33"
"0.7","1","502001408","0","320010407","-49","1","13","34"
"0.85","3","502001409","0","320010407","-4","2","62","35"
"0.65","2","0","0","320010407","59","3","50","36"
"1.05","1","0","0","320010408","0","1","-10","37"
"1.05","1","0","0","320010409","-15","1","-10","38"
"0.43","1","0","0","320010410","-85","1","-45","39"
"0.43","2","0","0","320010410","85","2","-45","40"
"0.7","1","502001502","0","320010506","43.5","1","11","41"
"0.65","3","502001503","0","320010506","13","2","67","42"
"0.65","2","0","0","320010506","-74","3","49","43"
"0.7","1","502001508","0","320010507","-49","1","13","44"
"0.85","3","502001509","0","320010507","-4","2","62","45"
"0.65","2","0","0","320010507","59","3","50","46"
"1.05","1","0","0","320010508","0","1","-10","47"
"1.05","1","0","0","320010509","-15","1","-10","48"
"0.43","1","0","0","320010510","-85","1","-45","49"
"0.43","2","0","0","320010510","85","2","-45","50"
"0.7","1","502002102","0","320020106","43.5","1","11","51"
"0.65","3","502002103","0","320020106","13","2","67","52"
"0.65","2","0","0","320020106","-74","3","49","53"
"0.7","1","502002108","0","320020107","-49","1","13","54"
"0.85","3","502002109","0","320020107","-4","2","62","55"
"0.65","2","0","0","320020107","59","3","50","56"
"1.05","1","0","0","320020108","0","1","-10","57"
"1.05","1","0","0","320020109","-15","1","-10","58"
"0.43","1","0","0","320020110","-85","1","-45","59"
"0.43","2","0","0","320020110","85","2","-45","60"
"0.7","1","502002202","0","320020206","43.5","1","11","61"
"0.65","3","502002203","0","320020206","13","2","67","62"
"0.65","2","0","0","320020206","-74","3","49","63"
