0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3
"1","43.5","320010106","11","0.7","502001102","1","1","0"
"2","13","320010106","67","0.65","502001103","2","3","0"
"3","-74","320010106","49","0.65","0","3","2","0"
"1","-49","320010107","13","0.7","502001108","4","1","0"
"2","-4","320010107","62","0.85","502001109","5","3","0"
"3","59","320010107","50","0.65","0","6","2","0"
"1","0","320010108","-10","1.05","0","7","1","0"
"1","-15","320010109","-10","1.05","0","8","1","0"
"1","-85","320010110","-45","0.43","0","9","1","0"
"2","85","320010110","-45","0.43","0","10","2","0"
"1","43.5","320010206","11","0.7","502001202","11","1","0"
"2","13","320010206","67","0.65","502001203","12","3","0"
"3","-74","320010206","49","0.65","0","13","2","0"
"1","-49","320010207","13","0.7","502001208","14","1","0"
"2","-4","320010207","62","0.85","502001209","15","3","0"
"3","59","320010207","50","0.65","0","16","2","0"
"1","0","320010208","-10","1.05","0","17","1","0"
"1","-15","320010209","-10","1.05","0","18","1","0"
"1","-85","320010210","-45","0.43","0","19","1","0"
"2","85","320010210","-45","0.43","0","20","2","0"
"1","43.5","320010306","11","0.7","502001302","21","1","0"
"2","13","320010306","67","0.65","502001303","22","3","0"
"3","-74","320010306","49","0.65","0","23","2","0"
"1","-49","320010307","13","0.7","502001308","24","1","0"
"2","-4","320010307","62","0.85","502001309","25","3","0"
"3","59","320010307","50","0.65","0","26","2","0"
"1","0","320010308","-10","1.05","0","27","1","0"
"1","-15","320010309","-10","1.05","0","28","1","0"
"1","-85","320010310","-45","0.43","0","29","1","0"
"2","85","320010310","-45","0.43","0","30","2","0"
"1","43.5","320010406","11","0.7","502001402","31","1","0"
"2","13","320010406","67","0.65","502001403","32","3","0"
"3","-74","320010406","49","0.65","0","33","2","0"
"1","-49","320010407","13","0.7","502001408","34","1","0"
"2","-4","320010407","62","0.85","502001409","35","3","0"
"3","59","320010407","50","0.65","0","36","2","0"
"1","0","320010408","-10","1.05","0","37","1","0"
"1","-15","320010409","-10","1.05","0","38","1","0"
"1","-85","320010410","-45","0.43","0","39","1","0"
"2","85","320010410","-45","0.43","0","40","2","0"
"1","43.5","320010506","11","0.7","502001502","41","1","0"
"2","13","320010506","67","0.65","502001503","42","3","0"
"3","-74","320010506","49","0.65","0","43","2","0"
"1","-49","320010507","13","0.7","502001508","44","1","0"
"2","-4","320010507","62","0.85","502001509","45","3","0"
"3","59","320010507","50","0.65","0","46","2","0"
"1","0","320010508","-10","1.05","0","47","1","0"
"1","-15","320010509","-10","1.05","0","48","1","0"
"1","-85","320010510","-45","0.43","0","49","1","0"
"2","85","320010510","-45","0.43","0","50","2","0"
"1","43.5","320020106","11","0.7","502002102","51","1","0"
"2","13","320020106","67","0.65","502002103","52","3","0"
"3","-74","320020106","49","0.65","0","53","2","0"
"1","-49","320020107","13","0.7","502002108","54","1","0"
"2","-4","320020107","62","0.85","502002109","55","3","0"
"3","59","320020107","50","0.65","0","56","2","0"
"1","0","320020108","-10","1.05","0","57","1","0"
"1","-15","320020109","-10","1.05","0","58","1","0"
"1","-85","320020110","-45","0.43","0","59","1","0"
"2","85","320020110","-45","0.43","0","60","2","0"
"1","43.5","320020206","11","0.7","502002202","61","1","0"
"2","13","320020206","67","0.65","502002203","62","3","0"
"3","-74","320020206","49","0.65","0","63","2","0"
"1","-49","320020207","13","0.7","502002208","64","1","0"
"2","-4","320020207","62","0.85","502002209","65","3","0"
"3","59","320020207","50","0.65","0","66","2","0"
"1","0","320020208","-10","1.05","0","67","1","0"
"1","-15","320020209","-10","1.05","0","68","1","0"
"1","-85","320020210","-45","0.43","0","69","1","0"
"2","85","320020210","-45","0.43","0","70","2","0"
"1","43.5","320020306","11","0.7","502002302","71","1","0"
"2","13","320020306","67","0.65","502002303","72","3","0"
"3","-74","320020306","49","0.65","0","73","2","0"
"1","-49","320020307","13","0.7","502002308","74","1","0"
"2","-4","320020307","62","0.85","502002309","75","3","0"
"3","59","320020307","50","0.65","0","76","2","0"
"1","0","320020308","-10","1.05","0","77","1","0"
"1","-15","320020309","-10","1.05","0","78","1","0"
"1","-85","320020310","-45","0.43","0","79","1","0"
"2","85","320020310","-45","0.43","0","80","2","0"
"1","43.5","320020406","11","0.7","502002402","81","1","0"
"2","13","320020406","67","0.65","502002403","82","3","0"
"3","-74","320020406","49","0.65","0","83","2","0"
"1","-49","320020407","13","0.7","502002408","84","1","0"
"2","-4","320020407","62","0.85","502002409","85","3","0"
"3","59","320020407","50","0.65","0","86","2","0"
"1","0","320020408","-10","1.05","0","87","1","0"
"1","-15","320020409","-10","1.05","0","88","1","0"
"1","-85","320020410","-45","0.43","0","89","1","0"
"2","85","320020410","-45","0.43","0","90","2","0"
"1","43.5","320020506","11","0.7","502002502","91","1","0"
"2","13","320020506","67","0.65","502002503","92","3","0"
"3","-74","320020506","49","0.65","0","93","2","0"
"1","-49","320020507","13","0.7","502002508","94","1","0"
"2","-4","320020507","62","0.85","502002509","95","3","0"
"3","59","320020507","50","0.65","0","96","2","0"
"1","0","320020508","-10","1.05","0","97","1","0"
"1","-15","320020509","-10","1.05","0","98","1","0"
"1","-85","320020510","-45","0.43","0","99","1","0"
"2","85","320020510","-45","0.43","0","100","2","0"
"1","43.5","320030106","11","0.7","502003102","101","1","0"
"2","13","320030106","67","0.65","502003103","102","2","0"
"3","-74","320030106","49","0.65","0","103","3","0"
"1","-49","320030107","13","0.7","502003108","104","1","0"
"2","-4","320030107","62","0.85","502003109","105","3","0"
"3","59","320030107","50","0.65","0","106","2","0"
"1","0","320030108","-10","1.05","0","107","1","0"
"1","-15","320030109","-10","1.05","0","108","1","0"
"1","-85","320030110","-45","0.43","0","109","1","0"
"2","85","320030110","-45","0.43","0","110","2","0"
"1","43.5","320030206","11","0.7","502003202","111","1","0"
"2","13","320030206","67","0.65","502003203","112","2","0"
"3","-74","320030206","49","0.65","0","113","3","0"
"1","-49","320030207","13","0.7","502003208","114","1","0"
"2","-4","320030207","62","0.85","502003209","115","3","0"
"3","59","320030207","50","0.65","0","116","2","0"
"1","0","320030208","-10","1.05","0","117","1","0"
"1","-15","320030209","-10","1.05","0","118","1","0"
"1","-85","320030210","-45","0.43","0","119","1","0"
"2","85","320030210","-45","0.43","0","120","2","0"
"1","43.5","320030306","11","0.7","502003302","121","1","0"
"2","13","320030306","67","0.65","502003303","122","2","0"
"3","-74","320030306","49","0.65","0","123","3","0"
"1","-49","320030307","13","0.7","502003308","124","1","0"
"2","-4","320030307","62","0.85","502003309","125","3","0"
"3","59","320030307","50","0.65","0","126","2","0"
"1","0","320030308","-10","1.05","0","127","1","0"
"1","-15","320030309","-10","1.05","0","128","1","0"
"1","-85","320030310","-45","0.43","0","129","1","0"
"2","85","320030310","-45","0.43","0","130","2","0"
"1","43.5","320030406","11","0.7","502003402","131","1","0"
"2","13","320030406","67","0.65","502003403","132","2","0"
"3","-74","320030406","49","0.65","0","133","3","0"
"1","-49","320030407","13","0.7","502003408","134","1","0"
"2","-4","320030407","62","0.85","502003409","135","3","0"
"3","59","320030407","50","0.65","0","136","2","0"
"1","0","320030408","-10","1.05","0","137","1","0"
"1","-15","320030409","-10","1.05","0","138","1","0"
"1","-85","320030410","-45","0.43","0","139","1","0"
"2","85","320030410","-45","0.43","0","140","2","0"
"1","43.5","320030506","11","0.7","502003502","141","1","0"
"2","13","320030506","67","0.65","502003503","142","2","0"
"3","-74","320030506","49","0.65","0","143","3","0"
"1","-49","320030507","13","0.7","502003508","144","1","0"
