7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc
"502001102","0.7","43.5","1","1","320010106","1","0","11"
"502001103","0.65","13","2","2","320010106","3","0","67"
"0","0.65","-74","3","3","320010106","2","0","49"
"502001108","0.7","-49","4","1","320010107","1","0","13"
"502001109","0.85","-4","5","2","320010107","3","0","62"
"0","0.65","59","6","3","320010107","2","0","50"
"0","1.05","0","7","1","320010108","1","0","-10"
"0","1.05","-15","8","1","320010109","1","0","-10"
"0","0.43","-85","9","1","320010110","1","0","-45"
"0","0.43","85","10","2","320010110","2","0","-45"
"502001202","0.7","43.5","11","1","320010206","1","0","11"
"502001203","0.65","13","12","2","320010206","3","0","67"
"0","0.65","-74","13","3","320010206","2","0","49"
"502001208","0.7","-49","14","1","320010207","1","0","13"
"502001209","0.85","-4","15","2","320010207","3","0","62"
"0","0.65","59","16","3","320010207","2","0","50"
"0","1.05","0","17","1","320010208","1","0","-10"
"0","1.05","-15","18","1","320010209","1","0","-10"
"0","0.43","-85","19","1","320010210","1","0","-45"
"0","0.43","85","20","2","320010210","2","0","-45"
"502001302","0.7","43.5","21","1","320010306","1","0","11"
"502001303","0.65","13","22","2","320010306","3","0","67"
"0","0.65","-74","23","3","320010306","2","0","49"
"502001308","0.7","-49","24","1","320010307","1","0","13"
"502001309","0.85","-4","25","2","320010307","3","0","62"
"0","0.65","59","26","3","320010307","2","0","50"
"0","1.05","0","27","1","320010308","1","0","-10"
"0","1.05","-15","28","1","320010309","1","0","-10"
"0","0.43","-85","29","1","320010310","1","0","-45"
"0","0.43","85","30","2","320010310","2","0","-45"
"502001402","0.7","43.5","31","1","320010406","1","0","11"
"502001403","0.65","13","32","2","320010406","3","0","67"
"0","0.65","-74","33","3","320010406","2","0","49"
"502001408","0.7","-49","34","1","320010407","1","0","13"
"502001409","0.85","-4","35","2","320010407","3","0","62"
"0","0.65","59","36","3","320010407","2","0","50"
"0","1.05","0","37","1","320010408","1","0","-10"
"0","1.05","-15","38","1","320010409","1","0","-10"
"0","0.43","-85","39","1","320010410","1","0","-45"
"0","0.43","85","40","2","320010410","2","0","-45"
"502001502","0.7","43.5","41","1","320010506","1","0","11"
"502001503","0.65","13","42","2","320010506","3","0","67"
"0","0.65","-74","43","3","320010506","2","0","49"
"502001508","0.7","-49","44","1","320010507","1","0","13"
"502001509","0.85","-4","45","2","320010507","3","0","62"
"0","0.65","59","46","3","320010507","2","0","50"
"0","1.05","0","47","1","320010508","1","0","-10"
"0","1.05","-15","48","1","320010509","1","0","-10"
"0","0.43","-85","49","1","320010510","1","0","-45"
"0","0.43","85","50","2","320010510","2","0","-45"
"502002102","0.7","43.5","51","1","320020106","1","0","11"
"502002103","0.65","13","52","2","320020106","3","0","67"
"0","0.65","-74","53","3","320020106","2","0","49"
"502002108","0.7","-49","54","1","320020107","1","0","13"
"502002109","0.85","-4","55","2","320020107","3","0","62"
"0","0.65","59","56","3","320020107","2","0","50"
"0","1.05","0","57","1","320020108","1","0","-10"
"0","1.05","-15","58","1","320020109","1","0","-10"
"0","0.43","-85","59","1","320020110","1","0","-45"
"0","0.43","85","60","2","320020110","2","0","-45"
"502002202","0.7","43.5","61","1","320020206","1","0","11"
"502002203","0.65","13","62","2","320020206","3","0","67"
"0","0.65","-74","63","3","320020206","2","0","49"
"502002208","0.7","-49","64","1","320020207","1","0","13"
"502002209","0.85","-4","65","2","320020207","3","0","62"
"0","0.65","59","66","3","320020207","2","0","50"
"0","1.05","0","67","1","320020208","1","0","-10"
"0","1.05","-15","68","1","320020209","1","0","-10"
"0","0.43","-85","69","1","320020210","1","0","-45"
"0","0.43","85","70","2","320020210","2","0","-45"
"502002302","0.7","43.5","71","1","320020306","1","0","11"
"502002303","0.65","13","72","2","320020306","3","0","67"
"0","0.65","-74","73","3","320020306","2","0","49"
"502002308","0.7","-49","74","1","320020307","1","0","13"
"502002309","0.85","-4","75","2","320020307","3","0","62"
"0","0.65","59","76","3","320020307","2","0","50"
"0","1.05","0","77","1","320020308","1","0","-10"
"0","1.05","-15","78","1","320020309","1","0","-10"
"0","0.43","-85","79","1","320020310","1","0","-45"
"0","0.43","85","80","2","320020310","2","0","-45"
"502002402","0.7","43.5","81","1","320020406","1","0","11"
"502002403","0.65","13","82","2","320020406","3","0","67"
"0","0.65","-74","83","3","320020406","2","0","49"
"502002408","0.7","-49","84","1","320020407","1","0","13"
"502002409","0.85","-4","85","2","320020407","3","0","62"
"0","0.65","59","86","3","320020407","2","0","50"
"0","1.05","0","87","1","320020408","1","0","-10"
"0","1.05","-15","88","1","320020409","1","0","-10"
"0","0.43","-85","89","1","320020410","1","0","-45"
"0","0.43","85","90","2","320020410","2","0","-45"
"502002502","0.7","43.5","91","1","320020506","1","0","11"
"502002503","0.65","13","92","2","320020506","3","0","67"
"0","0.65","-74","93","3","320020506","2","0","49"
"502002508","0.7","-49","94","1","320020507","1","0","13"
"502002509","0.85","-4","95","2","320020507","3","0","62"
"0","0.65","59","96","3","320020507","2","0","50"
"0","1.05","0","97","1","320020508","1","0","-10"
"0","1.05","-15","98","1","320020509","1","0","-10"
"0","0.43","-85","99","1","320020510","1","0","-45"
"0","0.43","85","100","2","320020510","2","0","-45"
"502003102","0.7","43.5","101","1","320030106","1","0","11"
"502003103","0.65","13","102","2","320030106","2","0","67"
"0","0.65","-74","103","3","320030106","3","0","49"
"502003108","0.7","-49","104","1","320030107","1","0","13"
"502003109","0.85","-4","105","2","320030107","3","0","62"
"0","0.65","59","106","3","320030107","2","0","50"
"0","1.05","0","107","1","320030108","1","0","-10"
"0","1.05","-15","108","1","320030109","1","0","-10"
"0","0.43","-85","109","1","320030110","1","0","-45"
"0","0.43","85","110","2","320030110","2","0","-45"
"502003202","0.7","43.5","111","1","320030206","1","0","11"
"502003203","0.65","13","112","2","320030206","2","0","67"
"0","0.65","-74","113","3","320030206","3","0","49"
"502003208","0.7","-49","114","1","320030207","1","0","13"
"502003209","0.85","-4","115","2","320030207","3","0","62"
"0","0.65","59","116","3","320030207","2","0","50"
"0","1.05","0","117","1","320030208","1","0","-10"
"0","1.05","-15","118","1","320030209","1","0","-10"
"0","0.43","-85","119","1","320030210","1","0","-45"
"0","0.43","85","120","2","320030210","2","0","-45"
"502003302","0.7","43.5","121","1","320030306","1","0","11"
"502003303","0.65","13","122","2","320030306","2","0","67"
"0","0.65","-74","123","3","320030306","3","0","49"
"502003308","0.7","-49","124","1","320030307","1","0","13"
"502003309","0.85","-4","125","2","320030307","3","0","62"
"0","0.65","59","126","3","320030307","2","0","50"
"0","1.05","0","127","1","320030308","1","0","-10"
"0","1.05","-15","128","1","320030309","1","0","-10"
"0","0.43","-85","129","1","320030310","1","0","-45"
"0","0.43","85","130","2","320030310","2","0","-45"
"502003402","0.7","43.5","131","1","320030406","1","0","11"
"502003403","0.65","13","132","2","320030406","2","0","67"
"0","0.65","-74","133","3","320030406","3","0","49"
"502003408","0.7","-49","134","1","320030407","1","0","13"
"502003409","0.85","-4","135","2","320030407","3","0","62"
"0","0.65","59","136","3","320030407","2","0","50"
"0","1.05","0","137","1","320030408","1","0","-10"
"0","1.05","-15","138","1","320030409","1","0","-10"
"0","0.43","-85","139","1","320030410","1","0","-45"
"0","0.43","85","140","2","320030410","2","0","-45"
"502003502","0.7","43.5","141","1","320030506","1","0","11"
"502003503","0.65","13","142","2","320030506","2","0","67"
"0","0.65","-74","143","3","320030506","3","0","49"
"502003508","0.7","-49","144","1","320030507","1","0","13"
"502003509","0.85","-4","145","2","320030507","3","0","62"
"0","0.65","59","146","3","320030507","2","0","50"
"0","1.05","0","147","1","320030508","1","0","-10"
"0","1.05","-15","148","1","320030509","1","0","-10"
"0","0.43","-85","149","1","320030510","1","0","-45"
"0","0.43","85","150","2","320030510","2","0","-45"
"502004103","0.7","-74","151","1","320040106","1","0","49"
"502004104","0.85","13","152","2","320040106","3","0","67"
"0","0.65","43.5","153","3","320040106","2","0","11"
"502004107","0.7","59","154","1","320040107","1","0","50"
"502004109","0.85","-4","155","2","320040107","3","0","62"
"0","0.65","-49","156","3","320040107","2","0","13"
"0","0.8","0","157","1","320040108","1","0","-10"
"0","0.9","30","158","1","320040109","1","0","20"
"0","1","20","159","1","320040110","1","0","-25"
"502004203","0.7","-74","160","1","320040206","1","0","49"
"502004204","0.85","13","161","2","320040206","3","0","67"
"0","0.65","43.5","162","3","320040206","2","0","11"
"502004207","0.7","59","163","1","320040207","1","0","50"
"502004209","0.85","-4","164","2","320040207","3","0","62"
"0","0.65","-49","165","3","320040207","2","0","13"
"0","0.8","0","166","1","320040208","1","0","-10"
"0","0.9","30","167","1","320040209","1","0","20"
"0","1","20","168","1","320040210","1","0","-25"
"502004303","0.7","-74","169","1","320040306","1","0","49"
"502004304","0.85","13","170","2","320040306","3","0","67"
"0","0.65","43.5","171","3","320040306","2","0","11"
"502004307","0.7","59","172","1","320040307","1","0","50"
"502004309","0.85","-4","173","2","320040307","3","0","62"
"0","0.65","-49","174","3","320040307","2","0","13"
"0","0.8","0","175","1","320040308","1","0","-10"
"0","0.9","30","176","1","320040309","1","0","20"
"0","1","20","177","1","320040310","1","0","-25"
"502004403","0.7","-74","178","1","320040406","1","0","49"
"502004404","0.85","13","179","2","320040406","3","0","67"
"0","0.65","43.5","180","3","320040406","2","0","11"
"502004407","0.7","59","181","1","320040407","1","0","50"
"502004409","0.85","-4","182","2","320040407","3","0","62"
"0","0.65","-49","183","3","320040407","2","0","13"
"0","0.8","0","184","1","320040408","1","0","-10"
"0","0.9","30","185","1","320040409","1","0","20"
"0","1","20","186","1","320040410","1","0","-25"
"502004503","0.7","-74","187","1","320040506","1","0","49"
"502004504","0.85","13","188","2","320040506","3","0","67"
"0","0.65","43.5","189","3","320040506","2","0","11"
"502004507","0.7","59","190","1","320040507","1","0","50"
"502004509","0.85","-4","191","2","320040507","3","0","62"
"0","0.65","-49","192","3","320040507","2","0","13"
"0","0.8","0","193","1","320040508","1","0","-10"
"0","0.9","30","194","1","320040509","1","0","20"
"0","1","20","195","1","320040510","1","0","-25"
"502005101","0.7","-74","196","1","320050106","2","0","40"
"502005103","1","13","197","2","320050106","3","0","67"
"0","0.65","43.5","198","3","320050106","1","0","11"
"502005106","0.7","59","199","1","320050107","2","0","50"
"502005108","0.9","30","200","2","320050107","3","0","62"
"0","0.65","-49","201","3","320050107","1","0","13"
"0","0.75","5","202","1","320050108","1","0","10"
"0","0.75","-10","203","1","320050109","1","0","10"
"0","1","20","204","1","320050110","1","0","-25"
"502005201","0.7","-74","205","1","320050206","2","0","40"
"502005203","1","13","206","2","320050206","3","0","67"
"0","0.65","43.5","207","3","320050206","1","0","11"
"502005206","0.7","59","208","1","320050207","2","0","50"
"502005208","0.9","30","209","2","320050207","3","0","62"
"0","0.65","-49","210","3","320050207","1","0","13"
"0","0.75","5","211","1","320050208","1","0","10"
"0","0.75","-10","212","1","320050209","1","0","10"
"0","1","20","213","1","320050210","1","0","-25"
"502005301","0.7","-74","214","1","320050306","2","0","40"
"502005303","1","13","215","2","320050306","3","0","67"
"0","0.65","43.5","216","3","320050306","1","0","11"
"502005306","0.7","59","217","1","320050307","2","0","50"
"502005308","0.9","30","218","2","320050307","3","0","62"
"0","0.65","-49","219","3","320050307","1","0","13"
"0","0.75","5","220","1","320050308","1","0","10"
"0","0.75","-10","221","1","320050309","1","0","10"
"0","1","20","222","1","320050310","1","0","-25"
"502005401","0.7","-74","223","1","320050406","2","0","40"
"502005403","1","13","224","2","320050406","3","0","67"
"0","0.65","43.5","225","3","320050406","1","0","11"
"502005406","0.7","59","226","1","320050407","2","0","50"
"502005408","0.9","30","227","2","320050407","3","0","62"
"0","0.65","-49","228","3","320050407","1","0","13"
"0","0.75","5","229","1","320050408","1","0","10"
"0","0.75","-10","230","1","320050409","1","0","10"
"0","1","20","231","1","320050410","1","0","-25"
"502005501","0.7","-74","232","1","320050506","2","0","40"
"502005503","1","13","233","2","320050506","3","0","67"
"0","0.65","43.5","234","3","320050506","1","0","11"
"502005506","0.7","59","235","1","320050507","2","0","50"
"502005508","0.9","30","236","2","320050507","3","0","62"
"0","0.65","-49","237","3","320050507","1","0","13"
"0","0.75","5","238","1","320050508","1","0","10"
"0","0.75","-10","239","1","320050509","1","0","10"
"0","1","20","240","1","320050510","1","0","-25"
"502006101","0.7","-74","241","1","320060106","2","0","40"
"502006103","0.7","13","242","2","320060106","3","0","67"
"0","0.65","43.5","243","3","320060106","1","0","11"
"502006106","0.7","59","244","1","320060107","2","0","50"
"502006108","0.9","30","245","2","320060107","3","0","62"
"0","0.65","-49","246","3","320060107","1","0","13"
"0","1","5","247","1","320060108","1","0","10"
"0","1.2","-10","248","1","320060109","1","0","10"
"0","1","20","249","1","320060110","1","0","-25"
"502006201","0.7","-74","250","1","320060206","2","0","40"
"502006203","0.7","13","251","2","320060206","3","0","67"
"0","0.65","43.5","252","3","320060206","1","0","11"
"502006206","0.7","59","253","1","320060207","2","0","50"
"502006208","0.9","30","254","2","320060207","3","0","62"
"0","0.65","-49","255","3","320060207","1","0","13"
"0","1","5","256","1","320060208","1","0","10"
"0","1.2","-10","257","1","320060209","1","0","10"
"0","1","20","258","1","320060210","1","0","-25"
"502006301","0.7","-74","259","1","320060306","2","0","40"
"502006303","0.7","13","260","2","320060306","3","0","67"
"0","0.65","43.5","261","3","320060306","1","0","11"
"502006306","0.7","59","262","1","320060307","2","0","50"
"502006308","0.9","30","263","2","320060307","3","0","62"
"0","0.65","-49","264","3","320060307","1","0","13"
"0","1","5","265","1","320060308","1","0","10"
"0","1.2","-10","266","1","320060309","1","0","10"
"0","1","20","267","1","320060310","1","0","-25"
"502006401","0.7","-74","268","1","320060406","2","0","40"
"502006403","0.7","13","269","2","320060406","3","0","67"
"0","0.65","43.5","270","3","320060406","1","0","11"
"502006406","0.7","59","271","1","320060407","2","0","50"
"502006408","0.9","30","272","2","320060407","3","0","62"
"0","0.65","-49","273","3","320060407","1","0","13"
"0","1","5","274","1","320060408","1","0","10"
"0","1.2","-10","275","1","320060409","1","0","10"
"0","1","20","276","1","320060410","1","0","-25"
"502006501","0.7","-74","277","1","320060506","2","0","40"
"502006503","0.7","13","278","2","320060506","3","0","67"
"0","0.65","43.5","279","3","320060506","1","0","11"
"502006506","0.7","59","280","1","320060507","2","0","50"
"502006508","0.9","30","281","2","320060507","3","0","62"
"0","0.65","-49","282","3","320060507","1","0","13"
"0","1","5","283","1","320060508","1","0","10"
"0","1.2","-10","284","1","320060509","1","0","10"
"0","1","20","285","1","320060510","1","0","-25"
"502007101","0.7","-74","286","1","320070106","2","0","40"
"502007103","0.7","43","287","2","320070106","3","0","67"
"0","0.65","43.5","288","3","320070106","1","0","11"
"502007106","0.7","59","289","1","320070107","2","0","50"
"502007108","0.9","30","290","2","320070107","3","0","62"
"0","0.65","-49","291","3","320070107","1","0","13"
