0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"320010106","502001102","1","11","0.7","0","1","43.5","1"
"320010106","502001103","3","67","0.65","0","2","13","2"
"320010106","0","2","49","0.65","0","3","-74","3"
"320010107","502001108","1","13","0.7","0","1","-49","4"
"320010107","502001109","3","62","0.85","0","2","-4","5"
"320010107","0","2","50","0.65","0","3","59","6"
"320010108","0","1","-10","1.05","0","1","0","7"
"320010109","0","1","-10","1.05","0","1","-15","8"
"320010110","0","1","-45","0.43","0","1","-85","9"
"320010110","0","2","-45","0.43","0","2","85","10"
"320010206","502001202","1","11","0.7","0","1","43.5","11"
"320010206","502001203","3","67","0.65","0","2","13","12"
"320010206","0","2","49","0.65","0","3","-74","13"
"320010207","502001208","1","13","0.7","0","1","-49","14"
"320010207","502001209","3","62","0.85","0","2","-4","15"
"320010207","0","2","50","0.65","0","3","59","16"
"320010208","0","1","-10","1.05","0","1","0","17"
"320010209","0","1","-10","1.05","0","1","-15","18"
"320010210","0","1","-45","0.43","0","1","-85","19"
"320010210","0","2","-45","0.43","0","2","85","20"
"320010306","502001302","1","11","0.7","0","1","43.5","21"
"320010306","502001303","3","67","0.65","0","2","13","22"
"320010306","0","2","49","0.65","0","3","-74","23"
"320010307","502001308","1","13","0.7","0","1","-49","24"
"320010307","502001309","3","62","0.85","0","2","-4","25"
"320010307","0","2","50","0.65","0","3","59","26"
"320010308","0","1","-10","1.05","0","1","0","27"
"320010309","0","1","-10","1.05","0","1","-15","28"
"320010310","0","1","-45","0.43","0","1","-85","29"
"320010310","0","2","-45","0.43","0","2","85","30"
"320010406","502001402","1","11","0.7","0","1","43.5","31"
"320010406","502001403","3","67","0.65","0","2","13","32"
"320010406","0","2","49","0.65","0","3","-74","33"
"320010407","502001408","1","13","0.7","0","1","-49","34"
"320010407","502001409","3","62","0.85","0","2","-4","35"
"320010407","0","2","50","0.65","0","3","59","36"
"320010408","0","1","-10","1.05","0","1","0","37"
"320010409","0","1","-10","1.05","0","1","-15","38"
"320010410","0","1","-45","0.43","0","1","-85","39"
"320010410","0","2","-45","0.43","0","2","85","40"
"320010506","502001502","1","11","0.7","0","1","43.5","41"
"320010506","502001503","3","67","0.65","0","2","13","42"
"320010506","0","2","49","0.65","0","3","-74","43"
"320010507","502001508","1","13","0.7","0","1","-49","44"
"320010507","502001509","3","62","0.85","0","2","-4","45"
"320010507","0","2","50","0.65","0","3","59","46"
"320010508","0","1","-10","1.05","0","1","0","47"
"320010509","0","1","-10","1.05","0","1","-15","48"
"320010510","0","1","-45","0.43","0","1","-85","49"
"320010510","0","2","-45","0.43","0","2","85","50"
"320020106","502002102","1","11","0.7","0","1","43.5","51"
"320020106","502002103","3","67","0.65","0","2","13","52"
"320020106","0","2","49","0.65","0","3","-74","53"
