056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19
"11","0","320010106","43.5","1","1","0.7","1","502001102"
"67","0","320010106","13","2","3","0.65","2","502001103"
"49","0","320010106","-74","3","2","0.65","3","0"
"13","0","320010107","-49","4","1","0.7","1","502001108"
"62","0","320010107","-4","5","3","0.85","2","502001109"
"50","0","320010107","59","6","2","0.65","3","0"
"-10","0","320010108","0","7","1","1.05","1","0"
"-10","0","320010109","-15","8","1","1.05","1","0"
"-45","0","320010110","-85","9","1","0.43","1","0"
"-45","0","320010110","85","10","2","0.43","2","0"
"11","0","320010206","43.5","11","1","0.7","1","502001202"
"67","0","320010206","13","12","3","0.65","2","502001203"
"49","0","320010206","-74","13","2","0.65","3","0"
"13","0","320010207","-49","14","1","0.7","1","502001208"
"62","0","320010207","-4","15","3","0.85","2","502001209"
"50","0","320010207","59","16","2","0.65","3","0"
"-10","0","320010208","0","17","1","1.05","1","0"
"-10","0","320010209","-15","18","1","1.05","1","0"
"-45","0","320010210","-85","19","1","0.43","1","0"
"-45","0","320010210","85","20","2","0.43","2","0"
"11","0","320010306","43.5","21","1","0.7","1","502001302"
"67","0","320010306","13","22","3","0.65","2","502001303"
"49","0","320010306","-74","23","2","0.65","3","0"
"13","0","320010307","-49","24","1","0.7","1","502001308"
"62","0","320010307","-4","25","3","0.85","2","502001309"
"50","0","320010307","59","26","2","0.65","3","0"
"-10","0","320010308","0","27","1","1.05","1","0"
"-10","0","320010309","-15","28","1","1.05","1","0"
"-45","0","320010310","-85","29","1","0.43","1","0"
"-45","0","320010310","85","30","2","0.43","2","0"
"11","0","320010406","43.5","31","1","0.7","1","502001402"
"67","0","320010406","13","32","3","0.65","2","502001403"
"49","0","320010406","-74","33","2","0.65","3","0"
"13","0","320010407","-49","34","1","0.7","1","502001408"
"62","0","320010407","-4","35","3","0.85","2","502001409"
"50","0","320010407","59","36","2","0.65","3","0"
"-10","0","320010408","0","37","1","1.05","1","0"
"-10","0","320010409","-15","38","1","1.05","1","0"
"-45","0","320010410","-85","39","1","0.43","1","0"
"-45","0","320010410","85","40","2","0.43","2","0"
"11","0","320010506","43.5","41","1","0.7","1","502001502"
"67","0","320010506","13","42","3","0.65","2","502001503"
"49","0","320010506","-74","43","2","0.65","3","0"
"13","0","320010507","-49","44","1","0.7","1","502001508"
"62","0","320010507","-4","45","3","0.85","2","502001509"
"50","0","320010507","59","46","2","0.65","3","0"
"-10","0","320010508","0","47","1","1.05","1","0"
"-10","0","320010509","-15","48","1","1.05","1","0"
"-45","0","320010510","-85","49","1","0.43","1","0"
"-45","0","320010510","85","50","2","0.43","2","0"
"11","0","320020106","43.5","51","1","0.7","1","502002102"
"67","0","320020106","13","52","3","0.65","2","502002103"
"49","0","320020106","-74","53","2","0.65","3","0"
"13","0","320020107","-49","54","1","0.7","1","502002108"
"62","0","320020107","-4","55","3","0.85","2","502002109"
"50","0","320020107","59","56","2","0.65","3","0"
"-10","0","320020108","0","57","1","1.05","1","0"
"-10","0","320020109","-15","58","1","1.05","1","0"
"-45","0","320020110","-85","59","1","0.43","1","0"
"-45","0","320020110","85","60","2","0.43","2","0"
"11","0","320020206","43.5","61","1","0.7","1","502002202"
"67","0","320020206","13","62","3","0.65","2","502002203"
"49","0","320020206","-74","63","2","0.65","3","0"
"13","0","320020207","-49","64","1","0.7","1","502002208"
"62","0","320020207","-4","65","3","0.85","2","502002209"
"50","0","320020207","59","66","2","0.65","3","0"
"-10","0","320020208","0","67","1","1.05","1","0"
"-10","0","320020209","-15","68","1","1.05","1","0"
"-45","0","320020210","-85","69","1","0.43","1","0"
"-45","0","320020210","85","70","2","0.43","2","0"
"11","0","320020306","43.5","71","1","0.7","1","502002302"
"67","0","320020306","13","72","3","0.65","2","502002303"
"49","0","320020306","-74","73","2","0.65","3","0"
"13","0","320020307","-49","74","1","0.7","1","502002308"
"62","0","320020307","-4","75","3","0.85","2","502002309"
"50","0","320020307","59","76","2","0.65","3","0"
"-10","0","320020308","0","77","1","1.05","1","0"
"-10","0","320020309","-15","78","1","1.05","1","0"
"-45","0","320020310","-85","79","1","0.43","1","0"
"-45","0","320020310","85","80","2","0.43","2","0"
"11","0","320020406","43.5","81","1","0.7","1","502002402"
