0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"320010106","502001102","0","1","11","43.5","1","0.7","1"
"320010106","502001103","0","3","67","13","2","0.65","2"
"320010106","0","0","2","49","-74","3","0.65","3"
"320010107","502001108","0","1","13","-49","1","0.7","4"
"320010107","502001109","0","3","62","-4","2","0.85","5"
"320010107","0","0","2","50","59","3","0.65","6"
"320010108","0","0","1","-10","0","1","1.05","7"
"320010109","0","0","1","-10","-15","1","1.05","8"
"320010110","0","0","1","-45","-85","1","0.43","9"
"320010110","0","0","2","-45","85","2","0.43","10"
"320010206","502001202","0","1","11","43.5","1","0.7","11"
"320010206","502001203","0","3","67","13","2","0.65","12"
"320010206","0","0","2","49","-74","3","0.65","13"
"320010207","502001208","0","1","13","-49","1","0.7","14"
"320010207","502001209","0","3","62","-4","2","0.85","15"
"320010207","0","0","2","50","59","3","0.65","16"
"320010208","0","0","1","-10","0","1","1.05","17"
"320010209","0","0","1","-10","-15","1","1.05","18"
"320010210","0","0","1","-45","-85","1","0.43","19"
"320010210","0","0","2","-45","85","2","0.43","20"
"320010306","502001302","0","1","11","43.5","1","0.7","21"
"320010306","502001303","0","3","67","13","2","0.65","22"
"320010306","0","0","2","49","-74","3","0.65","23"
"320010307","502001308","0","1","13","-49","1","0.7","24"
"320010307","502001309","0","3","62","-4","2","0.85","25"
"320010307","0","0","2","50","59","3","0.65","26"
"320010308","0","0","1","-10","0","1","1.05","27"
"320010309","0","0","1","-10","-15","1","1.05","28"
"320010310","0","0","1","-45","-85","1","0.43","29"
"320010310","0","0","2","-45","85","2","0.43","30"
"320010406","502001402","0","1","11","43.5","1","0.7","31"
"320010406","502001403","0","3","67","13","2","0.65","32"
"320010406","0","0","2","49","-74","3","0.65","33"
"320010407","502001408","0","1","13","-49","1","0.7","34"
"320010407","502001409","0","3","62","-4","2","0.85","35"
"320010407","0","0","2","50","59","3","0.65","36"
"320010408","0","0","1","-10","0","1","1.05","37"
"320010409","0","0","1","-10","-15","1","1.05","38"
"320010410","0","0","1","-45","-85","1","0.43","39"
"320010410","0","0","2","-45","85","2","0.43","40"
"320010506","502001502","0","1","11","43.5","1","0.7","41"
"320010506","502001503","0","3","67","13","2","0.65","42"
"320010506","0","0","2","49","-74","3","0.65","43"
"320010507","502001508","0","1","13","-49","1","0.7","44"
"320010507","502001509","0","3","62","-4","2","0.85","45"
"320010507","0","0","2","50","59","3","0.65","46"
"320010508","0","0","1","-10","0","1","1.05","47"
"320010509","0","0","1","-10","-15","1","1.05","48"
"320010510","0","0","1","-45","-85","1","0.43","49"
"320010510","0","0","2","-45","85","2","0.43","50"
"320020106","502002102","0","1","11","43.5","1","0.7","51"
"320020106","502002103","0","3","67","13","2","0.65","52"
"320020106","0","0","2","49","-74","3","0.65","53"
"320020107","502002108","0","1","13","-49","1","0.7","54"
"320020107","502002109","0","3","62","-4","2","0.85","55"
"320020107","0","0","2","50","59","3","0.65","56"
"320020108","0","0","1","-10","0","1","1.05","57"
"320020109","0","0","1","-10","-15","1","1.05","58"
"320020110","0","0","1","-45","-85","1","0.43","59"
"320020110","0","0","2","-45","85","2","0.43","60"
"320020206","502002202","0","1","11","43.5","1","0.7","61"
"320020206","502002203","0","3","67","13","2","0.65","62"
"320020206","0","0","2","49","-74","3","0.65","63"
"320020207","502002208","0","1","13","-49","1","0.7","64"
"320020207","502002209","0","3","62","-4","2","0.85","65"
"320020207","0","0","2","50","59","3","0.65","66"
"320020208","0","0","1","-10","0","1","1.05","67"
"320020209","0","0","1","-10","-15","1","1.05","68"
"320020210","0","0","1","-45","-85","1","0.43","69"
"320020210","0","0","2","-45","85","2","0.43","70"
"320020306","502002302","0","1","11","43.5","1","0.7","71"
"320020306","502002303","0","3","67","13","2","0.65","72"
"320020306","0","0","2","49","-74","3","0.65","73"
"320020307","502002308","0","1","13","-49","1","0.7","74"
"320020307","502002309","0","3","62","-4","2","0.85","75"
"320020307","0","0","2","50","59","3","0.65","76"
"320020308","0","0","1","-10","0","1","1.05","77"
"320020309","0","0","1","-10","-15","1","1.05","78"
"320020310","0","0","1","-45","-85","1","0.43","79"
"320020310","0","0","2","-45","85","2","0.43","80"
"320020406","502002402","0","1","11","43.5","1","0.7","81"
