056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed
"11","1","0","502001102","1","43.5","0.7","320010106","1"
"67","3","0","502001103","2","13","0.65","320010106","2"
"49","2","0","0","3","-74","0.65","320010106","3"
"13","1","0","502001108","4","-49","0.7","320010107","1"
"62","3","0","502001109","5","-4","0.85","320010107","2"
"50","2","0","0","6","59","0.65","320010107","3"
"-10","1","0","0","7","0","1.05","320010108","1"
"-10","1","0","0","8","-15","1.05","320010109","1"
"-45","1","0","0","9","-85","0.43","320010110","1"
"-45","2","0","0","10","85","0.43","320010110","2"
"11","1","0","502001202","11","43.5","0.7","320010206","1"
"67","3","0","502001203","12","13","0.65","320010206","2"
"49","2","0","0","13","-74","0.65","320010206","3"
"13","1","0","502001208","14","-49","0.7","320010207","1"
"62","3","0","502001209","15","-4","0.85","320010207","2"
"50","2","0","0","16","59","0.65","320010207","3"
"-10","1","0","0","17","0","1.05","320010208","1"
"-10","1","0","0","18","-15","1.05","320010209","1"
"-45","1","0","0","19","-85","0.43","320010210","1"
"-45","2","0","0","20","85","0.43","320010210","2"
"11","1","0","502001302","21","43.5","0.7","320010306","1"
"67","3","0","502001303","22","13","0.65","320010306","2"
"49","2","0","0","23","-74","0.65","320010306","3"
"13","1","0","502001308","24","-49","0.7","320010307","1"
"62","3","0","502001309","25","-4","0.85","320010307","2"
"50","2","0","0","26","59","0.65","320010307","3"
"-10","1","0","0","27","0","1.05","320010308","1"
"-10","1","0","0","28","-15","1.05","320010309","1"
"-45","1","0","0","29","-85","0.43","320010310","1"
"-45","2","0","0","30","85","0.43","320010310","2"
"11","1","0","502001402","31","43.5","0.7","320010406","1"
"67","3","0","502001403","32","13","0.65","320010406","2"
"49","2","0","0","33","-74","0.65","320010406","3"
"13","1","0","502001408","34","-49","0.7","320010407","1"
"62","3","0","502001409","35","-4","0.85","320010407","2"
"50","2","0","0","36","59","0.65","320010407","3"
