4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3
"0.7","1","43.5","1","11","320010106","502001102","1","0"
"0.65","2","13","3","67","320010106","502001103","2","0"
"0.65","3","-74","2","49","320010106","0","3","0"
"0.7","1","-49","1","13","320010107","502001108","4","0"
"0.85","2","-4","3","62","320010107","502001109","5","0"
"0.65","3","59","2","50","320010107","0","6","0"
"1.05","1","0","1","-10","320010108","0","7","0"
"1.05","1","-15","1","-10","320010109","0","8","0"
"0.43","1","-85","1","-45","320010110","0","9","0"
"0.43","2","85","2","-45","320010110","0","10","0"
"0.7","1","43.5","1","11","320010206","502001202","11","0"
"0.65","2","13","3","67","320010206","502001203","12","0"
"0.65","3","-74","2","49","320010206","0","13","0"
"0.7","1","-49","1","13","320010207","502001208","14","0"
"0.85","2","-4","3","62","320010207","502001209","15","0"
"0.65","3","59","2","50","320010207","0","16","0"
"1.05","1","0","1","-10","320010208","0","17","0"
"1.05","1","-15","1","-10","320010209","0","18","0"
"0.43","1","-85","1","-45","320010210","0","19","0"
"0.43","2","85","2","-45","320010210","0","20","0"
"0.7","1","43.5","1","11","320010306","502001302","21","0"
"0.65","2","13","3","67","320010306","502001303","22","0"
"0.65","3","-74","2","49","320010306","0","23","0"
"0.7","1","-49","1","13","320010307","502001308","24","0"
"0.85","2","-4","3","62","320010307","502001309","25","0"
"0.65","3","59","2","50","320010307","0","26","0"
"1.05","1","0","1","-10","320010308","0","27","0"
"1.05","1","-15","1","-10","320010309","0","28","0"
"0.43","1","-85","1","-45","320010310","0","29","0"
"0.43","2","85","2","-45","320010310","0","30","0"
"0.7","1","43.5","1","11","320010406","502001402","31","0"
"0.65","2","13","3","67","320010406","502001403","32","0"
"0.65","3","-74","2","49","320010406","0","33","0"
"0.7","1","-49","1","13","320010407","502001408","34","0"
"0.85","2","-4","3","62","320010407","502001409","35","0"
"0.65","3","59","2","50","320010407","0","36","0"
"1.05","1","0","1","-10","320010408","0","37","0"
"1.05","1","-15","1","-10","320010409","0","38","0"
"0.43","1","-85","1","-45","320010410","0","39","0"
"0.43","2","85","2","-45","320010410","0","40","0"
"0.7","1","43.5","1","11","320010506","502001502","41","0"
"0.65","2","13","3","67","320010506","502001503","42","0"
"0.65","3","-74","2","49","320010506","0","43","0"
"0.7","1","-49","1","13","320010507","502001508","44","0"
"0.85","2","-4","3","62","320010507","502001509","45","0"
"0.65","3","59","2","50","320010507","0","46","0"
"1.05","1","0","1","-10","320010508","0","47","0"
"1.05","1","-15","1","-10","320010509","0","48","0"
"0.43","1","-85","1","-45","320010510","0","49","0"
"0.43","2","85","2","-45","320010510","0","50","0"
"0.7","1","43.5","1","11","320020106","502002102","51","0"
"0.65","2","13","3","67","320020106","502002103","52","0"
"0.65","3","-74","2","49","320020106","0","53","0"
