7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"502001102","1","1","0","11","320010106","1","43.5","0.7"
"502001103","3","2","0","67","320010106","2","13","0.65"
"0","2","3","0","49","320010106","3","-74","0.65"
"502001108","1","4","0","13","320010107","1","-49","0.7"
"502001109","3","5","0","62","320010107","2","-4","0.85"
"0","2","6","0","50","320010107","3","59","0.65"
"0","1","7","0","-10","320010108","1","0","1.05"
"0","1","8","0","-10","320010109","1","-15","1.05"
"0","1","9","0","-45","320010110","1","-85","0.43"
"0","2","10","0","-45","320010110","2","85","0.43"
"502001202","1","11","0","11","320010206","1","43.5","0.7"
"502001203","3","12","0","67","320010206","2","13","0.65"
"0","2","13","0","49","320010206","3","-74","0.65"
"502001208","1","14","0","13","320010207","1","-49","0.7"
"502001209","3","15","0","62","320010207","2","-4","0.85"
"0","2","16","0","50","320010207","3","59","0.65"
"0","1","17","0","-10","320010208","1","0","1.05"
"0","1","18","0","-10","320010209","1","-15","1.05"
"0","1","19","0","-45","320010210","1","-85","0.43"
"0","2","20","0","-45","320010210","2","85","0.43"
"502001302","1","21","0","11","320010306","1","43.5","0.7"
"502001303","3","22","0","67","320010306","2","13","0.65"
"0","2","23","0","49","320010306","3","-74","0.65"
"502001308","1","24","0","13","320010307","1","-49","0.7"
"502001309","3","25","0","62","320010307","2","-4","0.85"
"0","2","26","0","50","320010307","3","59","0.65"
"0","1","27","0","-10","320010308","1","0","1.05"
"0","1","28","0","-10","320010309","1","-15","1.05"
"0","1","29","0","-45","320010310","1","-85","0.43"
"0","2","30","0","-45","320010310","2","85","0.43"
"502001402","1","31","0","11","320010406","1","43.5","0.7"
"502001403","3","32","0","67","320010406","2","13","0.65"
"0","2","33","0","49","320010406","3","-74","0.65"
"502001408","1","34","0","13","320010407","1","-49","0.7"
"502001409","3","35","0","62","320010407","2","-4","0.85"
"0","2","36","0","50","320010407","3","59","0.65"
"0","1","37","0","-10","320010408","1","0","1.05"
"0","1","38","0","-10","320010409","1","-15","1.05"
"0","1","39","0","-45","320010410","1","-85","0.43"
"0","2","40","0","-45","320010410","2","85","0.43"
"502001502","1","41","0","11","320010506","1","43.5","0.7"
"502001503","3","42","0","67","320010506","2","13","0.65"
"0","2","43","0","49","320010506","3","-74","0.65"
"502001508","1","44","0","13","320010507","1","-49","0.7"
"502001509","3","45","0","62","320010507","2","-4","0.85"
"0","2","46","0","50","320010507","3","59","0.65"
"0","1","47","0","-10","320010508","1","0","1.05"
"0","1","48","0","-10","320010509","1","-15","1.05"
"0","1","49","0","-45","320010510","1","-85","0.43"
"0","2","50","0","-45","320010510","2","85","0.43"
"502002102","1","51","0","11","320020106","1","43.5","0.7"
"502002103","3","52","0","67","320020106","2","13","0.65"
"0","2","53","0","49","320020106","3","-74","0.65"
"502002108","1","54","0","13","320020107","1","-49","0.7"
"502002109","3","55","0","62","320020107","2","-4","0.85"
"0","2","56","0","50","320020107","3","59","0.65"
"0","1","57","0","-10","320020108","1","0","1.05"
"0","1","58","0","-10","320020109","1","-15","1.05"
"0","1","59","0","-45","320020110","1","-85","0.43"
"0","2","60","0","-45","320020110","2","85","0.43"
"502002202","1","61","0","11","320020206","1","43.5","0.7"
"502002203","3","62","0","67","320020206","2","13","0.65"
"0","2","63","0","49","320020206","3","-74","0.65"
"502002208","1","64","0","13","320020207","1","-49","0.7"
"502002209","3","65","0","62","320020207","2","-4","0.85"
"0","2","66","0","50","320020207","3","59","0.65"
"0","1","67","0","-10","320020208","1","0","1.05"
"0","1","68","0","-10","320020209","1","-15","1.05"
"0","1","69","0","-45","320020210","1","-85","0.43"
"0","2","70","0","-45","320020210","2","85","0.43"
"502002302","1","71","0","11","320020306","1","43.5","0.7"
"502002303","3","72","0","67","320020306","2","13","0.65"
"0","2","73","0","49","320020306","3","-74","0.65"
"502002308","1","74","0","13","320020307","1","-49","0.7"
"502002309","3","75","0","62","320020307","2","-4","0.85"
"0","2","76","0","50","320020307","3","59","0.65"
"0","1","77","0","-10","320020308","1","0","1.05"
"0","1","78","0","-10","320020309","1","-15","1.05"
"0","1","79","0","-45","320020310","1","-85","0.43"
"0","2","80","0","-45","320020310","2","85","0.43"
"502002402","1","81","0","11","320020406","1","43.5","0.7"
"502002403","3","82","0","67","320020406","2","13","0.65"
"0","2","83","0","49","320020406","3","-74","0.65"
"502002408","1","84","0","13","320020407","1","-49","0.7"
"502002409","3","85","0","62","320020407","2","-4","0.85"
"0","2","86","0","50","320020407","3","59","0.65"
"0","1","87","0","-10","320020408","1","0","1.05"
"0","1","88","0","-10","320020409","1","-15","1.05"
"0","1","89","0","-45","320020410","1","-85","0.43"
"0","2","90","0","-45","320020410","2","85","0.43"
"502002502","1","91","0","11","320020506","1","43.5","0.7"
"502002503","3","92","0","67","320020506","2","13","0.65"
"0","2","93","0","49","320020506","3","-74","0.65"
"502002508","1","94","0","13","320020507","1","-49","0.7"
"502002509","3","95","0","62","320020507","2","-4","0.85"
"0","2","96","0","50","320020507","3","59","0.65"
"0","1","97","0","-10","320020508","1","0","1.05"
"0","1","98","0","-10","320020509","1","-15","1.05"
"0","1","99","0","-45","320020510","1","-85","0.43"
"0","2","100","0","-45","320020510","2","85","0.43"
"502003102","1","101","0","11","320030106","1","43.5","0.7"
"502003103","2","102","0","67","320030106","2","13","0.65"
"0","3","103","0","49","320030106","3","-74","0.65"
"502003108","1","104","0","13","320030107","1","-49","0.7"
"502003109","3","105","0","62","320030107","2","-4","0.85"
"0","2","106","0","50","320030107","3","59","0.65"
"0","1","107","0","-10","320030108","1","0","1.05"
"0","1","108","0","-10","320030109","1","-15","1.05"
"0","1","109","0","-45","320030110","1","-85","0.43"
"0","2","110","0","-45","320030110","2","85","0.43"
"502003202","1","111","0","11","320030206","1","43.5","0.7"
"502003203","2","112","0","67","320030206","2","13","0.65"
"0","3","113","0","49","320030206","3","-74","0.65"
"502003208","1","114","0","13","320030207","1","-49","0.7"
"502003209","3","115","0","62","320030207","2","-4","0.85"
"0","2","116","0","50","320030207","3","59","0.65"
"0","1","117","0","-10","320030208","1","0","1.05"
"0","1","118","0","-10","320030209","1","-15","1.05"
"0","1","119","0","-45","320030210","1","-85","0.43"
"0","2","120","0","-45","320030210","2","85","0.43"
"502003302","1","121","0","11","320030306","1","43.5","0.7"
"502003303","2","122","0","67","320030306","2","13","0.65"
"0","3","123","0","49","320030306","3","-74","0.65"
"502003308","1","124","0","13","320030307","1","-49","0.7"
"502003309","3","125","0","62","320030307","2","-4","0.85"
"0","2","126","0","50","320030307","3","59","0.65"
"0","1","127","0","-10","320030308","1","0","1.05"
"0","1","128","0","-10","320030309","1","-15","1.05"
"0","1","129","0","-45","320030310","1","-85","0.43"
"0","2","130","0","-45","320030310","2","85","0.43"
