09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c
"43.5","1","1","0","11","320010106","502001102","0.7","1"
"13","2","2","0","67","320010106","502001103","0.65","3"
"-74","3","3","0","49","320010106","0","0.65","2"
"-49","1","4","0","13","320010107","502001108","0.7","1"
"-4","2","5","0","62","320010107","502001109","0.85","3"
"59","3","6","0","50","320010107","0","0.65","2"
"0","1","7","0","-10","320010108","0","1.05","1"
"-15","1","8","0","-10","320010109","0","1.05","1"
"-85","1","9","0","-45","320010110","0","0.43","1"
"85","2","10","0","-45","320010110","0","0.43","2"
"43.5","1","11","0","11","320010206","502001202","0.7","1"
"13","2","12","0","67","320010206","502001203","0.65","3"
"-74","3","13","0","49","320010206","0","0.65","2"
"-49","1","14","0","13","320010207","502001208","0.7","1"
"-4","2","15","0","62","320010207","502001209","0.85","3"
"59","3","16","0","50","320010207","0","0.65","2"
"0","1","17","0","-10","320010208","0","1.05","1"
"-15","1","18","0","-10","320010209","0","1.05","1"
"-85","1","19","0","-45","320010210","0","0.43","1"
"85","2","20","0","-45","320010210","0","0.43","2"
"43.5","1","21","0","11","320010306","502001302","0.7","1"
"13","2","22","0","67","320010306","502001303","0.65","3"
"-74","3","23","0","49","320010306","0","0.65","2"
"-49","1","24","0","13","320010307","502001308","0.7","1"
"-4","2","25","0","62","320010307","502001309","0.85","3"
"59","3","26","0","50","320010307","0","0.65","2"
"0","1","27","0","-10","320010308","0","1.05","1"
"-15","1","28","0","-10","320010309","0","1.05","1"
"-85","1","29","0","-45","320010310","0","0.43","1"
"85","2","30","0","-45","320010310","0","0.43","2"
"43.5","1","31","0","11","320010406","502001402","0.7","1"
"13","2","32","0","67","320010406","502001403","0.65","3"
"-74","3","33","0","49","320010406","0","0.65","2"
"-49","1","34","0","13","320010407","502001408","0.7","1"
"-4","2","35","0","62","320010407","502001409","0.85","3"
"59","3","36","0","50","320010407","0","0.65","2"
"0","1","37","0","-10","320010408","0","1.05","1"
"-15","1","38","0","-10","320010409","0","1.05","1"
"-85","1","39","0","-45","320010410","0","0.43","1"
"85","2","40","0","-45","320010410","0","0.43","2"
"43.5","1","41","0","11","320010506","502001502","0.7","1"
"13","2","42","0","67","320010506","502001503","0.65","3"
"-74","3","43","0","49","320010506","0","0.65","2"
"-49","1","44","0","13","320010507","502001508","0.7","1"
"-4","2","45","0","62","320010507","502001509","0.85","3"
"59","3","46","0","50","320010507","0","0.65","2"
"0","1","47","0","-10","320010508","0","1.05","1"
"-15","1","48","0","-10","320010509","0","1.05","1"
"-85","1","49","0","-45","320010510","0","0.43","1"
"85","2","50","0","-45","320010510","0","0.43","2"
"43.5","1","51","0","11","320020106","502002102","0.7","1"
"13","2","52","0","67","320020106","502002103","0.65","3"
"-74","3","53","0","49","320020106","0","0.65","2"
"-49","1","54","0","13","320020107","502002108","0.7","1"
"-4","2","55","0","62","320020107","502002109","0.85","3"
"59","3","56","0","50","320020107","0","0.65","2"
"0","1","57","0","-10","320020108","0","1.05","1"
"-15","1","58","0","-10","320020109","0","1.05","1"
"-85","1","59","0","-45","320020110","0","0.43","1"
"85","2","60","0","-45","320020110","0","0.43","2"
"43.5","1","61","0","11","320020206","502002202","0.7","1"
"13","2","62","0","67","320020206","502002203","0.65","3"
"-74","3","63","0","49","320020206","0","0.65","2"
"-49","1","64","0","13","320020207","502002208","0.7","1"
"-4","2","65","0","62","320020207","502002209","0.85","3"
"59","3","66","0","50","320020207","0","0.65","2"
"0","1","67","0","-10","320020208","0","1.05","1"
"-15","1","68","0","-10","320020209","0","1.05","1"
"-85","1","69","0","-45","320020210","0","0.43","1"
"85","2","70","0","-45","320020210","0","0.43","2"
"43.5","1","71","0","11","320020306","502002302","0.7","1"
"13","2","72","0","67","320020306","502002303","0.65","3"
"-74","3","73","0","49","320020306","0","0.65","2"
"-49","1","74","0","13","320020307","502002308","0.7","1"
"-4","2","75","0","62","320020307","502002309","0.85","3"
"59","3","76","0","50","320020307","0","0.65","2"
"0","1","77","0","-10","320020308","0","1.05","1"
"-15","1","78","0","-10","320020309","0","1.05","1"
"-85","1","79","0","-45","320020310","0","0.43","1"
"85","2","80","0","-45","320020310","0","0.43","2"
"43.5","1","81","0","11","320020406","502002402","0.7","1"
"13","2","82","0","67","320020406","502002403","0.65","3"
"-74","3","83","0","49","320020406","0","0.65","2"
"-49","1","84","0","13","320020407","502002408","0.7","1"
"-4","2","85","0","62","320020407","502002409","0.85","3"
"59","3","86","0","50","320020407","0","0.65","2"
"0","1","87","0","-10","320020408","0","1.05","1"
"-15","1","88","0","-10","320020409","0","1.05","1"
"-85","1","89","0","-45","320020410","0","0.43","1"
"85","2","90","0","-45","320020410","0","0.43","2"
"43.5","1","91","0","11","320020506","502002502","0.7","1"
"13","2","92","0","67","320020506","502002503","0.65","3"
"-74","3","93","0","49","320020506","0","0.65","2"
"-49","1","94","0","13","320020507","502002508","0.7","1"
"-4","2","95","0","62","320020507","502002509","0.85","3"
"59","3","96","0","50","320020507","0","0.65","2"
"0","1","97","0","-10","320020508","0","1.05","1"
"-15","1","98","0","-10","320020509","0","1.05","1"
"-85","1","99","0","-45","320020510","0","0.43","1"
"85","2","100","0","-45","320020510","0","0.43","2"
"43.5","1","101","0","11","320030106","502003102","0.7","1"
"13","2","102","0","67","320030106","502003103","0.65","2"
"-74","3","103","0","49","320030106","0","0.65","3"
"-49","1","104","0","13","320030107","502003108","0.7","1"
"-4","2","105","0","62","320030107","502003109","0.85","3"
"59","3","106","0","50","320030107","0","0.65","2"
"0","1","107","0","-10","320030108","0","1.05","1"
"-15","1","108","0","-10","320030109","0","1.05","1"
"-85","1","109","0","-45","320030110","0","0.43","1"
"85","2","110","0","-45","320030110","0","0.43","2"
"43.5","1","111","0","11","320030206","502003202","0.7","1"
"13","2","112","0","67","320030206","502003203","0.65","2"
"-74","3","113","0","49","320030206","0","0.65","3"
"-49","1","114","0","13","320030207","502003208","0.7","1"
"-4","2","115","0","62","320030207","502003209","0.85","3"
"59","3","116","0","50","320030207","0","0.65","2"
"0","1","117","0","-10","320030208","0","1.05","1"
"-15","1","118","0","-10","320030209","0","1.05","1"
"-85","1","119","0","-45","320030210","0","0.43","1"
"85","2","120","0","-45","320030210","0","0.43","2"
"43.5","1","121","0","11","320030306","502003302","0.7","1"
"13","2","122","0","67","320030306","502003303","0.65","2"
"-74","3","123","0","49","320030306","0","0.65","3"
"-49","1","124","0","13","320030307","502003308","0.7","1"
"-4","2","125","0","62","320030307","502003309","0.85","3"
"59","3","126","0","50","320030307","0","0.65","2"
"0","1","127","0","-10","320030308","0","1.05","1"
"-15","1","128","0","-10","320030309","0","1.05","1"
"-85","1","129","0","-45","320030310","0","0.43","1"
"85","2","130","0","-45","320030310","0","0.43","2"
"43.5","1","131","0","11","320030406","502003402","0.7","1"
"13","2","132","0","67","320030406","502003403","0.65","2"
"-74","3","133","0","49","320030406","0","0.65","3"
"-49","1","134","0","13","320030407","502003408","0.7","1"
"-4","2","135","0","62","320030407","502003409","0.85","3"
"59","3","136","0","50","320030407","0","0.65","2"
"0","1","137","0","-10","320030408","0","1.05","1"
"-15","1","138","0","-10","320030409","0","1.05","1"
"-85","1","139","0","-45","320030410","0","0.43","1"
"85","2","140","0","-45","320030410","0","0.43","2"
"43.5","1","141","0","11","320030506","502003502","0.7","1"
"13","2","142","0","67","320030506","502003503","0.65","2"
"-74","3","143","0","49","320030506","0","0.65","3"
"-49","1","144","0","13","320030507","502003508","0.7","1"
"-4","2","145","0","62","320030507","502003509","0.85","3"
"59","3","146","0","50","320030507","0","0.65","2"
"0","1","147","0","-10","320030508","0","1.05","1"
"-15","1","148","0","-10","320030509","0","1.05","1"
"-85","1","149","0","-45","320030510","0","0.43","1"
"85","2","150","0","-45","320030510","0","0.43","2"
"-74","1","151","0","49","320040106","502004103","0.7","1"
"13","2","152","0","67","320040106","502004104","0.85","3"
"43.5","3","153","0","11","320040106","0","0.65","2"
"59","1","154","0","50","320040107","502004107","0.7","1"
"-4","2","155","0","62","320040107","502004109","0.85","3"
"-49","3","156","0","13","320040107","0","0.65","2"
"0","1","157","0","-10","320040108","0","0.8","1"
"30","1","158","0","20","320040109","0","0.9","1"
"20","1","159","0","-25","320040110","0","1","1"
"-74","1","160","0","49","320040206","502004203","0.7","1"
"13","2","161","0","67","320040206","502004204","0.85","3"
"43.5","3","162","0","11","320040206","0","0.65","2"
"59","1","163","0","50","320040207","502004207","0.7","1"
"-4","2","164","0","62","320040207","502004209","0.85","3"
"-49","3","165","0","13","320040207","0","0.65","2"
"0","1","166","0","-10","320040208","0","0.8","1"
"30","1","167","0","20","320040209","0","0.9","1"
"20","1","168","0","-25","320040210","0","1","1"
"-74","1","169","0","49","320040306","502004303","0.7","1"
"13","2","170","0","67","320040306","502004304","0.85","3"
"43.5","3","171","0","11","320040306","0","0.65","2"
"59","1","172","0","50","320040307","502004307","0.7","1"
"-4","2","173","0","62","320040307","502004309","0.85","3"
"-49","3","174","0","13","320040307","0","0.65","2"
"0","1","175","0","-10","320040308","0","0.8","1"
"30","1","176","0","20","320040309","0","0.9","1"
"20","1","177","0","-25","320040310","0","1","1"
"-74","1","178","0","49","320040406","502004403","0.7","1"
"13","2","179","0","67","320040406","502004404","0.85","3"
"43.5","3","180","0","11","320040406","0","0.65","2"
"59","1","181","0","50","320040407","502004407","0.7","1"
"-4","2","182","0","62","320040407","502004409","0.85","3"
"-49","3","183","0","13","320040407","0","0.65","2"
"0","1","184","0","-10","320040408","0","0.8","1"
"30","1","185","0","20","320040409","0","0.9","1"
"20","1","186","0","-25","320040410","0","1","1"
"-74","1","187","0","49","320040506","502004503","0.7","1"
"13","2","188","0","67","320040506","502004504","0.85","3"
"43.5","3","189","0","11","320040506","0","0.65","2"
"59","1","190","0","50","320040507","502004507","0.7","1"
"-4","2","191","0","62","320040507","502004509","0.85","3"
"-49","3","192","0","13","320040507","0","0.65","2"
"0","1","193","0","-10","320040508","0","0.8","1"
"30","1","194","0","20","320040509","0","0.9","1"
"20","1","195","0","-25","320040510","0","1","1"
"-74","1","196","0","40","320050106","502005101","0.7","2"
"13","2","197","0","67","320050106","502005103","1","3"
"43.5","3","198","0","11","320050106","0","0.65","1"
"59","1","199","0","50","320050107","502005106","0.7","2"
"30","2","200","0","62","320050107","502005108","0.9","3"
"-49","3","201","0","13","320050107","0","0.65","1"
"5","1","202","0","10","320050108","0","0.75","1"
"-10","1","203","0","10","320050109","0","0.75","1"
"20","1","204","0","-25","320050110","0","1","1"
"-74","1","205","0","40","320050206","502005201","0.7","2"
"13","2","206","0","67","320050206","502005203","1","3"
"43.5","3","207","0","11","320050206","0","0.65","1"
"59","1","208","0","50","320050207","502005206","0.7","2"
"30","2","209","0","62","320050207","502005208","0.9","3"
"-49","3","210","0","13","320050207","0","0.65","1"
"5","1","211","0","10","320050208","0","0.75","1"
"-10","1","212","0","10","320050209","0","0.75","1"
"20","1","213","0","-25","320050210","0","1","1"
"-74","1","214","0","40","320050306","502005301","0.7","2"
"13","2","215","0","67","320050306","502005303","1","3"
"43.5","3","216","0","11","320050306","0","0.65","1"
"59","1","217","0","50","320050307","502005306","0.7","2"
"30","2","218","0","62","320050307","502005308","0.9","3"
"-49","3","219","0","13","320050307","0","0.65","1"
"5","1","220","0","10","320050308","0","0.75","1"
"-10","1","221","0","10","320050309","0","0.75","1"
"20","1","222","0","-25","320050310","0","1","1"
"-74","1","223","0","40","320050406","502005401","0.7","2"
"13","2","224","0","67","320050406","502005403","1","3"
"43.5","3","225","0","11","320050406","0","0.65","1"
"59","1","226","0","50","320050407","502005406","0.7","2"
"30","2","227","0","62","320050407","502005408","0.9","3"
"-49","3","228","0","13","320050407","0","0.65","1"
"5","1","229","0","10","320050408","0","0.75","1"
"-10","1","230","0","10","320050409","0","0.75","1"
"20","1","231","0","-25","320050410","0","1","1"
"-74","1","232","0","40","320050506","502005501","0.7","2"
"13","2","233","0","67","320050506","502005503","1","3"
"43.5","3","234","0","11","320050506","0","0.65","1"
"59","1","235","0","50","320050507","502005506","0.7","2"
"30","2","236","0","62","320050507","502005508","0.9","3"
"-49","3","237","0","13","320050507","0","0.65","1"
"5","1","238","0","10","320050508","0","0.75","1"
"-10","1","239","0","10","320050509","0","0.75","1"
"20","1","240","0","-25","320050510","0","1","1"
"-74","1","241","0","40","320060106","502006101","0.7","2"
"13","2","242","0","67","320060106","502006103","0.7","3"
"43.5","3","243","0","11","320060106","0","0.65","1"
"59","1","244","0","50","320060107","502006106","0.7","2"
"30","2","245","0","62","320060107","502006108","0.9","3"
"-49","3","246","0","13","320060107","0","0.65","1"
"5","1","247","0","10","320060108","0","1","1"
"-10","1","248","0","10","320060109","0","1.2","1"
"20","1","249","0","-25","320060110","0","1","1"
"-74","1","250","0","40","320060206","502006201","0.7","2"
"13","2","251","0","67","320060206","502006203","0.7","3"
"43.5","3","252","0","11","320060206","0","0.65","1"
"59","1","253","0","50","320060207","502006206","0.7","2"
"30","2","254","0","62","320060207","502006208","0.9","3"
"-49","3","255","0","13","320060207","0","0.65","1"
"5","1","256","0","10","320060208","0","1","1"
"-10","1","257","0","10","320060209","0","1.2","1"
"20","1","258","0","-25","320060210","0","1","1"
"-74","1","259","0","40","320060306","502006301","0.7","2"
"13","2","260","0","67","320060306","502006303","0.7","3"
"43.5","3","261","0","11","320060306","0","0.65","1"
"59","1","262","0","50","320060307","502006306","0.7","2"
"30","2","263","0","62","320060307","502006308","0.9","3"
"-49","3","264","0","13","320060307","0","0.65","1"
"5","1","265","0","10","320060308","0","1","1"
"-10","1","266","0","10","320060309","0","1.2","1"
"20","1","267","0","-25","320060310","0","1","1"
"-74","1","268","0","40","320060406","502006401","0.7","2"
"13","2","269","0","67","320060406","502006403","0.7","3"
"43.5","3","270","0","11","320060406","0","0.65","1"
"59","1","271","0","50","320060407","502006406","0.7","2"
"30","2","272","0","62","320060407","502006408","0.9","3"
"-49","3","273","0","13","320060407","0","0.65","1"
"5","1","274","0","10","320060408","0","1","1"
"-10","1","275","0","10","320060409","0","1.2","1"
"20","1","276","0","-25","320060410","0","1","1"
"-74","1","277","0","40","320060506","502006501","0.7","2"
"13","2","278","0","67","320060506","502006503","0.7","3"
"43.5","3","279","0","11","320060506","0","0.65","1"
"59","1","280","0","50","320060507","502006506","0.7","2"
"30","2","281","0","62","320060507","502006508","0.9","3"
"-49","3","282","0","13","320060507","0","0.65","1"
"5","1","283","0","10","320060508","0","1","1"
"-10","1","284","0","10","320060509","0","1.2","1"
"20","1","285","0","-25","320060510","0","1","1"
"-74","1","286","0","40","320070106","502007101","0.7","2"
"43","2","287","0","67","320070106","502007103","0.7","3"
"43.5","3","288","0","11","320070106","0","0.65","1"
"59","1","289","0","50","320070107","502007106","0.7","2"
"30","2","290","0","62","320070107","502007108","0.9","3"
"-49","3","291","0","13","320070107","0","0.65","1"
"5","1","292","0","20","320070108","0","0.9","1"
"0","1","293","0","20","320070109","0","0.9","1"
"-20","1","294","0","-20","320070110","0","1","1"
"-74","1","295","0","40","320070206","502007201","0.7","2"
"43","2","296","0","67","320070206","502007203","0.7","3"
"43.5","3","297","0","11","320070206","0","0.65","1"
"59","1","298","0","50","320070207","502007206","0.7","2"
"30","2","299","0","62","320070207","502007208","0.9","3"
"-49","3","300","0","13","320070207","0","0.65","1"
"5","1","301","0","20","320070208","0","0.9","1"
"0","1","302","0","20","320070209","0","0.9","1"
"-20","1","303","0","-20","320070210","0","1","1"
"-74","1","304","0","40","320070306","502007301","0.7","2"
"43","2","305","0","67","320070306","502007303","0.7","3"
"43.5","3","306","0","11","320070306","0","0.65","1"
"59","1","307","0","50","320070307","502007306","0.7","2"
"30","2","308","0","62","320070307","502007308","0.9","3"
"-49","3","309","0","13","320070307","0","0.65","1"
"5","1","310","0","20","320070308","0","0.9","1"
"0","1","311","0","20","320070309","0","0.9","1"
"-20","1","312","0","-20","320070310","0","1","1"
"-74","1","313","0","40","320070406","502007401","0.7","2"
"43","2","314","0","67","320070406","502007403","0.7","3"
"43.5","3","315","0","11","320070406","0","0.65","1"
"59","1","316","0","50","320070407","502007406","0.7","2"
"30","2","317","0","62","320070407","502007408","0.9","3"
"-49","3","318","0","13","320070407","0","0.65","1"
"5","1","319","0","20","320070408","0","0.9","1"
"0","1","320","0","20","320070409","0","0.9","1"
"-20","1","321","0","-20","320070410","0","1","1"
"-74","1","322","0","40","320070506","502007501","0.7","2"
"43","2","323","0","67","320070506","502007503","0.7","3"
"43.5","3","324","0","11","320070506","0","0.65","1"
"59","1","325","0","50","320070507","502007506","0.7","2"
"30","2","326","0","62","320070507","502007508","0.9","3"
"-49","3","327","0","13","320070507","0","0.65","1"
"5","1","328","0","20","320070508","0","0.9","1"
"0","1","329","0","20","320070509","0","0.9","1"
"-20","1","330","0","-20","320070510","0","1","1"
"-74","1","331","0","40","320080106","502008101","0.7","2"
"43","2","332","0","67","320080106","502008103","0.9","3"
"43.5","3","333","0","11","320080106","0","0.65","1"
"59","1","334","0","50","320080107","502008106","0.7","2"
"30","2","335","0","62","320080107","502008108","0.9","3"
"-49","3","336","0","13","320080107","0","0.65","1"
"5","1","337","0","20","320080108","0","0.8","1"
"0","1","338","0","20","320080109","0","1.1","1"
"-20","1","339","0","-20","320080110","0","1","1"
"-74","1","340","0","40","320080206","502008201","0.7","2"
"43","2","341","0","67","320080206","502008203","0.9","3"
"43.5","3","342","0","11","320080206","0","0.65","1"
"59","1","343","0","50","320080207","502008206","0.7","2"
"30","2","344","0","62","320080207","502008208","0.9","3"
"-49","3","345","0","13","320080207","0","0.65","1"
"5","1","346","0","20","320080208","0","0.8","1"
"0","1","347","0","20","320080209","0","1.1","1"
"-20","1","348","0","-20","320080210","0","1","1"
"-74","1","349","0","40","320080306","502008301","0.7","2"
"43","2","350","0","67","320080306","502008303","0.9","3"
"43.5","3","351","0","11","320080306","0","0.65","1"
"59","1","352","0","50","320080307","502008306","0.7","2"
"30","2","353","0","62","320080307","502008308","0.9","3"
"-49","3","354","0","13","320080307","0","0.65","1"
"5","1","355","0","20","320080308","0","0.8","1"
"0","1","356","0","20","320080309","0","1.1","1"
"-20","1","357","0","-20","320080310","0","1","1"
