056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed
"11","502001102","1","0","0.7","43.5","1","320010106","1"
"67","502001103","2","0","0.65","13","3","320010106","2"
"49","0","3","0","0.65","-74","2","320010106","3"
"13","502001108","4","0","0.7","-49","1","320010107","1"
"62","502001109","5","0","0.85","-4","3","320010107","2"
"50","0","6","0","0.65","59","2","320010107","3"
"-10","0","7","0","1.05","0","1","320010108","1"
"-10","0","8","0","1.05","-15","1","320010109","1"
"-45","0","9","0","0.43","-85","1","320010110","1"
"-45","0","10","0","0.43","85","2","320010110","2"
"11","502001202","11","0","0.7","43.5","1","320010206","1"
"67","502001203","12","0","0.65","13","3","320010206","2"
"49","0","13","0","0.65","-74","2","320010206","3"
"13","502001208","14","0","0.7","-49","1","320010207","1"
"62","502001209","15","0","0.85","-4","3","320010207","2"
"50","0","16","0","0.65","59","2","320010207","3"
"-10","0","17","0","1.05","0","1","320010208","1"
"-10","0","18","0","1.05","-15","1","320010209","1"
"-45","0","19","0","0.43","-85","1","320010210","1"
"-45","0","20","0","0.43","85","2","320010210","2"
"11","502001302","21","0","0.7","43.5","1","320010306","1"
"67","502001303","22","0","0.65","13","3","320010306","2"
"49","0","23","0","0.65","-74","2","320010306","3"
"13","502001308","24","0","0.7","-49","1","320010307","1"
"62","502001309","25","0","0.85","-4","3","320010307","2"
"50","0","26","0","0.65","59","2","320010307","3"
"-10","0","27","0","1.05","0","1","320010308","1"
"-10","0","28","0","1.05","-15","1","320010309","1"
"-45","0","29","0","0.43","-85","1","320010310","1"
"-45","0","30","0","0.43","85","2","320010310","2"
"11","502001402","31","0","0.7","43.5","1","320010406","1"
"67","502001403","32","0","0.65","13","3","320010406","2"
"49","0","33","0","0.65","-74","2","320010406","3"
"13","502001408","34","0","0.7","-49","1","320010407","1"
"62","502001409","35","0","0.85","-4","3","320010407","2"
"50","0","36","0","0.65","59","2","320010407","3"
"-10","0","37","0","1.05","0","1","320010408","1"
"-10","0","38","0","1.05","-15","1","320010409","1"
"-45","0","39","0","0.43","-85","1","320010410","1"
"-45","0","40","0","0.43","85","2","320010410","2"
"11","502001502","41","0","0.7","43.5","1","320010506","1"
"67","502001503","42","0","0.65","13","3","320010506","2"
"49","0","43","0","0.65","-74","2","320010506","3"
"13","502001508","44","0","0.7","-49","1","320010507","1"
"62","502001509","45","0","0.85","-4","3","320010507","2"
"50","0","46","0","0.65","59","2","320010507","3"
"-10","0","47","0","1.05","0","1","320010508","1"
"-10","0","48","0","1.05","-15","1","320010509","1"
"-45","0","49","0","0.43","-85","1","320010510","1"
"-45","0","50","0","0.43","85","2","320010510","2"
"11","502002102","51","0","0.7","43.5","1","320020106","1"
"67","502002103","52","0","0.65","13","3","320020106","2"
"49","0","53","0","0.65","-74","2","320020106","3"
"13","502002108","54","0","0.7","-49","1","320020107","1"
"62","502002109","55","0","0.85","-4","3","320020107","2"
"50","0","56","0","0.65","59","2","320020107","3"
"-10","0","57","0","1.05","0","1","320020108","1"
"-10","0","58","0","1.05","-15","1","320020109","1"
"-45","0","59","0","0.43","-85","1","320020110","1"
"-45","0","60","0","0.43","85","2","320020110","2"
"11","502002202","61","0","0.7","43.5","1","320020206","1"
"67","502002203","62","0","0.65","13","3","320020206","2"
"49","0","63","0","0.65","-74","2","320020206","3"
"13","502002208","64","0","0.7","-49","1","320020207","1"
"62","502002209","65","0","0.85","-4","3","320020207","2"
"50","0","66","0","0.65","59","2","320020207","3"
"-10","0","67","0","1.05","0","1","320020208","1"
"-10","0","68","0","1.05","-15","1","320020209","1"
"-45","0","69","0","0.43","-85","1","320020210","1"
"-45","0","70","0","0.43","85","2","320020210","2"
"11","502002302","71","0","0.7","43.5","1","320020306","1"
"67","502002303","72","0","0.65","13","3","320020306","2"
"49","0","73","0","0.65","-74","2","320020306","3"
"13","502002308","74","0","0.7","-49","1","320020307","1"
