30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9
"25011","810010011","25021","381001001","81001001","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001001","2030/12/17 14:59:59","0","0","25","81001","0","90","紅焰的深域1-1","10","0","181001001"
"25011","810010021","25021","381001002","81001002","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001002","2030/12/17 14:59:59","0","0","100","81001","200","90","紅焰的深域1-2","10","0","181001002"
"25011","810010031","25021","381001003","81001003","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001003","2030/12/17 14:59:59","0","0","175","81001","400","90","紅焰的深域1-3","10","0","181001003"
"25011","810010041","25021","381001004","81001004","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001004","2030/12/17 14:59:59","0","0","50","81001","550","90","紅焰的深域1-4","10","0","181001004"
"25011","810010051","25021","381001005","81001005","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001005","2030/12/17 14:59:59","0","0","125","81001","750","90","紅焰的深域1-5","10","0","181001005"
"25011","810010061","25021","381001006","81001006","0","10","215","10","2024/06/14 16:00:00","10","0","100170","182100","281001006","2030/12/17 14:59:59","0","0","200","81001","950","90","紅焰的深域1-6","10","0","181001006"
"25011","810010071","25021","381001007","81001007","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001007","2030/12/17 14:59:59","0","0","25","81001","1100","90","紅焰的深域1-7","10","0","181001007"
"25011","810010081","25021","381001008","81001008","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001008","2030/12/17 14:59:59","0","0","100","81001","1300","90","紅焰的深域1-8","10","0","181001008"
"25011","810010091","25021","381001009","81001009","0","10","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001009","2030/12/17 14:59:59","0","0","175","81001","1500","90","紅焰的深域1-9","10","0","181001009"
"25011","810010101","25021","381001010","81001010","0","10","215","10","2024/06/14 16:00:00","10","0","81001","182100","281001010","2030/12/17 14:59:59","0","0","50","81001","1750","90","紅焰的深域1-10","10","0","181001010"
"25011","810010111","25021","381001011","81001011","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001011","2030/12/17 14:59:59","0","0","25","81001","2000","90","紅焰的深域2-1","10","0","181001011"
"25011","810010121","25021","381001012","81001012","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001012","2030/12/17 14:59:59","0","0","100","81001","2200","90","紅焰的深域2-2","10","0","181001012"
"25011","810010131","25021","381001013","81001013","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001013","2030/12/17 14:59:59","0","0","175","81001","2400","90","紅焰的深域2-3","10","0","181001013"
"25011","810010141","25021","381001014","81001014","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001014","2030/12/17 14:59:59","0","0","50","81001","2550","90","紅焰的深域2-4","10","0","181001014"
"25011","810010151","25021","381001015","81001015","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001015","2030/12/17 14:59:59","0","0","125","81001","2750","90","紅焰的深域2-5","10","0","181001015"
"25011","810010161","25021","381001016","81001016","0","20","215","10","2024/06/14 16:00:00","10","0","100170","182100","281001016","2030/12/17 14:59:59","0","0","200","81001","2950","90","紅焰的深域2-6","10","0","181001016"
"25011","810010171","25021","381001017","81001017","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001017","2030/12/17 14:59:59","0","0","25","81001","3100","90","紅焰的深域2-7","10","0","181001017"
"25011","810010181","25021","381001018","81001018","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001018","2030/12/17 14:59:59","0","0","100","81001","3300","90","紅焰的深域2-8","10","0","181001018"
"25011","810010191","25021","381001019","81001019","0","20","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001019","2030/12/17 14:59:59","0","0","175","81001","3500","90","紅焰的深域2-9","10","0","181001019"
"25011","810010201","25021","381001020","81001020","0","20","215","10","2024/06/14 16:00:00","10","0","81001","182100","281001020","2030/12/17 14:59:59","0","0","50","81001","3750","90","紅焰的深域2-10","10","0","181001020"
"25011","810010211","25021","381001021","81001021","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001021","2030/12/17 14:59:59","0","0","25","81001","4000","90","紅焰的深域3-1","10","0","181001021"
"25011","810010221","25021","381001022","81001022","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001022","2030/12/17 14:59:59","0","0","100","81001","4200","90","紅焰的深域3-2","10","0","181001022"
"25011","810010231","25021","381001023","81001023","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001023","2030/12/17 14:59:59","0","0","175","81001","4400","90","紅焰的深域3-3","10","0","181001023"
"25011","810010241","25021","381001024","81001024","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001024","2030/12/17 14:59:59","0","0","50","81001","4550","90","紅焰的深域3-4","10","0","181001024"
"25011","810010251","25021","381001025","81001025","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001025","2030/12/17 14:59:59","0","0","125","81001","4750","90","紅焰的深域3-5","10","0","181001025"
"25011","810010261","25021","381001026","81001026","0","30","215","10","2024/06/14 16:00:00","10","0","100170","182100","281001026","2030/12/17 14:59:59","0","0","200","81001","4950","90","紅焰的深域3-6","10","0","181001026"
"25011","810010271","25021","381001027","81001027","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001027","2030/12/17 14:59:59","0","0","25","81001","5100","90","紅焰的深域3-7","10","0","181001027"
"25011","810010281","25021","381001028","81001028","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001028","2030/12/17 14:59:59","0","0","100","81001","5300","90","紅焰的深域3-8","10","0","181001028"
"25011","810010291","25021","381001029","81001029","0","30","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001029","2030/12/17 14:59:59","0","0","175","81001","5500","90","紅焰的深域3-9","10","0","181001029"
"25011","810010301","25021","381001030","81001030","0","30","215","10","2024/06/14 16:00:00","10","0","81001","182100","281001030","2030/12/17 14:59:59","0","0","50","81001","5750","90","紅焰的深域3-10","10","0","181001030"
"25011","810010311","25021","381001031","81001031","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001031","2030/12/17 14:59:59","0","0","25","81001","6000","90","紅焰的深域4-1","10","0","181001031"
"25011","810010321","25021","381001032","81001032","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001032","2030/12/17 14:59:59","0","0","100","81001","6200","90","紅焰的深域4-2","10","0","181001032"
"25011","810010331","25021","381001033","81001033","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001033","2030/12/17 14:59:59","0","0","175","81001","6400","90","紅焰的深域4-3","10","0","181001033"
"25011","810010341","25021","381001034","81001034","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001034","2030/12/17 14:59:59","0","0","50","81001","6550","90","紅焰的深域4-4","10","0","181001034"
"25011","810010351","25021","381001035","81001035","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001035","2030/12/17 14:59:59","0","0","125","81001","6750","90","紅焰的深域4-5","10","0","181001035"
"25011","810010361","25021","381001036","81001036","0","60","215","10","2024/06/14 16:00:00","10","0","100170","182100","281001036","2030/12/17 14:59:59","0","0","200","81001","6950","90","紅焰的深域4-6","10","0","181001036"
"25011","810010371","25021","381001037","81001037","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001037","2030/12/17 14:59:59","0","0","25","81001","7100","90","紅焰的深域4-7","10","0","181001037"
"25011","810010381","25021","381001038","81001038","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001038","2030/12/17 14:59:59","0","0","100","81001","7300","90","紅焰的深域4-8","10","0","181001038"
"25011","810010391","25021","381001039","81001039","0","60","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001039","2030/12/17 14:59:59","0","0","175","81001","7500","90","紅焰的深域4-9","10","0","181001039"
"25011","810010401","25021","381001040","81001040","0","60","215","10","2024/06/14 16:00:00","10","0","81001","182100","281001040","2030/12/17 14:59:59","0","0","50","81001","7750","90","紅焰的深域4-10","10","0","181001040"
"25011","810010411","25021","381001041","81001041","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001041","2030/12/17 14:59:59","0","0","25","81001","8000","90","紅焰的深域5-1","10","0","181001041"
"25011","810010421","25021","381001042","81001042","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001042","2030/12/17 14:59:59","0","0","100","81001","8200","90","紅焰的深域5-2","10","0","181001042"
"25011","810010431","25021","381001043","81001043","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001043","2030/12/17 14:59:59","0","0","175","81001","8400","90","紅焰的深域5-3","10","0","181001043"
"25011","810010441","25021","381001044","81001044","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001044","2030/12/17 14:59:59","0","0","50","81001","8550","90","紅焰的深域5-4","10","0","181001044"
"25011","810010451","25021","381001045","81001045","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001045","2030/12/17 14:59:59","0","0","125","81001","8750","90","紅焰的深域5-5","10","0","181001045"
"25011","810010461","25021","381001046","81001046","0","90","215","10","2024/06/14 16:00:00","10","0","100170","182100","281001046","2030/12/17 14:59:59","0","0","200","81001","8950","90","紅焰的深域5-6","10","0","181001046"
"25011","810010471","25021","381001047","81001047","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001047","2030/12/17 14:59:59","0","0","25","81001","9100","90","紅焰的深域5-7","10","0","181001047"
"25011","810010481","25021","381001048","81001048","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001048","2030/12/17 14:59:59","0","0","100","81001","9300","90","紅焰的深域5-8","10","0","181001048"
"25011","810010491","25021","381001049","81001049","0","90","215","10","2024/06/14 16:00:00","10","0","100160","182100","281001049","2030/12/17 14:59:59","0","0","175","81001","9500","90","紅焰的深域5-9","10","0","181001049"
"25011","810010501","25021","381001050","81001050","0","90","215","10","2024/06/14 16:00:00","10","0","81001","182100","281001050","2030/12/17 14:59:59","0","0","50","81001","9750","90","紅焰的深域5-10","10","0","181001050"
"25011","810010511","25021","381001051","81001051","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001051","2030/12/17 14:59:59","0","0","25","81001","10000","90","紅焰的深域6-1","10","0","181001051"
"25011","810010521","25021","381001052","81001052","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001052","2030/12/17 14:59:59","0","0","100","81001","10200","90","紅焰的深域6-2","10","0","181001052"
"25011","810010531","25021","381001053","81001053","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001053","2030/12/17 14:59:59","0","0","175","81001","10400","90","紅焰的深域6-3","10","0","181001053"
"25011","810010541","25021","381001054","81001054","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001054","2030/12/17 14:59:59","0","0","50","81001","10550","90","紅焰的深域6-4","10","0","181001054"
"25011","810010551","25021","381001055","81001055","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001055","2030/12/17 14:59:59","0","0","125","81001","10750","90","紅焰的深域6-5","10","0","181001055"
"25011","810010561","25021","381001056","81001056","0","230","215","10","2025/03/15 16:00:00","10","0","100170","182100","281001056","2030/12/17 14:59:59","0","0","200","81001","10950","90","紅焰的深域6-6","10","0","181001056"
"25011","810010571","25021","381001057","81001057","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001057","2030/12/17 14:59:59","0","0","25","81001","11100","90","紅焰的深域6-7","10","0","181001057"
"25011","810010581","25021","381001058","81001058","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001058","2030/12/17 14:59:59","0","0","100","81001","11300","90","紅焰的深域6-8","10","0","181001058"
"25011","810010591","25021","381001059","81001059","0","230","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001059","2030/12/17 14:59:59","0","0","175","81001","11500","90","紅焰的深域6-9","10","0","181001059"
"25011","810010601","25021","381001060","81001060","0","230","215","10","2025/03/15 16:00:00","10","0","81001","182100","281001060","2030/12/17 14:59:59","0","0","50","81001","11750","90","紅焰的深域6-10","10","0","181001060"
"25011","810010611","25021","381001061","81001061","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001061","2030/12/17 14:59:59","0","0","25","81001","12000","90","紅焰的深域7-1","10","0","181001061"
"25011","810010621","25021","381001062","81001062","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001062","2030/12/17 14:59:59","0","0","100","81001","12200","90","紅焰的深域7-2","10","0","181001062"
"25011","810010631","25021","381001063","81001063","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001063","2030/12/17 14:59:59","0","0","175","81001","12400","90","紅焰的深域7-3","10","0","181001063"
"25011","810010641","25021","381001064","81001064","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001064","2030/12/17 14:59:59","0","0","50","81001","12550","90","紅焰的深域7-4","10","0","181001064"
"25011","810010651","25021","381001065","81001065","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001065","2030/12/17 14:59:59","0","0","125","81001","12750","90","紅焰的深域7-5","10","0","181001065"
"25011","810010661","25021","381001066","81001066","0","260","215","10","2025/03/15 16:00:00","10","0","100170","182100","281001066","2030/12/17 14:59:59","0","0","200","81001","12950","90","紅焰的深域7-6","10","0","181001066"
"25011","810010671","25021","381001067","81001067","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001067","2030/12/17 14:59:59","0","0","25","81001","13100","90","紅焰的深域7-7","10","0","181001067"
"25011","810010681","25021","381001068","81001068","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001068","2030/12/17 14:59:59","0","0","100","81001","13300","90","紅焰的深域7-8","10","0","181001068"
