8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"182100","0","0","215","紅焰的深域1-1","2030/12/17 14:59:59","0","100160","81001001","90","381001001","0","10","181001001","2024/06/14 16:00:00","25011","281001001","25021","25","10","0","0","81001","810010011","10","10"
"182100","0","200","215","紅焰的深域1-2","2030/12/17 14:59:59","0","100160","81001002","90","381001002","0","10","181001002","2024/06/14 16:00:00","25011","281001002","25021","100","10","0","0","81001","810010021","10","10"
"182100","0","400","215","紅焰的深域1-3","2030/12/17 14:59:59","0","100160","81001003","90","381001003","0","10","181001003","2024/06/14 16:00:00","25011","281001003","25021","175","10","0","0","81001","810010031","10","10"
"182100","0","550","215","紅焰的深域1-4","2030/12/17 14:59:59","0","100160","81001004","90","381001004","0","10","181001004","2024/06/14 16:00:00","25011","281001004","25021","50","10","0","0","81001","810010041","10","10"
"182100","0","750","215","紅焰的深域1-5","2030/12/17 14:59:59","0","100160","81001005","90","381001005","0","10","181001005","2024/06/14 16:00:00","25011","281001005","25021","125","10","0","0","81001","810010051","10","10"
"182100","0","950","215","紅焰的深域1-6","2030/12/17 14:59:59","0","100170","81001006","90","381001006","0","10","181001006","2024/06/14 16:00:00","25011","281001006","25021","200","10","0","0","81001","810010061","10","10"
"182100","0","1100","215","紅焰的深域1-7","2030/12/17 14:59:59","0","100160","81001007","90","381001007","0","10","181001007","2024/06/14 16:00:00","25011","281001007","25021","25","10","0","0","81001","810010071","10","10"
"182100","0","1300","215","紅焰的深域1-8","2030/12/17 14:59:59","0","100160","81001008","90","381001008","0","10","181001008","2024/06/14 16:00:00","25011","281001008","25021","100","10","0","0","81001","810010081","10","10"
"182100","0","1500","215","紅焰的深域1-9","2030/12/17 14:59:59","0","100160","81001009","90","381001009","0","10","181001009","2024/06/14 16:00:00","25011","281001009","25021","175","10","0","0","81001","810010091","10","10"
"182100","0","1750","215","紅焰的深域1-10","2030/12/17 14:59:59","0","81001","81001010","90","381001010","0","10","181001010","2024/06/14 16:00:00","25011","281001010","25021","50","10","0","0","81001","810010101","10","10"
"182100","0","2000","215","紅焰的深域2-1","2030/12/17 14:59:59","0","100160","81001011","90","381001011","0","10","181001011","2024/06/14 16:00:00","25011","281001011","25021","25","10","0","0","81001","810010111","10","20"
