23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"0","181001001","215","10","0","0","25011","10","90","10","381001001","10","2030/12/17 14:59:59","25021","0","281001001","25","2024/06/14 16:00:00","81001","810010011","紅焰的深域1-1","182100","81001001","100160","0","0"
"0","181001002","215","10","200","0","25011","10","90","10","381001002","10","2030/12/17 14:59:59","25021","0","281001002","100","2024/06/14 16:00:00","81001","810010021","紅焰的深域1-2","182100","81001002","100160","0","0"
"0","181001003","215","10","400","0","25011","10","90","10","381001003","10","2030/12/17 14:59:59","25021","0","281001003","175","2024/06/14 16:00:00","81001","810010031","紅焰的深域1-3","182100","81001003","100160","0","0"
"0","181001004","215","10","550","0","25011","10","90","10","381001004","10","2030/12/17 14:59:59","25021","0","281001004","50","2024/06/14 16:00:00","81001","810010041","紅焰的深域1-4","182100","81001004","100160","0","0"
"0","181001005","215","10","750","0","25011","10","90","10","381001005","10","2030/12/17 14:59:59","25021","0","281001005","125","2024/06/14 16:00:00","81001","810010051","紅焰的深域1-5","182100","81001005","100160","0","0"
"0","181001006","215","10","950","0","25011","10","90","10","381001006","10","2030/12/17 14:59:59","25021","0","281001006","200","2024/06/14 16:00:00","81001","810010061","紅焰的深域1-6","182100","81001006","100170","0","0"
"0","181001007","215","10","1100","0","25011","10","90","10","381001007","10","2030/12/17 14:59:59","25021","0","281001007","25","2024/06/14 16:00:00","81001","810010071","紅焰的深域1-7","182100","81001007","100160","0","0"
"0","181001008","215","10","1300","0","25011","10","90","10","381001008","10","2030/12/17 14:59:59","25021","0","281001008","100","2024/06/14 16:00:00","81001","810010081","紅焰的深域1-8","182100","81001008","100160","0","0"
"0","181001009","215","10","1500","0","25011","10","90","10","381001009","10","2030/12/17 14:59:59","25021","0","281001009","175","2024/06/14 16:00:00","81001","810010091","紅焰的深域1-9","182100","81001009","100160","0","0"
"0","181001010","215","10","1750","0","25011","10","90","10","381001010","10","2030/12/17 14:59:59","25021","0","281001010","50","2024/06/14 16:00:00","81001","810010101","紅焰的深域1-10","182100","81001010","81001","0","0"
"0","181001011","215","10","2000","0","25011","10","90","20","381001011","10","2030/12/17 14:59:59","25021","0","281001011","25","2024/06/14 16:00:00","81001","810010111","紅焰的深域2-1","182100","81001011","100160","0","0"
