424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23
"381001001","10","10","10","281001001","810010011","181001001","81001","100160","紅焰的深域1-1","182100","25021","0","10","81001001","2024/06/14 16:00:00","0","0","25011","0","0","25","215","0","2030/12/17 14:59:59","90"
"381001002","10","10","10","281001002","810010021","181001002","81001","100160","紅焰的深域1-2","182100","25021","0","10","81001002","2024/06/14 16:00:00","0","0","25011","0","200","100","215","0","2030/12/17 14:59:59","90"
"381001003","10","10","10","281001003","810010031","181001003","81001","100160","紅焰的深域1-3","182100","25021","0","10","81001003","2024/06/14 16:00:00","0","0","25011","0","400","175","215","0","2030/12/17 14:59:59","90"
"381001004","10","10","10","281001004","810010041","181001004","81001","100160","紅焰的深域1-4","182100","25021","0","10","81001004","2024/06/14 16:00:00","0","0","25011","0","550","50","215","0","2030/12/17 14:59:59","90"
"381001005","10","10","10","281001005","810010051","181001005","81001","100160","紅焰的深域1-5","182100","25021","0","10","81001005","2024/06/14 16:00:00","0","0","25011","0","750","125","215","0","2030/12/17 14:59:59","90"
"381001006","10","10","10","281001006","810010061","181001006","81001","100170","紅焰的深域1-6","182100","25021","0","10","81001006","2024/06/14 16:00:00","0","0","25011","0","950","200","215","0","2030/12/17 14:59:59","90"
"381001007","10","10","10","281001007","810010071","181001007","81001","100160","紅焰的深域1-7","182100","25021","0","10","81001007","2024/06/14 16:00:00","0","0","25011","0","1100","25","215","0","2030/12/17 14:59:59","90"
"381001008","10","10","10","281001008","810010081","181001008","81001","100160","紅焰的深域1-8","182100","25021","0","10","81001008","2024/06/14 16:00:00","0","0","25011","0","1300","100","215","0","2030/12/17 14:59:59","90"
"381001009","10","10","10","281001009","810010091","181001009","81001","100160","紅焰的深域1-9","182100","25021","0","10","81001009","2024/06/14 16:00:00","0","0","25011","0","1500","175","215","0","2030/12/17 14:59:59","90"
"381001010","10","10","10","281001010","810010101","181001010","81001","81001","紅焰的深域1-10","182100","25021","0","10","81001010","2024/06/14 16:00:00","0","0","25011","0","1750","50","215","0","2030/12/17 14:59:59","90"
"381001011","20","10","10","281001011","810010111","181001011","81001","100160","紅焰的深域2-1","182100","25021","0","10","81001011","2024/06/14 16:00:00","0","0","25011","0","2000","25","215","0","2030/12/17 14:59:59","90"
"381001012","20","10","10","281001012","810010121","181001012","81001","100160","紅焰的深域2-2","182100","25021","0","10","81001012","2024/06/14 16:00:00","0","0","25011","0","2200","100","215","0","2030/12/17 14:59:59","90"
"381001013","20","10","10","281001013","810010131","181001013","81001","100160","紅焰的深域2-3","182100","25021","0","10","81001013","2024/06/14 16:00:00","0","0","25011","0","2400","175","215","0","2030/12/17 14:59:59","90"
"381001014","20","10","10","281001014","810010141","181001014","81001","100160","紅焰的深域2-4","182100","25021","0","10","81001014","2024/06/14 16:00:00","0","0","25011","0","2550","50","215","0","2030/12/17 14:59:59","90"
"381001015","20","10","10","281001015","810010151","181001015","81001","100160","紅焰的深域2-5","182100","25021","0","10","81001015","2024/06/14 16:00:00","0","0","25011","0","2750","125","215","0","2030/12/17 14:59:59","90"
"381001016","20","10","10","281001016","810010161","181001016","81001","100170","紅焰的深域2-6","182100","25021","0","10","81001016","2024/06/14 16:00:00","0","0","25011","0","2950","200","215","0","2030/12/17 14:59:59","90"
"381001017","20","10","10","281001017","810010171","181001017","81001","100160","紅焰的深域2-7","182100","25021","0","10","81001017","2024/06/14 16:00:00","0","0","25011","0","3100","25","215","0","2030/12/17 14:59:59","90"
"381001018","20","10","10","281001018","810010181","181001018","81001","100160","紅焰的深域2-8","182100","25021","0","10","81001018","2024/06/14 16:00:00","0","0","25011","0","3300","100","215","0","2030/12/17 14:59:59","90"
"381001019","20","10","10","281001019","810010191","181001019","81001","100160","紅焰的深域2-9","182100","25021","0","10","81001019","2024/06/14 16:00:00","0","0","25011","0","3500","175","215","0","2030/12/17 14:59:59","90"
"381001020","20","10","10","281001020","810010201","181001020","81001","81001","紅焰的深域2-10","182100","25021","0","10","81001020","2024/06/14 16:00:00","0","0","25011","0","3750","50","215","0","2030/12/17 14:59:59","90"
"381001021","30","10","10","281001021","810010211","181001021","81001","100160","紅焰的深域3-1","182100","25021","0","10","81001021","2024/06/14 16:00:00","0","0","25011","0","4000","25","215","0","2030/12/17 14:59:59","90"
"381001022","30","10","10","281001022","810010221","181001022","81001","100160","紅焰的深域3-2","182100","25021","0","10","81001022","2024/06/14 16:00:00","0","0","25011","0","4200","100","215","0","2030/12/17 14:59:59","90"
"381001023","30","10","10","281001023","810010231","181001023","81001","100160","紅焰的深域3-3","182100","25021","0","10","81001023","2024/06/14 16:00:00","0","0","25011","0","4400","175","215","0","2030/12/17 14:59:59","90"
"381001024","30","10","10","281001024","810010241","181001024","81001","100160","紅焰的深域3-4","182100","25021","0","10","81001024","2024/06/14 16:00:00","0","0","25011","0","4550","50","215","0","2030/12/17 14:59:59","90"
"381001025","30","10","10","281001025","810010251","181001025","81001","100160","紅焰的深域3-5","182100","25021","0","10","81001025","2024/06/14 16:00:00","0","0","25011","0","4750","125","215","0","2030/12/17 14:59:59","90"
"381001026","30","10","10","281001026","810010261","181001026","81001","100170","紅焰的深域3-6","182100","25021","0","10","81001026","2024/06/14 16:00:00","0","0","25011","0","4950","200","215","0","2030/12/17 14:59:59","90"
"381001027","30","10","10","281001027","810010271","181001027","81001","100160","紅焰的深域3-7","182100","25021","0","10","81001027","2024/06/14 16:00:00","0","0","25011","0","5100","25","215","0","2030/12/17 14:59:59","90"
"381001028","30","10","10","281001028","810010281","181001028","81001","100160","紅焰的深域3-8","182100","25021","0","10","81001028","2024/06/14 16:00:00","0","0","25011","0","5300","100","215","0","2030/12/17 14:59:59","90"
"381001029","30","10","10","281001029","810010291","181001029","81001","100160","紅焰的深域3-9","182100","25021","0","10","81001029","2024/06/14 16:00:00","0","0","25011","0","5500","175","215","0","2030/12/17 14:59:59","90"
"381001030","30","10","10","281001030","810010301","181001030","81001","81001","紅焰的深域3-10","182100","25021","0","10","81001030","2024/06/14 16:00:00","0","0","25011","0","5750","50","215","0","2030/12/17 14:59:59","90"
"381001031","60","10","10","281001031","810010311","181001031","81001","100160","紅焰的深域4-1","182100","25021","0","10","81001031","2024/06/14 16:00:00","0","0","25011","0","6000","25","215","0","2030/12/17 14:59:59","90"
"381001032","60","10","10","281001032","810010321","181001032","81001","100160","紅焰的深域4-2","182100","25021","0","10","81001032","2024/06/14 16:00:00","0","0","25011","0","6200","100","215","0","2030/12/17 14:59:59","90"
"381001033","60","10","10","281001033","810010331","181001033","81001","100160","紅焰的深域4-3","182100","25021","0","10","81001033","2024/06/14 16:00:00","0","0","25011","0","6400","175","215","0","2030/12/17 14:59:59","90"
"381001034","60","10","10","281001034","810010341","181001034","81001","100160","紅焰的深域4-4","182100","25021","0","10","81001034","2024/06/14 16:00:00","0","0","25011","0","6550","50","215","0","2030/12/17 14:59:59","90"
"381001035","60","10","10","281001035","810010351","181001035","81001","100160","紅焰的深域4-5","182100","25021","0","10","81001035","2024/06/14 16:00:00","0","0","25011","0","6750","125","215","0","2030/12/17 14:59:59","90"
"381001036","60","10","10","281001036","810010361","181001036","81001","100170","紅焰的深域4-6","182100","25021","0","10","81001036","2024/06/14 16:00:00","0","0","25011","0","6950","200","215","0","2030/12/17 14:59:59","90"
"381001037","60","10","10","281001037","810010371","181001037","81001","100160","紅焰的深域4-7","182100","25021","0","10","81001037","2024/06/14 16:00:00","0","0","25011","0","7100","25","215","0","2030/12/17 14:59:59","90"
"381001038","60","10","10","281001038","810010381","181001038","81001","100160","紅焰的深域4-8","182100","25021","0","10","81001038","2024/06/14 16:00:00","0","0","25011","0","7300","100","215","0","2030/12/17 14:59:59","90"
"381001039","60","10","10","281001039","810010391","181001039","81001","100160","紅焰的深域4-9","182100","25021","0","10","81001039","2024/06/14 16:00:00","0","0","25011","0","7500","175","215","0","2030/12/17 14:59:59","90"
"381001040","60","10","10","281001040","810010401","181001040","81001","81001","紅焰的深域4-10","182100","25021","0","10","81001040","2024/06/14 16:00:00","0","0","25011","0","7750","50","215","0","2030/12/17 14:59:59","90"
"381001041","90","10","10","281001041","810010411","181001041","81001","100160","紅焰的深域5-1","182100","25021","0","10","81001041","2024/06/14 16:00:00","0","0","25011","0","8000","25","215","0","2030/12/17 14:59:59","90"
"381001042","90","10","10","281001042","810010421","181001042","81001","100160","紅焰的深域5-2","182100","25021","0","10","81001042","2024/06/14 16:00:00","0","0","25011","0","8200","100","215","0","2030/12/17 14:59:59","90"
"381001043","90","10","10","281001043","810010431","181001043","81001","100160","紅焰的深域5-3","182100","25021","0","10","81001043","2024/06/14 16:00:00","0","0","25011","0","8400","175","215","0","2030/12/17 14:59:59","90"
"381001044","90","10","10","281001044","810010441","181001044","81001","100160","紅焰的深域5-4","182100","25021","0","10","81001044","2024/06/14 16:00:00","0","0","25011","0","8550","50","215","0","2030/12/17 14:59:59","90"
"381001045","90","10","10","281001045","810010451","181001045","81001","100160","紅焰的深域5-5","182100","25021","0","10","81001045","2024/06/14 16:00:00","0","0","25011","0","8750","125","215","0","2030/12/17 14:59:59","90"
"381001046","90","10","10","281001046","810010461","181001046","81001","100170","紅焰的深域5-6","182100","25021","0","10","81001046","2024/06/14 16:00:00","0","0","25011","0","8950","200","215","0","2030/12/17 14:59:59","90"
"381001047","90","10","10","281001047","810010471","181001047","81001","100160","紅焰的深域5-7","182100","25021","0","10","81001047","2024/06/14 16:00:00","0","0","25011","0","9100","25","215","0","2030/12/17 14:59:59","90"
"381001048","90","10","10","281001048","810010481","181001048","81001","100160","紅焰的深域5-8","182100","25021","0","10","81001048","2024/06/14 16:00:00","0","0","25011","0","9300","100","215","0","2030/12/17 14:59:59","90"
"381001049","90","10","10","281001049","810010491","181001049","81001","100160","紅焰的深域5-9","182100","25021","0","10","81001049","2024/06/14 16:00:00","0","0","25011","0","9500","175","215","0","2030/12/17 14:59:59","90"
"381001050","90","10","10","281001050","810010501","181001050","81001","81001","紅焰的深域5-10","182100","25021","0","10","81001050","2024/06/14 16:00:00","0","0","25011","0","9750","50","215","0","2030/12/17 14:59:59","90"
"381001051","230","10","10","281001051","810010511","181001051","81001","100160","紅焰的深域6-1","182100","25021","0","10","81001051","2025/03/15 16:00:00","0","0","25011","0","10000","25","215","0","2030/12/17 14:59:59","90"
"381001052","230","10","10","281001052","810010521","181001052","81001","100160","紅焰的深域6-2","182100","25021","0","10","81001052","2025/03/15 16:00:00","0","0","25011","0","10200","100","215","0","2030/12/17 14:59:59","90"
"381001053","230","10","10","281001053","810010531","181001053","81001","100160","紅焰的深域6-3","182100","25021","0","10","81001053","2025/03/15 16:00:00","0","0","25011","0","10400","175","215","0","2030/12/17 14:59:59","90"
"381001054","230","10","10","281001054","810010541","181001054","81001","100160","紅焰的深域6-4","182100","25021","0","10","81001054","2025/03/15 16:00:00","0","0","25011","0","10550","50","215","0","2030/12/17 14:59:59","90"
"381001055","230","10","10","281001055","810010551","181001055","81001","100160","紅焰的深域6-5","182100","25021","0","10","81001055","2025/03/15 16:00:00","0","0","25011","0","10750","125","215","0","2030/12/17 14:59:59","90"
"381001056","230","10","10","281001056","810010561","181001056","81001","100170","紅焰的深域6-6","182100","25021","0","10","81001056","2025/03/15 16:00:00","0","0","25011","0","10950","200","215","0","2030/12/17 14:59:59","90"
"381001057","230","10","10","281001057","810010571","181001057","81001","100160","紅焰的深域6-7","182100","25021","0","10","81001057","2025/03/15 16:00:00","0","0","25011","0","11100","25","215","0","2030/12/17 14:59:59","90"
"381001058","230","10","10","281001058","810010581","181001058","81001","100160","紅焰的深域6-8","182100","25021","0","10","81001058","2025/03/15 16:00:00","0","0","25011","0","11300","100","215","0","2030/12/17 14:59:59","90"
"381001059","230","10","10","281001059","810010591","181001059","81001","100160","紅焰的深域6-9","182100","25021","0","10","81001059","2025/03/15 16:00:00","0","0","25011","0","11500","175","215","0","2030/12/17 14:59:59","90"
"381001060","230","10","10","281001060","810010601","181001060","81001","81001","紅焰的深域6-10","182100","25021","0","10","81001060","2025/03/15 16:00:00","0","0","25011","0","11750","50","215","0","2030/12/17 14:59:59","90"
"381001061","260","10","10","281001061","810010611","181001061","81001","100160","紅焰的深域7-1","182100","25021","0","10","81001061","2025/03/15 16:00:00","0","0","25011","0","12000","25","215","0","2030/12/17 14:59:59","90"
"381001062","260","10","10","281001062","810010621","181001062","81001","100160","紅焰的深域7-2","182100","25021","0","10","81001062","2025/03/15 16:00:00","0","0","25011","0","12200","100","215","0","2030/12/17 14:59:59","90"
"381001063","260","10","10","281001063","810010631","181001063","81001","100160","紅焰的深域7-3","182100","25021","0","10","81001063","2025/03/15 16:00:00","0","0","25011","0","12400","175","215","0","2030/12/17 14:59:59","90"
"381001064","260","10","10","281001064","810010641","181001064","81001","100160","紅焰的深域7-4","182100","25021","0","10","81001064","2025/03/15 16:00:00","0","0","25011","0","12550","50","215","0","2030/12/17 14:59:59","90"
"381001065","260","10","10","281001065","810010651","181001065","81001","100160","紅焰的深域7-5","182100","25021","0","10","81001065","2025/03/15 16:00:00","0","0","25011","0","12750","125","215","0","2030/12/17 14:59:59","90"
"381001066","260","10","10","281001066","810010661","181001066","81001","100170","紅焰的深域7-6","182100","25021","0","10","81001066","2025/03/15 16:00:00","0","0","25011","0","12950","200","215","0","2030/12/17 14:59:59","90"
"381001067","260","10","10","281001067","810010671","181001067","81001","100160","紅焰的深域7-7","182100","25021","0","10","81001067","2025/03/15 16:00:00","0","0","25011","0","13100","25","215","0","2030/12/17 14:59:59","90"
"381001068","260","10","10","281001068","810010681","181001068","81001","100160","紅焰的深域7-8","182100","25021","0","10","81001068","2025/03/15 16:00:00","0","0","25011","0","13300","100","215","0","2030/12/17 14:59:59","90"
"381001069","260","10","10","281001069","810010691","181001069","81001","100160","紅焰的深域7-9","182100","25021","0","10","81001069","2025/03/15 16:00:00","0","0","25011","0","13500","175","215","0","2030/12/17 14:59:59","90"
"381001070","260","10","10","281001070","810010701","181001070","81001","81001","紅焰的深域7-10","182100","25021","0","10","81001070","2025/03/15 16:00:00","0","0","25011","0","13750","50","215","0","2030/12/17 14:59:59","90"
"381001071","370","10","10","281001071","810010711","181001071","81001","100160","紅焰的深域8-1","182100","25021","0","10","81001071","2025/11/15 16:00:00","0","0","25011","0","14000","25","215","0","2030/12/17 14:59:59","90"
"381001072","370","10","10","281001072","810010721","181001072","81001","100160","紅焰的深域8-2","182100","25021","0","10","81001072","2025/11/15 16:00:00","0","0","25011","0","14200","100","215","0","2030/12/17 14:59:59","90"
"381001073","370","10","10","281001073","810010731","181001073","81001","100160","紅焰的深域8-3","182100","25021","0","10","81001073","2025/11/15 16:00:00","0","0","25011","0","14400","175","215","0","2030/12/17 14:59:59","90"
"381001074","370","10","10","281001074","810010741","181001074","81001","100160","紅焰的深域8-4","182100","25021","0","10","81001074","2025/11/15 16:00:00","0","0","25011","0","14550","50","215","0","2030/12/17 14:59:59","90"
"381001075","370","10","10","281001075","810010751","181001075","81001","100160","紅焰的深域8-5","182100","25021","0","10","81001075","2025/11/15 16:00:00","0","0","25011","0","14750","125","215","0","2030/12/17 14:59:59","90"
"381001076","370","10","10","281001076","810010761","181001076","81001","100170","紅焰的深域8-6","182100","25021","0","10","81001076","2025/11/15 16:00:00","0","0","25011","0","14950","200","215","0","2030/12/17 14:59:59","90"
"381001077","370","10","10","281001077","810010771","181001077","81001","100160","紅焰的深域8-7","182100","25021","0","10","81001077","2025/11/15 16:00:00","0","0","25011","0","15100","25","215","0","2030/12/17 14:59:59","90"
"381001078","370","10","10","281001078","810010781","181001078","81001","100160","紅焰的深域8-8","182100","25021","0","10","81001078","2025/11/15 16:00:00","0","0","25011","0","15300","100","215","0","2030/12/17 14:59:59","90"
"381001079","370","10","10","281001079","810010791","181001079","81001","100160","紅焰的深域8-9","182100","25021","0","10","81001079","2025/11/15 16:00:00","0","0","25011","0","15500","175","215","0","2030/12/17 14:59:59","90"
"381001080","370","10","10","281001080","810010801","181001080","81001","81001","紅焰的深域8-10","182100","25021","0","10","81001080","2025/11/15 16:00:00","0","0","25011","0","15750","50","215","0","2030/12/17 14:59:59","90"
"381001081","400","10","10","281001081","810010811","181001081","81001","100160","紅焰的深域9-1","182100","25021","0","10","81001081","2026/01/15 16:00:00","0","0","25011","0","16000","25","215","0","2030/12/17 14:59:59","90"
"381001082","400","10","10","281001082","810010821","181001082","81001","100160","紅焰的深域9-2","182100","25021","0","10","81001082","2026/01/15 16:00:00","0","0","25011","0","16200","100","215","0","2030/12/17 14:59:59","90"
"381001083","400","10","10","281001083","810010831","181001083","81001","100160","紅焰的深域9-3","182100","25021","0","10","81001083","2026/01/15 16:00:00","0","0","25011","0","16400","175","215","0","2030/12/17 14:59:59","90"
"381001084","400","10","10","281001084","810010841","181001084","81001","100160","紅焰的深域9-4","182100","25021","0","10","81001084","2026/01/15 16:00:00","0","0","25011","0","16550","50","215","0","2030/12/17 14:59:59","90"
"381001085","400","10","10","281001085","810010851","181001085","81001","100160","紅焰的深域9-5","182100","25021","0","10","81001085","2026/01/15 16:00:00","0","0","25011","0","16750","125","215","0","2030/12/17 14:59:59","90"
"381001086","400","10","10","281001086","810010861","181001086","81001","100170","紅焰的深域9-6","182100","25021","0","10","81001086","2026/01/15 16:00:00","0","0","25011","0","16950","200","215","0","2030/12/17 14:59:59","90"
"381001087","400","10","10","281001087","810010871","181001087","81001","100160","紅焰的深域9-7","182100","25021","0","10","81001087","2026/01/15 16:00:00","0","0","25011","0","17100","25","215","0","2030/12/17 14:59:59","90"
"381001088","400","10","10","281001088","810010881","181001088","81001","100160","紅焰的深域9-8","182100","25021","0","10","81001088","2026/01/15 16:00:00","0","0","25011","0","17300","100","215","0","2030/12/17 14:59:59","90"
"381001089","400","10","10","281001089","810010891","181001089","81001","100160","紅焰的深域9-9","182100","25021","0","10","81001089","2026/01/15 16:00:00","0","0","25011","0","17500","175","215","0","2030/12/17 14:59:59","90"
"381001090","400","10","10","281001090","810010901","181001090","81001","81001","紅焰的深域9-10","182100","25021","0","10","81001090","2026/01/15 16:00:00","0","0","25011","0","17750","50","215","0","2030/12/17 14:59:59","90"
"382001001","10","10","10","282001001","820010011","182001001","82001","100501","蒼波的深域1-1","182100","25021","0","10","82001001","2024/06/14 16:00:00","0","0","25012","0","0","25","215","0","2030/12/17 14:59:59","90"
"382001002","10","10","10","282001002","820010021","182001002","82001","100501","蒼波的深域1-2","182100","25021","0","10","82001002","2024/06/14 16:00:00","0","0","25012","0","200","100","215","0","2030/12/17 14:59:59","90"
"382001003","10","10","10","282001003","820010031","182001003","82001","100501","蒼波的深域1-3","182100","25021","0","10","82001003","2024/06/14 16:00:00","0","0","25012","0","400","175","215","0","2030/12/17 14:59:59","90"
"382001004","10","10","10","282001004","820010041","182001004","82001","100501","蒼波的深域1-4","182100","25021","0","10","82001004","2024/06/14 16:00:00","0","0","25012","0","550","50","215","0","2030/12/17 14:59:59","90"
"382001005","10","10","10","282001005","820010051","182001005","82001","100501","蒼波的深域1-5","182100","25021","0","10","82001005","2024/06/14 16:00:00","0","0","25012","0","750","125","215","0","2030/12/17 14:59:59","90"
"382001006","10","10","10","282001006","820010061","182001006","82001","100461","蒼波的深域1-6","182100","25021","0","10","82001006","2024/06/14 16:00:00","0","0","25012","0","950","200","215","0","2030/12/17 14:59:59","90"
"382001007","10","10","10","282001007","820010071","182001007","82001","100501","蒼波的深域1-7","182100","25021","0","10","82001007","2024/06/14 16:00:00","0","0","25012","0","1100","25","215","0","2030/12/17 14:59:59","90"
"382001008","10","10","10","282001008","820010081","182001008","82001","100501","蒼波的深域1-8","182100","25021","0","10","82001008","2024/06/14 16:00:00","0","0","25012","0","1300","100","215","0","2030/12/17 14:59:59","90"
"382001009","10","10","10","282001009","820010091","182001009","82001","100501","蒼波的深域1-9","182100","25021","0","10","82001009","2024/06/14 16:00:00","0","0","25012","0","1500","175","215","0","2030/12/17 14:59:59","90"
"382001010","10","10","10","282001010","820010101","182001010","82001","82001","蒼波的深域1-10","182100","25021","0","10","82001010","2024/06/14 16:00:00","0","0","25012","0","1750","50","215","0","2030/12/17 14:59:59","90"
"382001011","20","10","10","282001011","820010111","182001011","82001","100501","蒼波的深域2-1","182100","25021","0","10","82001011","2024/06/14 16:00:00","0","0","25012","0","2000","25","215","0","2030/12/17 14:59:59","90"
"382001012","20","10","10","282001012","820010121","182001012","82001","100501","蒼波的深域2-2","182100","25021","0","10","82001012","2024/06/14 16:00:00","0","0","25012","0","2200","100","215","0","2030/12/17 14:59:59","90"
