424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641
"381001001","90","25011","0","215","0","0","81001001","810010011","281001001","紅焰的深域1-1","181001001","25","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001002","90","25011","200","215","0","0","81001002","810010021","281001002","紅焰的深域1-2","181001002","100","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001003","90","25011","400","215","0","0","81001003","810010031","281001003","紅焰的深域1-3","181001003","175","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001004","90","25011","550","215","0","0","81001004","810010041","281001004","紅焰的深域1-4","181001004","50","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001005","90","25011","750","215","0","0","81001005","810010051","281001005","紅焰的深域1-5","181001005","125","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001006","90","25011","950","215","0","0","81001006","810010061","281001006","紅焰的深域1-6","181001006","200","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001007","90","25011","1100","215","0","0","81001007","810010071","281001007","紅焰的深域1-7","181001007","25","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001008","90","25011","1300","215","0","0","81001008","810010081","281001008","紅焰的深域1-8","181001008","100","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001009","90","25011","1500","215","0","0","81001009","810010091","281001009","紅焰的深域1-9","181001009","175","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001010","90","25011","1750","215","0","0","81001010","810010101","281001010","紅焰的深域1-10","181001010","50","10","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001011","90","25011","2000","215","0","0","81001011","810010111","281001011","紅焰的深域2-1","181001011","25","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001012","90","25011","2200","215","0","0","81001012","810010121","281001012","紅焰的深域2-2","181001012","100","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001013","90","25011","2400","215","0","0","81001013","810010131","281001013","紅焰的深域2-3","181001013","175","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001014","90","25011","2550","215","0","0","81001014","810010141","281001014","紅焰的深域2-4","181001014","50","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
