ef2aa287a500b7fe8a9ebeb05a4261f84e14eda2102e919f9861de690fcd7bc4,765ff86d715183c7a612410a5fcef298a31098ec1e98231533c0e094aba028b8,400db70114e3031f0244dcd909784481248e64c400582d11513270cc02efee4d,2d49f4c8d89dc4a8bc850204ac7202524c53dec42ba42682fd671365544df35a,406ac9a158c253c043d5479cb47dbd92e7b0e4ff88d0af546bf7917eef41ced5,76ad7f6c63a7a71c5a3518f29051e4f08d1b28eee77614501b0178a54b374af5,b168bb1207aa76a7e27e3f662f70118eb2c6e8322278977f2e6739b6666b2f66,0bb92f1de6a86886f152cbb0d3818c68b78eddbeb254ff6030058bb2c2fd7aad,ae8caf50841a70158b149a8689903135a620cae6c37d9e424e16b9faf7abd375,4768353fe3542453a10554a2eb067315e375e43d0c0dcee9233b0a3fc1383e81,74e988281ab711cb6a82f1de01bbbefaec09acda54c345dc5cb3aaddefae3bae,7de61a7940e9e9be0f862f46efcc7463983b93d14c1edf2c2980225115657bb3,5c0c0605d7da7ecc96e5128ce88bb05837794227e7a8f0602fd2bbe10275ac8f,a6ad25696db6e0c046dc4554a21a837b594d28ef66fc4a45158f04636ab4a5eb,7aa787f39688c7f816f90045f33feea4e9e1092346aecea73cf052a19d8f2a99,cbd49b0b314e842e25976220c21481e34cc9a0695f53db454560026f6a151007,8a3fca48a532531a9039da2bb9c77ed13ccd107cec3c655904387bfcee35c813,73c8ba6ce3e134a1252287fa7eb1372d3dcb3ac7a0794844894974ad4a68aaef,c4603db096defc090b995cb038790e2f0ba4909c164402238fe02cb3a699e008,697130e85664d3acb3c832b4864fcc591aa21dfd3814dd2dd60ee56ece6b8312,861871b5abd90b5dfb76bbde18a996b01e6b0e52909d6b18ca6ff1c1e1648049,6c4149b61ad254b06aaa6c3bde29633d291a4b93616236359db3057b801d11e2,deab6dfdd52d7669b46f3c48a910bad9e87674d58513b25422813df4c70e1fa7,e581a4f6d675a5a817520bf9c3b1289854fdc0547ef46bed55a254ae1572a41f
"7001000","91002","2019/02/13 12:00:00","7001","2","0","0","0","0","探索開始！　露娜之塔","0","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 序章","0","0","2030/04/24 14:59:59"
"7001001","91002","2019/02/13 12:00:00","7001","2","71010020","0","0","0","調查要無止盡地持續哦","7001000","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 第1話","0","0","2030/04/24 14:59:59"
"7001002","91002","2019/02/13 12:00:00","7001","2","71010040","0","0","0","學會撒嬌就可征服愛情","7001001","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 第2話","0","0","2030/04/24 14:59:59"
"7001003","91002","2019/02/13 12:00:00","7001","2","71010050","0","0","0","被誤解的名偵探","7001002","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 第3話","0","0","2030/04/24 14:59:59"
"7001004","91002","2019/02/13 12:00:00","7001","2","71010060","0","0","0","不可言明的關係","7001003","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 第4話","0","0","2030/04/24 14:59:59"
"7001005","91002","2019/02/13 12:00:00","7001","2","71010070","0","0","0","羞喜交加的便當","7001004","108","20","8","1","0","0","0","0","0","露娜之塔 第1章 第5話","0","0","2030/04/24 14:59:59"
"7002000","91002","2019/03/15 16:00:00","7002","2","71010070","0","0","0","姊妹的決心","7001005","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 序章","0","0","2030/04/24 14:59:59"
"7002001","91002","2019/03/15 16:00:00","7002","2","71020075","0","0","0","無法變得坦率","7002000","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 第1話","0","0","2030/04/24 14:59:59"
"7002002","91002","2019/03/15 16:00:00","7002","2","71020080","0","0","0","埋藏於心底的妒嫉","7002001","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 第2話","0","0","2030/04/24 14:59:59"
"7002003","91002","2019/03/15 16:00:00","7002","2","71020090","0","0","0","想變成世界第一可愛","7002002","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 第3話","0","0","2030/04/24 14:59:59"
"7002004","91002","2019/03/15 16:00:00","7002","2","71020100","0","0","0","休息片刻來玩遊戲","7002003","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 第4話","0","0","2030/04/24 14:59:59"
"7002005","91002","2019/03/15 16:00:00","7002","2","71020110","0","0","0","純真的姐妹情","7002004","108","20","8","1","0","0","0","0","0","露娜之塔 第2章 第5話","0","0","2030/04/24 14:59:59"
"7003000","91002","2019/04/17 16:00:00","7003","2","71020110","0","0","0","首席模特兒和偶像","7002005","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 序章","0","0","2030/04/24 14:59:59"
"7003001","91002","2019/04/17 16:00:00","7003","2","71030120","0","0","0","萬事九九！","7003000","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 第1話","0","0","2030/04/24 14:59:59"
"7003002","91002","2019/04/17 16:00:00","7003","2","71030130","0","0","0","因為是溫柔的你","7003001","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 第2話","0","0","2030/04/24 14:59:59"
"7003003","91002","2019/05/17 16:00:00","7003","2","71030130","0","0","0","約會狂想曲","7003002","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 第3話","0","0","2030/04/24 14:59:59"
"7003004","91002","2019/05/17 16:00:00","7003","2","71040140","0","0","0","戀愛的傻笑","7003003","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 第4話","0","0","2030/04/24 14:59:59"
"7003005","91002","2019/05/17 16:00:00","7003","2","71040150","0","0","0","決心和希望的舞台","7003004","108","20","8","1","0","0","0","0","0","露娜之塔 第3章 第5話","0","0","2030/04/24 14:59:59"
"7004000","91002","2019/06/17 16:00:00","7004","2","71040150","0","0","0","開幕，哥哥爭奪戰！","7003005","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 序章","0","0","2030/04/24 14:59:59"
"7004001","91002","2019/06/17 16:00:00","7004","2","71050160","0","0","0","鬼抓人真危險","7004000","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 第1話","0","0","2030/04/24 14:59:59"
"7004002","91002","2019/06/17 16:00:00","7004","2","71050170","0","0","0","木頭人不會跌倒","7004001","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 第2話","0","0","2030/04/24 14:59:59"
"7004003","91002","2019/07/17 16:00:00","7004","2","71050170","0","0","0","毫不留情躲避球","7004002","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 第3話","0","0","2030/04/24 14:59:59"
"7004004","91002","2019/07/17 16:00:00","7004","2","71060180","0","0","0","從捉迷藏發現的事情","7004003","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 第4話","0","0","2030/04/24 14:59:59"
"7004005","91002","2019/07/17 16:00:00","7004","2","71060190","0","0","0","大家的哥哥","7004004","108","20","8","1","0","0","0","0","0","露娜之塔 第4章 第5話","0","0","2030/04/24 14:59:59"
"7005000","91002","2019/08/16 16:00:00","7005","2","71060190","0","0","0","做為怜的護衛","7004005","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 序章","0","0","2030/04/24 14:59:59"
"7005001","91002","2019/08/16 16:00:00","7005","2","71070200","0","0","0","男人全是狼性?","7005000","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 第1話","0","0","2030/04/24 14:59:59"
"7005002","91002","2019/08/16 16:00:00","7005","2","71070210","0","0","0","接納者","7005001","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 第2話","0","0","2030/04/24 14:59:59"
"7005003","91002","2019/09/17 16:00:00","7005","2","71070210","0","0","0","拉近的距離感","7005002","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 第3話","0","0","2030/04/24 14:59:59"
"7005004","91002","2019/09/17 16:00:00","7005","2","71080220","0","0","0","應該要支持我的……","7005003","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 第4話","0","0","2030/04/24 14:59:59"
"7005005","91002","2019/09/17 16:00:00","7005","2","71080230","0","0","0","波瀾不斷的文化祭","7005004","108","20","8","1","0","0","0","0","0","露娜之塔 第5章 第5話","0","0","2030/04/24 14:59:59"
"7006000","91002","2019/10/18 16:00:00","7006","2","71080230","0","0","0","衝撞的少女情懷","7005005","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 序章","0","0","2030/04/24 14:59:59"
"7006001","91002","2019/10/18 16:00:00","7006","2","71090240","0","0","0","無法退讓的主張、友情和……","7006000","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 第1話","0","0","2030/04/24 14:59:59"
"7006002","91002","2019/10/18 16:00:00","7006","2","71090250","0","0","0","紫藤的信念","7006001","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 第2話","0","0","2030/04/24 14:59:59"
"7006003","91002","2019/11/18 16:00:00","7006","2","71090250","0","0","0","榮耀與信念的雙擊","7006002","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 第3話","0","0","2030/04/24 14:59:59"
"7006004","91002","2019/11/18 16:00:00","7006","2","71100260","0","0","0","應該追求的理想","7006003","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 第4話","0","0","2030/04/24 14:59:59"
"7006005","91002","2019/11/18 16:00:00","7006","2","71100270","0","0","0","此時此刻的羈絆","7006004","108","20","8","1","0","0","0","0","0","露娜之塔 第6章 第5話","0","0","2030/04/24 14:59:59"
"7007000","91002","2019/12/17 16:00:00","7007","2","71100270","0","0","0","疾風之冥姬和傳說的吸血鬼","7006005","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 序章","0","0","2030/04/24 14:59:59"
"7007001","91002","2019/12/17 16:00:00","7007","2","71110280","0","0","0","真正的吸血鬼","7007000","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 第1話","0","0","2030/04/24 14:59:59"
"7007002","91002","2019/12/17 16:00:00","7007","2","71110290","0","0","0","眷屬們的饗宴","7007001","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 第2話","0","0","2030/04/24 14:59:59"
"7007003","91002","2020/01/16 16:00:00","7007","2","71110290","0","0","0","知曉冥風者","7007002","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 第3話","0","0","2030/04/24 14:59:59"
"7007004","91002","2020/01/16 16:00:00","7007","2","71120300","0","0","0","魔瞳解放！","7007003","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 第4話","0","0","2030/04/24 14:59:59"
"7007005","91002","2020/01/16 16:00:00","7007","2","71120310","0","0","0","圍繞著魔書的戰爭","7007004","108","20","8","1","0","0","0","0","0","露娜之塔 第7章 第5話","0","0","2030/04/24 14:59:59"
"7008000","91002","2020/02/17 16:00:00","7008","2","71120310","0","0","0","妹妹們的祕密計畫","7007005","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 序章","0","0","2030/04/24 14:59:59"
"7008001","91002","2020/02/17 16:00:00","7008","2","71130320","0","0","0","讓人興高采烈的姐姐話題","7008000","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 第1話","0","0","2030/04/24 14:59:59"
"7008002","91002","2020/02/17 16:00:00","7008","2","71130330","0","0","0","不是口誤","7008001","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 第2話","0","0","2030/04/24 14:59:59"
"7008003","91002","2020/03/17 16:00:00","7008","2","71130330","0","0","0","激勵士氣的獎勵","7008002","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 第3話","0","0","2030/04/24 14:59:59"
"7008004","91002","2020/03/17 16:00:00","7008","2","71140340","0","0","0","停不下來的騎肩膀","7008003","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 第4話","0","0","2030/04/24 14:59:59"
"7008005","91002","2020/03/17 16:00:00","7008","2","71140350","0","0","0","夢幻甜點樂園","7008004","108","20","8","1","0","0","0","0","0","露娜之塔 第8章 第5話","0","0","2030/04/24 14:59:59"
"7009000","91002","2020/04/14 16:00:00","7009","2","71140350","0","0","0","白馬？與公主","7008005","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 序章","0","0","2030/04/24 14:59:59"
"7009001","91002","2020/04/14 16:00:00","7009","2","71150355","0","0","0","在王國中盛開的一朵莉瑪","7009000","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 第1話","0","0","2030/04/24 14:59:59"
"7009002","91002","2020/04/14 16:00:00","7009","2","71150360","0","0","0","真步真步王國與獨角獸","7009001","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 第2話","0","0","2030/04/24 14:59:59"
"7009003","91002","2020/05/15 16:00:00","7009","2","71150360","0","0","0","溫柔地擁抱我","7009002","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 第3話","0","0","2030/04/24 14:59:59"
"7009004","91002","2020/05/15 16:00:00","7009","2","71160365","0","0","0","真步公主及莉瑪公主","7009003","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 第4話","0","0","2030/04/24 14:59:59"
"7009005","91002","2020/05/15 16:00:00","7009","2","71160370","0","0","0","公主遊行","7009004","108","20","8","1","0","0","0","0","0","露娜之塔 第9章 第5話","0","0","2030/04/24 14:59:59"
"7010000","91002","2020/06/12 16:00:00","7010","2","71160370","0","0","0","校外教學開始了","7009005","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 序章","0","0","2030/04/24 14:59:59"
"7010001","91002","2020/06/12 16:00:00","7010","2","71170375","0","0","0","散發的魅力無限大","7010000","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 第1話","0","0","2030/04/24 14:59:59"
"7010002","91002","2020/06/12 16:00:00","7010","2","71170380","0","0","0","意料之外的建議","7010001","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 第2話","0","0","2030/04/24 14:59:59"
"7010003","91002","2020/07/13 16:00:00","7010","2","71170380","0","0","0","教師之路也得一步步走","7010002","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 第3話","0","0","2030/04/24 14:59:59"
"7010004","91002","2020/07/13 16:00:00","7010","2","71180385","0","0","0","直到離巢的那一天","7010003","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 第4話","0","0","2030/04/24 14:59:59"
"7010005","91002","2020/07/13 16:00:00","7010","2","71180390","0","0","0","教師與幼教老師的特別實習","7010004","108","20","8","1","0","0","0","0","0","露娜之塔 第10章 第5話","0","0","2030/04/24 14:59:59"
"7011000","91002","2020/08/14 16:00:00","7011","2","71180390","0","0","0","熱鬧開場","7010005","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 序章","0","0","2030/04/24 14:59:59"
"7011001","91002","2020/08/14 16:00:00","7011","2","71190395","0","0","0","忍法和高超劍術","7011000","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 第1話","0","0","2030/04/24 14:59:59"
"7011002","91002","2020/08/14 16:00:00","7011","2","71190400","0","0","0","公會閒談","7011001","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 第2話","0","0","2030/04/24 14:59:59"
"7011003","91002","2020/09/11 16:00:00","7011","2","71190400","0","0","0","東國狂熱者如是說","7011002","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 第3話","0","0","2030/04/24 14:59:59"
"7011004","91002","2020/09/11 16:00:00","7011","2","71200405","0","0","0","因劍結緣","7011003","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 第4話","0","0","2030/04/24 14:59:59"
"7011005","91002","2020/09/11 16:00:00","7011","2","71200410","0","0","0","新鮮水嫩的忍魚之交","7011004","108","20","8","1","0","0","0","0","0","露娜之塔 第11章 第5話","0","0","2030/04/24 14:59:59"
"7012000","91002","2020/10/13 16:00:00","7012","2","71200410","0","0","0","注視著破壞者的眼眸","7011005","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 序章","0","0","2030/04/24 14:59:59"
"7012001","91002","2020/10/13 16:00:00","7012","2","71210415","0","0","0","跟蹤少女步未","7012000","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 第1話","0","0","2030/04/24 14:59:59"
"7012002","91002","2020/10/13 16:00:00","7012","2","71210420","0","0","0","注視著的少女所伸出的援手","7012001","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 第2話","0","0","2030/04/24 14:59:59"
