d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,c8e9d317c1f20eb8defd86d39ef38752c0b3528f539a97c59193269d31bba521,c9fe1df8626a2f1c92e47d3fedfd046a9cdf5d91d44f9e94b83dd117db5d9d7e,c121feaeb5c2821b042f947da146661bb9c6747ee98d4b4b3712087afcac4034,e17f059bc82ef356e906ead45fe1381c63ef06fdc0b52a9b7e43e24b6aa8d829,cc3128065c9537b0a6d584939a5f2bbffadfef82266a831917f2aee495d18148,2eb2428d3848852819888679ae8457721db96100d62fa1495527c9c5ca94ded6,848cf6b6a28c59691f8d8960bf2c1bdb04332268737906c882b39656bc84f5e9,3f6730dede595e810d5055a911598799c03995a1e7ed59175431607ccaadc14c,603088589b339f129c017a9302fc4a1fd5b2996102dbbb3761aac370b3eebf07,5ebf8369b2b3b69073f57a2851b2b7e7b5bf01dfc71b64719d3d0bb106e763bc,f3e0dfd6b5e95e32c5bce30bb1146c130d84caf6eb664d36a15bba53b6c79f4d
"大蜂蜜雲霄飛車1","105901","105801","5146061","8","1","10146","2024/10/01 16:00:00","91002","1","20","106001"
"大蜂蜜雲霄飛車2","0","100901","5146062","8","1","10146","2024/10/02 16:00:00","91002","1","20","0"
"大蜂蜜雲霄飛車3","0","106601","5146063","8","1","10146","2024/10/04 16:00:00","91002","1","20","0"
"漂浮之花摩天輪1","131501","105801","5146064","8","2","10146","2024/10/02 16:00:00","91002","1","20","0"
"漂浮之花摩天輪2","131001","130901","5146065","8","2","10146","2024/10/04 16:00:00","91002","1","20","0"
"漂浮之花摩天輪3","0","104001","5146066","8","2","10146","2024/10/03 16:00:00","91002","1","20","0"
"莓果糖咖啡杯1","106601","106501","5146067","8","3","10146","2024/10/01 16:00:00","91002","1","20","0"
"莓果糖咖啡杯2","106001","105801","5146068","8","3","10146","2024/10/03 16:00:00","91002","1","20","0"
"莓果糖咖啡杯3","131401","131301","5146069","8","3","10146","2024/10/02 16:00:00","91002","1","20","0"
"潛入3D世界1","0","102101","5146070","8","4","10146","2024/10/03 16:00:00","91002","1","20","0"
"潛入3D世界2","0","130901","5146071","8","4","10146","2024/10/01 16:00:00","91002","1","20","0"
"表演者介紹：植物羊","0","0","5146072","8","0","10146","2024/10/01 16:00:00","91002","2","20","0"
"表演者介紹：啾二＆啾三","0","0","5146073","8","0","10146","2024/10/01 16:00:00","91002","2","20","0"
"表演者介紹：玩具王","0","0","5146074","8","0","10146","2024/10/01 16:00:00","91002","2","20","0"
"表演者介紹：招財貓","0","0","5146075","8","0","10146","2024/10/01 16:00:00","91002","2","20","0"
"魔物遊行","0","0","5146901","15","0","10146","2024/10/01 16:00:00","11001313","3","1","0"
