d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,cc3128065c9537b0a6d584939a5f2bbffadfef82266a831917f2aee495d18148,e17f059bc82ef356e906ead45fe1381c63ef06fdc0b52a9b7e43e24b6aa8d829,c8e9d317c1f20eb8defd86d39ef38752c0b3528f539a97c59193269d31bba521,848cf6b6a28c59691f8d8960bf2c1bdb04332268737906c882b39656bc84f5e9,5ebf8369b2b3b69073f57a2851b2b7e7b5bf01dfc71b64719d3d0bb106e763bc,c121feaeb5c2821b042f947da146661bb9c6747ee98d4b4b3712087afcac4034,2eb2428d3848852819888679ae8457721db96100d62fa1495527c9c5ca94ded6,c9fe1df8626a2f1c92e47d3fedfd046a9cdf5d91d44f9e94b83dd117db5d9d7e,f3e0dfd6b5e95e32c5bce30bb1146c130d84caf6eb664d36a15bba53b6c79f4d,603088589b339f129c017a9302fc4a1fd5b2996102dbbb3761aac370b3eebf07,3f6730dede595e810d5055a911598799c03995a1e7ed59175431607ccaadc14c
"大蜂蜜雲霄飛車1","1","8","105901","2024/10/01 16:00:00","20","5146061","10146","105801","106001","1","91002"
"大蜂蜜雲霄飛車2","1","8","0","2024/10/02 16:00:00","20","5146062","10146","100901","0","1","91002"
"大蜂蜜雲霄飛車3","1","8","0","2024/10/04 16:00:00","20","5146063","10146","106601","0","1","91002"
"漂浮之花摩天輪1","2","8","131501","2024/10/02 16:00:00","20","5146064","10146","105801","0","1","91002"
"漂浮之花摩天輪2","2","8","131001","2024/10/04 16:00:00","20","5146065","10146","130901","0","1","91002"
"漂浮之花摩天輪3","2","8","0","2024/10/03 16:00:00","20","5146066","10146","104001","0","1","91002"
"莓果糖咖啡杯1","3","8","106601","2024/10/01 16:00:00","20","5146067","10146","106501","0","1","91002"
"莓果糖咖啡杯2","3","8","106001","2024/10/03 16:00:00","20","5146068","10146","105801","0","1","91002"
"莓果糖咖啡杯3","3","8","131401","2024/10/02 16:00:00","20","5146069","10146","131301","0","1","91002"
"潛入3D世界1","4","8","0","2024/10/03 16:00:00","20","5146070","10146","102101","0","1","91002"
"潛入3D世界2","4","8","0","2024/10/01 16:00:00","20","5146071","10146","130901","0","1","91002"
"表演者介紹：植物羊","0","8","0","2024/10/01 16:00:00","20","5146072","10146","0","0","2","91002"
"表演者介紹：啾二＆啾三","0","8","0","2024/10/01 16:00:00","20","5146073","10146","0","0","2","91002"
"表演者介紹：玩具王","0","8","0","2024/10/01 16:00:00","20","5146074","10146","0","0","2","91002"
"表演者介紹：招財貓","0","8","0","2024/10/01 16:00:00","20","5146075","10146","0","0","2","91002"
"魔物遊行","0","15","0","2024/10/01 16:00:00","1","5146901","10146","0","0","3","11001313"
