c9fe1df8626a2f1c92e47d3fedfd046a9cdf5d91d44f9e94b83dd117db5d9d7e,cc3128065c9537b0a6d584939a5f2bbffadfef82266a831917f2aee495d18148,603088589b339f129c017a9302fc4a1fd5b2996102dbbb3761aac370b3eebf07,c8e9d317c1f20eb8defd86d39ef38752c0b3528f539a97c59193269d31bba521,2eb2428d3848852819888679ae8457721db96100d62fa1495527c9c5ca94ded6,f3e0dfd6b5e95e32c5bce30bb1146c130d84caf6eb664d36a15bba53b6c79f4d,848cf6b6a28c59691f8d8960bf2c1bdb04332268737906c882b39656bc84f5e9,e17f059bc82ef356e906ead45fe1381c63ef06fdc0b52a9b7e43e24b6aa8d829,c121feaeb5c2821b042f947da146661bb9c6747ee98d4b4b3712087afcac4034,3f6730dede595e810d5055a911598799c03995a1e7ed59175431607ccaadc14c,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,5ebf8369b2b3b69073f57a2851b2b7e7b5bf01dfc71b64719d3d0bb106e763bc
"105801","1","1","105901","10146","106001","2024/10/01 16:00:00","8","5146061","91002","大蜂蜜雲霄飛車1","20"
"100901","1","1","0","10146","0","2024/10/02 16:00:00","8","5146062","91002","大蜂蜜雲霄飛車2","20"
"106601","1","1","0","10146","0","2024/10/04 16:00:00","8","5146063","91002","大蜂蜜雲霄飛車3","20"
"105801","2","1","131501","10146","0","2024/10/02 16:00:00","8","5146064","91002","漂浮之花摩天輪1","20"
"130901","2","1","131001","10146","0","2024/10/04 16:00:00","8","5146065","91002","漂浮之花摩天輪2","20"
"104001","2","1","0","10146","0","2024/10/03 16:00:00","8","5146066","91002","漂浮之花摩天輪3","20"
"106501","3","1","106601","10146","0","2024/10/01 16:00:00","8","5146067","91002","莓果糖咖啡杯1","20"
"105801","3","1","106001","10146","0","2024/10/03 16:00:00","8","5146068","91002","莓果糖咖啡杯2","20"
"131301","3","1","131401","10146","0","2024/10/02 16:00:00","8","5146069","91002","莓果糖咖啡杯3","20"
"102101","4","1","0","10146","0","2024/10/03 16:00:00","8","5146070","91002","潛入3D世界1","20"
"130901","4","1","0","10146","0","2024/10/01 16:00:00","8","5146071","91002","潛入3D世界2","20"
"0","0","2","0","10146","0","2024/10/01 16:00:00","8","5146072","91002","表演者介紹：植物羊","20"
"0","0","2","0","10146","0","2024/10/01 16:00:00","8","5146073","91002","表演者介紹：啾二＆啾三","20"
"0","0","2","0","10146","0","2024/10/01 16:00:00","8","5146074","91002","表演者介紹：玩具王","20"
"0","0","2","0","10146","0","2024/10/01 16:00:00","8","5146075","91002","表演者介紹：招財貓","20"
"0","0","3","0","10146","0","2024/10/01 16:00:00","15","5146901","11001313","魔物遊行","1"
