e17f059bc82ef356e906ead45fe1381c63ef06fdc0b52a9b7e43e24b6aa8d829,cc3128065c9537b0a6d584939a5f2bbffadfef82266a831917f2aee495d18148,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,c121feaeb5c2821b042f947da146661bb9c6747ee98d4b4b3712087afcac4034,c9fe1df8626a2f1c92e47d3fedfd046a9cdf5d91d44f9e94b83dd117db5d9d7e,3f6730dede595e810d5055a911598799c03995a1e7ed59175431607ccaadc14c,f3e0dfd6b5e95e32c5bce30bb1146c130d84caf6eb664d36a15bba53b6c79f4d,603088589b339f129c017a9302fc4a1fd5b2996102dbbb3761aac370b3eebf07,848cf6b6a28c59691f8d8960bf2c1bdb04332268737906c882b39656bc84f5e9,c8e9d317c1f20eb8defd86d39ef38752c0b3528f539a97c59193269d31bba521,2eb2428d3848852819888679ae8457721db96100d62fa1495527c9c5ca94ded6,5ebf8369b2b3b69073f57a2851b2b7e7b5bf01dfc71b64719d3d0bb106e763bc
"8","1","大蜂蜜雲霄飛車1","5146061","105801","91002","106001","1","2024/10/01 16:00:00","105901","10146","20"
"8","1","大蜂蜜雲霄飛車2","5146062","100901","91002","0","1","2024/10/02 16:00:00","0","10146","20"
"8","1","大蜂蜜雲霄飛車3","5146063","106601","91002","0","1","2024/10/04 16:00:00","0","10146","20"
"8","2","漂浮之花摩天輪1","5146064","105801","91002","0","1","2024/10/02 16:00:00","131501","10146","20"
"8","2","漂浮之花摩天輪2","5146065","130901","91002","0","1","2024/10/04 16:00:00","131001","10146","20"
"8","2","漂浮之花摩天輪3","5146066","104001","91002","0","1","2024/10/03 16:00:00","0","10146","20"
"8","3","莓果糖咖啡杯1","5146067","106501","91002","0","1","2024/10/01 16:00:00","106601","10146","20"
"8","3","莓果糖咖啡杯2","5146068","105801","91002","0","1","2024/10/03 16:00:00","106001","10146","20"
"8","3","莓果糖咖啡杯3","5146069","131301","91002","0","1","2024/10/02 16:00:00","131401","10146","20"
"8","4","潛入3D世界1","5146070","102101","91002","0","1","2024/10/03 16:00:00","0","10146","20"
"8","4","潛入3D世界2","5146071","130901","91002","0","1","2024/10/01 16:00:00","0","10146","20"
"8","0","表演者介紹：植物羊","5146072","0","91002","0","2","2024/10/01 16:00:00","0","10146","20"
"8","0","表演者介紹：啾二＆啾三","5146073","0","91002","0","2","2024/10/01 16:00:00","0","10146","20"
"8","0","表演者介紹：玩具王","5146074","0","91002","0","2","2024/10/01 16:00:00","0","10146","20"
"8","0","表演者介紹：招財貓","5146075","0","91002","0","2","2024/10/01 16:00:00","0","10146","20"
"15","0","魔物遊行","5146901","0","11001313","0","3","2024/10/01 16:00:00","0","10146","1"
