aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453
"110311","1","1","-280","110","61001","1","382","5152061","idle_normal","1.55"
"131911","0","1","-210","106","61002","1","145","5152061","idle_normal","1.55"
"102311","0","1","-225","107","61003","1","-50","5152061","joy_idle_normal","1.55"
"102111","0","1","-240","108","61004","1","-245","5152061","wish_idle","1.55"
"107711","0","1","-255","109","61005","1","-440","5152061","idle_normal","1.55"
"122811","0","1","-105","103","61006","1","40","5152061","doya_idle","1.45"
"122911","0","1","-120","104","61007","1","-160","5152061","idle_normal","1.45"
"122711","0","1","-135","105","61008","1","-355","5152061","idle_normal","1.45"
"210","","110311","","","61009","13","","5152061","",""
"206","","131911","","","61010","13","","5152061","",""
"209","","107711","","","61011","13","","5152061","",""
"205","","122711","","","61012","13","","5152061","",""
"203","","122811","","","61013","13","","5152061","",""
"204","","122911","","","61014","13","","5152061","",""
"208","","102111","","","61015","13","","5152061","",""
"207","","102311","","","61016","13","","5152061","",""
"2","0","2","160","210","61017","5","-110","5152061","empty","0.75"
"3","0","3","-45","210","61018","5","352","5152061","empty","1"
"1","","1","1","0","61019","31","0","5152061","","1"
"2","","2","1","0","61020","31","0","5152061","","0"
"3","","3","1","0","61021","31","0","5152061","","1"
"11","","11","1","0","61022","31","0","5152061","","0"
"0","","0","","","61023","91","","5152061","",""
"telop_1","","3","","","61024","37","","5152061","",""
"0","","0","","0","61025","102","","5152061","",""
"0","","1","","","61026","93","","5152061","",""
"callout_in","0","110311","1","0","61027","3","callout_loop","5152061","","0.2"
"0","","0.1","","","61028","93","","5152061","",""
"vo_rag_6001","","vo_rag","","0","61029","21","0","5152061","",""
"1001_in","","3","","0","61030","3","","5152061","","0"
"1","","1.9","","","61031","93","","5152061","",""
"1001_mid","","3","","0","61032","3","","5152061","","0"
"","","","","","61033","92","","5152061","",""
"1001_out","","3","","0","61034","3","","5152061","","0"
"0","","0.2","","","61035","93","","5152061","",""
"doya_idle_joy1R","","110311","","1","61036","3","","5152061","","0.3"
"gutsB_in_joy","0","102311","1","0","61037","3","gutsB_talk_joy","5152061","","0.2"
"wish_talk","","102111","","1","61038","3","","5152061","","0.2"
"hello_2","0","131911","1","0","61039","3","idle_normal_joy","5152061","","0.2"
"sad_talk_joy","","107711","","1","61040","3","","5152061","","0.2"
"handsup_in","0","122811","1","0","61041","3","handsup_loop","5152061","","0.2"
"leanforward_joy","","122911","","1","61042","3","","5152061","","0.2"
"talk_normal","","122711","","1","61043","3","","5152061","","0.2"
"vo_rag_6002","","vo_rag","","0","61044","21","0","5152061","",""
"-110","","3","0","142","61045","2","0","5152061","",""
"1002_in","","3","","0","61046","3","","5152061","","0"
"1","","1.9","","","61047","93","","5152061","",""
"1002_mid","","3","","0","61048","3","","5152061","","0"
"","","","","","61049","92","","5152061","",""
"1002_out","","3","","0","61050","3","","5152061","","0"
"gutsB_idle","","102311","","1","61051","3","","5152061","","0.2"
"wish_idle","","102111","","1","61052","3","","5152061","","0.2"
"idle_normal","","131911","","1","61053","3","","5152061","","0.2"
"sad_idle_normal","","107711","","1","61054","3","","5152061","","0.2"
"cool_idle","","122811","","1","61055","3","","5152061","","0.2"
"idle_normal_joy1R","","122911","","1","61056","3","","5152061","","0.2"
"wish_idle","","122711","","1","61057","3","","5152061","","0.2"
"gutsB_in","0","110311","1","0","61058","3","gutsB_talk","5152061","","0.2"
"vo_rag_6003","","vo_rag","","0","61059","21","0","5152061","",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","110311","1","7","61060","11","1","5152061","0","0"
"","","0","","0","61061","91","0","5152061","",""
"bgm_MC175B","","bgm_MC175B","","","61062","25","","5152061","",""
"1","","2","","","61063","32","","5152061","",""
"kids_gungun_in","0","110311","1","0","61064","3","kids_gungun_loop","5152061","","0.2"
"vo_rag_6004","","vo_rag","","0","61065","21","0","5152061","",""
"首先把雙手朝向天空\n用力伸出去──！","0","110311","0","7","61066","11","1","5152061","1.7","0"
"0","","0.1","","","61067","93","","5152061","",""
"kids_gungun_in","0","131911","1","0","61068","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","102311","1","0","61069","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","102111","1","0","61070","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","107711","1","0","61071","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","122811","1","0","61072","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","122911","1","0","61073","3","kids_gungun_loop","5152061","","0.2"
"kids_gungun_in","0","122711","1","0","61074","3","kids_gungun_loop","5152061","","0.2"
"0","","5.2","","","61075","93","","5152061","",""
"","","61066","","0","61076","91","0","5152061","",""
"vo_rag_6005","","vo_rag","","0","61077","21","0","5152061","",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","102311","0","8","61078","11","1","5152061","2.3","13"
"0","","7.8","","","61079","93","","5152061","",""
"","","61078","","0","61080","91","0","5152061","",""
"kids_furifuri","","110311","","1","61081","3","","5152061","","0.3"
"vo_rag_6006","","vo_rag","","0","61082","21","0","5152061","",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","110311","0","7","61083","11","1","5152061","1.7","21"
"0","","0.1","","","61084","93","","5152061","",""
"kids_furifuri","","131911","","1","61085","3","","5152061","","0.3"
"kids_furifuriB","","102311","","1","61086","3","","5152061","","0.3"
"kids_furifuri","","102111","","1","61087","3","","5152061","","0.3"
"kids_furifuriB","","107711","","1","61088","3","","5152061","","0.3"
"kids_furifuri","","122811","","1","61089","3","","5152061","","0.3"
"kids_furifuriB","","122911","","1","61090","3","","5152061","","0.3"
"kids_furifuri","","122711","","1","61091","3","","5152061","","0.3"
"0","","7.3","","","61092","93","","5152061","",""
"","","61083","","0","61093","91","0","5152061","",""
"vo_rag_6007","","vo_rag","","0","61094","21","0","5152061","",""
"左右左右～感覺越來越有趣了呢♪","60","102111","0","8","61095","11","1","5152061","0.5","0"
"0","","5.2","","","61096","93","","5152061","",""
"","","61095","","0","61097","91","0","5152061","",""
"joy_idle","","131911","","1","61098","3","","5152061","","0.2"
"joy_idle","","102311","","1","61099","3","","5152061","","0.2"
"joy_idle","","102111","","1","61100","3","","5152061","","0.2"
"joy_idle","","107711","","1","61101","3","","5152061","","0.2"
"joy_idle","","122811","","1","61102","3","","5152061","","0.2"
"joy_idle","","122911","","1","61103","3","","5152061","","0.2"
"joy_idle","","122711","","1","61104","3","","5152061","","0.2"
"kids_jump_in_saren","0","110311","0","0","61105","3","kids_jump_sideHair_out","5152061","","0.2"
"vo_rag_6008","","vo_rag","","0","61106","21","0","5152061","",""
"最後大家一起大大地……跳躍──！","0","110311","0","7","61107","11","1","5152061","1","0"
"0","","0.1","","","61108","93","","5152061","",""
"kids_jump_in","0","131911","1","0","61109","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","102311","1","0","61110","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","102111","1","0","61111","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","107711","1","0","61112","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","122811","1","0","61113","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","122911","1","0","61114","3","kids_jump_mid","5152061","","0.2"
"kids_jump_in","0","122711","1","0","61115","3","kids_jump_mid","5152061","","0.2"
"0","","4.1","","","61116","93","","5152061","",""
"","","61107","","0","61117","91","0","5152061","",""
"finish","","2","","","61118","37","","5152061","",""
"se_10058300_kids_finish","","se_10058300","","0","61119","23","","5152061","",""
"kids_jump_out","","131911","","0","61120","3","","5152061","","0"
"kids_jump_out","","102311","","0","61121","3","","5152061","","0"
"kids_jump_out","","102111","","0","61122","3","","5152061","","0"
"kids_jump_sideHair_out","","107711","","0","61123","3","","5152061","","0"
"kids_jump_out","","122811","","0","61124","3","","5152061","","0"
"kids_jump_out","","122911","","0","61125","3","","5152061","","0"
"kids_jump_sideHair_out","","122711","","0","61126","3","","5152061","","0"
"vo_rag_6009","","vo_rag","","0","61127","21","0","5152061","",""
"1009_in","","2","","0","61128","3","","5152061","","0"
"1","","0.4","","","61129","93","","5152061","",""
"1009_mid","","2","","0","61130","3","","5152061","","0"
"","","","","","61131","92","","5152061","",""
"1009_out","","2","","0","61132","3","","5152061","","0"
"0","","0.2","","","61133","93","","5152061","",""
"kids_jump_end","0.2","131911","1","0","61134","3","idle_normal","5152061","","0"
"kids_jump_end","0.2","102311","1","0","61135","3","joy_idle_normal","5152061","","0"
"kids_jump_end","0.2","102111","1","0","61136","3","wish_idle","5152061","","0"
"kids_jump_sideHair_end","0.2","107711","1","0","61137","3","idle_normal","5152061","","0"
"kids_jump_end","0.2","122811","1","0","61138","3","doya_idle","5152061","","0"
"kids_jump_end","0.2","122911","1","0","61139","3","idle_normal","5152061","","0"
"kids_jump_sideHair_end","0.2","122711","1","0","61140","3","idle_normal","5152061","","0"
"bgm_MC173B","1","bgm_MC173B","0","0.5","61141","27","0.5","5152061","","0"
"kids_jump_sideHair_end","0.2","110311","1","0","61142","3","talk_normal","5152061","","0"
"vo_rag_6010","","vo_rag","","0","61143","21","0","5152061","",""
"好的，辛苦了。\n大家玩得開心嗎？","0","110311","1","6","61144","11","1","5152061","0","0"
"","","0","","0","61145","91","0","5152061","",""
"idle_normal","","110311","","1","61146","3","","5152061","","0.2"
"gutsB_in","0","131911","1","0","61147","3","gutsB_talk","5152061","","0.2"
"surprise3_in_joy2","0","102311","1","0","61148","3","surprise3_loop_joy2","5152061","","0.2"
"memory_talk","","102111","","1","61149","3","","5152061","","0.2"
"wish_talk_joy_shy","","107711","","1","61150","3","","5152061","","0.2"
"eieio_in","0","122811","1","0","61151","3","eieio_loop","5152061","","0.2"
"anger_talk_joy","","122911","","1","61152","3","","5152061","","0.2"
"sad_talk_dere2","","122711","","1","61153","3","","5152061","","0.2"
"vo_rag_6011","","vo_rag","","0","61154","21","0","5152061","",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","131911","1","7","61155","11","1","5152061","0","0"
"","","0","","0","61156","91","0","5152061","",""
"gutsB_idle","","131911","","1","61157","3","","5152061","","0.2"
"memory_talk","","102111","","1","61158","3","","5152061","","0.2"
"vo_rag_6012","","vo_rag","","0","61159","21","0","5152061","",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","102111","1","8","61160","11","1","5152061","0","0"
"","","0","","0","61161","91","0","5152061","",""
"memory_talk","","102111","","1","61162","3","","5152061","","0.2"
"se_10058300_emotion_laugh","","se_10058300","","0","61163","23","","5152061","",""
"1","","11","","","61164","32","","5152061","",""
"sad_talk_normal","","110311","","1","61165","3","","5152061","","0.2"
"vo_rag_6013","","vo_rag","","0","61166","21","0","5152061","",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","110311","1","7","61167","11","1","5152061","0","0"
"","","0","","0","61168","91","0","5152061","",""
"0","","11","","","61169","32","","5152061","",""
"0","","0","","","61170","22","","5152061","",""
"0","","0.1","","","61171","93","","5152061","",""
"wish_talk_joy_shy","","110311","","1","61172","3","","5152061","","0.2"
"smile2_joy","0","131911","1","0","61173","3","sad_idle_joy","5152061","","0.2"
"joy_idle","","102311","","1","61174","3","","5152061","","0.2"
"memory_idle","","102111","","1","61175","3","","5152061","","0.2"
"wish_idle_dere","","107711","","1","61176","3","","5152061","","0.2"
"cool_talk_dere2","","122811","","1","61177","3","","5152061","","0.2"
"anger_idle_normal2","","122911","","1","61178","3","","5152061","","0.2"
"sad_idle_dere","","122711","","1","61179","3","","5152061","","0.2"
"se_10058300_emotion_kids","","se_10058300","","0","61180","23","","5152061","",""
"9","0","110311","0","2","61181","12","0","5152061","0","0"
"7","0","131911","0","2","61182","12","0","5152061","0","0"
"10","0","102311","0","2","61183","12","0","5152061","0","0"
"6","0","102111","0","2","61184","12","0","5152061","0","0"
"0","","2.5","","","61185","93","","5152061","",""
"","","61187","","","61186","101","","5152061","",""
"bgm_MC173B","","bgm_MC173B","","","61187","25","","5152061","",""
"0","","0","","","61188","22","","5152061","",""
"107111","1","1","-280","110","62001","1","382","5152062","doya_idle","1.55"
"107611","0","1","-210","105","62002","1","145","5152062","idle_normal","1.5"
"131911","0","1","-296","107","62003","1","-22","5152062","joy_idle_normal","1.57"
"107511","0","1","-311","109","62004","1","-217","5152062","wish_idle_joy","1.57"
"107811","0","1","-255","108","62005","1","-440","5152062","cool_idle","1.53"
"131411","0","1","-136","103","62006","1","34","5152062","idle_normal","1.45"
"131311","0","1","-146","104","62007","1","-163","5152062","riri_idle","1.45"
"131511","0","1","-166","105","62008","1","-350","5152062","sad_idle_surprise1","1.45"
"5","1","5","-235","106","62009","5","-13","5152062","empty","1.5"
"11","0","1","-210","110","62010","5","145","5152062","empty","1.5"
"12","0","1","-296","110","62011","5","-22","5152062","empty","1.57"
"13","0","1","-311","110","62012","5","-217","5152062","empty","1.57"
"14","0","1","-255","110","62013","5","-440","5152062","empty","1.53"
"15","0","1","-136","107","62014","5","34","5152062","empty","1.45"
"16","0","1","-146","107","62015","5","-163","5152062","empty","1.45"
"17","0","1","-166","107","62016","5","-350","5152062","empty","1.45"
"210","","107111","","","62017","13","","5152062","",""
"207","","131911","","","62018","13","","5152062","",""
"209","","107511","","","62019","13","","5152062","",""
"205","","107611","","","62020","13","","5152062","",""
"208","","107811","","","62021","13","","5152062","",""
"203","","131411","","","62022","13","","5152062","",""
"204","","131311","","","62023","13","","5152062","",""
"205","","131511","","","62024","13","","5152062","",""
"1","0","1","-235","108","62025","5","-13","5152062","empty","1.57"
"2","0","2","11","210","62026","5","382","5152062","empty","1"
"1","","1","1","0","62027","31","0","5152062","","1"
"2","","2","1","0","62028","31","0","5152062","","0"
"12","","12","1","0","62029","31","0","5152062","","0"
"3","","3","1","0","62030","31","0","5152062","","1"
"","","0","","","62031","91","","5152062","",""
"telop_2","","3","","","62032","37","","5152062","",""
"0","","0","","0","62033","102","","5152062","",""
"0","","1","","","62034","93","","5152062","",""
"doya_talk","","107111","","1","62035","3","","5152062","","0.2"
"vo_rag_2001","","vo_rag","","0","62036","21","0","5152062","",""
"一大清早的，真虧妳們能聚集在此。","35","107111","1","9","62037","11","1","5152062","0","0"
"","","0","","0","62038","91","0","5152062","",""
"cool_in_joy","0","107111","1","0","62039","3","cool_talk_joy","5152062","","0.2"
"vo_rag_2002","","vo_rag","","0","62040","21","0","5152062","",""
"就來將我珍藏的體操\n傳授給妳們吧♪","35","107111","1","6","62041","11","1","5152062","0","0"
"","","0","","0","62042","91","0","5152062","",""
"cool_idle","","107111","","1","62043","3","","5152062","","0.2"
"gutsB_talk_anger","","131311","","1","62044","3","","5152062","","0.2"
"vo_rag_2003","","vo_rag","","0","62045","21","0","5152062","",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","0","131311","1","10","62046","11","1","5152062","0","0"
"","","0","","0","62047","91","0","5152062","",""
"riri_idle","","131311","","1","62048","3","","5152062","","0.2"
"","","1","","","62049","26","","5152062","",""
"joy_talk_normal","","107111","","1","62050","3","","5152062","","0.2"
"idle_normal","","131911","","1","62051","3","","5152062","","0.2"
"idle_normal","","107511","","1","62052","3","","5152062","","0.2"
"idle_normal","","107611","","1","62053","3","","5152062","","0.2"
"idle_normal","","107811","","1","62054","3","","5152062","","0.2"
"idle_normal","","131411","","1","62055","3","","5152062","","0.2"
"idle_normal","","131311","","1","62056","3","","5152062","","0.2"
"idle_normal","","131511","","1","62057","3","","5152062","","0.2"
"vo_rag_2004","","vo_rag","","0","62058","21","0","5152062","",""
