aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530
"110311","-280","1.55","1","1","61001","1","idle_normal","5152061","382","110"
"131911","-210","1.55","1","1","61002","0","idle_normal","5152061","145","106"
"102311","-225","1.55","1","1","61003","0","joy_idle_normal","5152061","-50","107"
"102111","-240","1.55","1","1","61004","0","wish_idle","5152061","-245","108"
"107711","-255","1.55","1","1","61005","0","idle_normal","5152061","-440","109"
"122811","-105","1.45","1","1","61006","0","doya_idle","5152061","40","103"
"122911","-120","1.45","1","1","61007","0","idle_normal","5152061","-160","104"
"122711","-135","1.45","1","1","61008","0","idle_normal","5152061","-355","105"
"210","","","110311","13","61009","","","5152061","",""
"206","","","131911","13","61010","","","5152061","",""
"209","","","107711","13","61011","","","5152061","",""
"205","","","122711","13","61012","","","5152061","",""
"203","","","122811","13","61013","","","5152061","",""
"204","","","122911","13","61014","","","5152061","",""
"208","","","102111","13","61015","","","5152061","",""
"207","","","102311","13","61016","","","5152061","",""
"2","160","0.75","2","5","61017","0","empty","5152061","-110","210"
"3","-45","1","3","5","61018","0","empty","5152061","352","210"
"1","1","1","1","31","61019","","","5152061","0","0"
"2","1","0","2","31","61020","","","5152061","0","0"
"3","1","1","3","31","61021","","","5152061","0","0"
"11","1","0","11","31","61022","","","5152061","0","0"
"0","","","0","91","61023","","","5152061","",""
"telop_1","","","3","37","61024","","","5152061","",""
"0","","","0","102","61025","","","5152061","","0"
"0","","","1","93","61026","","","5152061","",""
"callout_in","1","0.2","110311","3","61027","0","","5152061","callout_loop","0"
"0","","","0.1","93","61028","","","5152061","",""
"vo_rag_6001","","","vo_rag","21","61029","","","5152061","0","0"
"1001_in","","0","3","3","61030","","","5152061","","0"
"1","","","1.9","93","61031","","","5152061","",""
"1001_mid","","0","3","3","61032","","","5152061","","0"
"","","","","92","61033","","","5152061","",""
"1001_out","","0","3","3","61034","","","5152061","","0"
"0","","","0.2","93","61035","","","5152061","",""
"doya_idle_joy1R","","0.3","110311","3","61036","","","5152061","","1"
"gutsB_in_joy","1","0.2","102311","3","61037","0","","5152061","gutsB_talk_joy","0"
"wish_talk","","0.2","102111","3","61038","","","5152061","","1"
"hello_2","1","0.2","131911","3","61039","0","","5152061","idle_normal_joy","0"
"sad_talk_joy","","0.2","107711","3","61040","","","5152061","","1"
"handsup_in","1","0.2","122811","3","61041","0","","5152061","handsup_loop","0"
"leanforward_joy","","0.2","122911","3","61042","","","5152061","","1"
"talk_normal","","0.2","122711","3","61043","","","5152061","","1"
"vo_rag_6002","","","vo_rag","21","61044","","","5152061","0","0"
"-110","0","","3","2","61045","","","5152061","0","142"
"1002_in","","0","3","3","61046","","","5152061","","0"
"1","","","1.9","93","61047","","","5152061","",""
"1002_mid","","0","3","3","61048","","","5152061","","0"
"","","","","92","61049","","","5152061","",""
"1002_out","","0","3","3","61050","","","5152061","","0"
"gutsB_idle","","0.2","102311","3","61051","","","5152061","","1"
"wish_idle","","0.2","102111","3","61052","","","5152061","","1"
"idle_normal","","0.2","131911","3","61053","","","5152061","","1"
"sad_idle_normal","","0.2","107711","3","61054","","","5152061","","1"
"cool_idle","","0.2","122811","3","61055","","","5152061","","1"
"idle_normal_joy1R","","0.2","122911","3","61056","","","5152061","","1"
"wish_idle","","0.2","122711","3","61057","","","5152061","","1"
"gutsB_in","1","0.2","110311","3","61058","0","","5152061","gutsB_talk","0"
"vo_rag_6003","","","vo_rag","21","61059","","","5152061","0","0"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","0","110311","11","61060","15","0","5152061","1","7"
"","","","0","91","61061","","","5152061","0","0"
"bgm_MC175B","","","bgm_MC175B","25","61062","","","5152061","",""
"1","","","2","32","61063","","","5152061","",""
"kids_gungun_in","1","0.2","110311","3","61064","0","","5152061","kids_gungun_loop","0"
"vo_rag_6004","","","vo_rag","21","61065","","","5152061","0","0"
"首先把雙手朝向天空\n用力伸出去──！","0","0","110311","11","61066","0","1.7","5152061","1","7"
"0","","","0.1","93","61067","","","5152061","",""
"kids_gungun_in","1","0.2","131911","3","61068","0","","5152061","kids_gungun_loop","0"
"kids_gungun_in","1","0.2","102311","3","61069","0","","5152061","kids_gungun_loop","0"
"kids_gungun_in","1","0.2","102111","3","61070","0","","5152061","kids_gungun_loop","0"
"kids_gungun_in","1","0.2","107711","3","61071","0","","5152061","kids_gungun_loop","0"
"kids_gungun_in","1","0.2","122811","3","61072","0","","5152061","kids_gungun_loop","0"
