3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"1","0","0.8","100580101","4","1005801","0","0","0","0","0","1"
"2","vo_ske","0","100580102","2","1005801","0","vo_ske_0101","0","0","0","0"
"3","0","0","100580103","1","1005801","1","0","0.705","0","94","0"
"4","0","1.549","100580104","4","1005801","0","0","0","0","0","1"
"5","0","0","100580105","1","1005801","1","0","1.807","94","362","0"
"6","0","3.027","100580106","4","1005801","0","0","0","0","0","1"
"7","0","0","100580107","1","1005801","2","0","1.141","0","263","0"
"8","0","1.9","100580108","4","1005801","0","0","0","0","0","1"
"9","0","0","100580109","1","1005801","2","0","1.78","263","400","0"
"10","0","4.544","100580110","4","1005801","0","0","0","0","0","1"
"11","vo_ske","0","100580111","2","1005801","0","vo_ske_0102","0","0","0","0"
"12","0","0","100580112","1","1005801","3","0","1.322","0","195","0"
"13","0","2.917","100580113","4","1005801","0","0","0","0","0","1"
"14","vo_ske","0","100580114","2","1005801","0","vo_ske_0103","0","0","0","0"
"15","0","0","100580115","1","1005801","4","0","1.932","0","228","0"
"16","0","2.582","100580116","4","1005801","0","0","0","0","0","1"
"17","0","0","100580117","1","1005801","4","0","0.996","228","367","0"
"18","0","3.856","100580118","4","1005801","0","0","0","0","0","1"
"19","vo_ske","0","100580119","2","1005801","0","vo_ske_0104","0","0","0","0"
"20","0","0","100580120","1","1005801","5","0","0.67","0","90","0"
"21","0","1.785","100580121","4","1005801","0","0","0","0","0","1"
"22","0","0","100580122","1","1005801","5","0","2.253","90","364","0"
"23","0","2.253","100580123","4","1005801","0","0","0","0","0","1"
"24","0","0","100580124","1","1005801","6","0","0.962","0","0","0"
"25","0","2.244","100580125","4","1005801","0","0","0","0","0","1"
"26","0","0","100580126","1","1005801","6","0","1.707","0","334","0"
"27","0","4.225","100580127","4","1005801","0","0","0","0","0","1"
"28","vo_ske","0","100580128","2","1005801","0","vo_ske_0105","0","0","0","0"
"29","0","0","100580129","1","1005801","7","0","1.256","0","227","0"
"30","0","3.119","100580130","4","1005801","0","0","0","0","0","1"
"31","vo_ske","0","100580131","2","1005801","0","vo_ske_0106","0","0","0","0"
"32","0","0","100580132","1","1005801","8","0","0.702","0","73","0"
"33","0","1.386","100580133","4","1005801","0","0","0","0","0","1"
"34","0","0","100580134","1","1005801","8","0","1.352","73","318","0"
"35","0","2.053","100580135","4","1005801","0","0","0","0","0","1"
"36","0","0","100580136","1","1005801","8","0","0.733","318","383","0"
"37","0","1.868","100580137","4","1005801","0","0","0","0","0","1"
"38","0","0","100580138","1","1005801","9","0","1.764","0","340","0"
"39","0","2.905","100580139","4","1005801","0","0","0","0","0","1"
"40","0","0","100580140","1","1005801","9","0","0.969","340","340","0"
"41","0","0.969","100580141","4","1005801","0","0","0","0","0","1"
"42","0","0","100580142","1","1005801","10","0","0.808","0","0","0"
"43","0","2.8","100580143","4","1005801","0","0","0","0","0","1"
"44","vo_ske","0","100580144","2","1005801","0","vo_ske_0107","0","0","0","0"
"45","0","0","100580145","1","1005801","10","0","0.25","0","52","0"
"46","0","0.25","100580146","4","1005801","0","0","0","0","0","1"
"47","0","0","100580147","1","1005801","10","0","1.817","52","328","0"
"48","0","3.312","100580148","4","1005801","0","0","0","0","0","1"
"49","0","0","100580149","1","1005801","10","0","0.666","328","389","0"
"50","0","1.17","100580150","4","1005801","0","0","0","0","0","1"
"51","0","0","100580151","1","1005801","11","0","1.616","0","0","0"
"52","0","4.15","100580152","4","1005801","0","0","0","0","0","1"
"53","vo_ske","0","100580153","2","1005801","0","vo_ske_0108","0","0","0","0"
"54","0","0","100580154","1","1005801","11","0","1.198","0","142","0"
"55","0","2.442","100580155","4","1005801","0","0","0","0","0","1"
"56","0","0","100580156","1","1005801","11","0","1.934","142","267","0"
"57","0","4.434","100580157","4","1005801","0","0","0","0","0","1"
"1","0","0.8","100580201","4","1005802","0","0","0","0","0","1"
"2","vo_ske","0","100580202","2","1005802","0","vo_ske_0201","0","0","0","0"
"3","0","0","100580203","1","1005802","1","0","1.122","0","202","0"
"4","0","1.689","100580204","4","1005802","0","0","0","0","0","1"
"5","0","0","100580205","1","1005802","1","0","1.13","202","370","0"
"6","0","2.883","100580206","4","1005802","0","0","0","0","0","1"
"7","vo_ske","0","100580207","2","1005802","0","vo_ske_0202","0","0","0","0"
"8","0","0","100580208","1","1005802","2","0","1.057","0","249","0"
"9","0","1.962","100580209","4","1005802","0","0","0","0","0","1"
"10","0","0","100580210","1","1005802","2","0","1.166","249","367","0"
"11","0","1.747","100580211","4","1005802","0","0","0","0","0","1"
"12","0","0","100580212","1","1005802","3","0","1.216","0","78","0"
"13","0","1.216","100580213","4","1005802","0","0","0","0","0","1"
"14","0","0","100580214","1","1005802","3","0","1.868","78","389","0"
"15","0","3.78","100580215","4","1005802","0","0","0","0","0","1"
"16","vo_ske","0","100580216","2","1005802","0","vo_ske_0203","0","0","0","0"
"17","0","0","100580217","1","1005802","4","0","0.655","0","252","0"
"18","0","1.632","100580218","4","1005802","0","0","0","0","0","1"
"19","0","0","100580219","1","1005802","4","0","1.586","252","366","0"
"20","0","2.357","100580220","4","1005802","0","0","0","0","0","1"
"21","0","0","100580221","1","1005802","4","0","0.386","366","366","0"
"22","0","0.386","100580222","4","1005802","0","0","0","0","0","1"
