8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"1005801","1","0","0","0","1","100580101","0","4","0","0.8","0"
"1005801","0","vo_ske_0101","0","0","2","100580102","0","2","0","0","vo_ske"
"1005801","0","0","0.705","94","3","100580103","1","1","0","0","0"
"1005801","1","0","0","0","4","100580104","0","4","0","1.549","0"
"1005801","0","0","1.807","362","5","100580105","1","1","94","0","0"
"1005801","1","0","0","0","6","100580106","0","4","0","3.027","0"
"1005801","0","0","1.141","263","7","100580107","2","1","0","0","0"
"1005801","1","0","0","0","8","100580108","0","4","0","1.9","0"
"1005801","0","0","1.78","400","9","100580109","2","1","263","0","0"
"1005801","1","0","0","0","10","100580110","0","4","0","4.544","0"
"1005801","0","vo_ske_0102","0","0","11","100580111","0","2","0","0","vo_ske"
"1005801","0","0","1.322","195","12","100580112","3","1","0","0","0"
"1005801","1","0","0","0","13","100580113","0","4","0","2.917","0"
"1005801","0","vo_ske_0103","0","0","14","100580114","0","2","0","0","vo_ske"
"1005801","0","0","1.932","228","15","100580115","4","1","0","0","0"
"1005801","1","0","0","0","16","100580116","0","4","0","2.582","0"
"1005801","0","0","0.996","367","17","100580117","4","1","228","0","0"
"1005801","1","0","0","0","18","100580118","0","4","0","3.856","0"
"1005801","0","vo_ske_0104","0","0","19","100580119","0","2","0","0","vo_ske"
"1005801","0","0","0.67","90","20","100580120","5","1","0","0","0"
"1005801","1","0","0","0","21","100580121","0","4","0","1.785","0"
"1005801","0","0","2.253","364","22","100580122","5","1","90","0","0"
"1005801","1","0","0","0","23","100580123","0","4","0","2.253","0"
"1005801","0","0","0.962","0","24","100580124","6","1","0","0","0"
"1005801","1","0","0","0","25","100580125","0","4","0","2.244","0"
"1005801","0","0","1.707","334","26","100580126","6","1","0","0","0"
"1005801","1","0","0","0","27","100580127","0","4","0","4.225","0"
"1005801","0","vo_ske_0105","0","0","28","100580128","0","2","0","0","vo_ske"
"1005801","0","0","1.256","227","29","100580129","7","1","0","0","0"
"1005801","1","0","0","0","30","100580130","0","4","0","3.119","0"
"1005801","0","vo_ske_0106","0","0","31","100580131","0","2","0","0","vo_ske"
"1005801","0","0","0.702","73","32","100580132","8","1","0","0","0"
