30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"100580101","0.8","1","0","1005801","0","0","0","0","4","1","0"
"100580102","0","2","0","1005801","0","vo_ske_0101","0","0","2","0","vo_ske"
"100580103","0","3","94","1005801","0.705","0","1","0","1","0","0"
"100580104","1.549","4","0","1005801","0","0","0","0","4","1","0"
"100580105","0","5","362","1005801","1.807","0","1","94","1","0","0"
"100580106","3.027","6","0","1005801","0","0","0","0","4","1","0"
"100580107","0","7","263","1005801","1.141","0","2","0","1","0","0"
"100580108","1.9","8","0","1005801","0","0","0","0","4","1","0"
"100580109","0","9","400","1005801","1.78","0","2","263","1","0","0"
"100580110","4.544","10","0","1005801","0","0","0","0","4","1","0"
"100580111","0","11","0","1005801","0","vo_ske_0102","0","0","2","0","vo_ske"
"100580112","0","12","195","1005801","1.322","0","3","0","1","0","0"
"100580113","2.917","13","0","1005801","0","0","0","0","4","1","0"
"100580114","0","14","0","1005801","0","vo_ske_0103","0","0","2","0","vo_ske"
"100580115","0","15","228","1005801","1.932","0","4","0","1","0","0"
"100580116","2.582","16","0","1005801","0","0","0","0","4","1","0"
"100580117","0","17","367","1005801","0.996","0","4","228","1","0","0"
"100580118","3.856","18","0","1005801","0","0","0","0","4","1","0"
"100580119","0","19","0","1005801","0","vo_ske_0104","0","0","2","0","vo_ske"
"100580120","0","20","90","1005801","0.67","0","5","0","1","0","0"
"100580121","1.785","21","0","1005801","0","0","0","0","4","1","0"
"100580122","0","22","364","1005801","2.253","0","5","90","1","0","0"
"100580123","2.253","23","0","1005801","0","0","0","0","4","1","0"
"100580124","0","24","0","1005801","0.962","0","6","0","1","0","0"
"100580125","2.244","25","0","1005801","0","0","0","0","4","1","0"
"100580126","0","26","334","1005801","1.707","0","6","0","1","0","0"
"100580127","4.225","27","0","1005801","0","0","0","0","4","1","0"
"100580128","0","28","0","1005801","0","vo_ske_0105","0","0","2","0","vo_ske"
"100580129","0","29","227","1005801","1.256","0","7","0","1","0","0"
"100580130","3.119","30","0","1005801","0","0","0","0","4","1","0"
"100580131","0","31","0","1005801","0","vo_ske_0106","0","0","2","0","vo_ske"
"100580132","0","32","73","1005801","0.702","0","8","0","1","0","0"
"100580133","1.386","33","0","1005801","0","0","0","0","4","1","0"
"100580134","0","34","318","1005801","1.352","0","8","73","1","0","0"
"100580135","2.053","35","0","1005801","0","0","0","0","4","1","0"
"100580136","0","36","383","1005801","0.733","0","8","318","1","0","0"
"100580137","1.868","37","0","1005801","0","0","0","0","4","1","0"
"100580138","0","38","340","1005801","1.764","0","9","0","1","0","0"
"100580139","2.905","39","0","1005801","0","0","0","0","4","1","0"
"100580140","0","40","340","1005801","0.969","0","9","340","1","0","0"
"100580141","0.969","41","0","1005801","0","0","0","0","4","1","0"
"100580142","0","42","0","1005801","0.808","0","10","0","1","0","0"
"100580143","2.8","43","0","1005801","0","0","0","0","4","1","0"
"100580144","0","44","0","1005801","0","vo_ske_0107","0","0","2","0","vo_ske"
"100580145","0","45","52","1005801","0.25","0","10","0","1","0","0"
"100580146","0.25","46","0","1005801","0","0","0","0","4","1","0"
"100580147","0","47","328","1005801","1.817","0","10","52","1","0","0"
"100580148","3.312","48","0","1005801","0","0","0","0","4","1","0"
"100580149","0","49","389","1005801","0.666","0","10","328","1","0","0"
"100580150","1.17","50","0","1005801","0","0","0","0","4","1","0"
"100580151","0","51","0","1005801","1.616","0","11","0","1","0","0"
"100580152","4.15","52","0","1005801","0","0","0","0","4","1","0"
"100580153","0","53","0","1005801","0","vo_ske_0108","0","0","2","0","vo_ske"
"100580154","0","54","142","1005801","1.198","0","11","0","1","0","0"
"100580155","2.442","55","0","1005801","0","0","0","0","4","1","0"
"100580156","0","56","267","1005801","1.934","0","11","142","1","0","0"
"100580157","4.434","57","0","1005801","0","0","0","0","4","1","0"
"100580201","0.8","1","0","1005802","0","0","0","0","4","1","0"
"100580202","0","2","0","1005802","0","vo_ske_0201","0","0","2","0","vo_ske"
"100580203","0","3","202","1005802","1.122","0","1","0","1","0","0"
"100580204","1.689","4","0","1005802","0","0","0","0","4","1","0"
"100580205","0","5","370","1005802","1.13","0","1","202","1","0","0"
"100580206","2.883","6","0","1005802","0","0","0","0","4","1","0"
"100580207","0","7","0","1005802","0","vo_ske_0202","0","0","2","0","vo_ske"
"100580208","0","8","249","1005802","1.057","0","2","0","1","0","0"
"100580209","1.962","9","0","1005802","0","0","0","0","4","1","0"
"100580210","0","10","367","1005802","1.166","0","2","249","1","0","0"
"100580211","1.747","11","0","1005802","0","0","0","0","4","1","0"
"100580212","0","12","78","1005802","1.216","0","3","0","1","0","0"
"100580213","1.216","13","0","1005802","0","0","0","0","4","1","0"
"100580214","0","14","389","1005802","1.868","0","3","78","1","0","0"
"100580215","3.78","15","0","1005802","0","0","0","0","4","1","0"
"100580216","0","16","0","1005802","0","vo_ske_0203","0","0","2","0","vo_ske"
"100580217","0","17","252","1005802","0.655","0","4","0","1","0","0"
"100580218","1.632","18","0","1005802","0","0","0","0","4","1","0"
"100580219","0","19","366","1005802","1.586","0","4","252","1","0","0"
"100580220","2.357","20","0","1005802","0","0","0","0","4","1","0"
"100580221","0","21","366","1005802","0.386","0","4","366","1","0","0"
"100580222","0.386","22","0","1005802","0","0","0","0","4","1","0"
"100580223","0","23","0","1005802","0.872","0","5","0","1","0","0"
"100580224","3.189","24","0","1005802","0","0","0","0","4","1","0"
"100580225","0","25","0","1005802","0","vo_ske_0204","0","0","2","0","vo_ske"
"100580226","0","26","137","1005802","1.065","0","5","0","1","0","0"
"100580227","1.882","27","0","1005802","0","0","0","0","4","1","0"
"100580228","0","28","400","1005802","0.888","0","5","137","1","0","0"
"100580229","0.888","29","0","1005802","0","0","0","0","4","1","0"
"100580230","0","30","0","1005802","0.607","0","6","0","1","0","0"
"100580231","1.21","31","0","1005802","0","0","0","0","4","1","0"
"100580232","0","32","53","1005802","0.933","0","6","0","1","0","0"
"100580233","2.332","33","0","1005802","0","0","0","0","4","1","0"
"100580234","0","34","360","1005802","1.649","0","6","53","1","0","0"
"100580235","4.223","35","0","1005802","0","0","0","0","4","1","0"
"100580236","0","36","0","1005802","0","vo_ske_0205","0","0","2","0","vo_ske"
"100580237","0","37","81","1005802","0.349","0","7","0","1","0","0"
"100580238","1.46","38","0","1005802","0","0","0","0","4","1","0"
"100580239","0","39","350","1005802","1.532","0","7","81","1","0","0"
"100580240","2.11","40","0","1005802","0","0","0","0","4","1","0"
"100580241","0","41","350","1005802","0.341","0","7","350","1","0","0"
"100580242","0.341","42","0","1005802","0","0","0","0","4","1","0"
"100580243","0","43","0","1005802","1.202","0","8","0","1","0","0"
"100580244","3.101","44","0","1005802","0","0","0","0","4","1","0"
"100580245","0","45","0","1005802","0","vo_ske_0206","0","0","2","0","vo_ske"
"100580246","0","46","49","1005802","0.706","0","8","0","1","0","0"
"100580247","1.796","47","0","1005802","0","0","0","0","4","1","0"
"100580248","0","48","377","1005802","1.854","0","8","49","1","0","0"
"100580249","2.709","49","0","1005802","0","0","0","0","4","1","0"
"100580250","0","50","55","1005802","1.202","0","9","0","1","0","0"
"100580251","3.52","51","0","1005802","0","0","0","0","4","1","0"
"100580252","0","52","0","1005802","0","vo_ske_0207","0","0","2","0","vo_ske"
"100580253","0","53","100","1005802","0.754","0","9","55","1","0","0"
"100580254","1.291","54","0","1005802","0","0","0","0","4","1","0"
"100580255","0","55","350","1005802","0.505","0","9","100","1","0","0"
"100580256","2.624","56","0","1005802","0","0","0","0","4","1","0"
"100580257","0","57","0","1005802","0","vo_ske_0208","0","0","2","0","vo_ske"
"100580258","0","58","220","1005802","1.061","0","10","0","1","0","0"
"100580259","1.6","59","0","1005802","0","0","0","0","4","1","0"
"100580260","0","60","380","1005802","1.645","0","10","220","1","0","0"
"100580261","2.3","61","0","1005802","0","0","0","0","4","1","0"
"100580262","0","62","240","1005802","1.616","0","11","0","1","0","0"
"100580263","3.913","63","0","1005802","0","0","0","0","4","1","0"
"100580264","0","64","0","1005802","0","vo_ske_0209","0","0","2","0","vo_ske"
"100580265","0","65","128","1005802","1.258","0","12","0","1","0","0"
"100580266","3.579","66","0","1005802","0","0","0","0","4","1","0"
"100580267","0","67","0","1005802","0","vo_ske_0210","0","0","2","0","vo_ske"
"100580268","0","68","280","1005802","1.496","0","13","0","1","0","0"
"100580269","3.996","69","0","1005802","0","0","0","0","4","1","0"
"100580301","0.8","1","0","1005803","0","0","0","0","4","1","0"
"100580302","0","2","0","1005803","0","vo_ske_0301","0","0","2","0","vo_ske"
"100580303","0","3","160","1005803","1.797","0","1","0","1","0","0"
"100580304","2.514","4","0","1005803","0","0","0","0","4","1","0"
"100580305","0","5","339","1005803","0.612","0","1","160","1","0","0"
"100580306","0.612","6","0","1005803","0","0","0","0","4","1","0"
"100580307","0","7","163","1005803","0.464","0","2","0","1","0","0"
"100580308","0.889","8","0","1005803","0","0","0","0","4","1","0"
"100580309","0","9","163","1005803","1.164","0","2","163","1","0","0"
"100580310","2.59","10","0","1005803","0","0","0","0","4","1","0"
