69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351
"0","0","0","1","0","0.8","100580101","0","4","0","1","1005801"
"vo_ske","0","0","2","0","0","100580102","0","2","vo_ske_0101","0","1005801"
"0","1","0","3","94","0","100580103","0.705","1","0","0","1005801"
"0","0","0","4","0","1.549","100580104","0","4","0","1","1005801"
"0","1","94","5","362","0","100580105","1.807","1","0","0","1005801"
"0","0","0","6","0","3.027","100580106","0","4","0","1","1005801"
"0","2","0","7","263","0","100580107","1.141","1","0","0","1005801"
"0","0","0","8","0","1.9","100580108","0","4","0","1","1005801"
"0","2","263","9","400","0","100580109","1.78","1","0","0","1005801"
"0","0","0","10","0","4.544","100580110","0","4","0","1","1005801"
"vo_ske","0","0","11","0","0","100580111","0","2","vo_ske_0102","0","1005801"
"0","3","0","12","195","0","100580112","1.322","1","0","0","1005801"
"0","0","0","13","0","2.917","100580113","0","4","0","1","1005801"
"vo_ske","0","0","14","0","0","100580114","0","2","vo_ske_0103","0","1005801"
"0","4","0","15","228","0","100580115","1.932","1","0","0","1005801"
"0","0","0","16","0","2.582","100580116","0","4","0","1","1005801"
"0","4","228","17","367","0","100580117","0.996","1","0","0","1005801"
"0","0","0","18","0","3.856","100580118","0","4","0","1","1005801"
"vo_ske","0","0","19","0","0","100580119","0","2","vo_ske_0104","0","1005801"
"0","5","0","20","90","0","100580120","0.67","1","0","0","1005801"
"0","0","0","21","0","1.785","100580121","0","4","0","1","1005801"
"0","5","90","22","364","0","100580122","2.253","1","0","0","1005801"
"0","0","0","23","0","2.253","100580123","0","4","0","1","1005801"
"0","6","0","24","0","0","100580124","0.962","1","0","0","1005801"
"0","0","0","25","0","2.244","100580125","0","4","0","1","1005801"
"0","6","0","26","334","0","100580126","1.707","1","0","0","1005801"
"0","0","0","27","0","4.225","100580127","0","4","0","1","1005801"
"vo_ske","0","0","28","0","0","100580128","0","2","vo_ske_0105","0","1005801"
"0","7","0","29","227","0","100580129","1.256","1","0","0","1005801"
"0","0","0","30","0","3.119","100580130","0","4","0","1","1005801"
"vo_ske","0","0","31","0","0","100580131","0","2","vo_ske_0106","0","1005801"
"0","8","0","32","73","0","100580132","0.702","1","0","0","1005801"
"0","0","0","33","0","1.386","100580133","0","4","0","1","1005801"
"0","8","73","34","318","0","100580134","1.352","1","0","0","1005801"
"0","0","0","35","0","2.053","100580135","0","4","0","1","1005801"
"0","8","318","36","383","0","100580136","0.733","1","0","0","1005801"
"0","0","0","37","0","1.868","100580137","0","4","0","1","1005801"
"0","9","0","38","340","0","100580138","1.764","1","0","0","1005801"
"0","0","0","39","0","2.905","100580139","0","4","0","1","1005801"
"0","9","340","40","340","0","100580140","0.969","1","0","0","1005801"
"0","0","0","41","0","0.969","100580141","0","4","0","1","1005801"
"0","10","0","42","0","0","100580142","0.808","1","0","0","1005801"
"0","0","0","43","0","2.8","100580143","0","4","0","1","1005801"
"vo_ske","0","0","44","0","0","100580144","0","2","vo_ske_0107","0","1005801"
"0","10","0","45","52","0","100580145","0.25","1","0","0","1005801"
"0","0","0","46","0","0.25","100580146","0","4","0","1","1005801"
"0","10","52","47","328","0","100580147","1.817","1","0","0","1005801"
"0","0","0","48","0","3.312","100580148","0","4","0","1","1005801"
"0","10","328","49","389","0","100580149","0.666","1","0","0","1005801"
"0","0","0","50","0","1.17","100580150","0","4","0","1","1005801"
"0","11","0","51","0","0","100580151","1.616","1","0","0","1005801"
"0","0","0","52","0","4.15","100580152","0","4","0","1","1005801"
"vo_ske","0","0","53","0","0","100580153","0","2","vo_ske_0108","0","1005801"
"0","11","0","54","142","0","100580154","1.198","1","0","0","1005801"
"0","0","0","55","0","2.442","100580155","0","4","0","1","1005801"
"0","11","142","56","267","0","100580156","1.934","1","0","0","1005801"
"0","0","0","57","0","4.434","100580157","0","4","0","1","1005801"
"0","0","0","1","0","0.8","100580201","0","4","0","1","1005802"
"vo_ske","0","0","2","0","0","100580202","0","2","vo_ske_0201","0","1005802"
"0","1","0","3","202","0","100580203","1.122","1","0","0","1005802"
"0","0","0","4","0","1.689","100580204","0","4","0","1","1005802"
"0","1","202","5","370","0","100580205","1.13","1","0","0","1005802"
"0","0","0","6","0","2.883","100580206","0","4","0","1","1005802"
"vo_ske","0","0","7","0","0","100580207","0","2","vo_ske_0202","0","1005802"
"0","2","0","8","249","0","100580208","1.057","1","0","0","1005802"
"0","0","0","9","0","1.962","100580209","0","4","0","1","1005802"
"0","2","249","10","367","0","100580210","1.166","1","0","0","1005802"
"0","0","0","11","0","1.747","100580211","0","4","0","1","1005802"
"0","3","0","12","78","0","100580212","1.216","1","0","0","1005802"
"0","0","0","13","0","1.216","100580213","0","4","0","1","1005802"
"0","3","78","14","389","0","100580214","1.868","1","0","0","1005802"
"0","0","0","15","0","3.78","100580215","0","4","0","1","1005802"
"vo_ske","0","0","16","0","0","100580216","0","2","vo_ske_0203","0","1005802"
"0","4","0","17","252","0","100580217","0.655","1","0","0","1005802"
"0","0","0","18","0","1.632","100580218","0","4","0","1","1005802"
"0","4","252","19","366","0","100580219","1.586","1","0","0","1005802"
"0","0","0","20","0","2.357","100580220","0","4","0","1","1005802"
"0","4","366","21","366","0","100580221","0.386","1","0","0","1005802"
"0","0","0","22","0","0.386","100580222","0","4","0","1","1005802"
"0","5","0","23","0","0","100580223","0.872","1","0","0","1005802"
"0","0","0","24","0","3.189","100580224","0","4","0","1","1005802"
"vo_ske","0","0","25","0","0","100580225","0","2","vo_ske_0204","0","1005802"
"0","5","0","26","137","0","100580226","1.065","1","0","0","1005802"
"0","0","0","27","0","1.882","100580227","0","4","0","1","1005802"
"0","5","137","28","400","0","100580228","0.888","1","0","0","1005802"
