f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"0","0","0","4","100580101","0","1","0","1005801","0","0.8","1"
"0","0","0","2","100580102","vo_ske","0","0","1005801","vo_ske_0101","0","2"
"0","1","94","1","100580103","0","0","0.705","1005801","0","0","3"
"0","0","0","4","100580104","0","1","0","1005801","0","1.549","4"
"94","1","362","1","100580105","0","0","1.807","1005801","0","0","5"
"0","0","0","4","100580106","0","1","0","1005801","0","3.027","6"
"0","2","263","1","100580107","0","0","1.141","1005801","0","0","7"
"0","0","0","4","100580108","0","1","0","1005801","0","1.9","8"
"263","2","400","1","100580109","0","0","1.78","1005801","0","0","9"
"0","0","0","4","100580110","0","1","0","1005801","0","4.544","10"
"0","0","0","2","100580111","vo_ske","0","0","1005801","vo_ske_0102","0","11"
"0","3","195","1","100580112","0","0","1.322","1005801","0","0","12"
"0","0","0","4","100580113","0","1","0","1005801","0","2.917","13"
"0","0","0","2","100580114","vo_ske","0","0","1005801","vo_ske_0103","0","14"
"0","4","228","1","100580115","0","0","1.932","1005801","0","0","15"
"0","0","0","4","100580116","0","1","0","1005801","0","2.582","16"
"228","4","367","1","100580117","0","0","0.996","1005801","0","0","17"
"0","0","0","4","100580118","0","1","0","1005801","0","3.856","18"
"0","0","0","2","100580119","vo_ske","0","0","1005801","vo_ske_0104","0","19"
"0","5","90","1","100580120","0","0","0.67","1005801","0","0","20"
"0","0","0","4","100580121","0","1","0","1005801","0","1.785","21"
"90","5","364","1","100580122","0","0","2.253","1005801","0","0","22"
