857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"0","4","0","0","0","1","1","100580101","1005801","0.8","0","0"
"0","2","vo_ske_0101","0","0","2","0","100580102","1005801","0","0","vo_ske"
"1","1","0","0.705","0","3","0","100580103","1005801","0","94","0"
"0","4","0","0","0","4","1","100580104","1005801","1.549","0","0"
"1","1","0","1.807","94","5","0","100580105","1005801","0","362","0"
"0","4","0","0","0","6","1","100580106","1005801","3.027","0","0"
"2","1","0","1.141","0","7","0","100580107","1005801","0","263","0"
"0","4","0","0","0","8","1","100580108","1005801","1.9","0","0"
"2","1","0","1.78","263","9","0","100580109","1005801","0","400","0"
"0","4","0","0","0","10","1","100580110","1005801","4.544","0","0"
"0","2","vo_ske_0102","0","0","11","0","100580111","1005801","0","0","vo_ske"
"3","1","0","1.322","0","12","0","100580112","1005801","0","195","0"
"0","4","0","0","0","13","1","100580113","1005801","2.917","0","0"
"0","2","vo_ske_0103","0","0","14","0","100580114","1005801","0","0","vo_ske"
"4","1","0","1.932","0","15","0","100580115","1005801","0","228","0"
"0","4","0","0","0","16","1","100580116","1005801","2.582","0","0"
"4","1","0","0.996","228","17","0","100580117","1005801","0","367","0"
"0","4","0","0","0","18","1","100580118","1005801","3.856","0","0"
"0","2","vo_ske_0104","0","0","19","0","100580119","1005801","0","0","vo_ske"
"5","1","0","0.67","0","20","0","100580120","1005801","0","90","0"
"0","4","0","0","0","21","1","100580121","1005801","1.785","0","0"
"5","1","0","2.253","90","22","0","100580122","1005801","0","364","0"
"0","4","0","0","0","23","1","100580123","1005801","2.253","0","0"
"6","1","0","0.962","0","24","0","100580124","1005801","0","0","0"
"0","4","0","0","0","25","1","100580125","1005801","2.244","0","0"
"6","1","0","1.707","0","26","0","100580126","1005801","0","334","0"
"0","4","0","0","0","27","1","100580127","1005801","4.225","0","0"
"0","2","vo_ske_0105","0","0","28","0","100580128","1005801","0","0","vo_ske"
"7","1","0","1.256","0","29","0","100580129","1005801","0","227","0"
"0","4","0","0","0","30","1","100580130","1005801","3.119","0","0"
"0","2","vo_ske_0106","0","0","31","0","100580131","1005801","0","0","vo_ske"
"8","1","0","0.702","0","32","0","100580132","1005801","0","73","0"
"0","4","0","0","0","33","1","100580133","1005801","1.386","0","0"
"8","1","0","1.352","73","34","0","100580134","1005801","0","318","0"
"0","4","0","0","0","35","1","100580135","1005801","2.053","0","0"
"8","1","0","0.733","318","36","0","100580136","1005801","0","383","0"
"0","4","0","0","0","37","1","100580137","1005801","1.868","0","0"
"9","1","0","1.764","0","38","0","100580138","1005801","0","340","0"
"0","4","0","0","0","39","1","100580139","1005801","2.905","0","0"
"9","1","0","0.969","340","40","0","100580140","1005801","0","340","0"
"0","4","0","0","0","41","1","100580141","1005801","0.969","0","0"
"10","1","0","0.808","0","42","0","100580142","1005801","0","0","0"
"0","4","0","0","0","43","1","100580143","1005801","2.8","0","0"
"0","2","vo_ske_0107","0","0","44","0","100580144","1005801","0","0","vo_ske"
"10","1","0","0.25","0","45","0","100580145","1005801","0","52","0"
"0","4","0","0","0","46","1","100580146","1005801","0.25","0","0"
"10","1","0","1.817","52","47","0","100580147","1005801","0","328","0"
"0","4","0","0","0","48","1","100580148","1005801","3.312","0","0"
"10","1","0","0.666","328","49","0","100580149","1005801","0","389","0"
"0","4","0","0","0","50","1","100580150","1005801","1.17","0","0"
"11","1","0","1.616","0","51","0","100580151","1005801","0","0","0"
"0","4","0","0","0","52","1","100580152","1005801","4.15","0","0"
"0","2","vo_ske_0108","0","0","53","0","100580153","1005801","0","0","vo_ske"
"11","1","0","1.198","0","54","0","100580154","1005801","0","142","0"
"0","4","0","0","0","55","1","100580155","1005801","2.442","0","0"
"11","1","0","1.934","142","56","0","100580156","1005801","0","267","0"
"0","4","0","0","0","57","1","100580157","1005801","4.434","0","0"
"0","4","0","0","0","1","1","100580201","1005802","0.8","0","0"
"0","2","vo_ske_0201","0","0","2","0","100580202","1005802","0","0","vo_ske"
"1","1","0","1.122","0","3","0","100580203","1005802","0","202","0"
"0","4","0","0","0","4","1","100580204","1005802","1.689","0","0"
"1","1","0","1.13","202","5","0","100580205","1005802","0","370","0"
"0","4","0","0","0","6","1","100580206","1005802","2.883","0","0"
"0","2","vo_ske_0202","0","0","7","0","100580207","1005802","0","0","vo_ske"
"2","1","0","1.057","0","8","0","100580208","1005802","0","249","0"
"0","4","0","0","0","9","1","100580209","1005802","1.962","0","0"
"2","1","0","1.166","249","10","0","100580210","1005802","0","367","0"
"0","4","0","0","0","11","1","100580211","1005802","1.747","0","0"
"3","1","0","1.216","0","12","0","100580212","1005802","0","78","0"
"0","4","0","0","0","13","1","100580213","1005802","1.216","0","0"
"3","1","0","1.868","78","14","0","100580214","1005802","0","389","0"
"0","4","0","0","0","15","1","100580215","1005802","3.78","0","0"
"0","2","vo_ske_0203","0","0","16","0","100580216","1005802","0","0","vo_ske"
"4","1","0","0.655","0","17","0","100580217","1005802","0","252","0"
"0","4","0","0","0","18","1","100580218","1005802","1.632","0","0"
"4","1","0","1.586","252","19","0","100580219","1005802","0","366","0"
"0","4","0","0","0","20","1","100580220","1005802","2.357","0","0"
"4","1","0","0.386","366","21","0","100580221","1005802","0","366","0"
"0","4","0","0","0","22","1","100580222","1005802","0.386","0","0"
"5","1","0","0.872","0","23","0","100580223","1005802","0","0","0"
"0","4","0","0","0","24","1","100580224","1005802","3.189","0","0"
"0","2","vo_ske_0204","0","0","25","0","100580225","1005802","0","0","vo_ske"
"5","1","0","1.065","0","26","0","100580226","1005802","0","137","0"
"0","4","0","0","0","27","1","100580227","1005802","1.882","0","0"
"5","1","0","0.888","137","28","0","100580228","1005802","0","400","0"
"0","4","0","0","0","29","1","100580229","1005802","0.888","0","0"
"6","1","0","0.607","0","30","0","100580230","1005802","0","0","0"
"0","4","0","0","0","31","1","100580231","1005802","1.21","0","0"
"6","1","0","0.933","0","32","0","100580232","1005802","0","53","0"
"0","4","0","0","0","33","1","100580233","1005802","2.332","0","0"
"6","1","0","1.649","53","34","0","100580234","1005802","0","360","0"
"0","4","0","0","0","35","1","100580235","1005802","4.223","0","0"
"0","2","vo_ske_0205","0","0","36","0","100580236","1005802","0","0","vo_ske"
"7","1","0","0.349","0","37","0","100580237","1005802","0","81","0"
"0","4","0","0","0","38","1","100580238","1005802","1.46","0","0"
"7","1","0","1.532","81","39","0","100580239","1005802","0","350","0"
"0","4","0","0","0","40","1","100580240","1005802","2.11","0","0"
"7","1","0","0.341","350","41","0","100580241","1005802","0","350","0"
"0","4","0","0","0","42","1","100580242","1005802","0.341","0","0"
"8","1","0","1.202","0","43","0","100580243","1005802","0","0","0"
"0","4","0","0","0","44","1","100580244","1005802","3.101","0","0"
"0","2","vo_ske_0206","0","0","45","0","100580245","1005802","0","0","vo_ske"
"8","1","0","0.706","0","46","0","100580246","1005802","0","49","0"
"0","4","0","0","0","47","1","100580247","1005802","1.796","0","0"
"8","1","0","1.854","49","48","0","100580248","1005802","0","377","0"
"0","4","0","0","0","49","1","100580249","1005802","2.709","0","0"
"9","1","0","1.202","0","50","0","100580250","1005802","0","55","0"
"0","4","0","0","0","51","1","100580251","1005802","3.52","0","0"
"0","2","vo_ske_0207","0","0","52","0","100580252","1005802","0","0","vo_ske"
"9","1","0","0.754","55","53","0","100580253","1005802","0","100","0"
"0","4","0","0","0","54","1","100580254","1005802","1.291","0","0"
"9","1","0","0.505","100","55","0","100580255","1005802","0","350","0"
"0","4","0","0","0","56","1","100580256","1005802","2.624","0","0"
"0","2","vo_ske_0208","0","0","57","0","100580257","1005802","0","0","vo_ske"
"10","1","0","1.061","0","58","0","100580258","1005802","0","220","0"
"0","4","0","0","0","59","1","100580259","1005802","1.6","0","0"
"10","1","0","1.645","220","60","0","100580260","1005802","0","380","0"
"0","4","0","0","0","61","1","100580261","1005802","2.3","0","0"
"11","1","0","1.616","0","62","0","100580262","1005802","0","240","0"
"0","4","0","0","0","63","1","100580263","1005802","3.913","0","0"
"0","2","vo_ske_0209","0","0","64","0","100580264","1005802","0","0","vo_ske"
"12","1","0","1.258","0","65","0","100580265","1005802","0","128","0"
"0","4","0","0","0","66","1","100580266","1005802","3.579","0","0"
"0","2","vo_ske_0210","0","0","67","0","100580267","1005802","0","0","vo_ske"
"13","1","0","1.496","0","68","0","100580268","1005802","0","280","0"
"0","4","0","0","0","69","1","100580269","1005802","3.996","0","0"
"0","4","0","0","0","1","1","100580301","1005803","0.8","0","0"
"0","2","vo_ske_0301","0","0","2","0","100580302","1005803","0","0","vo_ske"
"1","1","0","1.797","0","3","0","100580303","1005803","0","160","0"
"0","4","0","0","0","4","1","100580304","1005803","2.514","0","0"
"1","1","0","0.612","160","5","0","100580305","1005803","0","339","0"
"0","4","0","0","0","6","1","100580306","1005803","0.612","0","0"
"2","1","0","0.464","0","7","0","100580307","1005803","0","163","0"
"0","4","0","0","0","8","1","100580308","1005803","0.889","0","0"
"2","1","0","1.164","163","9","0","100580309","1005803","0","163","0"
"0","4","0","0","0","10","1","100580310","1005803","2.59","0","0"
"0","2","vo_ske_0302","0","0","11","0","100580311","1005803","0","0","vo_ske"
"2","1","0","1.185","163","12","0","100580312","1005803","0","421","0"
"0","4","0","0","0","13","1","100580313","1005803","1.185","0","0"
"3","1","0","0.952","0","14","0","100580314","1005803","0","0","0"
