8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"1005801","0","1","0","0.8","0","100580101","4","0","0","0","1"
"1005801","0","0","0","0","vo_ske_0101","100580102","2","0","vo_ske","0","2"
"1005801","0.705","0","0","0","0","100580103","1","1","0","94","3"
"1005801","0","1","0","1.549","0","100580104","4","0","0","0","4"
"1005801","1.807","0","94","0","0","100580105","1","1","0","362","5"
"1005801","0","1","0","3.027","0","100580106","4","0","0","0","6"
"1005801","1.141","0","0","0","0","100580107","1","2","0","263","7"
"1005801","0","1","0","1.9","0","100580108","4","0","0","0","8"
"1005801","1.78","0","263","0","0","100580109","1","2","0","400","9"
"1005801","0","1","0","4.544","0","100580110","4","0","0","0","10"
"1005801","0","0","0","0","vo_ske_0102","100580111","2","0","vo_ske","0","11"
"1005801","1.322","0","0","0","0","100580112","1","3","0","195","12"
"1005801","0","1","0","2.917","0","100580113","4","0","0","0","13"
"1005801","0","0","0","0","vo_ske_0103","100580114","2","0","vo_ske","0","14"
"1005801","1.932","0","0","0","0","100580115","1","4","0","228","15"
"1005801","0","1","0","2.582","0","100580116","4","0","0","0","16"
"1005801","0.996","0","228","0","0","100580117","1","4","0","367","17"
"1005801","0","1","0","3.856","0","100580118","4","0","0","0","18"
"1005801","0","0","0","0","vo_ske_0104","100580119","2","0","vo_ske","0","19"
"1005801","0.67","0","0","0","0","100580120","1","5","0","90","20"
"1005801","0","1","0","1.785","0","100580121","4","0","0","0","21"
"1005801","2.253","0","90","0","0","100580122","1","5","0","364","22"
"1005801","0","1","0","2.253","0","100580123","4","0","0","0","23"
"1005801","0.962","0","0","0","0","100580124","1","6","0","0","24"
"1005801","0","1","0","2.244","0","100580125","4","0","0","0","25"
"1005801","1.707","0","0","0","0","100580126","1","6","0","334","26"
"1005801","0","1","0","4.225","0","100580127","4","0","0","0","27"
"1005801","0","0","0","0","vo_ske_0105","100580128","2","0","vo_ske","0","28"
"1005801","1.256","0","0","0","0","100580129","1","7","0","227","29"
"1005801","0","1","0","3.119","0","100580130","4","0","0","0","30"
"1005801","0","0","0","0","vo_ske_0106","100580131","2","0","vo_ske","0","31"
"1005801","0.702","0","0","0","0","100580132","1","8","0","73","32"
"1005801","0","1","0","1.386","0","100580133","4","0","0","0","33"
"1005801","1.352","0","73","0","0","100580134","1","8","0","318","34"
"1005801","0","1","0","2.053","0","100580135","4","0","0","0","35"
"1005801","0.733","0","318","0","0","100580136","1","8","0","383","36"
"1005801","0","1","0","1.868","0","100580137","4","0","0","0","37"
"1005801","1.764","0","0","0","0","100580138","1","9","0","340","38"
"1005801","0","1","0","2.905","0","100580139","4","0","0","0","39"
"1005801","0.969","0","340","0","0","100580140","1","9","0","340","40"
"1005801","0","1","0","0.969","0","100580141","4","0","0","0","41"
"1005801","0.808","0","0","0","0","100580142","1","10","0","0","42"
"1005801","0","1","0","2.8","0","100580143","4","0","0","0","43"
"1005801","0","0","0","0","vo_ske_0107","100580144","2","0","vo_ske","0","44"
"1005801","0.25","0","0","0","0","100580145","1","10","0","52","45"
"1005801","0","1","0","0.25","0","100580146","4","0","0","0","46"
"1005801","1.817","0","52","0","0","100580147","1","10","0","328","47"
"1005801","0","1","0","3.312","0","100580148","4","0","0","0","48"
"1005801","0.666","0","328","0","0","100580149","1","10","0","389","49"
"1005801","0","1","0","1.17","0","100580150","4","0","0","0","50"
"1005801","1.616","0","0","0","0","100580151","1","11","0","0","51"
"1005801","0","1","0","4.15","0","100580152","4","0","0","0","52"
"1005801","0","0","0","0","vo_ske_0108","100580153","2","0","vo_ske","0","53"
"1005801","1.198","0","0","0","0","100580154","1","11","0","142","54"
"1005801","0","1","0","2.442","0","100580155","4","0","0","0","55"
"1005801","1.934","0","142","0","0","100580156","1","11","0","267","56"
"1005801","0","1","0","4.434","0","100580157","4","0","0","0","57"
"1005802","0","1","0","0.8","0","100580201","4","0","0","0","1"
"1005802","0","0","0","0","vo_ske_0201","100580202","2","0","vo_ske","0","2"
"1005802","1.122","0","0","0","0","100580203","1","1","0","202","3"
"1005802","0","1","0","1.689","0","100580204","4","0","0","0","4"
"1005802","1.13","0","202","0","0","100580205","1","1","0","370","5"
"1005802","0","1","0","2.883","0","100580206","4","0","0","0","6"
"1005802","0","0","0","0","vo_ske_0202","100580207","2","0","vo_ske","0","7"
"1005802","1.057","0","0","0","0","100580208","1","2","0","249","8"
"1005802","0","1","0","1.962","0","100580209","4","0","0","0","9"
"1005802","1.166","0","249","0","0","100580210","1","2","0","367","10"
"1005802","0","1","0","1.747","0","100580211","4","0","0","0","11"
"1005802","1.216","0","0","0","0","100580212","1","3","0","78","12"
"1005802","0","1","0","1.216","0","100580213","4","0","0","0","13"
"1005802","1.868","0","78","0","0","100580214","1","3","0","389","14"
"1005802","0","1","0","3.78","0","100580215","4","0","0","0","15"
"1005802","0","0","0","0","vo_ske_0203","100580216","2","0","vo_ske","0","16"
"1005802","0.655","0","0","0","0","100580217","1","4","0","252","17"
"1005802","0","1","0","1.632","0","100580218","4","0","0","0","18"
"1005802","1.586","0","252","0","0","100580219","1","4","0","366","19"
"1005802","0","1","0","2.357","0","100580220","4","0","0","0","20"
"1005802","0.386","0","366","0","0","100580221","1","4","0","366","21"
"1005802","0","1","0","0.386","0","100580222","4","0","0","0","22"
"1005802","0.872","0","0","0","0","100580223","1","5","0","0","23"
"1005802","0","1","0","3.189","0","100580224","4","0","0","0","24"
"1005802","0","0","0","0","vo_ske_0204","100580225","2","0","vo_ske","0","25"
"1005802","1.065","0","0","0","0","100580226","1","5","0","137","26"
"1005802","0","1","0","1.882","0","100580227","4","0","0","0","27"
"1005802","0.888","0","137","0","0","100580228","1","5","0","400","28"
"1005802","0","1","0","0.888","0","100580229","4","0","0","0","29"
"1005802","0.607","0","0","0","0","100580230","1","6","0","0","30"
"1005802","0","1","0","1.21","0","100580231","4","0","0","0","31"
"1005802","0.933","0","0","0","0","100580232","1","6","0","53","32"
"1005802","0","1","0","2.332","0","100580233","4","0","0","0","33"
