f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85
"0","0.8","4","0","0","0","1","100580101","1005801","1","0","0"
"0","0","2","vo_ske","0","0","2","100580102","1005801","0","vo_ske_0101","0"
"0","0","1","0","0.705","94","3","100580103","1005801","0","0","1"
"0","1.549","4","0","0","0","4","100580104","1005801","1","0","0"
"94","0","1","0","1.807","362","5","100580105","1005801","0","0","1"
"0","3.027","4","0","0","0","6","100580106","1005801","1","0","0"
"0","0","1","0","1.141","263","7","100580107","1005801","0","0","2"
"0","1.9","4","0","0","0","8","100580108","1005801","1","0","0"
"263","0","1","0","1.78","400","9","100580109","1005801","0","0","2"
"0","4.544","4","0","0","0","10","100580110","1005801","1","0","0"
"0","0","2","vo_ske","0","0","11","100580111","1005801","0","vo_ske_0102","0"
"0","0","1","0","1.322","195","12","100580112","1005801","0","0","3"
"0","2.917","4","0","0","0","13","100580113","1005801","1","0","0"
"0","0","2","vo_ske","0","0","14","100580114","1005801","0","vo_ske_0103","0"
"0","0","1","0","1.932","228","15","100580115","1005801","0","0","4"
"0","2.582","4","0","0","0","16","100580116","1005801","1","0","0"
"228","0","1","0","0.996","367","17","100580117","1005801","0","0","4"
"0","3.856","4","0","0","0","18","100580118","1005801","1","0","0"
"0","0","2","vo_ske","0","0","19","100580119","1005801","0","vo_ske_0104","0"
"0","0","1","0","0.67","90","20","100580120","1005801","0","0","5"
"0","1.785","4","0","0","0","21","100580121","1005801","1","0","0"
"90","0","1","0","2.253","364","22","100580122","1005801","0","0","5"
"0","2.253","4","0","0","0","23","100580123","1005801","1","0","0"
"0","0","1","0","0.962","0","24","100580124","1005801","0","0","6"
"0","2.244","4","0","0","0","25","100580125","1005801","1","0","0"
"0","0","1","0","1.707","334","26","100580126","1005801","0","0","6"
"0","4.225","4","0","0","0","27","100580127","1005801","1","0","0"
"0","0","2","vo_ske","0","0","28","100580128","1005801","0","vo_ske_0105","0"
"0","0","1","0","1.256","227","29","100580129","1005801","0","0","7"
"0","3.119","4","0","0","0","30","100580130","1005801","1","0","0"
"0","0","2","vo_ske","0","0","31","100580131","1005801","0","vo_ske_0106","0"
"0","0","1","0","0.702","73","32","100580132","1005801","0","0","8"
"0","1.386","4","0","0","0","33","100580133","1005801","1","0","0"
"73","0","1","0","1.352","318","34","100580134","1005801","0","0","8"
"0","2.053","4","0","0","0","35","100580135","1005801","1","0","0"
"318","0","1","0","0.733","383","36","100580136","1005801","0","0","8"
"0","1.868","4","0","0","0","37","100580137","1005801","1","0","0"
"0","0","1","0","1.764","340","38","100580138","1005801","0","0","9"
"0","2.905","4","0","0","0","39","100580139","1005801","1","0","0"
"340","0","1","0","0.969","340","40","100580140","1005801","0","0","9"
"0","0.969","4","0","0","0","41","100580141","1005801","1","0","0"
"0","0","1","0","0.808","0","42","100580142","1005801","0","0","10"
"0","2.8","4","0","0","0","43","100580143","1005801","1","0","0"
"0","0","2","vo_ske","0","0","44","100580144","1005801","0","vo_ske_0107","0"
"0","0","1","0","0.25","52","45","100580145","1005801","0","0","10"
"0","0.25","4","0","0","0","46","100580146","1005801","1","0","0"
"52","0","1","0","1.817","328","47","100580147","1005801","0","0","10"
"0","3.312","4","0","0","0","48","100580148","1005801","1","0","0"
"328","0","1","0","0.666","389","49","100580149","1005801","0","0","10"
"0","1.17","4","0","0","0","50","100580150","1005801","1","0","0"
"0","0","1","0","1.616","0","51","100580151","1005801","0","0","11"
"0","4.15","4","0","0","0","52","100580152","1005801","1","0","0"
"0","0","2","vo_ske","0","0","53","100580153","1005801","0","vo_ske_0108","0"
"0","0","1","0","1.198","142","54","100580154","1005801","0","0","11"
"0","2.442","4","0","0","0","55","100580155","1005801","1","0","0"
"142","0","1","0","1.934","267","56","100580156","1005801","0","0","11"
"0","4.434","4","0","0","0","57","100580157","1005801","1","0","0"
"0","0.8","4","0","0","0","1","100580201","1005802","1","0","0"
"0","0","2","vo_ske","0","0","2","100580202","1005802","0","vo_ske_0201","0"
"0","0","1","0","1.122","202","3","100580203","1005802","0","0","1"
"0","1.689","4","0","0","0","4","100580204","1005802","1","0","0"
"202","0","1","0","1.13","370","5","100580205","1005802","0","0","1"
"0","2.883","4","0","0","0","6","100580206","1005802","1","0","0"
"0","0","2","vo_ske","0","0","7","100580207","1005802","0","vo_ske_0202","0"
"0","0","1","0","1.057","249","8","100580208","1005802","0","0","2"
"0","1.962","4","0","0","0","9","100580209","1005802","1","0","0"
"249","0","1","0","1.166","367","10","100580210","1005802","0","0","2"
"0","1.747","4","0","0","0","11","100580211","1005802","1","0","0"
"0","0","1","0","1.216","78","12","100580212","1005802","0","0","3"
"0","1.216","4","0","0","0","13","100580213","1005802","1","0","0"
"78","0","1","0","1.868","389","14","100580214","1005802","0","0","3"
"0","3.78","4","0","0","0","15","100580215","1005802","1","0","0"
"0","0","2","vo_ske","0","0","16","100580216","1005802","0","vo_ske_0203","0"
"0","0","1","0","0.655","252","17","100580217","1005802","0","0","4"
"0","1.632","4","0","0","0","18","100580218","1005802","1","0","0"
"252","0","1","0","1.586","366","19","100580219","1005802","0","0","4"
"0","2.357","4","0","0","0","20","100580220","1005802","1","0","0"
"366","0","1","0","0.386","366","21","100580221","1005802","0","0","4"
"0","0.386","4","0","0","0","22","100580222","1005802","1","0","0"
"0","0","1","0","0.872","0","23","100580223","1005802","0","0","5"
"0","3.189","4","0","0","0","24","100580224","1005802","1","0","0"
"0","0","2","vo_ske","0","0","25","100580225","1005802","0","vo_ske_0204","0"
"0","0","1","0","1.065","137","26","100580226","1005802","0","0","5"
"0","1.882","4","0","0","0","27","100580227","1005802","1","0","0"
"137","0","1","0","0.888","400","28","100580228","1005802","0","0","5"
"0","0.888","4","0","0","0","29","100580229","1005802","1","0","0"
"0","0","1","0","0.607","0","30","100580230","1005802","0","0","6"
"0","1.21","4","0","0","0","31","100580231","1005802","1","0","0"
"0","0","1","0","0.933","53","32","100580232","1005802","0","0","6"
"0","2.332","4","0","0","0","33","100580233","1005802","1","0","0"
"53","0","1","0","1.649","360","34","100580234","1005802","0","0","6"
"0","4.223","4","0","0","0","35","100580235","1005802","1","0","0"
"0","0","2","vo_ske","0","0","36","100580236","1005802","0","vo_ske_0205","0"
"0","0","1","0","0.349","81","37","100580237","1005802","0","0","7"
"0","1.46","4","0","0","0","38","100580238","1005802","1","0","0"
"81","0","1","0","1.532","350","39","100580239","1005802","0","0","7"
"0","2.11","4","0","0","0","40","100580240","1005802","1","0","0"
"350","0","1","0","0.341","350","41","100580241","1005802","0","0","7"
"0","0.341","4","0","0","0","42","100580242","1005802","1","0","0"
"0","0","1","0","1.202","0","43","100580243","1005802","0","0","8"
