3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1
"1","0.8","1","4","0","0","0","0","100580101","0","1005801","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0101","100580102","0","1005801","0"
"3","0","0","1","0","0.705","0","0","100580103","1","1005801","94"
"4","1.549","1","4","0","0","0","0","100580104","0","1005801","0"
"5","0","0","1","94","1.807","0","0","100580105","1","1005801","362"
"6","3.027","1","4","0","0","0","0","100580106","0","1005801","0"
"7","0","0","1","0","1.141","0","0","100580107","2","1005801","263"
"8","1.9","1","4","0","0","0","0","100580108","0","1005801","0"
"9","0","0","1","263","1.78","0","0","100580109","2","1005801","400"
"10","4.544","1","4","0","0","0","0","100580110","0","1005801","0"
"11","0","0","2","0","0","vo_ske","vo_ske_0102","100580111","0","1005801","0"
"12","0","0","1","0","1.322","0","0","100580112","3","1005801","195"
"13","2.917","1","4","0","0","0","0","100580113","0","1005801","0"
"14","0","0","2","0","0","vo_ske","vo_ske_0103","100580114","0","1005801","0"
"15","0","0","1","0","1.932","0","0","100580115","4","1005801","228"
"16","2.582","1","4","0","0","0","0","100580116","0","1005801","0"
"17","0","0","1","228","0.996","0","0","100580117","4","1005801","367"
"18","3.856","1","4","0","0","0","0","100580118","0","1005801","0"
"19","0","0","2","0","0","vo_ske","vo_ske_0104","100580119","0","1005801","0"
"20","0","0","1","0","0.67","0","0","100580120","5","1005801","90"
"21","1.785","1","4","0","0","0","0","100580121","0","1005801","0"
"22","0","0","1","90","2.253","0","0","100580122","5","1005801","364"
"23","2.253","1","4","0","0","0","0","100580123","0","1005801","0"
"24","0","0","1","0","0.962","0","0","100580124","6","1005801","0"
"25","2.244","1","4","0","0","0","0","100580125","0","1005801","0"
"26","0","0","1","0","1.707","0","0","100580126","6","1005801","334"
"27","4.225","1","4","0","0","0","0","100580127","0","1005801","0"
"28","0","0","2","0","0","vo_ske","vo_ske_0105","100580128","0","1005801","0"
"29","0","0","1","0","1.256","0","0","100580129","7","1005801","227"
"30","3.119","1","4","0","0","0","0","100580130","0","1005801","0"
"31","0","0","2","0","0","vo_ske","vo_ske_0106","100580131","0","1005801","0"
"32","0","0","1","0","0.702","0","0","100580132","8","1005801","73"
"33","1.386","1","4","0","0","0","0","100580133","0","1005801","0"
"34","0","0","1","73","1.352","0","0","100580134","8","1005801","318"
"35","2.053","1","4","0","0","0","0","100580135","0","1005801","0"
"36","0","0","1","318","0.733","0","0","100580136","8","1005801","383"
"37","1.868","1","4","0","0","0","0","100580137","0","1005801","0"
"38","0","0","1","0","1.764","0","0","100580138","9","1005801","340"
"39","2.905","1","4","0","0","0","0","100580139","0","1005801","0"
"40","0","0","1","340","0.969","0","0","100580140","9","1005801","340"
"41","0.969","1","4","0","0","0","0","100580141","0","1005801","0"
"42","0","0","1","0","0.808","0","0","100580142","10","1005801","0"
"43","2.8","1","4","0","0","0","0","100580143","0","1005801","0"
"44","0","0","2","0","0","vo_ske","vo_ske_0107","100580144","0","1005801","0"
"45","0","0","1","0","0.25","0","0","100580145","10","1005801","52"
"46","0.25","1","4","0","0","0","0","100580146","0","1005801","0"
"47","0","0","1","52","1.817","0","0","100580147","10","1005801","328"
"48","3.312","1","4","0","0","0","0","100580148","0","1005801","0"
"49","0","0","1","328","0.666","0","0","100580149","10","1005801","389"
"50","1.17","1","4","0","0","0","0","100580150","0","1005801","0"
"51","0","0","1","0","1.616","0","0","100580151","11","1005801","0"
"52","4.15","1","4","0","0","0","0","100580152","0","1005801","0"
"53","0","0","2","0","0","vo_ske","vo_ske_0108","100580153","0","1005801","0"
"54","0","0","1","0","1.198","0","0","100580154","11","1005801","142"
"55","2.442","1","4","0","0","0","0","100580155","0","1005801","0"
"56","0","0","1","142","1.934","0","0","100580156","11","1005801","267"
"57","4.434","1","4","0","0","0","0","100580157","0","1005801","0"
"1","0.8","1","4","0","0","0","0","100580201","0","1005802","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0201","100580202","0","1005802","0"
"3","0","0","1","0","1.122","0","0","100580203","1","1005802","202"
"4","1.689","1","4","0","0","0","0","100580204","0","1005802","0"
"5","0","0","1","202","1.13","0","0","100580205","1","1005802","370"
"6","2.883","1","4","0","0","0","0","100580206","0","1005802","0"
"7","0","0","2","0","0","vo_ske","vo_ske_0202","100580207","0","1005802","0"
"8","0","0","1","0","1.057","0","0","100580208","2","1005802","249"
"9","1.962","1","4","0","0","0","0","100580209","0","1005802","0"
"10","0","0","1","249","1.166","0","0","100580210","2","1005802","367"
"11","1.747","1","4","0","0","0","0","100580211","0","1005802","0"
"12","0","0","1","0","1.216","0","0","100580212","3","1005802","78"
"13","1.216","1","4","0","0","0","0","100580213","0","1005802","0"
"14","0","0","1","78","1.868","0","0","100580214","3","1005802","389"
"15","3.78","1","4","0","0","0","0","100580215","0","1005802","0"
"16","0","0","2","0","0","vo_ske","vo_ske_0203","100580216","0","1005802","0"
"17","0","0","1","0","0.655","0","0","100580217","4","1005802","252"
"18","1.632","1","4","0","0","0","0","100580218","0","1005802","0"
"19","0","0","1","252","1.586","0","0","100580219","4","1005802","366"
"20","2.357","1","4","0","0","0","0","100580220","0","1005802","0"
"21","0","0","1","366","0.386","0","0","100580221","4","1005802","366"
"22","0.386","1","4","0","0","0","0","100580222","0","1005802","0"
"23","0","0","1","0","0.872","0","0","100580223","5","1005802","0"
"24","3.189","1","4","0","0","0","0","100580224","0","1005802","0"
"25","0","0","2","0","0","vo_ske","vo_ske_0204","100580225","0","1005802","0"
"26","0","0","1","0","1.065","0","0","100580226","5","1005802","137"
"27","1.882","1","4","0","0","0","0","100580227","0","1005802","0"
"28","0","0","1","137","0.888","0","0","100580228","5","1005802","400"
"29","0.888","1","4","0","0","0","0","100580229","0","1005802","0"
"30","0","0","1","0","0.607","0","0","100580230","6","1005802","0"
"31","1.21","1","4","0","0","0","0","100580231","0","1005802","0"
"32","0","0","1","0","0.933","0","0","100580232","6","1005802","53"
"33","2.332","1","4","0","0","0","0","100580233","0","1005802","0"
"34","0","0","1","53","1.649","0","0","100580234","6","1005802","360"
"35","4.223","1","4","0","0","0","0","100580235","0","1005802","0"
"36","0","0","2","0","0","vo_ske","vo_ske_0205","100580236","0","1005802","0"
"37","0","0","1","0","0.349","0","0","100580237","7","1005802","81"
"38","1.46","1","4","0","0","0","0","100580238","0","1005802","0"
"39","0","0","1","81","1.532","0","0","100580239","7","1005802","350"
"40","2.11","1","4","0","0","0","0","100580240","0","1005802","0"
"41","0","0","1","350","0.341","0","0","100580241","7","1005802","350"
"42","0.341","1","4","0","0","0","0","100580242","0","1005802","0"
"43","0","0","1","0","1.202","0","0","100580243","8","1005802","0"
"44","3.101","1","4","0","0","0","0","100580244","0","1005802","0"
"45","0","0","2","0","0","vo_ske","vo_ske_0206","100580245","0","1005802","0"
"46","0","0","1","0","0.706","0","0","100580246","8","1005802","49"
"47","1.796","1","4","0","0","0","0","100580247","0","1005802","0"
"48","0","0","1","49","1.854","0","0","100580248","8","1005802","377"
"49","2.709","1","4","0","0","0","0","100580249","0","1005802","0"
"50","0","0","1","0","1.202","0","0","100580250","9","1005802","55"
"51","3.52","1","4","0","0","0","0","100580251","0","1005802","0"
"52","0","0","2","0","0","vo_ske","vo_ske_0207","100580252","0","1005802","0"
"53","0","0","1","55","0.754","0","0","100580253","9","1005802","100"
"54","1.291","1","4","0","0","0","0","100580254","0","1005802","0"
"55","0","0","1","100","0.505","0","0","100580255","9","1005802","350"
"56","2.624","1","4","0","0","0","0","100580256","0","1005802","0"
"57","0","0","2","0","0","vo_ske","vo_ske_0208","100580257","0","1005802","0"
"58","0","0","1","0","1.061","0","0","100580258","10","1005802","220"
"59","1.6","1","4","0","0","0","0","100580259","0","1005802","0"
"60","0","0","1","220","1.645","0","0","100580260","10","1005802","380"
"61","2.3","1","4","0","0","0","0","100580261","0","1005802","0"
"62","0","0","1","0","1.616","0","0","100580262","11","1005802","240"
"63","3.913","1","4","0","0","0","0","100580263","0","1005802","0"
"64","0","0","2","0","0","vo_ske","vo_ske_0209","100580264","0","1005802","0"
"65","0","0","1","0","1.258","0","0","100580265","12","1005802","128"
"66","3.579","1","4","0","0","0","0","100580266","0","1005802","0"
"67","0","0","2","0","0","vo_ske","vo_ske_0210","100580267","0","1005802","0"
"68","0","0","1","0","1.496","0","0","100580268","13","1005802","280"
"69","3.996","1","4","0","0","0","0","100580269","0","1005802","0"
"1","0.8","1","4","0","0","0","0","100580301","0","1005803","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0301","100580302","0","1005803","0"
"3","0","0","1","0","1.797","0","0","100580303","1","1005803","160"
"4","2.514","1","4","0","0","0","0","100580304","0","1005803","0"
"5","0","0","1","160","0.612","0","0","100580305","1","1005803","339"
"6","0.612","1","4","0","0","0","0","100580306","0","1005803","0"
"7","0","0","1","0","0.464","0","0","100580307","2","1005803","163"
"8","0.889","1","4","0","0","0","0","100580308","0","1005803","0"
"9","0","0","1","163","1.164","0","0","100580309","2","1005803","163"
"10","2.59","1","4","0","0","0","0","100580310","0","1005803","0"
"11","0","0","2","0","0","vo_ske","vo_ske_0302","100580311","0","1005803","0"
"12","0","0","1","163","1.185","0","0","100580312","2","1005803","421"
"13","1.185","1","4","0","0","0","0","100580313","0","1005803","0"
"14","0","0","1","0","0.952","0","0","100580314","3","1005803","0"
"15","1.747","1","4","0","0","0","0","100580315","0","1005803","0"
"16","0","0","1","0","0.961","0","0","100580316","3","1005803","295"
"17","2.398","1","4","0","0","0","0","100580317","0","1005803","0"
"18","0","0","2","0","0","vo_ske","vo_ske_0303","100580318","0","1005803","0"
"19","0","0","1","0","1.401","0","0","100580319","4","1005803","150"
"20","1.935","1","4","0","0","0","0","100580320","0","1005803","0"
"21","0","0","1","150","1.288","0","0","100580321","4","1005803","356"
"22","2.418","1","4","0","0","0","0","100580322","0","1005803","0"
"23","0","0","2","0","0","vo_ske","vo_ske_0304","100580323","0","1005803","0"
"24","0","0","1","0","0.619","0","0","100580324","5","1005803","0"
"25","1.407","1","4","0","0","0","0","100580325","0","1005803","0"
"26","0","0","1","0","2.1","0","0","100580326","5","1005803","0"
"27","4.561","1","4","0","0","0","0","100580327","0","1005803","0"
"28","0","0","2","0","0","vo_ske","vo_ske_0305","100580328","0","1005803","0"
"29","0","0","1","0","2.309","0","0","100580329","5","1005803","318"
"30","3.378","1","4","0","0","0","0","100580330","0","1005803","0"
"31","0","0","1","0","0.664","0","0","100580331","6","1005803","101"
"32","1.555","1","4","0","0","0","0","100580332","0","1005803","0"
"33","0","0","1","101","1.706","0","0","100580333","6","1005803","366"
"34","4.399","1","4","0","0","0","0","100580334","0","1005803","0"
"35","0","0","2","0","0","vo_ske","vo_ske_0306","100580335","0","1005803","0"
