f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2
"0","0.8","0","0","0","1","1","0","1005801","0","100580101","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0101","1005801","0","100580102","2"
"0","0","0.705","0","94","0","3","0","1005801","1","100580103","1"
"0","1.549","0","0","0","1","4","0","1005801","0","100580104","4"
"94","0","1.807","0","362","0","5","0","1005801","1","100580105","1"
"0","3.027","0","0","0","1","6","0","1005801","0","100580106","4"
"0","0","1.141","0","263","0","7","0","1005801","2","100580107","1"
"0","1.9","0","0","0","1","8","0","1005801","0","100580108","4"
"263","0","1.78","0","400","0","9","0","1005801","2","100580109","1"
"0","4.544","0","0","0","1","10","0","1005801","0","100580110","4"
"0","0","0","vo_ske","0","0","11","vo_ske_0102","1005801","0","100580111","2"
"0","0","1.322","0","195","0","12","0","1005801","3","100580112","1"
"0","2.917","0","0","0","1","13","0","1005801","0","100580113","4"
"0","0","0","vo_ske","0","0","14","vo_ske_0103","1005801","0","100580114","2"
"0","0","1.932","0","228","0","15","0","1005801","4","100580115","1"
"0","2.582","0","0","0","1","16","0","1005801","0","100580116","4"
"228","0","0.996","0","367","0","17","0","1005801","4","100580117","1"
"0","3.856","0","0","0","1","18","0","1005801","0","100580118","4"
"0","0","0","vo_ske","0","0","19","vo_ske_0104","1005801","0","100580119","2"
"0","0","0.67","0","90","0","20","0","1005801","5","100580120","1"
"0","1.785","0","0","0","1","21","0","1005801","0","100580121","4"
"90","0","2.253","0","364","0","22","0","1005801","5","100580122","1"
"0","2.253","0","0","0","1","23","0","1005801","0","100580123","4"
"0","0","0.962","0","0","0","24","0","1005801","6","100580124","1"
"0","2.244","0","0","0","1","25","0","1005801","0","100580125","4"
"0","0","1.707","0","334","0","26","0","1005801","6","100580126","1"
"0","4.225","0","0","0","1","27","0","1005801","0","100580127","4"
"0","0","0","vo_ske","0","0","28","vo_ske_0105","1005801","0","100580128","2"
"0","0","1.256","0","227","0","29","0","1005801","7","100580129","1"
"0","3.119","0","0","0","1","30","0","1005801","0","100580130","4"
"0","0","0","vo_ske","0","0","31","vo_ske_0106","1005801","0","100580131","2"
"0","0","0.702","0","73","0","32","0","1005801","8","100580132","1"
"0","1.386","0","0","0","1","33","0","1005801","0","100580133","4"
"73","0","1.352","0","318","0","34","0","1005801","8","100580134","1"
"0","2.053","0","0","0","1","35","0","1005801","0","100580135","4"
"318","0","0.733","0","383","0","36","0","1005801","8","100580136","1"
"0","1.868","0","0","0","1","37","0","1005801","0","100580137","4"
"0","0","1.764","0","340","0","38","0","1005801","9","100580138","1"
"0","2.905","0","0","0","1","39","0","1005801","0","100580139","4"
"340","0","0.969","0","340","0","40","0","1005801","9","100580140","1"
"0","0.969","0","0","0","1","41","0","1005801","0","100580141","4"
"0","0","0.808","0","0","0","42","0","1005801","10","100580142","1"
"0","2.8","0","0","0","1","43","0","1005801","0","100580143","4"
"0","0","0","vo_ske","0","0","44","vo_ske_0107","1005801","0","100580144","2"
"0","0","0.25","0","52","0","45","0","1005801","10","100580145","1"
"0","0.25","0","0","0","1","46","0","1005801","0","100580146","4"
"52","0","1.817","0","328","0","47","0","1005801","10","100580147","1"
"0","3.312","0","0","0","1","48","0","1005801","0","100580148","4"
"328","0","0.666","0","389","0","49","0","1005801","10","100580149","1"
"0","1.17","0","0","0","1","50","0","1005801","0","100580150","4"
"0","0","1.616","0","0","0","51","0","1005801","11","100580151","1"
"0","4.15","0","0","0","1","52","0","1005801","0","100580152","4"
"0","0","0","vo_ske","0","0","53","vo_ske_0108","1005801","0","100580153","2"
"0","0","1.198","0","142","0","54","0","1005801","11","100580154","1"
"0","2.442","0","0","0","1","55","0","1005801","0","100580155","4"
"142","0","1.934","0","267","0","56","0","1005801","11","100580156","1"
"0","4.434","0","0","0","1","57","0","1005801","0","100580157","4"
"0","0.8","0","0","0","1","1","0","1005802","0","100580201","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0201","1005802","0","100580202","2"
"0","0","1.122","0","202","0","3","0","1005802","1","100580203","1"
"0","1.689","0","0","0","1","4","0","1005802","0","100580204","4"
"202","0","1.13","0","370","0","5","0","1005802","1","100580205","1"
"0","2.883","0","0","0","1","6","0","1005802","0","100580206","4"
"0","0","0","vo_ske","0","0","7","vo_ske_0202","1005802","0","100580207","2"
"0","0","1.057","0","249","0","8","0","1005802","2","100580208","1"
"0","1.962","0","0","0","1","9","0","1005802","0","100580209","4"
"249","0","1.166","0","367","0","10","0","1005802","2","100580210","1"
"0","1.747","0","0","0","1","11","0","1005802","0","100580211","4"
"0","0","1.216","0","78","0","12","0","1005802","3","100580212","1"
"0","1.216","0","0","0","1","13","0","1005802","0","100580213","4"
"78","0","1.868","0","389","0","14","0","1005802","3","100580214","1"
"0","3.78","0","0","0","1","15","0","1005802","0","100580215","4"
"0","0","0","vo_ske","0","0","16","vo_ske_0203","1005802","0","100580216","2"
"0","0","0.655","0","252","0","17","0","1005802","4","100580217","1"
"0","1.632","0","0","0","1","18","0","1005802","0","100580218","4"
"252","0","1.586","0","366","0","19","0","1005802","4","100580219","1"
