f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"0","0","1","0","100580101","0.8","4","0","0","1005801","0","1"
"0","vo_ske","2","vo_ske_0101","100580102","0","2","0","0","1005801","0","0"
"0","0","3","0","100580103","0","1","1","0.705","1005801","94","0"
"0","0","4","0","100580104","1.549","4","0","0","1005801","0","1"
"94","0","5","0","100580105","0","1","1","1.807","1005801","362","0"
"0","0","6","0","100580106","3.027","4","0","0","1005801","0","1"
"0","0","7","0","100580107","0","1","2","1.141","1005801","263","0"
"0","0","8","0","100580108","1.9","4","0","0","1005801","0","1"
"263","0","9","0","100580109","0","1","2","1.78","1005801","400","0"
"0","0","10","0","100580110","4.544","4","0","0","1005801","0","1"
"0","vo_ske","11","vo_ske_0102","100580111","0","2","0","0","1005801","0","0"
"0","0","12","0","100580112","0","1","3","1.322","1005801","195","0"
"0","0","13","0","100580113","2.917","4","0","0","1005801","0","1"
"0","vo_ske","14","vo_ske_0103","100580114","0","2","0","0","1005801","0","0"
"0","0","15","0","100580115","0","1","4","1.932","1005801","228","0"
"0","0","16","0","100580116","2.582","4","0","0","1005801","0","1"
"228","0","17","0","100580117","0","1","4","0.996","1005801","367","0"
"0","0","18","0","100580118","3.856","4","0","0","1005801","0","1"
"0","vo_ske","19","vo_ske_0104","100580119","0","2","0","0","1005801","0","0"
"0","0","20","0","100580120","0","1","5","0.67","1005801","90","0"
"0","0","21","0","100580121","1.785","4","0","0","1005801","0","1"
"90","0","22","0","100580122","0","1","5","2.253","1005801","364","0"
"0","0","23","0","100580123","2.253","4","0","0","1005801","0","1"
"0","0","24","0","100580124","0","1","6","0.962","1005801","0","0"
"0","0","25","0","100580125","2.244","4","0","0","1005801","0","1"
"0","0","26","0","100580126","0","1","6","1.707","1005801","334","0"
"0","0","27","0","100580127","4.225","4","0","0","1005801","0","1"
"0","vo_ske","28","vo_ske_0105","100580128","0","2","0","0","1005801","0","0"
"0","0","29","0","100580129","0","1","7","1.256","1005801","227","0"
"0","0","30","0","100580130","3.119","4","0","0","1005801","0","1"
"0","vo_ske","31","vo_ske_0106","100580131","0","2","0","0","1005801","0","0"
"0","0","32","0","100580132","0","1","8","0.702","1005801","73","0"
"0","0","33","0","100580133","1.386","4","0","0","1005801","0","1"
"73","0","34","0","100580134","0","1","8","1.352","1005801","318","0"
"0","0","35","0","100580135","2.053","4","0","0","1005801","0","1"
"318","0","36","0","100580136","0","1","8","0.733","1005801","383","0"
"0","0","37","0","100580137","1.868","4","0","0","1005801","0","1"
"0","0","38","0","100580138","0","1","9","1.764","1005801","340","0"
"0","0","39","0","100580139","2.905","4","0","0","1005801","0","1"
