3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"0.8","0","1","0","100580101","0","0","1005801","4","0","0","1"
"0","0","0","0","100580102","vo_ske","vo_ske_0101","1005801","2","0","0","2"
"0","94","0","0.705","100580103","0","0","1005801","1","0","1","3"
"1.549","0","1","0","100580104","0","0","1005801","4","0","0","4"
"0","362","0","1.807","100580105","0","0","1005801","1","94","1","5"
"3.027","0","1","0","100580106","0","0","1005801","4","0","0","6"
"0","263","0","1.141","100580107","0","0","1005801","1","0","2","7"
"1.9","0","1","0","100580108","0","0","1005801","4","0","0","8"
"0","400","0","1.78","100580109","0","0","1005801","1","263","2","9"
"4.544","0","1","0","100580110","0","0","1005801","4","0","0","10"
"0","0","0","0","100580111","vo_ske","vo_ske_0102","1005801","2","0","0","11"
"0","195","0","1.322","100580112","0","0","1005801","1","0","3","12"
"2.917","0","1","0","100580113","0","0","1005801","4","0","0","13"
"0","0","0","0","100580114","vo_ske","vo_ske_0103","1005801","2","0","0","14"
"0","228","0","1.932","100580115","0","0","1005801","1","0","4","15"
"2.582","0","1","0","100580116","0","0","1005801","4","0","0","16"
"0","367","0","0.996","100580117","0","0","1005801","1","228","4","17"
"3.856","0","1","0","100580118","0","0","1005801","4","0","0","18"
"0","0","0","0","100580119","vo_ske","vo_ske_0104","1005801","2","0","0","19"
"0","90","0","0.67","100580120","0","0","1005801","1","0","5","20"
"1.785","0","1","0","100580121","0","0","1005801","4","0","0","21"
"0","364","0","2.253","100580122","0","0","1005801","1","90","5","22"
"2.253","0","1","0","100580123","0","0","1005801","4","0","0","23"
"0","0","0","0.962","100580124","0","0","1005801","1","0","6","24"
"2.244","0","1","0","100580125","0","0","1005801","4","0","0","25"
"0","334","0","1.707","100580126","0","0","1005801","1","0","6","26"
"4.225","0","1","0","100580127","0","0","1005801","4","0","0","27"
"0","0","0","0","100580128","vo_ske","vo_ske_0105","1005801","2","0","0","28"
"0","227","0","1.256","100580129","0","0","1005801","1","0","7","29"
"3.119","0","1","0","100580130","0","0","1005801","4","0","0","30"
"0","0","0","0","100580131","vo_ske","vo_ske_0106","1005801","2","0","0","31"
"0","73","0","0.702","100580132","0","0","1005801","1","0","8","32"
"1.386","0","1","0","100580133","0","0","1005801","4","0","0","33"
"0","318","0","1.352","100580134","0","0","1005801","1","73","8","34"
"2.053","0","1","0","100580135","0","0","1005801","4","0","0","35"
"0","383","0","0.733","100580136","0","0","1005801","1","318","8","36"
"1.868","0","1","0","100580137","0","0","1005801","4","0","0","37"
"0","340","0","1.764","100580138","0","0","1005801","1","0","9","38"
"2.905","0","1","0","100580139","0","0","1005801","4","0","0","39"
"0","340","0","0.969","100580140","0","0","1005801","1","340","9","40"
"0.969","0","1","0","100580141","0","0","1005801","4","0","0","41"
"0","0","0","0.808","100580142","0","0","1005801","1","0","10","42"
"2.8","0","1","0","100580143","0","0","1005801","4","0","0","43"
"0","0","0","0","100580144","vo_ske","vo_ske_0107","1005801","2","0","0","44"
"0","52","0","0.25","100580145","0","0","1005801","1","0","10","45"
"0.25","0","1","0","100580146","0","0","1005801","4","0","0","46"
"0","328","0","1.817","100580147","0","0","1005801","1","52","10","47"
"3.312","0","1","0","100580148","0","0","1005801","4","0","0","48"
"0","389","0","0.666","100580149","0","0","1005801","1","328","10","49"
"1.17","0","1","0","100580150","0","0","1005801","4","0","0","50"
"0","0","0","1.616","100580151","0","0","1005801","1","0","11","51"
"4.15","0","1","0","100580152","0","0","1005801","4","0","0","52"
"0","0","0","0","100580153","vo_ske","vo_ske_0108","1005801","2","0","0","53"
"0","142","0","1.198","100580154","0","0","1005801","1","0","11","54"
"2.442","0","1","0","100580155","0","0","1005801","4","0","0","55"
"0","267","0","1.934","100580156","0","0","1005801","1","142","11","56"
"4.434","0","1","0","100580157","0","0","1005801","4","0","0","57"
"0.8","0","1","0","100580201","0","0","1005802","4","0","0","1"
"0","0","0","0","100580202","vo_ske","vo_ske_0201","1005802","2","0","0","2"
"0","202","0","1.122","100580203","0","0","1005802","1","0","1","3"
"1.689","0","1","0","100580204","0","0","1005802","4","0","0","4"
"0","370","0","1.13","100580205","0","0","1005802","1","202","1","5"
"2.883","0","1","0","100580206","0","0","1005802","4","0","0","6"
"0","0","0","0","100580207","vo_ske","vo_ske_0202","1005802","2","0","0","7"
"0","249","0","1.057","100580208","0","0","1005802","1","0","2","8"
"1.962","0","1","0","100580209","0","0","1005802","4","0","0","9"
"0","367","0","1.166","100580210","0","0","1005802","1","249","2","10"
"1.747","0","1","0","100580211","0","0","1005802","4","0","0","11"
"0","78","0","1.216","100580212","0","0","1005802","1","0","3","12"
"1.216","0","1","0","100580213","0","0","1005802","4","0","0","13"
"0","389","0","1.868","100580214","0","0","1005802","1","78","3","14"
"3.78","0","1","0","100580215","0","0","1005802","4","0","0","15"
"0","0","0","0","100580216","vo_ske","vo_ske_0203","1005802","2","0","0","16"
"0","252","0","0.655","100580217","0","0","1005802","1","0","4","17"
