1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","1","0","可獲得隨機的 EXP 藥水。","20000","2","隨機 EXP 藥水BOX","0"
"0","80","2015/12/17 15:00:00","2030/08/01 14:59:59","1","999999","60","用來強化角色的 Lv，使用後增加 60 的 EXP。","20001","1","小型 EXP 藥水","0"
"0","400","2015/12/17 15:00:00","2030/08/01 14:59:59","1","999999","300","用來強化角色的 Lv，使用後增加 300 的 EXP。","20002","2","普通 EXP 藥水","0"
"0","2000","2015/12/17 15:00:00","2030/08/01 14:59:59","1","999999","1500","用來強化角色的 Lv，使用後增加 1500 的 EXP。","20003","3","高劑量 EXP 藥水","0"
"0","10000","2015/12/17 15:00:00","2030/08/01 14:59:59","1","999999","7500","用來強化角色的 Lv，使用後增加 7500 的 EXP。","20004","4","特級 EXP 藥水","0"
"0","50000","2015/12/17 15:00:00","2030/08/01 14:59:59","1","999999","37500","用來強化角色的 Lv，使用後增加 37500 的 EXP。","20005","5","究極EXP藥水","0"
"0","0","2021/04/01 16:00:00","2030/08/01 14:59:59","21","999","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21001","1","優花梨（聖誕節）專用水晶球 / Lv180","0"
"0","0","2021/05/04 16:00:00","2030/08/01 14:59:59","21","999","2","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21002","1","矛依未（新年）專用水晶球 / Lv180","0"
"0","0","2021/06/02 16:00:00","2030/08/01 14:59:59","21","999","3","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21003","1","優衣（祭服）專用水晶球 / Lv180","0"
"0","0","2021/07/05 16:00:00","2030/08/01 14:59:59","21","999","5","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21004","1","莉瑪（灰姑娘）專用水晶球 / Lv180","0"
"0","0","2021/05/31 12:00:00","2030/08/01 14:59:59","21","999","6","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21005","1","珠希（工作服）專用水晶球 / Lv180","0"
"0","0","2021/07/31 12:00:00","2030/08/01 14:59:59","21","999","7","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21006","1","紡希（夏日）專用水晶球 / Lv180","0"
"0","0","2021/09/30 12:00:00","2030/08/01 14:59:59","21","999","8","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21007","1","妮諾（萬聖節）專用水晶球 / Lv180","0"
"0","0","2022/04/01 16:00:00","2030/08/01 14:59:59","21","999","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21008","1","真陽（聖誕節）專用水晶球 / Lv215","0"
"0","0","2022/05/02 16:00:00","2030/08/01 14:59:59","21","999","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21009","1","流夏（新年）專用水晶球 / Lv215","0"
"0","0","2022/06/08 16:00:00","2030/08/01 14:59:59","21","999","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21010","1","拉比林斯達（超載）專用水晶球 / Lv215","0"
"0","0","2022/10/02 16:00:00","2030/08/01 14:59:59","21","999","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21011","1","碧（露營）專用水晶球 / Lv215","0"
"0","0","2022/11/01 16:00:00","2030/08/01 14:59:59","21","999","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21012","1","日和（夏日）專用水晶球 / Lv215","0"
"0","0","2022/12/01 16:00:00","2030/08/01 14:59:59","21","999","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21013","1","禊（夏日）專用水晶球 / Lv215","0"
"0","0","2023/02/01 16:00:00","2030/08/01 14:59:59","21","999","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21014","1","鈴（萬聖節）專用水晶球 / Lv215","0"
"0","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21","999","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21015","1","依里（聖誕節）專用水晶球 / Lv250","0"
"0","0","2023/05/01 16:00:00","2030/08/01 14:59:59","21","999","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21016","1","深月（新年）專用水晶球 / Lv250","0"
