02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"6","2015/12/17 15:00:00","0","隨機 EXP 藥水BOX","1","可獲得隨機的 EXP 藥水。","0","0","2","20000","2030/08/01 14:59:59","0"
"1","2015/12/17 15:00:00","80","小型 EXP 藥水","999999","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","60","1","20001","2030/08/01 14:59:59","0"
"1","2015/12/17 15:00:00","400","普通 EXP 藥水","999999","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","300","2","20002","2030/08/01 14:59:59","0"
"1","2015/12/17 15:00:00","2000","高劑量 EXP 藥水","999999","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","1500","3","20003","2030/08/01 14:59:59","0"
"1","2015/12/17 15:00:00","10000","特級 EXP 藥水","999999","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","7500","4","20004","2030/08/01 14:59:59","0"
"1","2015/12/17 15:00:00","50000","究極EXP藥水","999999","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","37500","5","20005","2030/08/01 14:59:59","0"
"21","2021/04/01 16:00:00","0","優花梨（聖誕節）專用水晶球 / Lv180","999","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","1","21001","2030/08/01 14:59:59","0"
"21","2021/05/04 16:00:00","0","矛依未（新年）專用水晶球 / Lv180","999","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2","1","21002","2030/08/01 14:59:59","0"
"21","2021/06/02 16:00:00","0","優衣（祭服）專用水晶球 / Lv180","999","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","3","1","21003","2030/08/01 14:59:59","0"
"21","2021/07/05 16:00:00","0","莉瑪（灰姑娘）專用水晶球 / Lv180","999","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","5","1","21004","2030/08/01 14:59:59","0"
"21","2021/05/31 12:00:00","0","珠希（工作服）專用水晶球 / Lv180","999","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","6","1","21005","2030/08/01 14:59:59","0"
"21","2021/07/31 12:00:00","0","紡希（夏日）專用水晶球 / Lv180","999","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","7","1","21006","2030/08/01 14:59:59","0"
"21","2021/09/30 12:00:00","0","妮諾（萬聖節）專用水晶球 / Lv180","999","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","8","1","21007","2030/08/01 14:59:59","0"
"21","2022/04/01 16:00:00","0","真陽（聖誕節）專用水晶球 / Lv215","999","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","9","1","21008","2030/08/01 14:59:59","0"
"21","2022/05/02 16:00:00","0","流夏（新年）專用水晶球 / Lv215","999","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","10","1","21009","2030/08/01 14:59:59","0"
"21","2022/06/08 16:00:00","0","拉比林斯達（超載）專用水晶球 / Lv215","999","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","12","1","21010","2030/08/01 14:59:59","0"
"21","2022/10/02 16:00:00","0","碧（露營）專用水晶球 / Lv215","999","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","13","1","21011","2030/08/01 14:59:59","0"
"21","2022/11/01 16:00:00","0","日和（夏日）專用水晶球 / Lv215","999","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","14","1","21012","2030/08/01 14:59:59","0"
"21","2022/12/01 16:00:00","0","禊（夏日）專用水晶球 / Lv215","999","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","15","1","21013","2030/08/01 14:59:59","0"
"21","2023/02/01 16:00:00","0","鈴（萬聖節）專用水晶球 / Lv215","999","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","16","1","21014","2030/08/01 14:59:59","0"
"21","2023/04/01 16:00:00","0","依里（聖誕節）專用水晶球 / Lv250","999","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","17","1","21015","2030/08/01 14:59:59","0"
"21","2023/05/01 16:00:00","0","深月（新年）專用水晶球 / Lv250","999","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","20","1","21016","2030/08/01 14:59:59","0"
"21","2023/01/31 12:00:00","0","嘉夜（解放者）專用水晶球 / Lv250","999","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","1","21017","2030/08/01 14:59:59","0"
"21","2023/09/01 16:00:00","0","花凜（煉金術士）專用水晶球 / Lv250","999","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","22","1","21018","2030/08/01 14:59:59","0"
"21","2023/11/01 16:00:00","0","秋乃（夏日）專用水晶球 / Lv250","999","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","24","1","21019","2030/08/01 14:59:59","0"
"21","2023/12/01 16:00:00","0","空花（夏日）專用水晶球 / Lv250","999","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","25","1","21020","2030/08/01 14:59:59","0"
"21","2024/05/01 16:00:00","0","祈梨（新年）專用水晶球 / Lv280","999","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","27","1","21021","2030/08/01 14:59:59","0"
"21","2024/06/01 16:00:00","0","怜（星素）專用水晶球 / Lv280","999","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","28","1","21022","2030/08/01 14:59:59","0"
"21","2021/08/02 16:00:00","0","輝光水晶球 / Lv180","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","4","1","21900","2030/08/01 14:59:59","0"
"21","2022/06/01 16:00:00","0","輝光水晶球 / Lv215","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","11","1","21901","2030/08/01 14:59:59","0"
"21","2023/04/01 16:00:00","0","輝光水晶球 / Lv250","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","18","1","21902","2030/08/01 14:59:59","0"
"21","2022/12/15 12:00:00","0","輝光水晶球 / Lv100","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","19","1","21903","2030/08/01 14:59:59","0"
"21","2023/09/01 16:00:00","0","輝光水晶球 / Lv260","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","23","1","21904","2030/08/01 14:59:59","0"
"21","2024/03/01 16:00:00","0","輝光水晶球 / Lv280","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","26","1","21905","2030/08/01 14:59:59","0"
"23","2022/10/14 16:00:00","0","專用裝備1輝光水晶球 / Lv240","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","10001","1","21951","2030/08/01 14:59:59","0"
"23","2023/09/16 16:00:00","0","專用裝備1輝光水晶球 / Lv270","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","10002","1","21952","2030/08/01 14:59:59","0"
"23","2024/07/15 16:00:00","0","專用裝備1輝光水晶球 / Lv290","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","10003","1","21953","2030/08/01 14:59:59","0"
"3","2015/12/17 15:00:00","120","精煉石","999999","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","10","1","22001","2030/08/01 14:59:59","0"
"3","2015/12/17 15:00:00","720","上級精煉石","999999","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","60","2","22002","2030/08/01 14:59:59","0"
"3","2015/12/17 15:00:00","2400","精練結晶","999999","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","200","3","22003","2030/08/01 14:59:59","0"
"5","2015/12/17 15:00:00","0","掃蕩券","999999","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","1","23001","2030/08/01 14:59:59","0"
"5","2015/12/17 15:00:00","0","縮時券","999999","可縮短探險的冒險之所需時間的票券。","0","0","1","23002","2030/08/01 14:59:59","0"
"5","2015/12/17 15:00:00","0","專精券","999999","可以玩 1 次專精轉蛋的票券。","0","0","1","23003","2030/08/01 14:59:59","0"
"8","2015/12/17 15:00:00","0","白金轉蛋券","999","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","1","24001","2030/08/01 14:59:59","0"
"10","2015/12/17 15:00:00","0","共鬥券","999","可使共鬥通關的獎勵變得豪華的票券。","0","0","1","24003","2030/08/01 14:59:59","0"
"8","2015/12/17 15:00:00","0","白金10連轉蛋券","999","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","1","24004","2030/08/01 14:59:59","0"
"17","2021/02/21 12:00:00","0","★3必中3周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24009","2030/08/01 14:59:59","0"
"17","2022/02/14 12:00:00","0","★3必中4周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24010","2030/08/01 14:59:59","0"
"17","2023/09/01 16:00:00","0","★3必中 公主連結慶典2023紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24014","2030/08/01 14:59:59","0"
"17","2023/08/01 16:00:00","0","★3必中 5周年紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24015","2030/08/01 14:59:59","0"
"17","2023/08/01 05:00:00","0","★3必中 新手衝刺轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24016","2030/08/01 14:59:59","0"
"17","2024/08/23 16:00:00","0","★3必中 公主連結慶典2024紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","1","24017","2030/08/01 14:59:59","0"
"20","2020/01/02 16:00:00","0","公主寶珠","99999","喚醒角色所潛藏極大力量的道具。","0","0","1","25001","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","星素水晶球（火）","999999999","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","25011","2030/08/01 14:59:59","0"
