9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","2","0","0","2030/08/01 14:59:59","可獲得隨機的 EXP 藥水。","6","1","20000","隨機 EXP 藥水BOX","0"
"0","2015/12/17 15:00:00","1","60","80","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","999999","20001","小型 EXP 藥水","0"
"0","2015/12/17 15:00:00","2","300","400","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 300 的 EXP。","1","999999","20002","普通 EXP 藥水","0"
"0","2015/12/17 15:00:00","3","1500","2000","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1","999999","20003","高劑量 EXP 藥水","0"
"0","2015/12/17 15:00:00","4","7500","10000","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 7500 的 EXP。","1","999999","20004","特級 EXP 藥水","0"
"0","2015/12/17 15:00:00","5","37500","50000","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 37500 的 EXP。","1","999999","20005","究極EXP藥水","0"
"0","2021/04/01 16:00:00","1","1","0","2030/08/01 14:59:59","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21001","優花梨（聖誕節）專用水晶球 / Lv180","0"
"0","2021/05/04 16:00:00","1","2","0","2030/08/01 14:59:59","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21002","矛依未（新年）專用水晶球 / Lv180","0"
"0","2021/06/02 16:00:00","1","3","0","2030/08/01 14:59:59","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21003","優衣（祭服）專用水晶球 / Lv180","0"
"0","2021/07/05 16:00:00","1","5","0","2030/08/01 14:59:59","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21004","莉瑪（灰姑娘）專用水晶球 / Lv180","0"
"0","2021/05/31 12:00:00","1","6","0","2030/08/01 14:59:59","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21005","珠希（工作服）專用水晶球 / Lv180","0"
"0","2021/07/31 12:00:00","1","7","0","2030/08/01 14:59:59","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21006","紡希（夏日）專用水晶球 / Lv180","0"
"0","2021/09/30 12:00:00","1","8","0","2030/08/01 14:59:59","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","999","21007","妮諾（萬聖節）專用水晶球 / Lv180","0"
"0","2022/04/01 16:00:00","1","9","0","2030/08/01 14:59:59","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21008","真陽（聖誕節）專用水晶球 / Lv215","0"
"0","2022/05/02 16:00:00","1","10","0","2030/08/01 14:59:59","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21009","流夏（新年）專用水晶球 / Lv215","0"
"0","2022/06/08 16:00:00","1","12","0","2030/08/01 14:59:59","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21010","拉比林斯達（超載）專用水晶球 / Lv215","0"
"0","2022/10/02 16:00:00","1","13","0","2030/08/01 14:59:59","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21011","碧（露營）專用水晶球 / Lv215","0"
"0","2022/11/01 16:00:00","1","14","0","2030/08/01 14:59:59","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21012","日和（夏日）專用水晶球 / Lv215","0"
"0","2022/12/01 16:00:00","1","15","0","2030/08/01 14:59:59","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21013","禊（夏日）專用水晶球 / Lv215","0"
"0","2023/02/01 16:00:00","1","16","0","2030/08/01 14:59:59","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","999","21014","鈴（萬聖節）專用水晶球 / Lv215","0"
"0","2023/04/01 16:00:00","1","17","0","2030/08/01 14:59:59","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21015","依里（聖誕節）專用水晶球 / Lv250","0"
"0","2023/05/01 16:00:00","1","20","0","2030/08/01 14:59:59","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21016","深月（新年）專用水晶球 / Lv250","0"
"0","2023/01/31 12:00:00","1","21","0","2030/08/01 14:59:59","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21017","嘉夜（解放者）專用水晶球 / Lv250","0"
"0","2023/09/01 16:00:00","1","22","0","2030/08/01 14:59:59","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21018","花凜（煉金術士）專用水晶球 / Lv250","0"
"0","2023/11/01 16:00:00","1","24","0","2030/08/01 14:59:59","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21019","秋乃（夏日）專用水晶球 / Lv250","0"
"0","2023/12/01 16:00:00","1","25","0","2030/08/01 14:59:59","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","999","21020","空花（夏日）專用水晶球 / Lv250","0"
"0","2024/05/01 16:00:00","1","27","0","2030/08/01 14:59:59","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","999","21021","祈梨（新年）專用水晶球 / Lv280","0"
"0","2024/06/01 16:00:00","1","28","0","2030/08/01 14:59:59","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","999","21022","怜（星素）專用水晶球 / Lv280","0"
"0","2021/08/02 16:00:00","1","4","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","999","21900","輝光水晶球 / Lv180","0"
"0","2022/06/01 16:00:00","1","11","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","999","21901","輝光水晶球 / Lv215","0"
"0","2023/04/01 16:00:00","1","18","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","999","21902","輝光水晶球 / Lv250","0"
"0","2022/12/15 12:00:00","1","19","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","999","21903","輝光水晶球 / Lv100","0"
"0","2023/09/01 16:00:00","1","23","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","999","21904","輝光水晶球 / Lv260","0"
"0","2024/03/01 16:00:00","1","26","0","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","999","21905","輝光水晶球 / Lv280","0"
"0","2022/10/14 16:00:00","1","10001","0","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","999","21951","專用裝備1輝光水晶球 / Lv240","0"
"0","2023/09/16 16:00:00","1","10002","0","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","999","21952","專用裝備1輝光水晶球 / Lv270","0"
"0","2024/07/15 16:00:00","1","10003","0","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","999","21953","專用裝備1輝光水晶球 / Lv290","0"
"0","2015/12/17 15:00:00","1","10","120","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 10 點裝備強化值。","3","999999","22001","精煉石","0"
"0","2015/12/17 15:00:00","2","60","720","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 60 點裝備強化值。","3","999999","22002","上級精煉石","0"
"0","2015/12/17 15:00:00","3","200","2400","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","999999","22003","精練結晶","0"
