1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"20000","6","2","0","0","可獲得隨機的 EXP 藥水。","0","0","隨機 EXP 藥水BOX","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"20001","1","1","80","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","0","小型 EXP 藥水","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"20002","1","2","400","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","0","普通 EXP 藥水","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"20003","1","3","2000","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","0","高劑量 EXP 藥水","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"20004","1","4","10000","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","0","特級 EXP 藥水","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"20005","1","5","50000","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","0","究極EXP藥水","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"21001","21","1","0","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","0","優花梨（聖誕節）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/04/01 16:00:00","999"
"21002","21","1","0","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","0","矛依未（新年）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/05/04 16:00:00","999"
"21003","21","1","0","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","0","優衣（祭服）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/06/02 16:00:00","999"
"21004","21","1","0","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","0","莉瑪（灰姑娘）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/07/05 16:00:00","999"
"21005","21","1","0","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","0","珠希（工作服）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/05/31 12:00:00","999"
"21006","21","1","0","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","0","紡希（夏日）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/07/31 12:00:00","999"
