979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"隨機 EXP 藥水BOX","0","0","2030/08/01 14:59:59","6","20000","0","可獲得隨機的 EXP 藥水。","2","1","2015/12/17 15:00:00","0"
"小型 EXP 藥水","80","0","2030/08/01 14:59:59","1","20001","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","999999","2015/12/17 15:00:00","60"
"普通 EXP 藥水","400","0","2030/08/01 14:59:59","1","20002","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","2","999999","2015/12/17 15:00:00","300"
"高劑量 EXP 藥水","2000","0","2030/08/01 14:59:59","1","20003","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","3","999999","2015/12/17 15:00:00","1500"
"特級 EXP 藥水","10000","0","2030/08/01 14:59:59","1","20004","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","4","999999","2015/12/17 15:00:00","7500"
"究極EXP藥水","50000","0","2030/08/01 14:59:59","1","20005","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","5","999999","2015/12/17 15:00:00","37500"
"優花梨（聖誕節）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21001","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/04/01 16:00:00","1"
"矛依未（新年）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21002","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/05/04 16:00:00","2"
"優衣（祭服）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21003","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/06/02 16:00:00","3"
"莉瑪（灰姑娘）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21004","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/07/05 16:00:00","5"
"珠希（工作服）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21005","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/05/31 12:00:00","6"
"紡希（夏日）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21006","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/07/31 12:00:00","7"
"妮諾（萬聖節）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21007","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","2021/09/30 12:00:00","8"
"真陽（聖誕節）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21008","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/04/01 16:00:00","9"
"流夏（新年）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21009","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/05/02 16:00:00","10"
"拉比林斯達（超載）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21010","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/06/08 16:00:00","12"
"碧（露營）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21011","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/10/02 16:00:00","13"
"日和（夏日）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21012","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/11/01 16:00:00","14"
"禊（夏日）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21013","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2022/12/01 16:00:00","15"
"鈴（萬聖節）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21014","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","2023/02/01 16:00:00","16"
"依里（聖誕節）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21015","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/04/01 16:00:00","17"
"深月（新年）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21016","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/05/01 16:00:00","20"
"嘉夜（解放者）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21017","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/01/31 12:00:00","21"
"花凜（煉金術士）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21018","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/09/01 16:00:00","22"
"秋乃（夏日）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21019","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/11/01 16:00:00","24"
"空花（夏日）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21020","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","2023/12/01 16:00:00","25"
"祈梨（新年）專用水晶球 / Lv280","0","0","2030/08/01 14:59:59","21","21021","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","2024/05/01 16:00:00","27"
"怜（星素）專用水晶球 / Lv280","0","0","2030/08/01 14:59:59","21","21022","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","2024/06/01 16:00:00","28"
"輝光水晶球 / Lv180","0","0","2030/08/01 14:59:59","21","21900","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","999","2021/08/02 16:00:00","4"
"輝光水晶球 / Lv215","0","0","2030/08/01 14:59:59","21","21901","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","999","2022/06/01 16:00:00","11"
"輝光水晶球 / Lv250","0","0","2030/08/01 14:59:59","21","21902","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","999","2023/04/01 16:00:00","18"
"輝光水晶球 / Lv100","0","0","2030/08/01 14:59:59","21","21903","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","999","2022/12/15 12:00:00","19"
"輝光水晶球 / Lv260","0","0","2030/08/01 14:59:59","21","21904","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","999","2023/09/01 16:00:00","23"
"輝光水晶球 / Lv280","0","0","2030/08/01 14:59:59","21","21905","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","999","2024/03/01 16:00:00","26"
"專用裝備1輝光水晶球 / Lv240","0","0","2030/08/01 14:59:59","23","21951","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","999","2022/10/14 16:00:00","10001"
"專用裝備1輝光水晶球 / Lv270","0","0","2030/08/01 14:59:59","23","21952","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","999","2023/09/16 16:00:00","10002"
"專用裝備1輝光水晶球 / Lv290","0","0","2030/08/01 14:59:59","23","21953","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","999","2024/07/15 16:00:00","10003"
"精煉石","120","0","2030/08/01 14:59:59","3","22001","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","999999","2015/12/17 15:00:00","10"
"上級精煉石","720","0","2030/08/01 14:59:59","3","22002","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","999999","2015/12/17 15:00:00","60"
"精練結晶","2400","0","2030/08/01 14:59:59","3","22003","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","999999","2015/12/17 15:00:00","200"
"掃蕩券","0","0","2030/08/01 14:59:59","5","23001","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","999999","2015/12/17 15:00:00","0"
"縮時券","0","0","2030/08/01 14:59:59","5","23002","0","可縮短探險的冒險之所需時間的票券。","1","999999","2015/12/17 15:00:00","0"
"專精券","0","0","2030/08/01 14:59:59","5","23003","0","可以玩 1 次專精轉蛋的票券。","1","999999","2015/12/17 15:00:00","0"
"白金轉蛋券","0","0","2030/08/01 14:59:59","8","24001","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","999","2015/12/17 15:00:00","0"
"共鬥券","0","0","2030/08/01 14:59:59","10","24003","0","可使共鬥通關的獎勵變得豪華的票券。","1","999","2015/12/17 15:00:00","0"
"白金10連轉蛋券","0","0","2030/08/01 14:59:59","8","24004","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","999","2015/12/17 15:00:00","0"
"★3必中3周年轉蛋券","0","0","2030/08/01 14:59:59","17","24009","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2021/02/21 12:00:00","0"
"★3必中4周年轉蛋券","0","0","2030/08/01 14:59:59","17","24010","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2022/02/14 12:00:00","0"
"★3必中 公主連結慶典2023紀念轉蛋券","0","0","2030/08/01 14:59:59","17","24014","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2023/09/01 16:00:00","0"
"★3必中 5周年紀念轉蛋券","0","0","2030/08/01 14:59:59","17","24015","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2023/08/01 16:00:00","0"
"★3必中 新手衝刺轉蛋券","0","0","2030/08/01 14:59:59","17","24016","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2023/08/01 05:00:00","0"
"★3必中 公主連結慶典2024紀念轉蛋券","0","0","2030/08/01 14:59:59","17","24017","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","2024/08/23 16:00:00","0"
"公主寶珠","0","0","2030/08/01 14:59:59","20","25001","0","喚醒角色所潛藏極大力量的道具。","1","99999","2020/01/02 16:00:00","0"
"星素水晶球（火）","0","0","2030/08/01 14:59:59","29","25011","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","2015/12/17 15:00:00","0"
"星素水晶球（水）","0","0","2030/08/01 14:59:59","29","25012","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","2015/12/17 15:00:00","0"
"星素水晶球（風）","0","0","2030/08/01 14:59:59","29","25013","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","2015/12/17 15:00:00","0"
"星素水晶球（光）","0","0","2030/08/01 14:59:59","29","25014","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","2015/12/17 15:00:00","0"
"星素水晶球（闇）","0","0","2030/08/01 14:59:59","29","25015","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","2015/12/17 15:00:00","0"
"星素碎片","0","0","2030/08/01 14:59:59","29","25021","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","999999999","2015/12/17 15:00:00","0"
"大師碎片","0","0","2030/08/01 14:59:59","29","25101","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","9999","2015/12/17 15:00:00","0"
"大師碎片（碎片）","0","0","2030/08/01 14:59:59","29","25102","0","大師碎片的碎片。","1","99999","2015/12/17 15:00:00","0"
"露娜幣","0","0","2030/08/01 14:59:59","9","26101","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","999","2015/12/17 15:00:00","0"
"EX裝備強化Pt","0","0","2030/08/01 14:59:59","25","26201","0","用來強化EX裝備，使用後增加 1 點強化值。","1","999999999","2015/12/17 15:00:00","0"
"EX裝備鍊成Pt","0","0","2030/08/01 14:59:59","25","26202","0","能用來鍊成EX裝備。","1","999999999","2015/12/17 15:00:00","0"
"鍊成水晶球","0","0","2030/08/01 14:59:59","33","26203","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1","999999999","2015/12/17 15:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27001","0","可以交換特定角色的券。","1","999","2020/06/22 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27002","0","可以交換特定角色的券。","1","999","2020/08/03 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27003","0","可以交換特定角色的券。","1","999","2021/08/02 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27004","0","可以交換特定角色的券。","1","999","2022/02/01 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27005","0","可以交換特定角色的券。","1","999","2022/05/02 16:00:00","0"
"4th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","17","27006","0","可以交換特定角色的券。","1","999","2022/08/01 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27007","0","可以交換特定角色的券。","1","999","2023/01/20 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27008","0","可以交換特定角色的券。","1","999","2023/05/11 16:00:00","0"
"5th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","17","27009","0","可以交換特定角色的券。","1","999","2023/08/01 16:00:00","0"
"合作紀念 特別交換券","0","0","2030/08/01 14:59:59","17","27010","0","可以交換特定角色的券。","1","999","2023/09/01 16:00:00","0"
"特別交換券","0","0","2030/08/01 14:59:59","17","27011","0","可以交換特定角色的券。","1","999","2024/02/07 16:00:00","0"
"新手衝刺 特別交換券","0","0","2030/08/01 14:59:59","17","27012","0","可以交換特定角色的券。","1","999","2024/02/07 16:00:00","0"
"特別交換券（限定+）","0","0","2030/08/01 14:59:59","17","27013","0","可以交換特定角色的券。","1","999","2024/05/01 16:00:00","0"
"6th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","17","27014","0","可以交換特定角色的券。","1","999","2024/08/15 16:00:00","0"
"特別交換券（限定+）","0","0","2030/08/01 14:59:59","17","27015","0","可以交換特定角色的券。","1","999","2024/10/01 00:00:00","0"
"特別交換券（限定+）","0","0","2030/08/01 14:59:59","17","27016","0","可以交換特定角色的券。","1","999","2025/02/01 00:00:00","0"
"特別交換券（限定+）","0","0","2030/08/01 14:59:59","17","27018","0","可以交換特定角色的券。","1","999","2025/05/01 00:00:00","0"
"千歌的記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28016","0","能夠交換特定角色記憶碎片的交換券。","1","999","2022/04/18 00:00:00","0"
"霞的記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28017","0","能夠交換特定角色記憶碎片的交換券。","1","999","2022/04/18 00:00:00","0"
"莫妮卡的記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28018","0","能夠交換特定角色記憶碎片的交換券。","1","999","2022/04/18 00:00:00","0"
"秋季特賣 記憶碎片交換券2024","0","0","2030/08/01 14:59:59","17","28025","0","能夠交換特定角色記憶碎片的交換券。","1","999","2024/10/01 00:00:00","0"
"秋季特賣 純淨記憶碎片交換券2024","0","0","2030/08/01 14:59:59","17","28026","0","能夠交換特定角色純淨記憶碎片的交換券。","1","999","2024/10/01 00:00:00","0"
"6.5周年記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28027","0","能夠交換特定角色記憶碎片的交換券。","1","999","2025/02/01 00:00:00","0"
"6.5周年純淨記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28028","0","能夠交換特定角色純淨記憶碎片的交換券。","1","999","2025/02/01 00:00:00","0"
"春夏特賣記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28029","0","能夠交換特定角色記憶碎片的交換券。","1","999","2025/05/01 00:00:00","0"
"春夏特賣純淨記憶碎片交換券","0","0","2030/08/01 14:59:59","17","28030","0","能夠交換特定角色純淨記憶碎片的交換券。","1","999","2025/05/01 00:00:00","0"
"EX★5武器交換券","0","0","2030/08/01 14:59:59","17","28501","0","能夠交換特定EX★5武器的交換券。","1","999","2025/02/15 16:00:00","0"
"日和的記憶碎片","0","0","2030/08/01 14:59:59","11","31001","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31001"
"優衣的記憶碎片","0","0","2030/08/01 14:59:59","11","31002","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31002"
"怜的記憶碎片","0","0","2030/08/01 14:59:59","11","31003","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31003"
